Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.8799991607666,HKD,-30.68462471470046,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6091454802259887, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,45.48340004920959,-0.32107100332523997,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.1556384341491881,Technology,Consumer Electronics,China,HKD,-3.560278827918195,-30.68462471470046,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.56,46.61,,bear,stock,,,,-0.004682474750411836,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,30.8799991607666,35.56,-30.68462471470046,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.1556384341491881,-0.32107100332523997,45.48340004920959,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics,False,True
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.700000762939453,EUR,-3.3634193158013415,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6080861581920903, ""liquidity"": 0.11864406779661019, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26915908859824567,0.19112639569359813,0.21995876639248446,385579.85,10294982.28917408,26.651179914474486,0.0018318456676829076,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.0773827826467105,Basic Materials,Chemicals,Belgium,EUR,0.0,-3.3634193158013415,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.11,44.09,,bear,stock,,,,-0.004682474750411836,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.700000762939453,25.84,-3.3634193158013415,0.0,0.0,51.7,Seitwärts,51.3,Zyklus-Hoch,0.0773827826467105,0.0018318456676829076,26.651179914474486,0.26915908859824567,0.19112639569359813,0.21995876639248446,385579.85,10294982.28917408,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals,True,True
CPB,CAMPBELLS CO.,CPB,21.225000381469727,USD,-41.002643214219745,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6210805084745764, ""liquidity"": 0.46327683615819204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29469142579600743,0.20332784058318062,0.4433334797656957,11003083.7,233540455.72984332,28.358164043426513,-0.25153827486974667,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.13991206012085755,Consumer Defensive,Packaged Foods,United States,USD,-3.610354494854928,-41.002643214219745,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",35.56,49.54,,bear,stock,,,,-0.004682474750411836,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.225000381469727,27.25,-41.002643214219745,0.0,0.0,48.7,Seitwärts,40.1,Zyklus-Hoch,-0.13991206012085755,-0.25153827486974667,28.358164043426513,0.29469142579600743,0.20332784058318062,0.4433334797656957,11003083.7,233540455.72984332,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,True,False,AVOID,,,CPB,CPB,Packaged Foods,False,True
RI.PA,PERNOD RICARD,RI.PA,62.959999084472656,EUR,-23.583490360351423,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6667372881355932, ""liquidity"": 0.2655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.29910328906159983,0.19512431608900926,0.4007187982606597,986275.55,62095907.72503777,81.31775234222413,-0.22575332850437424,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.10008720457108844,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-0.09521004896092533,-23.583490360351423,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.99,47.65,,bear,stock,,,,-0.004682474750411836,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,62.959999084472656,72.92,-23.583490360351423,0.0,0.0,47.7,Seitwärts,42.0,Zyklus-Hoch,-0.10008720457108844,-0.22575332850437424,81.31775234222413,0.29910328906159983,0.19512431608900926,0.4007187982606597,986275.55,62095907.72503777,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,False,True
LGO,LARGO INC,LGO,1.2450000047683716,USD,-4.230765351176824,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.944974924464323,0.7350361055756934,0.6468253998289063,1395920.4,1737920.904656267,1.3444250032305718,-0.07395354759342321,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.09449288892415375,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.230765351176824,-4.230765351176824,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",49.87,72.82,,bear,stock,,,,-0.004682474750411836,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.2450000047683716,1.35,-4.230765351176824,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.09449288892415375,-0.07395354759342321,1.3444250032305718,0.944974924464323,0.7350361055756934,0.6468253998289063,1395920.4,1737920.904656267,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining,False,False
FME.DE,FRESEN.MED.CARE,FME.DE,39.11000061035156,EUR,-4.662364635499805,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40790960451977404, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.27580221022356,0.24743468539716246,0.31440549054732114,789763.4,30887647.056033324,42.16224988937378,-0.07239294124556395,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.008293388865439288,Healthcare,Medical Care Facilities,Germany,EUR,1.1378393127507325,-4.662364635499805,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.57,47.93,,bear,stock,,,,-0.004682474750411836,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,39.11000061035156,37.13,-4.662364635499805,0.0,0.0,48.3,Seitwärts,60.1,Zyklus-Hoch,0.008293388865439288,-0.07239294124556395,42.16224988937378,0.27580221022356,0.24743468539716246,0.31440549054732114,789763.4,30887647.056033324,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities,False,True
TTK.DE,TAKKT AG,TTK.DE,2.424999952316284,EUR,-62.35327634104411,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3446327683615819, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3522618682210118,0.25492547034163515,0.6960526352939184,78489.15,190336.18500734566,4.360275012254715,-0.44384243069514384,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.30985559144244645,Industrials,Business Equipment & Supplies,Germany,EUR,-7.619049435570124,-62.35327634104411,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.14,60.81,,bear,stock,,,,-0.004682474750411836,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.424999952316284,3.67,-62.35327634104411,0.0,0.0,38.7,Seitwärts,58.0,Zyklus-Hoch,-0.30985559144244645,-0.44384243069514384,4.360275012254715,0.3522618682210118,0.25492547034163515,0.6960526352939184,78489.15,190336.18500734566,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.994999885559082,USD,-27.559164034282425,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6427612994350282, ""liquidity"": 0.37853107344632764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.49922078051064417,0.4316138306411274,0.6513657235971646,15044543.95,135325671.10853857,18.755235896110534,-0.5204005998439898,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.42723907613274115,Communication Services,Internet Content & Information,China,USD,-0.2771681921930669,-27.559164034282425,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.05,59.11,,bear,stock,,,,-0.004682474750411836,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.994999885559082,16.98,-27.559164034282425,0.0,0.0,65.0,Seitwärts,55.8,Zyklus-Hoch,-0.42723907613274115,-0.5204005998439898,18.755235896110534,0.49922078051064417,0.4316138306411274,0.6513657235971646,15044543.95,135325671.10853857,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,True,False,AVOID,,,TME,TME,Internet Content & Information,False,True
SPOT,SPOTIFY TECH.,SPOT,485.2900085449219,USD,-6.489770903810088,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6004590395480225, ""liquidity"": 0.6384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4410330815768018,0.29553296042000704,0.4680371349237977,1552770.85,753544179.0648056,612.7116481018066,-0.20796346854452608,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.10247014947069477,Communication Services,Internet Content & Information,Sweden,USD,0.16718905635439985,-6.489770903810088,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",44.46,49.07,,bear,stock,,,,-0.004682474750411836,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,485.2900085449219,511.74,-6.489770903810088,0.0,0.0,61.7,Seitwärts,41.6,Zyklus-neutral,-0.10247014947069477,-0.20796346854452608,612.7116481018066,0.4410330815768018,0.29553296042000704,0.4680371349237977,1552770.85,753544179.0648056,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information,False,True
DVLT,Datavault AI Inc.,DVLT,0.7125999927520752,USD,6.35820522412458,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.068284698257708,0.771793095343361,0.8479532253431973,47932245.05,34156517.47522069,1.0113130037486553,-0.29537147242182615,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.44272554867990366,Technology,Software - Infrastructure,United States,USD,-3.702704923182498,6.35820522412458,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.21,76.44,,bear,stock,,,,-0.004682474750411836,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7125999927520752,,6.35820522412458,0.0,0.0,39.8,Seitwärts,44.8,Zyklus-neutral,-0.44272554867990366,-0.29537147242182615,1.0113130037486553,2.068284698257708,0.771793095343361,0.8479532253431973,47932245.05,34156517.47522069,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
