Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TTK.DE,TAKKT AG,TTK.DE,2.859999895095825,EUR,-61.997667849658924,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.0119760479041916, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3276646946202051,0.24779667133165914,0.6339514483833084,55429.4,158528.07818522453,4.784800013303757,-0.40227389083267384,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.24360989482794781,Industrials,Business Equipment & Supplies,Germany,EUR,-1.038069505860606,-61.997667849658924,86.5,stock,,none,,,,29.35,57.34,,neutral,stock,,,,0.027903109875932586,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.859999895095825,3.67,-61.997667849658924,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.24360989482794781,-0.40227389083267384,4.784800013303757,0.3276646946202051,0.24779667133165914,0.6339514483833084,55429.4,158528.07818522453,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
DVLT,Datavault AI Inc.,DVLT,0.6899999976158142,USD,-6.756758280615438,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16766467065868262, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0558196186110176,0.7560772227947917,0.8479532253431973,39477815.0,27239692.255877554,1.0282000030577183,-0.32892433810167876,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.6143868370164375,Technology,Software - Infrastructure,United States,USD,-6.756758280615438,-6.756758280615438,71.3,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis",34.63,76.7,,neutral,stock,,,,0.027903109875932586,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6899999976158142,,-6.756758280615438,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.6143868370164375,-0.32892433810167876,1.0282000030577183,2.0558196186110176,0.7560772227947917,0.8479532253431973,39477815.0,27239692.255877554,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
QS,QUANTUMSCAPE A,QS,6.690000057220459,USD,49.33035778432932,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3413173652694611, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0380707307585202,0.547509175315752,0.645336237936977,15942925.0,106658169.16226149,10.132275016307831,-0.3397336682578249,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.4695488755505963,Consumer Cyclical,Auto Parts,United States,USD,-3.323699660949486,49.33035778432932,60.4,stock,Playground,playground,,derived from legacy category,,27.99,68.41,,neutral,stock,,,,0.027903109875932586,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.690000057220459,10.12,49.33035778432932,0.0,0.0,45.1,Seitwärts,57.1,Zyklus-neutral,-0.4695488755505963,-0.3397336682578249,10.132275016307831,1.0380707307585202,0.547509175315752,0.645336237936977,15942925.0,106658169.16226149,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,False,True,False,AVOID,,,QS,QS,Auto Parts,False,True
SMX,SMX (Security Matters) Public,SMX,32.20000076293945,USD,-99.10940604140505,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.15568862275449102, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.150438571956717,1.659149638895797,0.9986889525542345,697304.3,22453198.992000964,488.64763947486875,-0.9341038446485824,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.938767338460654,Industrials,Specialty Business Services,Ireland,USD,-3.274256901805872,-99.10940604140505,53.8,stock,,none,,,,23.03,79.48,,neutral,stock,,,,0.027903109875932586,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,32.20000076293945,,-99.10940604140505,0.0,0.0,43.2,Seitwärts,35.1,Zyklus-neutral,-0.938767338460654,-0.9341038446485824,488.64763947486875,6.150438571956717,1.659149638895797,0.9986889525542345,697304.3,22453198.992000964,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,False,True
GOT.V,GOLIATH RES,GOT.V,1.9299999475479126,CAD,11.56068937973409,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.0359281437125748, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.680277940200661,0.3338309227423923,0.4340176249357022,645665.0,1246133.416133523,2.4733000010252,-0.2196660547657323,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.2466113798781292,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.0256461357301072,11.56068937973409,50.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining",28.06,67.9,,neutral,stock,,,,0.027903109875932586,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.9299999475479126,2.56,11.56068937973409,0.0,0.0,35.4,Seitwärts,50.2,Zyklus-neutral,-0.2466113798781292,-0.2196660547657323,2.4733000010252,0.680277940200661,0.3338309227423923,0.4340176249357022,645665.0,1246133.416133523,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining,False,False
LUMN,LUMEN TECHN.,LUMN,6.619999885559082,USD,24.90565372302744,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,38.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.3173652694610778, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8217504681047553,0.5029361335743889,0.47337277605647043,13620045.0,90164696.34130955,6.479299994707108,0.021715291924576885,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.23136823234604253,Communication Services,Telecom Services,United States,USD,-3.0746711638764412,24.90565372302744,49.3,stock,,none,,,,32.65,71.89,,neutral,stock,,,,0.027903109875932586,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.619999885559082,9.32,24.90565372302744,0.0,0.0,38.2,Seitwärts,60.8,Zyklus-neutral,-0.23136823234604253,0.021715291924576885,6.479299994707108,0.8217504681047553,0.5029361335743889,0.47337277605647043,13620045.0,90164696.34130955,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services,True,True
MBLY,Mobileye Global,MBLY,8.010000228881836,USD,-48.620909875025234,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.20359281437125754, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5524433700384322,0.3206643397012411,0.5801886655707076,5304265.0,42487163.86404991,13.179799966812134,-0.39225176034145404,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.30826241247214237,Consumer Cyclical,Auto Parts,Israel,USD,-1.3546755939353394,-48.620909875025234,44.0,stock,,none,,,,22.83,55.85,,neutral,stock,,,,0.027903109875932586,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.010000228881836,,-48.620909875025234,0.0,0.0,43.7,Seitwärts,34.0,Zyklus-neutral,-0.30826241247214237,-0.39225176034145404,13.179799966812134,0.5524433700384322,0.3206643397012411,0.5801886655707076,5304265.0,42487163.86404991,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,False,True
AAGFF,AFTERMATH SILVER,AAGFF,0.6930000185966492,USD,80.93995905643199,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.0239520958083832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9136947611243701,0.44069360179588424,0.4049159027042465,708690.0,491122.1831792593,0.6260600006580352,0.10692268771085045,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,0.13419308082837555,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.911766368728185,80.93995905643199,32.9,stock,Fundament,pillar,50.0,heuristic from official taxonomy,"robotics, automation",40.81,73.31,,neutral,stock,,,,0.027903109875932586,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.6930000185966492,0.86,80.93995905643199,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,0.13419308082837555,0.10692268771085045,0.6260600006580352,0.9136947611243701,0.44069360179588424,0.4049159027042465,708690.0,491122.1831792593,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,True,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining,True,False
DV.V,DOLLY VARDEN,DV.V,5.980000019073486,CAD,45.145635562608845,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.053892215568862256, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6388006305030708,0.39498355949238956,0.3021738902832921,294895.0,1763472.1056246758,5.7207500052452085,0.04531748697121496,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.0632354846355413,Basic Materials,Silver,Canada,CAD,-2.1276614009850037,45.145635562608845,32.7,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining",36.52,64.43,,neutral,stock,,,,0.027903109875932586,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,5.980000019073486,7.53,45.145635562608845,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.0632354846355413,0.04531748697121496,5.7207500052452085,0.6388006305030708,0.39498355949238956,0.3021738902832921,294895.0,1763472.1056246758,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,True,False,False,AVOID,,,DV.V,DV.V,Silver,True,False
TEM,Tempus AI,TEM,52.2599983215332,USD,6.4358451030861685,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.5029940119760479, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.787020395078611,0.44423970956019626,0.5081840311932506,5678605.0,296763887.76865005,69.7027498626709,-0.2502448120842232,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,-0.30069589450933054,Healthcare,Health Information Services,United States,USD,-1.4891629159071718,6.4358451030861685,31.3,stock,,none,,,,35.41,71.62,,neutral,stock,,,,0.027903109875932586,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,52.2599983215332,,6.4358451030861685,0.0,0.0,45.0,Seitwärts,46.7,Zyklus-neutral,-0.30069589450933054,-0.2502448120842232,69.7027498626709,0.787020395078611,0.44423970956019626,0.5081840311932506,5678605.0,296763887.76865005,neutral,0.027903109875932586,bear,-0.29127425785165617,2026-03-07,False,True,False,AVOID,,,TEM,TEM,Health Information Services,False,True
