Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.68000030517578,HKD,-42.66666613127056,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6046257062146893, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44646146085388017,0.35489348052356506,0.47497923320718305,196881896.1,6434100424.631586,46.23190005302429,-0.2931287646042141,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,-0.17062890912870543,Technology,Consumer Electronics,China,HKD,1.9338705718249916,-42.66666613127056,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.27,46.71,,bear,stock,,,,-0.004037528114890776,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.68000030517578,35.56,-42.66666613127056,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.17062890912870543,-0.2931287646042141,46.23190005302429,0.44646146085388017,0.35489348052356506,0.47497923320718305,196881896.1,6434100424.631586,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics,False,True
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.18000030517578,EUR,-18.059955343027834,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6103460451977402, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27329376989729515,0.1937715144189081,0.22852067066096426,433172.25,10907277.38719368,26.728289213180542,-0.05792697376385958,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.01005296630819108,Basic Materials,Chemicals,Belgium,EUR,0.8814151793778979,-18.059955343027834,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.78,43.4,,bear,stock,,,,-0.004037528114890776,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,25.18000030517578,25.84,-18.059955343027834,0.0,0.0,51.5,Seitwärts,51.3,Zyklus-Hoch,0.01005296630819108,-0.05792697376385958,26.728289213180542,0.27329376989729515,0.1937715144189081,0.22852067066096426,433172.25,10907277.38719368,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals,False,True
CPB,CAMPBELLS CO.,CPB,21.15999984741211,USD,-41.56899402951021,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6301200564971753, ""liquidity"": 0.44067796610169485, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29144868210473485,0.20110031141944376,0.45137062070092704,10634147.95,225018568.9993578,29.310914077758788,-0.27808461410391894,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,-0.20605107045165771,Consumer Defensive,Packaged Foods,United States,USD,0.7619040352957684,-41.56899402951021,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.38,48.89,,bear,stock,,,,-0.004037528114890776,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.15999984741211,27.25,-41.56899402951021,0.0,0.0,48.7,Seitwärts,40.1,Zyklus-Hoch,-0.20605107045165771,-0.27808461410391894,29.310914077758788,0.29144868210473485,0.20110031141944376,0.45137062070092704,10634147.95,225018568.9993578,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,True,False,AVOID,,,CPB,CPB,Packaged Foods,False,True
RI.PA,PERNOD RICARD,RI.PA,62.900001525878906,EUR,-29.492731561221998,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6848163841807909, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.28630342577547635,0.18749892099854323,0.3711246351774451,917569.15,57715100.935099415,82.11400077819825,-0.23399175621973556,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,-0.13889142660771492,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-1.162787352084571,-29.492731561221998,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.64,45.86,,bear,stock,,,,-0.004037528114890776,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,62.900001525878906,72.92,-29.492731561221998,0.0,0.0,47.6,Seitwärts,42.0,Zyklus-Hoch,-0.13889142660771492,-0.23399175621973556,82.11400077819825,0.28630342577547635,0.18749892099854323,0.3711246351774451,917569.15,57715100.935099415,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,False,True
LGO,LARGO INC,LGO,1.1950000524520874,USD,-35.05434615357953,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06497175141242939, ""liquidity"": 0.062146892655367214, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9402245204472137,0.7354163257181586,0.6468253998289063,1714533.35,2048867.4431808533,1.349525001347065,-0.11450321316073009,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.26100759297252707,Basic Materials,Other Industrial Metals & Mining,Canada,USD,3.017248865327926,-35.05434615357953,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.71,73.28,,bear,stock,,,,-0.004037528114890776,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1950000524520874,1.35,-35.05434615357953,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.26100759297252707,-0.11450321316073009,1.349525001347065,0.9402245204472137,0.7354163257181586,0.6468253998289063,1714533.35,2048867.4431808533,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining,False,False
FME.DE,FRESEN.MED.CARE,FME.DE,37.939998626708984,EUR,-13.31020790398435,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40790960451977404, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.28351384198468876,0.2562173902321423,0.31440549054732114,954206.3,36202585.71159706,42.54014989852905,-0.10813669633964151,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,-0.03900008326195725,Healthcare,Medical Care Facilities,Germany,EUR,1.2543298390558233,-13.31020790398435,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.1,47.14,,bear,stock,,,,-0.004037528114890776,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,37.939998626708984,37.13,-13.31020790398435,0.0,0.0,48.5,Seitwärts,60.1,Zyklus-Hoch,-0.03900008326195725,-0.10813669633964151,42.54014989852905,0.28351384198468876,0.2562173902321423,0.31440549054732114,954206.3,36202585.71159706,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities,False,True
LC0A.MU,LUCKIN COFFEE,LC0A.MU,27.600000381469727,USD,-9.210523921697067,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6033898305084746, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4805916844606292,0.3574842539386992,0.30857140677315853,456.75,12606.300174236298,31.495000066757203,-0.12367041362221265,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,-0.05426473980623958,Consumer Cyclical,Restaurants,China,USD,-1.4285700661795464,-9.210523921697067,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.7,56.18,,bear,stock,,,,-0.004037528114890776,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,27.600000381469727,32.6,-9.210523921697067,0.0,0.0,67.1,Seitwärts,56.1,Zyklus-Hoch,-0.05426473980623958,-0.12367041362221265,31.495000066757203,0.4805916844606292,0.3574842539386992,0.30857140677315853,456.75,12606.300174236298,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants,False,False
ENR.DE,SIEMENS ENERGY,ENR.DE,151.5,EUR,146.11137882005795,0.0,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.28361581920903955, ""liquidity"": 0.5536723163841808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.45222333633058603,0.3018966342027826,0.21449367562400967,2929258.6,443782677.90000004,113.9066177368164,0.33003685835044183,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.29381575363737034,Industrials,Specialty Industrial Machinery,Germany,EUR,2.6422721783285086,146.11137882005795,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.22,44.11,,bear,stock,,,,-0.004037528114890776,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,151.5,142.2,146.11137882005795,0.0,0.0,59.5,Seitwärts,62.5,Zyklus-Hoch,0.29381575363737034,0.33003685835044183,113.9066177368164,0.45222333633058603,0.3018966342027826,0.21449367562400967,2929258.6,443782677.90000004,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,AVOID,,,ENR.DE,ENR.DE,Specialty Industrial Machinery,True,True
TTK.DE,TAKKT AG,TTK.DE,2.4200000762939453,EUR,-68.23536996087557,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.34915254237288135, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.34464490098055134,0.25418224955629476,0.7043453970963309,88880.55,215090.93778104783,4.527900013923645,-0.46553588443820393,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,-0.3290260476053888,Industrials,Business Equipment & Supplies,Germany,EUR,-2.8112422881404364,-68.23536996087557,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.74,60.2,,bear,stock,,,,-0.004037528114890776,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.4200000762939453,3.67,-68.23536996087557,0.0,0.0,38.8,Seitwärts,58.0,Zyklus-Hoch,-0.3290260476053888,-0.46553588443820393,4.527900013923645,0.34464490098055134,0.25418224955629476,0.7043453970963309,88880.55,215090.93778104783,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.600000381469727,USD,-31.44623476395525,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6472810734463277, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5080321150167295,0.4511183832499091,0.6358118300763692,12067853.55,115851398.6835208,19.66665002822876,-0.5118639744089486,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,-0.4172302198039143,Communication Services,Internet Content & Information,China,USD,-3.711132152951757,-31.44623476395525,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.04,59.31,,bear,stock,,,,-0.004037528114890776,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.600000381469727,16.98,-31.44623476395525,0.0,0.0,64.8,Seitwärts,55.8,Zyklus-Hoch,-0.4172302198039143,-0.5118639744089486,19.66665002822876,0.5080321150167295,0.4511183832499091,0.6358118300763692,12067853.55,115851398.6835208,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,False,True,False,AVOID,,,TME,TME,Internet Content & Information,False,True
