Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA38171A2092,GOLIATH RES,CA38171A2092,2.47,CAD,1.65,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.030864197530864224, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,2.56,0.048508,0.0318,0.483271,452253.33,1117065.75,2.4511,0.007701,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.139642,,,,,,,0.0,31.31,57.98,,neutral,stock,,,,0.0499912649418921,CA38171A2092,GOLIATH RES,CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.47,2.56,1.65,0.0,0.0,42.0,Seitwärts,50.2,Zyklus-neutral,-0.139642,0.007701,2.4511,0.048508,0.0318,0.483271,452253.33,1117065.75,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,AVOID,,,CA38171A2092,CA38171A2092,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
SNOW,SNOWFLAKE INC. A,SNOW,169.27999877929688,USD,-2.5165535679733564,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7345679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5271283617865887,0.3873728924936465,0.4345457226281102,8630732.85,1461010446.3124373,218.3326502227783,-0.22466933549988966,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.33134159949242614,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,34.92,63.86,,neutral,stock,,,,0.0499912649418921,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,169.27999877929688,212.77,-2.5165535679733564,0.0,0.0,47.3,Seitwärts,48.8,Zyklus-neutral,-0.33134159949242614,-0.22466933549988966,218.3326502227783,0.5271283617865887,0.3873728924936465,0.4345457226281102,8630732.85,1461010446.3124373,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08227875083684921,EUR,-64.19456016886868,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.7685505437807572,0.49463876222743086,0.6961060168646829,959417864.3,78939703.40516171,0.14438808880746365,-0.43015555149729157,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.00014512761254537043,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,30.03,75.95,,neutral,stock,,,,0.0499912649418921,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08227875083684921,0.1,-64.19456016886868,0.0,0.0,37.7,Seitwärts,37.9,Zyklus-neutral,0.00014512761254537043,-0.43015555149729157,0.14438808880746365,0.7685505437807572,0.49463876222743086,0.6961060168646829,959417864.3,78939703.40516171,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,,False,True
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,76.08589935302734,EUR,-55.61658692894813,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6768964525797192,0.46441711745119124,0.6861209516412523,3240492463.75,246555783451.1261,133.76253105163573,-0.43118675495414893,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.06846561800112916,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.41,66.9,,neutral,stock,,,,0.0499912649418921,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,76.08589935302734,105.31,-55.61658692894813,0.0,0.0,44.7,Seitwärts,35.7,Zyklus-neutral,-0.06846561800112916,-0.43118675495414893,133.76253105163573,0.6768964525797192,0.46441711745119124,0.6861209516412523,3240492463.75,246555783451.1261,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2038856744766235,EUR,-57.31909972426894,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.845679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6468087391349374,0.44964549492767103,0.6610830210200871,2584915783.35,3111943081.303584,1.9321026360988618,-0.3769038704344363,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.029844546707343045,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,30.02,67.89,,neutral,stock,,,,0.0499912649418921,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2038856744766235,1.6,-57.31909972426894,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.029844546707343045,-0.3769038704344363,1.9321026360988618,0.6468087391349374,0.44964549492767103,0.6610830210200871,2584915783.35,3111943081.303584,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
QS,QUANTUMSCAPE CORP,QS,6.900000095367432,USD,61.97182452214427,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0348802292006305,0.550657226204931,0.6285249617004612,16183417.65,111665583.32837097,10.082975019216537,-0.31567815230949836,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.4404715274151825,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,29.03,69.15,,neutral,stock,,,,0.0499912649418921,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.900000095367432,10.14,61.97182452214427,0.0,0.0,44.9,Seitwärts,58.9,Zyklus-neutral,-0.4404715274151825,-0.31567815230949836,10.082975019216537,1.0348802292006305,0.550657226204931,0.6285249617004612,16183417.65,111665583.32837097,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,,False,True
STLA,Stellantis N.V.,STLA,7.549799919128418,USD,-33.42216781534202,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.4012345679012346, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5824538068085842,0.4435854282084731,0.39933991101085464,20206724.6,152556727.75093022,9.95114900827408,-0.24131375051755455,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.2968832404205499,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,24.8,64.54,,neutral,stock,,,,0.0499912649418921,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.549799919128418,,-33.42216781534202,0.0,0.0,45.7,Seitwärts,39.0,Zyklus-Tief,-0.2968832404205499,-0.24131375051755455,9.95114900827408,0.5824538068085842,0.4435854282084731,0.39933991101085464,20206724.6,152556727.75093022,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
SMX,SMX (Security Matters) Public,SMX,33.75299835205078,USD,-99.03326011929198,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.149986252609719,1.6638522477440898,0.9986889525542345,715066.65,24135643.459056474,531.3495118045807,-0.9364768432036041,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.8923147359298699,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.0499912649418921,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,33.75299835205078,,-99.03326011929198,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.8923147359298699,-0.9364768432036041,531.3495118045807,6.149986252609719,1.6638522477440898,0.9986889525542345,715066.65,24135643.459056474,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,,False,True
DVLT,Datavault AI Inc.,DVLT,0.6894999742507935,USD,-18.882358245783458,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.055457757162795,0.7541480243701912,0.8479532253431973,37958074.4,26172091.321409702,1.0317975027859212,-0.3317487468334648,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.6654644762039734,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,34.97,76.66,,neutral,stock,,,,0.0499912649418921,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6894999742507935,,-18.882358245783458,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.6654644762039734,-0.3317487468334648,1.0317975027859212,2.055457757162795,0.7541480243701912,0.8479532253431973,37958074.4,26172091.321409702,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
PGY,Pagaya Technologies Ltd.,PGY,11.270000457763672,USD,-2.8448268349474226,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8656752717317885,0.5261296167501901,0.757133074416896,5797200.3,65334450.0347477,24.898724994659425,-0.547366362728172,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.5534162293720801,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.54,79.85,,neutral,stock,,,,0.0499912649418921,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.270000457763672,,-2.8448268349474226,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.5534162293720801,-0.547366362728172,24.898724994659425,0.8656752717317885,0.5261296167501901,0.757133074416896,5797200.3,65334450.0347477,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
