Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,359.9100036621094,USD,101.04536153421746,38.44,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2992087012746956,0.15379436627194804,0.20366452919356515,38320065.0,13791774734.48227,315.80909858703615,0.13964418780961485,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.0790291802110763,Communication Services,Internet Content & Information,United States,USD,-0.35989807140492935,101.04536153421746,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.87,23.94,,bull,stock,,,,0.08137269690884774,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,359.9100036621094,335.67,101.04536153421746,38.44,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.0790291802110763,0.13964418780961485,315.80909858703615,0.2992087012746956,0.15379436627194804,0.20366452919356515,38320065.0,13791774734.48227,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,263.0400085449219,USD,72.81733848552912,37.28,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18282004596517912,0.09891267922839454,0.10959121305424313,9146045.0,2405775754.95224,216.97952308654786,0.21228033319992878,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.050039999479088104,Healthcare,Drug Manufacturers - General,United States,USD,3.5672151231556315,72.81733848552912,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.71,22.77,,bull,stock,,,,0.08137269690884774,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,263.0400085449219,224.44,72.81733848552912,37.28,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.050039999479088104,0.21228033319992878,216.97952308654786,0.18282004596517912,0.09891267922839454,0.10959121305424313,9146045.0,2405775754.95224,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,194.8300018310547,USD,22.435987670847226,36.79,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3528085541692355,0.21975070169551703,0.20214385493927145,157270100.0,30640933870.970154,190.8195566558838,0.02101695049215091,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.03896076368202417,Technology,Semiconductors,United States,USD,-1.3918412665829716,22.435987670847226,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.49,27.53,,bull,stock,,,,0.08137269690884774,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,194.8300018310547,186.47,22.435987670847226,36.79,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.03896076368202417,0.02101695049215091,190.8195566558838,0.3528085541692355,0.21975070169551703,0.20214385493927145,157270100.0,30640933870.970154,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,975.5599975585938,USD,699.6525941403153,36.46,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7580676200331236,0.44293667524593056,0.3027631751559945,59163880.0,57717914628.35693,444.22285827636716,1.196104904065208,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,1.5251625017752648,Technology,Semiconductors,United States,USD,-5.494636157682464,699.6525941403153,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.73,,bull,stock,,,,0.08137269690884774,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,975.5599975585938,414.04,699.6525941403153,36.46,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5251625017752648,1.196104904065208,444.22285827636716,0.7580676200331236,0.44293667524593056,0.3027631751559945,59163880.0,57717914628.35693,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1769.3199462890625,USD,124.44118179235737,36.19,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45341117069547454,0.27625675923889403,0.17854455824193716,2409235.0,4262707540.7977295,1311.7972692871094,0.34877544550050166,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.20759115865655753,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.999918135849978,124.44118179235737,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.14,32.4,,bull,stock,,,,0.08137269690884774,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1769.3199462890625,1466.93,124.44118179235737,36.19,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.20759115865655753,0.34877544550050166,1311.7972692871094,0.45341117069547454,0.27625675923889403,0.17854455824193716,2409235.0,4262707540.7977295,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.600000381469727,CAD,102.10527118883634,35.7,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8236568445040201,0.5533787348245063,0.5203145437830872,739218.2,7096495.001989365,9.105150001049042,0.05434840506347194,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.09380653374248848,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.1149296324625375,102.10527118883634,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.43,60.37,,bull,stock,,,,0.08137269690884774,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.600000381469727,13.98,102.10527118883634,35.7,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.09380653374248848,0.05434840506347194,9.105150001049042,0.8236568445040201,0.5533787348245063,0.5203145437830872,739218.2,7096495.001989365,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
INCY,INCYTE CORP,INCY,116.86000061035156,USD,70.72316409117467,35.67,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33751899291984677,0.2050500508059294,0.18332275209380544,2274780.0,265830792.18841553,97.93170009613037,0.19328062818924874,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.07962458207187728,Healthcare,Biotechnology,United States,USD,2.679907843937479,70.72316409117467,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.48,29.7,,bull,stock,,,,0.08137269690884774,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,116.86000061035156,103.95,70.72316409117467,35.67,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.07962458207187728,0.19328062818924874,97.93170009613037,0.33751899291984677,0.2050500508059294,0.18332275209380544,2274780.0,265830792.18841553,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,308.6300048828125,USD,45.096890869453254,34.83,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24173570483397794,0.1603959309754709,0.13798524071888174,69123290.0,21333521330.216064,270.3212238311768,0.14171577247504863,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.06851855356515024,Technology,Consumer Electronics,United States,USD,4.84068203126522,45.096890869453254,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.32,27.04,,bull,stock,,,,0.08137269690884774,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,308.6300048828125,,45.096890869453254,34.83,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.06851855356515024,0.14171577247504863,270.3212238311768,0.24173570483397794,0.1603959309754709,0.13798524071888174,69123290.0,21333521330.216064,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7599.990234375,MXN,72.04883713681043,34.67,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3682058532450536,0.23666653881133085,0.1408739610598,1535.25,11667885.007324219,6123.274792480469,0.24116432659660703,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.10704326893481952,Technology,Semiconductors,Taiwan,MXN,0.09206156163572565,72.04883713681043,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.45,31.29,,bull,stock,,,,0.08137269690884774,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7599.990234375,5876.64,72.04883713681043,34.67,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.10704326893481952,0.24116432659660703,6123.274792480469,0.3682058532450536,0.23666653881133085,0.1408739610598,1535.25,11667885.007324219,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,87.37999725341797,CHF,86.7981666720897,33.31,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2744756351349091,0.14288558854068367,0.12141222026203291,2645932.55,231201578.95172918,66.69411176681518,0.3101605964695584,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.1841709290094964,Industrials,Electrical Equipment & Parts,Switzerland,CHF,2.8968430729103156,86.7981666720897,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.95,30.05,,bull,stock,,,,0.08137269690884774,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,87.37999725341797,61.46,86.7981666720897,33.31,0.0,64.1,Seitwärts,64.9,Zyklus-Hoch,0.1841709290094964,0.3101605964695584,66.69411176681518,0.2744756351349091,0.14288558854068367,0.12141222026203291,2645932.55,231201578.95172918,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
