Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,219.94000244140625,USD,62.49480577604467,43.15,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,71.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4750290339527007,0.3411052165552591,0.45804427329188024,3432915.5,755035443.4511414,184.47285774230957,0.19226213077178422,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,0.23959835316609435,Basic Materials,Gold,Canada,USD,0.9408431123503869,62.49480577604467,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.77,38.36,,bull,stock,,,,0.08258455278939891,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,219.94000244140625,215.18,62.49480577604467,43.15,3.41,71.5,BUY,75.8,Zyklus-neutral,0.23959835316609435,0.19226213077178422,184.47285774230957,0.4750290339527007,0.3411052165552591,0.45804427329188024,3432915.5,755035443.4511414,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,222.55999755859375,CAD,69.11737441181309,41.24,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49166799517289045,0.3620556293197333,0.35599552664080425,828085.2,184298640.0903076,175.9047829437256,0.26522993766345637,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,0.2497120953166394,Basic Materials,Gold,Canada,CAD,0.27935257743867403,69.11737441181309,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.97,38.79,,bull,stock,,,,0.08258455278939891,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,222.55999755859375,202.53,69.11737441181309,41.24,3.74,69.0,BUY,76.2,Zyklus-neutral,0.2497120953166394,0.26522993766345637,175.9047829437256,0.49166799517289045,0.3620556293197333,0.35599552664080425,828085.2,184298640.0903076,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,272.41009521484375,USD,56.502751976702534,38.46,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18731518353763474,0.1145794292019107,0.10959121305424313,6305812.55,1717766997.1524565,231.31269020080566,0.17767034302510987,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,0.15684036083786146,Healthcare,Drug Manufacturers - General,United States,USD,-0.23070367358799526,56.502751976702534,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.59,22.94,,bull,stock,,,,0.08258455278939891,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,272.41009521484375,224.44,56.502751976702534,38.46,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.15684036083786146,0.17767034302510987,231.31269020080566,0.18731518353763474,0.1145794292019107,0.10959121305424313,6305812.55,1717766997.1524565,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,130.22000122070312,USD,53.63378709147164,37.51,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3300789248908334,0.2014156817540843,0.18332275209380544,1510901.5,196749595.17436218,103.89910007476807,0.2533313679039948,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,0.3168395969286195,Healthcare,Biotechnology,United States,USD,1.75027176513054,53.63378709147164,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.01,28.8,,bull,stock,,,,0.08258455278939891,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,130.22000122070312,103.95,53.63378709147164,37.51,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.3168395969286195,0.2533313679039948,103.89910007476807,0.3300789248908334,0.2014156817540843,0.18332275209380544,1510901.5,196749595.17436218,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.270000457763672,CAD,76.15781461683393,36.98,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.848444946669621,0.5524980346384583,0.5203145437830872,774240.9,7951454.397419358,9.435399992465973,0.0884541689768441,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,0.10600888641268025,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7850920576520926,76.15781461683393,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.92,58.91,,bull,stock,,,,0.08258455278939891,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.270000457763672,13.98,76.15781461683393,36.98,7.87,47.6,BUY,81.5,Zyklus-neutral,0.10600888641268025,0.0884541689768441,9.435399992465973,0.848444946669621,0.5524980346384583,0.5203145437830872,774240.9,7951454.397419358,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
ABX.TO,BARRICK MINING,ABX.TO,66.95999908447266,CAD,87.89801512675854,36.07,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,75.1,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4809300227442653,0.33894175461637177,0.3106142137688319,4761333.7,318818900.1928688,58.10395252227783,0.15241728277950273,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,0.16871137991733853,Basic Materials,Gold,Canada,CAD,0.4952751683293233,87.89801512675854,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.79,44.27,,bull,stock,,,,0.08258455278939891,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,66.95999908447266,70.41,87.89801512675854,36.07,0.0,75.1,Seitwärts,78.7,Zyklus-neutral,0.16871137991733853,0.15241728277950273,58.10395252227783,0.4809300227442653,0.33894175461637177,0.3106142137688319,4761333.7,318818900.1928688,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,211.60000610351562,USD,17.836513075660363,35.95,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3683997972338723,0.22459376224095115,0.20214385493927145,110895149.1,23465414226.410275,195.25465133666992,0.08371301095748063,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,-0.024489196680748115,Technology,Semiconductors,United States,USD,1.496551438946736,17.836513075660363,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.07,27.09,,bull,stock,,,,0.08258455278939891,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,211.60000610351562,186.47,17.836513075660363,35.95,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.024489196680748115,0.08371301095748063,195.25465133666992,0.3683997972338723,0.22459376224095115,0.20214385493927145,110895149.1,23465414226.410275,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1755.510009765625,USD,134.21690286826225,34.72,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4642590988376112,0.2682442834580684,0.2195313939004605,1315761.9,2309833185.918237,1449.8947296142578,0.2107844617330774,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,0.07913167964041312,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.8838422899240861,134.21690286826225,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.23,33.45,,bull,stock,,,,0.08258455278939891,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1755.510009765625,1466.93,134.21690286826225,34.72,0.0,73.2,Seitwärts,73.9,Zyklus-neutral,0.07913167964041312,0.2107844617330774,1449.8947296142578,0.4642590988376112,0.2682442834580684,0.2195313939004605,1315761.9,2309833185.918237,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,184.16000366210938,AUD,69.86917841998472,34.61,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.476854371204367,0.3366438595618842,0.3160712586033436,382964.85,70526808.17845917,152.7179206085205,0.20588338898476755,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,0.1948926148757304,Basic Materials,Gold,United States,AUD,2.3964400402149977,69.86917841998472,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.49,47.16,,bull,stock,,,,0.08258455278939891,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,184.16000366210938,180.94,69.86917841998472,34.61,0.0,67.7,Seitwärts,76.4,Zyklus-neutral,0.1948926148757304,0.20588338898476755,152.7179206085205,0.476854371204367,0.3366438595618842,0.3160712586033436,382964.85,70526808.17845917,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,346.68499755859375,USD,66.75810331416379,34.19,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3262469325285668,0.18626323897712205,0.21047203234359313,25315271.6,8776424872.841139,333.4374453735352,0.03973024736384345,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,-0.12880221941493242,Communication Services,Internet Content & Information,United States,USD,-0.3950468337771351,66.75810331416379,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.77,25.27,,bull,stock,,,,0.08258455278939891,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,346.68499755859375,335.67,66.75810331416379,34.19,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.12880221941493242,0.03973024736384345,333.4374453735352,0.3262469325285668,0.18626323897712205,0.21047203234359313,25315271.6,8776424872.841139,bull,0.08258455278939891,bull,0.14597404664632285,2026-08-25,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
