Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,187.4199981689453,CAD,40.45298728362459,40.7,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4781107560989656,0.3596168959816832,0.3559955436316269,776419.7,145516578.75233307,172.83359703063965,0.0843956348123669,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.015453655540370592,Basic Materials,Gold,Canada,CAD,0.8990568877229155,40.45298728362459,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.07,38.54,,bull,stock,,,,0.10344325365741214,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,187.4199981689453,202.53,40.45298728362459,40.7,3.74,58.8,BUY,76.2,Zyklus-neutral,-0.015453655540370592,0.0843956348123669,172.83359703063965,0.4781107560989656,0.3596168959816832,0.3559955436316269,776419.7,145516578.75233307,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,259.3349914550781,USD,52.9252831102724,38.36,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18315636835931776,0.11272152797707141,0.10959121305424313,7906607.7,2050460040.318155,227.20071434020997,0.1414356341624452,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.1121537729639932,Healthcare,Drug Manufacturers - General,United States,USD,-0.9453443820309881,52.9252831102724,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.37,22.77,,bull,stock,,,,0.10344325365741214,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,259.3349914550781,224.44,52.9252831102724,38.36,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.1121537729639932,0.1414356341624452,227.20071434020997,0.18315636835931776,0.11272152797707141,0.10959121305424313,7906607.7,2050460040.318155,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,182.8350067138672,USD,36.23784339374756,38.28,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4614094107440804,0.3400611690673066,0.45804427329188024,2797319.2,511447874.71282965,182.41069229125978,0.0023261488527761554,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.12075369241058853,Basic Materials,Gold,Canada,USD,1.3048598415767776,36.23784339374756,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.32,38.49,,bull,stock,,,,0.10344325365741214,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,182.8350067138672,215.18,36.23784339374756,38.28,3.41,54.1,BUY,75.8,Zyklus-neutral,-0.12075369241058853,0.0023261488527761554,182.41069229125978,0.4614094107440804,0.3400611690673066,0.45804427329188024,2797319.2,511447874.71282965,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,AEM,AEM,Gold,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.220000267028809,CAD,87.52294724221001,37.28,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8428561092165103,0.5540961347162716,0.5203145437830872,711366.65,7270167.352955389,9.253500001430512,0.1044469946991824,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.030334293106301535,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.3929269219441034,87.52294724221001,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.43,59.06,,bull,stock,,,,0.10344325365741214,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.220000267028809,13.98,87.52294724221001,37.28,7.87,47.6,BUY,81.5,Zyklus-neutral,0.030334293106301535,0.1044469946991824,9.253500001430512,0.8428561092165103,0.5540961347162716,0.5203145437830872,711366.65,7270167.352955389,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
INCY,INCYTE CORP,INCY,120.38999938964844,USD,52.0267655992644,37.03,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33303798513813543,0.20020612838434398,0.18332275209380544,1913400.15,230354242.89065322,102.40390003204345,0.17563881211532872,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.16356580470317295,Healthcare,Biotechnology,United States,USD,-0.9543427667504267,52.0267655992644,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.3,28.89,,bull,stock,,,,0.10344325365741214,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,120.38999938964844,103.95,52.0267655992644,37.03,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.16356580470317295,0.17563881211532872,102.40390003204345,0.33303798513813543,0.20020612838434398,0.18332275209380544,1913400.15,230354242.89065322,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,219.7449951171875,USD,20.859974148205886,36.63,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36727667496585203,0.2254811357969796,0.20214385493927145,122370932.9,26890400052.59618,194.18145324707032,0.13164770086250677,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.054427982959822874,Technology,Semiconductors,United States,USD,1.0089597952832374,20.859974148205886,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.08,27.02,,bull,stock,,,,0.10344325365741214,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.7449951171875,186.47,20.859974148205886,36.63,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.054427982959822874,0.13164770086250677,194.18145324707032,0.36727667496585203,0.2254811357969796,0.20214385493927145,122370932.9,26890400052.59618,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1807.199951171875,USD,152.19438305260405,36.28,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46270266511918606,0.26765597211076897,0.2195313939004605,1823080.05,3294670177.3424196,1412.5383560180665,0.27939885205408244,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.13884919553372743,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.252715435640075,152.19438305260405,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.72,33.76,,bull,stock,,,,0.10344325365741214,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1807.199951171875,1466.93,152.19438305260405,36.28,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.13884919553372743,0.27939885205408244,1412.5383560180665,0.46270266511918606,0.26765597211076897,0.2195313939004605,1823080.05,3294670177.3424196,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
GOOGL,ALPHABET INC.A,GOOGL,352.2850036621094,USD,75.76616655744415,34.85,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3256214135525721,0.18197855541008323,0.21047203234359313,32092986.3,11305877796.223526,329.8711642456055,0.06794725288511638,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.1408822027829315,Communication Services,Internet Content & Information,United States,USD,-1.4642496958015672,75.76616655744415,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.75,25.19,,bull,stock,,,,0.10344325365741214,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,352.2850036621094,335.67,75.76616655744415,34.85,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.1408822027829315,0.06794725288511638,329.8711642456055,0.3256214135525721,0.18197855541008323,0.21047203234359313,32092986.3,11305877796.223526,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,503.864990234375,USD,-2.660248194244552,34.73,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32118434345528313,0.20644699836999392,0.34498391627511604,38785706.65,19542759702.43558,431.7220860290527,0.16710496530044883,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.18743607683462526,Technology,Software - Infrastructure,United States,USD,-0.4337444838177662,-2.660248194244552,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.78,32.01,,bull,stock,,,,0.10344325365741214,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,503.864990234375,481.15,-2.660248194244552,34.73,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.18743607683462526,0.16710496530044883,431.7220860290527,0.32118434345528313,0.20644699836999392,0.34498391627511604,38785706.65,19542759702.43558,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
MU,MICRON TECHNOLOGY INC,MU,862.1649780273438,USD,597.9864044033436,34.54,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8102604397977723,0.46637955701305356,0.3909541844002312,44374346.9,38258007820.01623,541.4739691162109,0.5922556340696523,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.07396299652463556,Technology,Semiconductors,United States,USD,0.13530522965665703,597.9864044033436,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.39,53.37,,bull,stock,,,,0.10344325365741214,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,862.1649780273438,414.04,597.9864044033436,34.54,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.07396299652463556,0.5922556340696523,541.4739691162109,0.8102604397977723,0.46637955701305356,0.3909541844002312,44374346.9,38258007820.01623,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,True,True,False,OK,,,MU,MU,Semiconductors,True,True
