Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,218.75,USD,87.84939630647153,31.48,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4262278629878721,0.3502657573131027,0.2897021961668306,3057705.0,668872968.75,170.55053310394288,0.2826110597184808,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.16487579862034818,Basic Materials,Gold,Canada,USD,1.0672692351401558,87.84939630647153,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.1,36.43,,neutral,stock,,,,0.027976148836277748,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,218.75,215.18,87.84939630647153,31.48,3.41,81.1,BUY,75.8,Zyklus-neutral,0.16487579862034818,0.2826110597184808,170.55053310394288,0.4262278629878721,0.3502657573131027,0.2897021961668306,3057705.0,668872968.75,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,200.24000549316406,CAD,85.10722961686561,30.68,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4158919294446564,0.3590010781118481,0.30691846648186205,884165.0,177045204.4568634,157.7952769088745,0.26898605215415317,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.17238650308035175,Basic Materials,Gold,Canada,CAD,2.8137251698966192,85.10722961686561,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.56,39.79,,neutral,stock,,,,0.027976148836277748,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,200.24000549316406,202.53,85.10722961686561,30.68,3.74,79.1,BUY,76.2,Zyklus-neutral,0.17238650308035175,0.26898605215415317,157.7952769088745,0.4158919294446564,0.3590010781118481,0.30691846648186205,884165.0,177045204.4568634,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6421.0,MXN,109.18689782169095,29.14,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.07909604519774016, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34217631450635305,0.2227970973934831,0.14087401729759363,1197.55,7689468.55,5305.3721484375,0.21028267581399862,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.10779336473190715,Technology,Semiconductors,Taiwan,MXN,1.7023780733450566,109.18689782169095,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.51,32.36,,neutral,stock,,,,0.027976148836277748,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6421.0,5876.64,109.18689782169095,29.14,2.45,80.8,BUY,62.8,Zyklus-Hoch,0.10779336473190715,0.21028267581399862,5305.3721484375,0.34217631450635305,0.2227970973934831,0.14087401729759363,1197.55,7689468.55,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,238.4600067138672,USD,61.53954291993114,29.13,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,82.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7853107344632768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16616333314921958,0.09596700566661427,0.07220274034762342,7468210.0,1780869406.74057,198.92645133972167,0.19873453282807074,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.19126956606594048,Healthcare,Drug Manufacturers - General,United States,USD,-1.181049634727438,61.53954291993114,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.0,22.77,,neutral,stock,,,,0.027976148836277748,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,238.4600067138672,224.44,61.53954291993114,29.13,0.0,82.9,Seitwärts,79.0,Zyklus-neutral,0.19126956606594048,0.19873453282807074,198.92645133972167,0.16616333314921958,0.09596700566661427,0.07220274034762342,7468210.0,1780869406.74057,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
FRES.L,FRESNILLO PLC,FRES.L,3596.0,GBp,289.8187577114383,28.27,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5260713937288073,0.3388807108303257,0.31025179856115104,1158312.25,4165290851.0,2678.7669189453127,0.34240869355510095,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.057233184002052684,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.8985548313970035,289.8187577114383,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.38,40.12,,neutral,stock,,,,0.027976148836277748,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3596.0,4140.0,289.8187577114383,28.27,5.71,67.0,BUY,85.5,Zyklus-neutral,0.057233184002052684,0.34240869355510095,2678.7669189453127,0.5260713937288073,0.3388807108303257,0.31025179856115104,1158312.25,4165290851.0,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
GOOGL,ALPHABET INC.A,GOOGL,317.239990234375,USD,102.5836759805518,27.13,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2869143681972866,0.163330105936779,0.2036645805550895,29208630.0,9266145495.959473,268.252458114624,0.18261727204310896,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.01542695508112979,Communication Services,Internet Content & Information,United States,USD,-0.39247701288198655,102.5836759805518,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.28,26.09,,neutral,stock,,,,0.027976148836277748,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,317.239990234375,335.67,102.5836759805518,27.13,0.0,78.9,Seitwärts,75.0,Zyklus-Tief,-0.01542695508112979,0.18261727204310896,268.252458114624,0.2869143681972866,0.163330105936779,0.2036645805550895,29208630.0,9266145495.959473,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,188.6300048828125,USD,70.08425268692898,26.14,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.34829171422016936,0.22401132862109968,0.20214387999661532,169634160.0,31998092429.091797,180.72493171691895,0.04374091106741029,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.03882525100894907,Technology,Semiconductors,United States,USD,2.5664733438725884,70.08425268692898,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.63,29.86,,neutral,stock,,,,0.027976148836277748,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,188.6300048828125,186.47,70.08425268692898,26.14,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.03882525100894907,0.04374091106741029,180.72493171691895,0.34829171422016936,0.22401132862109968,0.20214387999661532,169634160.0,31998092429.091797,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1478.280029296875,USD,122.96638023354625,25.84,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8135593220338984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3888458943752443,0.24655703299975487,0.17854455397247704,1692665.0,2502232865.789795,1065.6434802246094,0.38721819889077036,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.18036144249708586,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.0460579818810665,122.96638023354625,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.7,32.68,,neutral,stock,,,,0.027976148836277748,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1478.280029296875,1466.93,122.96638023354625,25.84,0.0,83.1,Seitwärts,73.9,Zyklus-neutral,0.18036144249708586,0.38721819889077036,1065.6434802246094,0.3888458943752443,0.24655703299975487,0.17854455397247704,1692665.0,2502232865.789795,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TER,TERADYNE INC.,TER,367.989990234375,USD,401.49887630285707,24.78,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,80.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7231638418079096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5849254559944749,0.3139152009938603,0.20351793372802096,3126160.0,1150395587.8710938,188.32862392425537,0.9539780122982173,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.7128614203265502,Technology,Semiconductor Equipment & Materials,United States,USD,1.037862460663197,401.49887630285707,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.3,42.33,,neutral,stock,,,,0.027976148836277748,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,367.989990234375,239.62,401.49887630285707,24.78,0.0,80.6,Seitwärts,72.8,Zyklus-Hoch,0.7128614203265502,0.9539780122982173,188.32862392425537,0.5849254559944749,0.3139152009938603,0.20351793372802096,3126160.0,1150395587.8710938,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,420.5899963378906,USD,506.1779211107102,24.07,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,82.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.585294452555346,0.34660083132632685,0.3027631751559945,53106325.0,22335989037.26883,249.86329093933105,0.6832804641159291,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.23767163098783928,Technology,Semiconductors,United States,USD,-0.21826609248163376,506.1779211107102,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.24,47.95,,neutral,stock,,,,0.027976148836277748,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,420.5899963378906,414.04,506.1779211107102,24.07,0.0,82.7,Seitwärts,76.3,Zyklus-Tief,0.23767163098783928,0.6832804641159291,249.86329093933105,0.585294452555346,0.34660083132632685,0.3027631751559945,53106325.0,22335989037.26883,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,OK,,,MU,MU,Semiconductors,True,True
