Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,253.10000610351562,USD,51.67445148508658,38.42,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1832423263929538,0.11345487171465818,0.10959121305424313,7907581.95,2001409039.80905,225.12056381225585,0.12428647928668934,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.07910927675532253,Healthcare,Drug Manufacturers - General,United States,USD,-1.267797902328749,51.67445148508658,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.41,22.6,,bull,stock,,,,0.08391920148728493,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,253.10000610351562,224.44,51.67445148508658,38.42,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.07910927675532253,0.12428647928668934,225.12056381225585,0.1832423263929538,0.11345487171465818,0.10959121305424313,7907581.95,2001409039.80905,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,118.83999633789062,USD,52.28087512008914,37.21,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3323399638212699,0.20253007568455278,0.18332275209380544,1864548.5,221582936.91181946,101.42235000610351,0.1717338074964634,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.16710298310709493,Healthcare,Biotechnology,United States,USD,-0.568942707726583,52.28087512008914,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.54,28.76,,bull,stock,,,,0.08391920148728493,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,118.83999633789062,103.95,52.28087512008914,37.21,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.16710298310709493,0.1717338074964634,101.42235000610351,0.3323399638212699,0.20253007568455278,0.18332275209380544,1864548.5,221582936.91181946,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,207.05999755859375,USD,15.186536726314625,37.21,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36422864535931143,0.2248741205413497,0.20214385493927145,125942836.8,26077723480.33037,193.06429275512696,0.07249245628873613,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.011841455377230359,Technology,Semiconductors,United States,USD,3.1432117352895306,15.186536726314625,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.95,26.94,,bull,stock,,,,0.08391920148728493,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,207.05999755859375,186.47,15.186536726314625,37.21,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.011841455377230359,0.07249245628873613,193.06429275512696,0.36422864535931143,0.2248741205413497,0.20214385493927145,125942836.8,26077723480.33037,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,375.42010498046875,USD,93.03276849278741,36.98,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32383985352941014,0.1801180567010829,0.21047203234359313,29674007.3,11140218935.757196,326.62870246887206,0.14937879660544073,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.07613103756915418,Communication Services,Internet Content & Information,United States,USD,5.416589400829563,93.03276849278741,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.01,25.11,,bull,stock,,,,0.08391920148728493,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,375.42010498046875,335.67,93.03276849278741,36.98,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.07613103756915418,0.14937879660544073,326.62870246887206,0.32383985352941014,0.1801180567010829,0.21047203234359313,29674007.3,11140218935.757196,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASML,ASML HOLDING,ASML,1638.93994140625,USD,135.89211457871403,36.05,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46055382408896817,0.268403946071042,0.2195313939004605,1962816.8,3216938851.183203,1391.1259512329102,0.17813914689299715,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.12756047464330122,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.6101867038827535,135.89211457871403,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.26,33.45,,bull,stock,,,,0.08391920148728493,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1638.93994140625,1466.93,135.89211457871403,36.05,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.12756047464330122,0.17813914689299715,1391.1259512329102,0.46055382408896817,0.268403946071042,0.2195313939004605,1962816.8,3216938851.183203,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,818.5599975585938,USD,660.7625984073027,35.74,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.810940500219725,0.4691737156026975,0.3909541844002312,46015873.05,37666752931.464554,521.0949600982666,0.5708461225651311,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.363934134064563,Technology,Semiconductors,United States,USD,-0.543118911724283,660.7625984073027,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.26,53.47,,bull,stock,,,,0.08391920148728493,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,818.5599975585938,414.04,660.7625984073027,35.74,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.363934134064563,0.5708461225651311,521.0949600982666,0.810940500219725,0.4691737156026975,0.3909541844002312,46015873.05,37666752931.464554,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6980.10009765625,MXN,55.20623020462334,35.02,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3773369429953993,0.2301492277941989,0.21477513724984032,2364.1,16501654.64086914,6336.5253076171875,0.1015658833186408,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.06026338245421903,Technology,Semiconductors,Taiwan,MXN,-0.5683746772613962,55.20623020462334,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.46,32.78,,bull,stock,,,,0.08391920148728493,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6980.10009765625,5876.64,55.20623020462334,35.02,2.45,66.4,BUY,62.8,Zyklus-Hoch,-0.06026338245421903,0.1015658833186408,6336.5253076171875,0.3773369429953993,0.2301492277941989,0.21477513724984032,2364.1,16501654.64086914,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MSFT,MICROSOFT DL,MSFT,487.4700012207031,USD,-8.266056064843463,34.42,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32061184222214867,0.20563348079878735,0.3449839904946891,36226500.1,17659332047.968803,432.1416648864746,0.12803286706632067,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.12481223629169214,Technology,Software - Infrastructure,United States,USD,4.895420885746571,-8.266056064843463,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.27,31.94,,bull,stock,,,,0.08391920148728493,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,487.4700012207031,481.15,-8.266056064843463,34.42,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.12481223629169214,0.12803286706632067,432.1416648864746,0.32061184222214867,0.20563348079878735,0.3449839904946891,36226500.1,17659332047.968803,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
AAPL,Apple Inc.,AAPL,305.9849853515625,USD,51.06903413681621,34.33,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2587749185268398,0.18388636871858866,0.13798524071888174,52599245.8,16094579455.616234,277.9558435821533,0.10084026803748358,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.05004981452248636,Technology,Consumer Electronics,United States,USD,-0.9468836476225984,51.06903413681621,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.97,28.34,,bull,stock,,,,0.08391920148728493,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,305.9849853515625,,51.06903413681621,34.33,0.0,67.5,Seitwärts,58.9,Zyklus-Hoch,0.05004981452248636,0.10084026803748358,277.9558435821533,0.2587749185268398,0.18388636871858866,0.13798524071888174,52599245.8,16094579455.616234,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MA,MASTERCARD INC,MA,571.9199829101562,USD,0.9957586540390251,33.53,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22242878466244617,0.14806218867440823,0.20913850858238947,2942363.7,1682796597.0194643,526.3607002258301,0.08655525130348707,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.07871175610794001,Financial Services,Credit Services,United States,USD,-0.20589647985499449,0.9957586540390251,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",61.6,30.99,,bull,stock,,,,0.08391920148728493,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,571.9199829101562,521.34,0.9957586540390251,33.53,0.0,61.2,Seitwärts,45.5,Zyklus-neutral,0.07871175610794001,0.08655525130348707,526.3607002258301,0.22242878466244617,0.14806218867440823,0.20913850858238947,2942363.7,1682796597.0194643,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,True,True,False,OK,,,MA,MA,Credit Services,True,True
