Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,396.1099853515625,USD,142.42711534165747,39.72,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2901357521116985,0.13925189612383743,0.2036645805550895,27182808.5,10767381876.749329,291.0568618774414,0.3609367695249768,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.2259673807096867,Communication Services,Internet Content & Information,United States,USD,-1.236697305227974,142.42711534165747,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",69.1,24.77,,bull,stock,,,,0.09883775958398533,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,396.1099853515625,335.67,142.42711534165747,39.72,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.2259673807096867,0.3609367695249768,291.0568618774414,0.2901357521116985,0.13925189612383743,0.2036645805550895,27182808.5,10767381876.749329,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,227.97000122070312,USD,69.11942841728627,38.68,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33685709145028536,0.20824440792113236,0.20214387999661532,148764329.95,33913804480.29858,185.97227462768555,0.2258278911579512,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.14604526838406096,Technology,Semiconductors,United States,USD,-3.296005807841662,69.11942841728627,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.56,28.03,,bull,stock,,,,0.09883775958398533,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,227.97000122070312,186.47,69.11942841728627,38.68,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.14604526838406096,0.2258278911579512,185.97227462768555,0.33685709145028536,0.20824440792113236,0.20214387999661532,148764329.95,33913804480.29858,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,176.5,CAD,61.588755077193326,38.12,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.43141756866152164,0.3570334711013756,0.30691846648186205,665728.05,117501000.825,165.93163593292238,0.06369107378263816,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.17517056046507584,Basic Materials,Gold,Canada,CAD,-7.6158088559758035,61.588755077193326,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.7,40.38,,bull,stock,,,,0.09883775958398533,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,176.5,202.53,61.588755077193326,38.12,3.74,58.2,BUY,76.2,Zyklus-neutral,-0.17517056046507584,0.06369107378263816,165.93163593292238,0.43141756866152164,0.3570334711013756,0.30691846648186205,665728.05,117501000.825,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,732.739990234375,USD,669.5064189034358,36.8,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6268569254885792,0.3471293971864559,0.3027631751559945,46343476.35,33957718408.125988,307.017276763916,1.3866409016383225,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.7471364775783911,Technology,Semiconductors,United States,USD,-5.575961519403427,669.5064189034358,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.21,48.26,,bull,stock,,,,0.09883775958398533,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,732.739990234375,414.04,669.5064189034358,36.8,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.7471364775783911,1.3866409016383225,307.017276763916,0.6268569254885792,0.3471293971864559,0.3027631751559945,46343476.35,33957718408.125988,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7040.0,MXN,87.05914101260042,36.75,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33617430915500046,0.20789900985714574,0.14087401729759363,1911.3,13455552.0,5598.9073876953125,0.2573881853219735,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.024286153935199284,Technology,Semiconductors,Taiwan,MXN,-2.3578363384188616,87.05914101260042,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.29,30.22,,bull,stock,,,,0.09883775958398533,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7040.0,5876.64,87.05914101260042,36.75,2.45,66.2,BUY,62.8,Zyklus-Hoch,0.024286153935199284,0.2573881853219735,5598.9073876953125,0.33617430915500046,0.20789900985714574,0.14087401729759363,1911.3,13455552.0,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3335.0,GBp,228.34928118249547,36.23,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5489428775183495,0.34654468878400524,0.31025178207149495,1242764.3,4144618940.5,2922.945541381836,0.14097233519559982,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.2037334028911657,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-10.03506878877799,228.34928118249547,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.1,41.36,,bull,stock,,,,0.09883775958398533,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3335.0,4140.0,228.34928118249547,36.23,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.2037334028911657,0.14097233519559982,2922.945541381836,0.5489428775183495,0.34654468878400524,0.31025178207149495,1242764.3,4144618940.5,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,228.1699981689453,USD,56.75908034582848,34.66,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1640125321013566,0.08770776058250669,0.10959120736213257,7277295.65,1660460535.1353738,207.87302146911622,0.0976412261503814,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.14380889627105642,Healthcare,Drug Manufacturers - General,United States,USD,-1.1395168319052074,56.75908034582848,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.82,23.19,,bull,stock,,,,0.09883775958398533,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,228.1699981689453,224.44,56.75908034582848,34.66,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.14380889627105642,0.0976412261503814,207.87302146911622,0.1640125321013566,0.08770776058250669,0.10959120736213257,7277295.65,1660460535.1353738,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1518.7900390625,USD,101.84241891742599,34.48,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3985748806965146,0.23336694581535855,0.17854455824193716,1651106.45,2507684029.6918454,1152.7217025756836,0.31756870341632326,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.014418853577518709,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-4.147652605416241,101.84241891742599,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.24,31.54,,bull,stock,,,,0.09883775958398533,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1518.7900390625,1466.93,101.84241891742599,34.48,0.0,68.2,Seitwärts,73.9,Zyklus-neutral,-0.014418853577518709,0.31756870341632326,1152.7217025756836,0.3985748806965146,0.23336694581535855,0.17854455824193716,1651106.45,2507684029.6918454,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,301.1099853515625,USD,42.96738733776968,34.46,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22522347117654842,0.14020086372784002,0.13798524071888174,46779709.6,14085837672.406347,258.65568046569825,0.16413443853012288,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.05564650671745652,Technology,Consumer Electronics,United States,USD,0.9724670465715235,42.96738733776968,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.87,27.4,,bull,stock,,,,0.09883775958398533,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,301.1099853515625,,42.96738733776968,34.46,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.05564650671745652,0.16413443853012288,258.65568046569825,0.22522347117654842,0.14020086372784002,0.13798524071888174,46779709.6,14085837672.406347,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,686.0,HKD,127.46483120394561,33.6,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4556804272560175,0.2435594973827936,0.23832926295431367,6203227.15,4255413824.9,520.5104315185547,0.31793708340991444,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.3024700793017121,Industrials,Electrical Equipment & Parts,China,HKD,1.9316493313521477,127.46483120394561,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.33,39.13,,bull,stock,,,,0.09883775958398533,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,686.0,467.0,127.46483120394561,33.6,0.0,73.7,Seitwärts,73.2,Zyklus-Hoch,0.3024700793017121,0.31793708340991444,520.5104315185547,0.4556804272560175,0.2435594973827936,0.23832926295431367,6203227.15,4255413824.9,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
