Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,371.30999755859375,USD,103.51382101147011,39.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30063288744259714,0.15275457603102868,0.20366452919356515,33515603.0,12444678468.104797,320.904228515625,0.15707418152800834,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.027777837448736076,Communication Services,Internet Content & Information,United States,USD,0.10513968422880549,103.51382101147011,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.65,23.65,,bull,stock,,,,0.08851940383334811,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,371.30999755859375,335.67,103.51382101147011,39.0,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.027777837448736076,0.15707418152800834,320.904228515625,0.30063288744259714,0.15275457603102868,0.20366452919356515,33515603.0,12444678468.104797,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,207.77999877929688,USD,21.4079108299722,37.71,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3580995338839328,0.2200025149681936,0.20214385493927145,140260274.85,29143279737.116844,192.0946021270752,0.0816545414526817,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.029142642281775544,Technology,Semiconductors,United States,USD,-2.2211770450367596,21.4079108299722,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.69,26.88,,bull,stock,,,,0.08851940383334811,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,207.77999877929688,186.47,21.4079108299722,37.71,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.029142642281775544,0.0816545414526817,192.0946021270752,0.3580995338839328,0.2200025149681936,0.20214385493927145,140260274.85,29143279737.116844,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,249.0,USD,54.8862380685083,37.71,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1798197593033089,0.10424715665111431,0.10959121305424313,8848135.05,2203185627.4500003,220.74009620666504,0.12802342790897847,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.010147500271728616,Healthcare,Drug Manufacturers - General,United States,USD,0.8015527865326888,54.8862380685083,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.3,22.54,,bull,stock,,,,0.08851940383334811,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,249.0,224.44,54.8862380685083,37.71,0.0,68.1,Seitwärts,79.0,Zyklus-neutral,-0.010147500271728616,0.12802342790897847,220.74009620666504,0.1798197593033089,0.10424715665111431,0.10959121305424313,8848135.05,2203185627.4500003,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1828.08154296875,USD,144.20535001152894,36.92,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4502566299738628,0.2618909946466738,0.17854455824193716,2150878.55,3931981378.422387,1350.5558145141601,0.3535771889785775,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.22067345576670605,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.7057640626273454,144.20535001152894,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.95,31.43,,bull,stock,,,,0.08851940383334811,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1828.08154296875,1466.93,144.20535001152894,36.92,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.22067345576670605,0.3535771889785775,1350.5558145141601,0.4502566299738628,0.2618909946466738,0.17854455824193716,2150878.55,3931981378.422387,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,116.19000244140625,USD,67.83186018691629,36.62,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33480004164024846,0.2035138517716805,0.18332275209380544,1878882.55,218307368.0716156,99.36935005187988,0.16927405060760137,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.1410409794552563,Healthcare,Biotechnology,United States,USD,0.9557790759556095,67.83186018691629,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.87,29.51,,bull,stock,,,,0.08851940383334811,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,116.19000244140625,103.95,67.83186018691629,36.62,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.1410409794552563,0.16927405060760137,99.36935005187988,0.33480004164024846,0.2035138517716805,0.18332275209380544,1878882.55,218307368.0716156,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
MU,MICRON TECHNOLOGY INC,MU,860.3699951171875,USD,640.1451419466081,36.49,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,73.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7655008738432755,0.4480341396713758,0.3027631901775576,51122016.7,43983849258.559784,479.5180725860596,0.7942389334299305,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.8040842750871722,Technology,Semiconductors,United States,USD,-4.855800499523344,640.1451419466081,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.33,50.15,,bull,stock,,,,0.08851940383334811,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,860.3699951171875,414.04,640.1451419466081,36.49,0.0,73.0,Seitwärts,76.3,Zyklus-Tief,0.8040842750871722,0.7942389334299305,479.5180725860596,0.7655008738432755,0.4480341396713758,0.3027631901775576,51122016.7,43983849258.559784,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,331.489990234375,USD,58.35795740694345,36.47,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24409204354339673,0.16032664002781302,0.13798524071888174,64174676.25,21273262803.406677,273.47145904541014,0.2121557086486705,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.18175794457080818,Technology,Consumer Electronics,United States,USD,1.2183176288167896,58.35795740694345,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.91,27.22,,bull,stock,,,,0.08851940383334811,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,331.489990234375,,58.35795740694345,36.47,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.18175794457080818,0.2121557086486705,273.47145904541014,0.24409204354339673,0.16032664002781302,0.13798524071888174,64174676.25,21273262803.406677,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7178.89990234375,MXN,59.89241096553355,36.45,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3647073569508299,0.22662230779902456,0.14087400764508085,1755.75,12604353.503540039,6237.5377905273435,0.15091886308825408,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.026759780750541307,Technology,Semiconductors,Taiwan,MXN,-1.7523072598001677,59.89241096553355,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.99,30.69,,bull,stock,,,,0.08851940383334811,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7178.89990234375,5876.64,59.89241096553355,36.45,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.026759780750541307,0.15091886308825408,6237.5377905273435,0.3647073569508299,0.22662230779902456,0.14087400764508085,1755.75,12604353.503540039,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
KO,Coca-Cola,KO,84.27999877929688,USD,25.114595669148997,33.59,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1752133184502886,0.08842446514972345,0.07867633306629684,19537685.0,1646636067.9502869,74.28296489715576,0.1345804370622785,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.050374817434055696,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,2.2195292890107243,25.114595669148997,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.34,26.8,,bull,stock,,,,0.08851940383334811,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,84.27999877929688,73.26,25.114595669148997,33.59,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.050374817434055696,0.1345804370622785,74.28296489715576,0.1752133184502886,0.08842446514972345,0.07867633306629684,19537685.0,1646636067.9502869,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ROK,ROCKWELL AU.,ROK,464.5249938964844,USD,33.95974384092349,32.79,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.56353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30321473959303236,0.1897175315205476,0.18728310767453593,901594.35,418813109.9308548,402.95600189208983,0.15279333653127347,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.07886286066943793,Industrials,Specialty Industrial Machinery,United States,USD,0.5639462229444003,33.95974384092349,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.57,34.45,,bull,stock,,,,0.08851940383334811,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,464.5249938964844,420.36,33.95974384092349,32.79,0.0,59.0,Seitwärts,66.6,Zyklus-Tief,0.07886286066943793,0.15279333653127347,402.95600189208983,0.30321473959303236,0.1897175315205476,0.18728310767453593,901594.35,418813109.9308548,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,True,True
