Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,238.16000366210938,USD,62.525285152375254,19.64,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9267302259887005, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1671073999902951,0.09625653004170959,0.07220283977030573,7247128.1,1725976054.8357756,197.54381843566895,0.20560595389962688,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.21740428356259878,Healthcare,Drug Manufacturers - General,United States,USD,-1.1661192448682023,62.525285152375254,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.26,22.73,,bear,stock,,,,-0.004682474750411836,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,238.16000366210938,224.44,62.525285152375254,19.64,0.0,91.3,Seitwärts,79.0,Zyklus-neutral,0.21740428356259878,0.20560595389962688,197.54381843566895,0.1671073999902951,0.09625653004170959,0.07220283977030573,7247128.1,1725976054.8357756,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6030.0,MXN,100.86421069350334,19.53,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8382062146892655, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3599977017513925,0.22716957460992407,0.14087401729759363,1622.55,9783976.5,5270.125307617188,0.14418531781104438,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.1306064980400813,Technology,Semiconductors,Taiwan,MXN,-0.22734654108477192,100.86421069350334,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",75.96,31.34,,bear,stock,,,,-0.004682474750411836,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6030.0,5876.64,100.86421069350334,19.53,2.45,87.8,BUY,62.8,Zyklus-Hoch,0.1306064980400813,0.14418531781104438,5270.125307617188,0.3599977017513925,0.22716957460992407,0.14087401729759363,1622.55,9783976.5,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,206.75999450683594,USD,109.66699008492613,18.54,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.690572033898305, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4342888011321916,0.349082689741421,0.2897021961668306,2971502.45,614387830.2390496,169.08923721313477,0.22278625129887875,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.19504921591557134,Basic Materials,Gold,Canada,USD,-0.8345350087117787,109.66699008492613,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.64,36.03,,bear,stock,,,,-0.004682474750411836,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,206.75999450683594,215.18,109.66699008492613,18.54,3.41,84.8,BUY,75.8,Zyklus-neutral,0.19504921591557134,0.22278625129887875,169.08923721313477,0.4342888011321916,0.349082689741421,0.2897021961668306,2971502.45,614387830.2390496,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,AEM,AEM,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,302.82000732421875,USD,107.06646111950167,17.14,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,86.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8686440677966101, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3031838772780968,0.16659632494956367,0.2036645805550895,28342710.75,8582739876.9032135,265.96140174865724,0.13858629610620787,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.012304438170991139,Communication Services,Internet Content & Information,United States,USD,0.9433705063401465,107.06646111950167,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.11,26.01,,bear,stock,,,,-0.004682474750411836,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,302.82000732421875,335.67,107.06646111950167,17.14,0.0,86.3,Seitwärts,75.0,Zyklus-Tief,0.012304438170991139,0.13858629610620787,265.96140174865724,0.3031838772780968,0.16659632494956367,0.2036645805550895,28342710.75,8582739876.9032135,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,186.5,CAD,86.5529320033356,16.66,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6950918079096045, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41789537406539723,0.358217396502805,0.30691846648186205,848732.8,158288667.20000002,156.67608196258544,0.1903539944567707,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.12763308481201363,Basic Materials,Gold,Canada,CAD,-0.058946792771974454,86.5529320033356,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.81,39.25,,bear,stock,,,,-0.004682474750411836,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,186.5,202.53,86.5529320033356,16.66,3.74,83.0,BUY,76.2,Zyklus-neutral,0.12763308481201363,0.1903539944567707,156.67608196258544,0.41789537406539723,0.358217396502805,0.30691846648186205,848732.8,158288667.20000002,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
6503.T,MITSUBISHI EL.,6503.T,5300.0,JPY,135.26112176882793,16.51,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5140536723163842, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.37466011922603915,0.20611399789628845,0.16312859111684963,5696045.0,30189038500.0,4230.6237512207035,0.2527703505826391,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.19962584568159425,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.11307953260459858,135.26112176882793,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.29,20.8,,bear,stock,,,,-0.004682474750411836,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5300.0,4886.0,135.26112176882793,16.51,0.09,74.8,BUY,79.6,Zyklus-Hoch,0.19962584568159425,0.2527703505826391,4230.6237512207035,0.37466011922603915,0.20611399789628845,0.16312859111684963,5696045.0,30189038500.0,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
FRES.L,FRESNILLO PLC,FRES.L,3367.0,GBp,304.18693221241807,14.92,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5191384180790961, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5227839772248543,0.34035159255543795,0.31025179856115104,1222973.3,4117751101.1000004,2646.7499530029295,0.27212621508877133,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.005715047948207208,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-2.0081490104773003,304.18693221241807,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.56,38.9,,bear,stock,,,,-0.004682474750411836,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3367.0,4140.0,304.18693221241807,14.92,5.71,74.1,BUY,85.5,Zyklus-neutral,0.005715047948207208,0.27212621508877133,2646.7499530029295,0.5227839772248543,0.34035159255543795,0.31025179856115104,1222973.3,4117751101.1000004,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
KO,Coca-Cola,KO,76.13999938964844,USD,14.592948940237438,14.03,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7231638418079096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.15770622146981517,0.08173055106015702,0.09818502253185368,14899602.5,1134455725.2560043,70.49890785217285,0.08001672237680957,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.17833841081656077,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-1.398603747710292,14.592948940237438,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.85,27.6,,bear,stock,,,,-0.004682474750411836,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.13999938964844,73.26,14.592948940237438,14.03,0.0,79.0,Seitwärts,59.6,Zyklus-neutral,0.17833841081656077,0.08001672237680957,70.49890785217285,0.15770622146981517,0.08173055106015702,0.09818502253185368,14899602.5,1134455725.2560043,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ASML,ASML HOLDING,ASML,1299.699951171875,USD,112.89261863126487,13.78,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7853813559322034, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4140543826701854,0.2516301944542179,0.17854455397247704,1619337.2,2104652479.7708008,1055.5520434570312,0.23129878742429089,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.09595173879420671,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.3305234286142267,112.89261863126487,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.21,32.33,,bear,stock,,,,-0.004682474750411836,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1299.699951171875,1466.93,112.89261863126487,13.78,0.0,88.7,Seitwärts,73.9,Zyklus-neutral,0.09595173879420671,0.23129878742429089,1055.5520434570312,0.4140543826701854,0.2516301944542179,0.17854455397247704,1619337.2,2104652479.7708008,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
XOM,EXXON MOBIL CORP,XOM,163.22999572753906,USD,64.01639145696423,13.6,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6719985875706215, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2380643892859672,0.16008370006542016,0.08316725696347116,24813316.9,4050277611.5730724,122.96549186706542,0.32744555605895087,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.4057133300672112,Energy,Oil & Gas Integrated,United States,USD,-0.08569467701092792,64.01639145696423,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.16,20.15,,bear,stock,,,,-0.004682474750411836,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,163.22999572753906,136.58,64.01639145696423,13.6,0.0,77.1,BUY,68.0,Zyklus-Hoch,0.4057133300672112,0.32744555605895087,122.96549186706542,0.2380643892859672,0.16008370006542016,0.08316725696347116,24813316.9,4050277611.5730724,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
