Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,352.2598876953125,USD,100.45666430137624,38.48,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29867102438837606,0.1539609430985167,0.20366459999534114,39813070.1,14024547602.231604,314.0664428710937,0.12160944185907496,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,0.11654228139268974,Communication Services,Internet Content & Information,United States,USD,4.407324580239735,100.45666430137624,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.09,24.4,,bull,stock,,,,0.0750460230535297,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,352.2598876953125,335.67,100.45666430137624,38.48,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.11654228139268974,0.12160944185907496,314.0664428710937,0.29867102438837606,0.1539609430985167,0.20366459999534114,39813070.1,14024547602.231604,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,193.66000366210938,USD,22.74063488339415,36.98,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35359510133982575,0.22135424306447513,0.20214385493927145,159290533.0,30848205204.119354,190.5108135986328,0.016530243107938603,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,0.0016580966922101759,Technology,Semiconductors,United States,USD,0.586924058576388,22.74063488339415,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.87,27.81,,bull,stock,,,,0.0750460230535297,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,193.66000366210938,186.47,22.74063488339415,36.98,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.0016580966922101759,0.016530243107938603,190.5108135986328,0.35359510133982575,0.22135424306447513,0.20214385493927145,159290533.0,30848205204.119354,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1872.425048828125,USD,135.4781410729803,36.58,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.44129143809955146,0.2637810706539481,0.17854455824193716,2190459.35,4101470955.379773,1296.0961474609376,0.4446652376031055,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,0.32427365645589457,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.335461207533076,135.4781410729803,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.48,31.59,,bull,stock,,,,0.0750460230535297,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1872.425048828125,1466.93,135.4781410729803,36.58,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.32427365645589457,0.4446652376031055,1296.0961474609376,0.44129143809955146,0.2637810706539481,0.17854455824193716,2190459.35,4101470955.379773,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,256.6253967285156,USD,72.20128407085582,36.57,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17922339986540303,0.09784420354395912,0.10959121305424313,8734124.85,2241398254.707637,215.73898689270018,0.18951794677774525,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,-0.10781842084707804,Healthcare,Drug Manufacturers - General,United States,USD,0.7717713964278339,72.20128407085582,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.66,22.9,,bull,stock,,,,0.0750460230535297,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,256.6253967285156,224.44,72.20128407085582,36.57,0.0,67.9,Seitwärts,79.0,Zyklus-neutral,-0.10781842084707804,0.18951794677774525,215.73898689270018,0.17922339986540303,0.09784420354395912,0.10959121305424313,8734124.85,2241398254.707637,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,1125.75,USD,815.5738004487081,36.5,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7470379787326176,0.4282536844194801,0.3027631751559945,57000705.7,64168544441.775,430.63903495788577,1.6141383121715673,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,2.326093610756019,Technology,Semiconductors,United States,USD,-0.5810988236691794,815.5738004487081,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.53,,bull,stock,,,,0.0750460230535297,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1125.75,414.04,815.5738004487081,36.5,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,2.326093610756019,1.6141383121715673,430.63903495788577,0.7470379787326176,0.4282536844194801,0.3027631751559945,57000705.7,64168544441.775,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,MU,MU,Semiconductors,True,True
INCY,INCYTE CORP,INCY,113.2699966430664,USD,66.32892684441177,35.42,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3365918072094253,0.20485083507857463,0.18332275209380544,2206905.2,249976144.59556583,97.46665004730225,0.16214106659143934,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,0.08176026219764387,Healthcare,Biotechnology,United States,USD,-0.42198097312843297,66.32892684441177,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.2,30.07,,bull,stock,,,,0.0750460230535297,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,113.2699966430664,103.95,66.32892684441177,35.42,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.08176026219764387,0.16214106659143934,97.46665004730225,0.3365918072094253,0.20485083507857463,0.18332275209380544,2206905.2,249976144.59556583,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7563.77978515625,MXN,78.07827105691136,34.93,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.35829095334499167,0.22787939765618062,0.1408739610598,1405.0,10627110.598144531,6045.252392578125,0.2511933818416665,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,0.11747091478397809,Technology,Semiconductors,Taiwan,MXN,-0.32273804585188914,78.07827105691136,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.69,30.81,,bull,stock,,,,0.0750460230535297,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7563.77978515625,5876.64,78.07827105691136,34.93,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.11747091478397809,0.2511933818416665,6045.252392578125,0.35829095334499167,0.22787939765618062,0.1408739610598,1405.0,10627110.598144531,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
TER,TERADYNE INC.,TER,465.93499755859375,USD,419.4926122202468,34.01,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7003897546654693,0.4662723971710725,0.26729338178986517,5214549.35,2429641038.6614165,263.0908938598633,0.7710038942160287,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,0.5144715978080605,Technology,Semiconductor Equipment & Materials,United States,USD,6.65545327609558,419.4926122202468,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.25,49.28,,bull,stock,,,,0.0750460230535297,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,465.93499755859375,239.62,419.4926122202468,34.01,0.0,71.3,Seitwärts,72.8,Zyklus-Hoch,0.5144715978080605,0.7710038942160287,263.0908938598633,0.7003897546654693,0.4662723971710725,0.26729338178986517,5214549.35,2429641038.6614165,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,280.70001220703125,USD,37.35615499808556,33.72,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.23654356504772509,0.1603592064332401,0.13798524071888174,64879699.2,18211732357.428516,269.3482878112793,0.04214515149881182,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,-0.03300658974816417,Technology,Consumer Electronics,United States,USD,-1.0853430775651707,37.35615499808556,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",60.69,27.26,,bull,stock,,,,0.0750460230535297,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,280.70001220703125,,37.35615499808556,33.72,0.0,57.6,Seitwärts,58.9,Zyklus-Hoch,-0.03300658974816417,0.04214515149881182,269.3482878112793,0.23654356504772509,0.1603592064332401,0.13798524071888174,64879699.2,18211732357.428516,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,85.44000244140625,CHF,83.26861780427386,33.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2721819926305363,0.1433042629159319,0.12141222026203291,2531241.9,216269314.1157898,66.07230770111084,0.2931287768532078,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,0.14661430766139172,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.0885066669194199,83.26861780427386,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.52,30.18,,bull,stock,,,,0.0750460230535297,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,85.44000244140625,61.46,83.26861780427386,33.0,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.14661430766139172,0.2931287768532078,66.07230770111084,0.2721819926305363,0.1433042629159319,0.12141222026203291,2531241.9,216269314.1157898,bull,0.0750460230535297,bear,-0.20877962079007506,2026-06-29,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
