Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,350.1600036621094,USD,110.56481220823562,38.6,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2969916556896278,0.15406747394561354,0.20366452919356515,33920632.5,11877648800.421066,312.4812335205078,0.12057930557013341,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.07687090835946053,Communication Services,Internet Content & Information,United States,USD,1.1643020606264098,110.56481220823562,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.23,24.28,,bull,stock,,,,0.07674312006975414,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,350.1600036621094,335.67,110.56481220823562,38.6,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.07687090835946053,0.12057930557013341,312.4812335205078,0.2969916556896278,0.15406747394561354,0.20366452919356515,33920632.5,11877648800.421066,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,200.88999938964844,USD,36.0091823442871,37.22,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35483849127462563,0.22352583801614465,0.20214385493927145,163793640.55,32904504350.117798,190.1891795349121,0.05626408337689903,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.001825726033965136,Technology,Semiconductors,United States,USD,0.4249180824055454,36.0091823442871,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.28,27.89,,bull,stock,,,,0.07674312006975414,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,200.88999938964844,186.47,36.0091823442871,37.22,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.001825726033965136,0.05626408337689903,190.1891795349121,0.35483849127462563,0.22352583801614465,0.20214385493927145,163793640.55,32904504350.117798,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,1047.8050537109375,USD,721.1344360004606,36.49,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7274412884238686,0.42353437250599874,0.3027631751559945,53557035.1,56117332039.55407,415.307864074707,1.5229598193268372,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,1.6160144562687717,Technology,Semiconductors,United States,USD,-0.37698030431401186,721.1344360004606,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.5,50.63,,bull,stock,,,,0.07674312006975414,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1047.8050537109375,414.04,721.1344360004606,36.49,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.6160144562687717,1.5229598193268372,415.307864074707,0.7274412884238686,0.42353437250599874,0.3027631751559945,53557035.1,56117332039.55407,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,MU,MU,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,240.66000366210938,USD,62.08235919180252,36.22,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17413876626717556,0.0976954051177684,0.10959121305424313,8312857.8,2000572388.5905945,214.56516189575194,0.12161732844139816,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.1186253917563922,Healthcare,Drug Manufacturers - General,United States,USD,0.6608674163266937,62.08235919180252,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.08,22.76,,bull,stock,,,,0.07674312006975414,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,240.66000366210938,224.44,62.08235919180252,36.22,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.1186253917563922,0.12161732844139816,214.56516189575194,0.17413876626717556,0.0976954051177684,0.10959121305424313,8312857.8,2000572388.5905945,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1779.02001953125,USD,120.43882411406703,36.09,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.436313859865169,0.2644881911142863,0.17854455824193716,2003455.5,3564187442.73999,1280.5459170532226,0.38926687113657765,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.15164989719605182,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.03149121183783077,120.43882411406703,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.72,31.55,,bull,stock,,,,0.07674312006975414,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1779.02001953125,1466.93,120.43882411406703,36.09,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.15164989719605182,0.38926687113657765,1280.5459170532226,0.436313859865169,0.2644881911142863,0.17854455824193716,2003455.5,3564187442.73999,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,108.5250015258789,USD,57.259814760827176,35.01,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3371679357420655,0.20623121725238305,0.18332275209380544,2092059.35,227040744.15097925,97.08627506256103,0.11782022181762475,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.0492412861168674,Healthcare,Biotechnology,United States,USD,3.9511493675385534,57.259814760827176,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.76,30.66,,bull,stock,,,,0.07674312006975414,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,108.5250015258789,103.95,57.259814760827176,35.01,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.0492412861168674,0.11782022181762475,97.08627506256103,0.3371679357420655,0.20623121725238305,0.18332275209380544,2092059.35,227040744.15097925,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,298.2699890136719,USD,49.50238585268516,34.83,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22632418618803907,0.14266844834169495,0.13798524071888174,51506926.25,15362970326.715508,268.66132873535156,0.11020812119740064,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.054357424072293936,Technology,Consumer Electronics,United States,USD,1.3489641132761188,49.50238585268516,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.21,26.68,,bull,stock,,,,0.07674312006975414,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,298.2699890136719,,49.50238585268516,34.83,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.054357424072293936,0.11020812119740064,268.66132873535156,0.22632418618803907,0.14266844834169495,0.13798524071888174,51506926.25,15362970326.715508,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7697.14990234375,MXN,84.47368039185214,34.81,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.35650550877403325,0.22830534549902523,0.1408739610598,1439.45,11079662.426928712,6013.960490722657,0.27988035741465866,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.15140852789501102,Technology,Semiconductors,Taiwan,MXN,-0.0859334737500772,84.47368039185214,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.45,30.64,,bull,stock,,,,0.07674312006975414,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7697.14990234375,5876.64,84.47368039185214,34.81,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.15140852789501102,0.27988035741465866,6013.960490722657,0.35650550877403325,0.22830534549902523,0.1408739610598,1439.45,11079662.426928712,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
TER,TERADYNE INC.,TER,430.510009765625,USD,377.499797543391,33.57,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.68515574115478,0.4604041460707616,0.26729338178986517,4581243.0,1972270968.6687012,257.98989303588866,0.6687088191696613,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.20443074373101822,Technology,Semiconductor Equipment & Materials,United States,USD,2.473106438444894,377.499797543391,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.71,49.73,,bull,stock,,,,0.07674312006975414,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,430.510009765625,239.62,377.499797543391,33.57,0.0,71.2,Seitwärts,72.8,Zyklus-Hoch,0.20443074373101822,0.6687088191696613,257.98989303588866,0.68515574115478,0.4604041460707616,0.26729338178986517,4581243.0,1972270968.6687012,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,86.58000183105469,CHF,89.72414365565015,33.47,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27364538074484107,0.14120542910712178,0.12141222026203291,2549889.35,220769424.59198686,65.59537324905395,0.3199101940059985,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.22125747442724508,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.5574951979562037,89.72414365565015,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.26,30.2,,bull,stock,,,,0.07674312006975414,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,86.58000183105469,61.46,89.72414365565015,33.47,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.22125747442724508,0.3199101940059985,65.59537324905395,0.27364538074484107,0.14120542910712178,0.12141222026203291,2549889.35,220769424.59198686,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
