Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,252.25999450683594,USD,51.171074177937356,38.09,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18282702097397308,0.11272137568784288,0.10959121305424313,7836963.0,1976952243.3302765,225.44901901245117,0.1189225644530485,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,0.060538491093547586,Healthcare,Drug Manufacturers - General,United States,USD,-0.845096153580871,51.171074177937356,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.94,22.71,,bull,stock,,,,0.10005451785273523,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,252.25999450683594,224.44,51.171074177937356,38.09,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.060538491093547586,0.1189225644530485,225.44901901245117,0.18282702097397308,0.11272137568784288,0.10959121305424313,7836963.0,1976952243.3302765,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,210.4499969482422,USD,17.07237799841945,37.54,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3637565192002505,0.22487412954143943,0.20214385493927145,125560695.2,26424247921.65917,193.2164380645752,0.0891930265162395,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,0.007925409968194463,Technology,Semiconductors,United States,USD,1.8437851189737398,17.07237799841945,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.39,26.74,,bull,stock,,,,0.10005451785273523,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,210.4499969482422,186.47,17.07237799841945,37.54,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.007925409968194463,0.0891930265162395,193.2164380645752,0.3637565192002505,0.22487412954143943,0.20214385493927145,125560695.2,26424247921.65917,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,119.3949966430664,USD,52.99204925984413,36.94,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33183085813035634,0.20225054839439918,0.18332275209380544,1855141.1,221494565.40691453,101.57652500152588,0.1754191890426735,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,0.1606257444601833,Healthcare,Biotechnology,United States,USD,0.8148242298437802,52.99204925984413,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.2,29.03,,bull,stock,,,,0.10005451785273523,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,119.3949966430664,103.95,52.99204925984413,36.94,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.1606257444601833,0.1754191890426735,101.57652500152588,0.33183085813035634,0.20225054839439918,0.18332275209380544,1855141.1,221494565.40691453,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,375.67498779296875,USD,93.16383878929643,36.53,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32239034052634913,0.18011803558381548,0.21047203234359313,30143551.3,11324178266.664228,327.2448286437988,0.14799365768400108,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,-0.09657485510376462,Communication Services,Internet Content & Information,United States,USD,0.5796305241464017,93.16383878929643,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.34,25.19,,bull,stock,,,,0.10005451785273523,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,375.67498779296875,335.67,93.16383878929643,36.53,0.0,69.0,Seitwärts,75.0,Zyklus-Tief,-0.09657485510376462,0.14799365768400108,327.2448286437988,0.32239034052634913,0.18011803558381548,0.21047203234359313,30143551.3,11324178266.664228,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASML,ASML HOLDING,ASML,1693.1334228515625,USD,143.69216546010765,35.9,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46044042626835086,0.26840391702081196,0.2195313939004605,1929221.0,3266428555.1671143,1394.5935107421874,0.21406948319334673,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,0.11061005019501091,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.081448184403679,143.69216546010765,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.07,33.52,,bull,stock,,,,0.10005451785273523,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1693.1334228515625,1466.93,143.69216546010765,35.9,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.11061005019501091,0.21406948319334673,1394.5935107421874,0.46044042626835086,0.26840391702081196,0.2195313939004605,1929221.0,3266428555.1671143,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,893.5653076171875,USD,730.4718863577398,35.73,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.812023148167139,0.46932797107441226,0.3909541844002312,45262935.55,40445388928.39268,524.6587243652343,0.7031362791084432,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,0.3316590507852122,Technology,Semiconductors,United States,USD,7.723364390257692,730.4718863577398,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.26,53.54,,bull,stock,,,,0.10005451785273523,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,893.5653076171875,414.04,730.4718863577398,35.73,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.3316590507852122,0.7031362791084432,524.6587243652343,0.812023148167139,0.46932797107441226,0.3909541844002312,45262935.55,40445388928.39268,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7209.990234375,MXN,60.3179594036535,34.8,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3771928837090888,0.2305082544576727,0.21477513724984032,2446.35,17638159.60986328,6344.611630859375,0.13639583537415212,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,-0.0120928889659071,Technology,Semiconductors,Taiwan,MXN,2.4856735105385663,60.3179594036535,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.14,32.79,,bull,stock,,,,0.10005451785273523,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7209.990234375,5876.64,60.3179594036535,34.8,2.45,66.5,BUY,62.8,Zyklus-Hoch,-0.0120928889659071,0.13639583537415212,6344.611630859375,0.3771928837090888,0.2305082544576727,0.21477513724984032,2446.35,17638159.60986328,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MSFT,MICROSOFT DL,MSFT,497.1499938964844,USD,-6.44443852286305,34.62,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32063366923867664,0.20563354123972405,0.3449839904946891,37590396.05,18688065166.82393,432.0773223876953,0.15060422784790473,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,0.14679555670671385,Technology,Software - Infrastructure,United States,USD,1.948118552015532,-6.44443852286305,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.56,31.86,,bull,stock,,,,0.10005451785273523,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,497.1499938964844,481.15,-6.44443852286305,34.62,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.14679555670671385,0.15060422784790473,432.0773223876953,0.32063366923867664,0.20563354123972405,0.3449839904946891,37590396.05,18688065166.82393,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
AAPL,Apple Inc.,AAPL,306.17010498046875,USD,51.16043026694494,34.13,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2588587908311831,0.18420500776947493,0.13798524071888174,53872546.05,16494163079.693636,278.230686416626,0.10041817789287966,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,0.014058278533239932,Technology,Consumer Electronics,United States,USD,0.9063645873805815,51.16043026694494,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.63,28.21,,bull,stock,,,,0.10005451785273523,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,306.17010498046875,,51.16043026694494,34.13,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.014058278533239932,0.10041817789287966,278.230686416626,0.2588587908311831,0.18420500776947493,0.13798524071888174,53872546.05,16494163079.693636,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MA,MASTERCARD INC,MA,569.72998046875,USD,0.6090245572540676,33.66,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22201817599640014,0.14776254393800903,0.20913850858238947,2929479.3,1669012184.3726072,526.4042851257324,0.08230498224889882,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,0.08375965371370597,Financial Services,Credit Services,United States,USD,-0.21717258314793986,0.6090245572540676,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",61.79,30.99,,bull,stock,,,,0.10005451785273523,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,569.72998046875,521.34,0.6090245572540676,33.66,0.0,61.2,Seitwärts,45.5,Zyklus-neutral,0.08375965371370597,0.08230498224889882,526.4042851257324,0.22201817599640014,0.14776254393800903,0.20913850858238947,2929479.3,1669012184.3726072,bull,0.10005451785273523,bear,-0.09638750402342167,2026-08-04,True,True,False,OK,,,MA,MA,Credit Services,True,True
