Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,203.9499969482422,CAD,58.665043224908416,43.21,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.48904933983383814,0.36205574545232644,0.3559955436316269,785380.6,160178370.9732086,174.82538116455078,0.16659260565992118,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.14753840721967526,Basic Materials,Gold,Canada,CAD,0.2556182918856509,58.665043224908416,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.97,38.69,,bull,stock,,,,0.08877775011833733,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,203.9499969482422,202.53,58.665043224908416,43.21,3.74,69.0,BUY,76.2,Zyklus-neutral,0.14753840721967526,0.16659260565992118,174.82538116455078,0.48904933983383814,0.36205574545232644,0.3559955436316269,785380.6,160178370.9732086,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,208.6300048828125,USD,56.34747649575118,42.59,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.47445991818891237,0.3407646177100914,0.45804427329188024,2985670.15,622900377.9729675,183.5612606048584,0.13656881738199722,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.1411117856754902,Basic Materials,Gold,Canada,USD,0.4380914966115812,56.34747649575118,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.17,39.16,,bull,stock,,,,0.08877775011833733,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,208.6300048828125,215.18,56.34747649575118,42.59,3.41,64.3,BUY,75.8,Zyklus-neutral,0.1411117856754902,0.13656881738199722,183.5612606048584,0.47445991818891237,0.3407646177100914,0.45804427329188024,2985670.15,622900377.9729675,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,270.2049865722656,USD,54.862638436576084,38.87,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18593667552974238,0.11253044985286227,0.10959121305424313,6724944.95,1817113659.9139755,229.99588653564453,0.17482530075767033,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.13723327050688439,Healthcare,Drug Manufacturers - General,United States,USD,-1.1722384137065611,54.862638436576084,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.14,22.71,,bull,stock,,,,0.08877775011833733,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,270.2049865722656,224.44,54.862638436576084,38.87,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.13723327050688439,0.17482530075767033,229.99588653564453,0.18593667552974238,0.11253044985286227,0.10959121305424313,6724944.95,1817113659.9139755,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.5600004196167,CAD,103.07693859529272,38.2,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8502318522066615,0.5544701460542387,0.5203145437830872,797815.9,8424936.238776876,9.370799996852874,0.12690489853195142,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.13965770179324677,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.052637438845072,103.07693859529272,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.81,58.95,,bull,stock,,,,0.08877775011833733,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.5600004196167,13.98,103.07693859529272,38.2,7.87,52.7,BUY,81.5,Zyklus-neutral,0.13965770179324677,0.12690489853195142,9.370799996852874,0.8502318522066615,0.5544701460542387,0.5203145437830872,797815.9,8424936.238776876,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
INCY,INCYTE CORP,INCY,128.0749969482422,USD,48.57888803075407,37.63,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33012737447474966,0.20092359758854836,0.18332275209380544,1828025.45,234124353.93005905,103.52427501678467,0.23714942150019436,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.2792969548863504,Healthcare,Biotechnology,United States,USD,-0.3074681004963553,48.57888803075407,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.24,28.96,,bull,stock,,,,0.08877775011833733,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,128.0749969482422,103.95,48.57888803075407,37.63,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.2792969548863504,0.23714942150019436,103.52427501678467,0.33012737447474966,0.20092359758854836,0.18332275209380544,1828025.45,234124353.93005905,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,218.47500610351562,USD,24.72406131018481,36.55,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3672097997535456,0.2256724572851506,0.20214385493927145,113796839.8,24861765269.865788,195.08885032653808,0.11987438409644624,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,-0.03906137205155802,Technology,Semiconductors,United States,USD,0.4205775671952017,24.72406131018481,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.93,26.92,,bull,stock,,,,0.08877775011833733,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,218.47500610351562,186.47,24.72406131018481,36.55,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.03906137205155802,0.11987438409644624,195.08885032653808,0.3672097997535456,0.2256724572851506,0.20214385493927145,113796839.8,24861765269.865788,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,959.6199951171875,USD,720.0325837276558,35.43,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8125107042237338,0.4747885333225105,0.3909541844002312,39368573.6,37778870405.802635,567.2126293945313,0.6918170460018314,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.22386589945021784,Technology,Semiconductors,United States,USD,2.402067005740016,720.0325837276558,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.71,53.25,,bull,stock,,,,0.08877775011833733,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,959.6199951171875,414.04,720.0325837276558,35.43,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.22386589945021784,0.6918170460018314,567.2126293945313,0.8125107042237338,0.4747885333225105,0.3909541844002312,39368573.6,37778870405.802635,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,63.07500076293945,CAD,87.10885724376452,35.21,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.47513812154696133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4808605288248265,0.33894173987923515,0.31061413965003903,4383577.6,276494160.4644043,57.77693738937378,0.09169858446910495,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.11872309106940793,Basic Materials,Gold,Canada,CAD,1.1465685464878028,87.10885724376452,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.6,44.66,,bull,stock,,,,0.08877775011833733,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,63.07500076293945,70.41,87.10885724376452,35.21,0.0,69.8,Seitwärts,78.7,Zyklus-neutral,0.11872309106940793,0.09169858446910495,57.77693738937378,0.4808605288248265,0.33894173987923515,0.31061413965003903,4383577.6,276494160.4644043,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1765.780029296875,USD,137.1493362073799,35.11,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46502321237073796,0.26799105248682464,0.2195313939004605,1548376.4,2734092124.95459,1439.3035580444337,0.22682947556665622,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.07508641180796993,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.802067041426402,137.1493362073799,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.81,33.4,,bull,stock,,,,0.08877775011833733,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1765.780029296875,1466.93,137.1493362073799,35.11,0.0,73.4,Seitwärts,73.9,Zyklus-neutral,0.07508641180796993,0.22682947556665622,1439.3035580444337,0.46502321237073796,0.26799105248682464,0.2195313939004605,1548376.4,2734092124.95459,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,177.10000610351562,AUD,69.4394855278428,34.49,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4756063043502162,0.3366438595618842,0.3160712586033436,372947.3,66048969.10628967,152.13208625793456,0.1641200121534443,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,0.17255475461955538,Basic Materials,Gold,United States,AUD,6.944444188493204,69.4394855278428,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.25,47.02,,bull,stock,,,,0.08877775011833733,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,177.10000610351562,180.94,69.4394855278428,34.49,0.0,67.7,Seitwärts,76.4,Zyklus-neutral,0.17255475461955538,0.1641200121534443,152.13208625793456,0.4756063043502162,0.3366438595618842,0.3160712586033436,372947.3,66048969.10628967,bull,0.08877775011833733,neutral,0.03650965731755562,2026-08-20,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
