Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,368.0299987792969,USD,121.48337539542547,38.68,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29263571582315206,0.1435522381462263,0.20366459999534114,32632520.0,12009746295.76538,310.73125595092773,0.18439967570374716,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,0.06909146317509984,Communication Services,Internet Content & Information,United States,USD,1.1655048612615904,121.48337539542547,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.3,24.13,,bull,stock,,,,0.09094792034886057,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,368.0299987792969,335.67,121.48337539542547,38.68,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.06909146317509984,0.18439967570374716,310.73125595092773,0.29263571582315206,0.1435522381462263,0.20366459999534114,32632520.0,12009746295.76538,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,210.69000244140625,USD,46.660146445803385,38.09,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3535718041030994,0.22227914014198796,0.20214385493927145,175682970.0,37014645378.2135,189.68439239501953,0.11073979140383017,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,0.06706886671286538,Technology,Semiconductors,United States,USD,2.9513846689763534,46.660146445803385,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.61,27.87,,bull,stock,,,,0.09094792034886057,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,210.69000244140625,186.47,46.660146445803385,38.09,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.06706886671286538,0.11073979140383017,189.68439239501953,0.3535718041030994,0.22227914014198796,0.20214385493927145,175682970.0,37014645378.2135,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,1133.989990234375,USD,819.6637530702775,36.57,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.713688799811604,0.39435582418077086,0.3027631751559945,54443120.0,61737953117.12891,400.6218769454956,1.8305743033315518,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,1.5282579045587363,Technology,Semiconductors,United States,USD,8.704076335870713,819.6637530702775,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,49.93,,bull,stock,,,,0.09094792034886057,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1133.989990234375,414.04,819.6637530702775,36.57,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5282579045587363,1.8305743033315518,400.6218769454956,0.713688799811604,0.39435582418077086,0.3027631751559945,54443120.0,61737953117.12891,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1929.6800537109375,USD,157.06870939073602,36.43,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.43196224656245413,0.2495610887245498,0.17854455824193716,1980105.0,3820969122.753296,1264.4122747802735,0.5261478334242466,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,0.3138005435203788,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.31133449572103,157.06870939073602,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.22,31.46,,bull,stock,,,,0.09094792034886057,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1929.6800537109375,1466.93,157.06870939073602,36.43,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.3138005435203788,0.5261478334242466,1264.4122747802735,0.43196224656245413,0.2495610887245498,0.17854455824193716,1980105.0,3820969122.753296,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.140000343322754,CAD,89.62655638604143,36.4,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8204806946908997,0.5492503666204794,0.5203145437830872,777425.0,7105664.766907692,8.977449996471405,0.01810651654035822,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,0.052939906997906405,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.0822449163687464,89.62655638604143,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.51,60.4,,bull,stock,,,,0.09094792034886057,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.140000343322754,13.98,89.62655638604143,36.4,7.87,47.5,BUY,81.5,Zyklus-neutral,0.052939906997906405,0.01810651654035822,8.977449996471405,0.8204806946908997,0.5492503666204794,0.5203145437830872,777425.0,7105664.766907692,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,228.38999938964844,USD,56.28318184898371,34.88,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17137549545936442,0.09769534123430075,0.10959121305424313,8044290.0,1837235388.190155,213.63989356994628,0.06904190773186714,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,-0.17840481720333334,Healthcare,Drug Manufacturers - General,United States,USD,-2.4807846431687874,56.28318184898371,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.14,23.17,,bull,stock,,,,0.09094792034886057,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,228.38999938964844,224.44,56.28318184898371,34.88,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.17840481720333334,0.06904190773186714,213.63989356994628,0.17137549545936442,0.09769534123430075,0.10959121305424313,8044290.0,1837235388.190155,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,298.010009765625,USD,48.85187388096534,34.74,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22628116517692778,0.14310494538468416,0.13798524071888174,52709745.0,15708031622.193604,267.7930017852783,0.11283718311868096,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,0.04847895714266137,Technology,Consumer Electronics,United States,USD,0.6960626705947437,48.85187388096534,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.1,26.78,,bull,stock,,,,0.09094792034886057,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,298.010009765625,,48.85187388096534,34.74,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.04847895714266137,0.11283718311868096,267.7930017852783,0.22628116517692778,0.14310494538468416,0.13798524071888174,52709745.0,15708031622.193604,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,8100.0,MXN,98.64923121138094,34.53,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.35483129528392543,0.2219963639702347,0.1408739610598,1473.55,11935755.0,5960.69107421875,0.3589028351149104,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,0.18574956888221927,Technology,Semiconductors,Taiwan,MXN,1.3015349300318446,98.64923121138094,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.02,30.63,,bull,stock,,,,0.09094792034886057,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,8100.0,5876.64,98.64923121138094,34.53,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.18574956888221927,0.3589028351149104,5960.69107421875,0.35483129528392543,0.2219963639702347,0.1408739610598,1473.55,11935755.0,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
TER,TERADYNE INC.,TER,437.9200134277344,USD,408.79716855904223,33.55,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.680171467589933,0.4549516720177324,0.26729338178986517,4433220.0,1941395761.9281006,253.24386024475098,0.729242371382669,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,0.3519982984350727,Technology,Semiconductor Equipment & Materials,United States,USD,7.18621892612723,408.79716855904223,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.64,49.62,,bull,stock,,,,0.09094792034886057,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,437.9200134277344,239.62,408.79716855904223,33.55,0.0,71.1,Seitwärts,72.8,Zyklus-Hoch,0.3519982984350727,0.729242371382669,253.24386024475098,0.680171467589933,0.4549516720177324,0.26729338178986517,4433220.0,1941395761.9281006,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ABX.TO,BARRICK MINING,ABX.TO,56.189998626708984,CAD,99.76685525564346,33.22,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4534890135886465,0.34024727095681806,0.28487358583839706,6017305.0,338112359.6864891,55.693233737945555,0.008919663223379448,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,-0.04451373962996619,Basic Materials,Gold,Canada,CAD,-1.5592207004126113,99.76685525564346,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",65.51,44.56,,bull,stock,,,,0.09094792034886057,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,56.189998626708984,70.41,99.76685525564346,33.22,0.0,64.8,Seitwärts,78.7,Zyklus-neutral,-0.04451373962996619,0.008919663223379448,55.693233737945555,0.4534890135886465,0.34024727095681806,0.28487358583839706,6017305.0,338112359.6864891,bull,0.09094792034886057,bear,-0.16398464345159447,2026-06-21,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
