Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,201.3699951171875,USD,31.58606922909335,42.82,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.587378640776699, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48624742381037467,0.33496097498876587,0.45804423932397453,2851625.0,574231712.3260498,187.0413737487793,0.07660669445068002,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.1897122598419667,Basic Materials,Gold,Canada,USD,2.9656836814212717,31.58606922909335,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.26,38.34,,bull,stock,,,,0.06835218537384957,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,201.3699951171875,215.18,31.58606922909335,42.82,3.41,70.9,BUY,75.8,Zyklus-neutral,0.1897122598419667,0.07660669445068002,187.0413737487793,0.48624742381037467,0.33496097498876587,0.45804423932397453,2851625.0,574231712.3260498,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,213.02999877929688,CAD,48.09436281529551,42.76,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3689320388349515, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5015921673609159,0.35500426719250466,0.35599552664080425,718805.0,153127028.2725525,181.26511154174804,0.17523993981728192,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.16794230174950298,Basic Materials,Gold,Canada,CAD,3.825912069272741,48.09436281529551,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.01,37.86,,bull,stock,,,,0.06835218537384957,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,213.02999877929688,202.53,48.09436281529551,42.76,3.74,68.7,BUY,76.2,Zyklus-neutral,0.16794230174950298,0.17523993981728192,181.26511154174804,0.5015921673609159,0.35500426719250466,0.35599552664080425,718805.0,153127028.2725525,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,270.2200012207031,USD,58.65274241164444,39.03,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7815533980582524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19084034481319287,0.11660127634270248,0.10959122461615511,6024840.0,1628032272.154541,236.17497817993163,0.1441516933891025,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.16774791471008155,Healthcare,Drug Manufacturers - General,United States,USD,1.0999709872918428,58.65274241164444,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.54,23.23,,bull,stock,,,,0.06835218537384957,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,270.2200012207031,224.44,58.65274241164444,39.03,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.16774791471008155,0.1441516933891025,236.17497817993163,0.19084034481319287,0.11660127634270248,0.10959122461615511,6024840.0,1628032272.154541,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,219.33999633789062,USD,24.753446746614884,38.12,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9563106796116505, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38058642451939817,0.22549654370228714,0.20214390449746988,129797330.0,28469745886.86798,197.80746864318849,0.10885598932335161,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.02098147685661833,Technology,Semiconductors,United States,USD,2.5432457207263504,24.753446746614884,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.44,27.22,,bull,stock,,,,0.06835218537384957,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.33999633789062,186.47,24.753446746614884,38.12,0.0,74.6,Seitwärts,60.0,Zyklus-neutral,0.02098147685661833,0.10885598932335161,197.80746864318849,0.38058642451939817,0.22549654370228714,0.20214390449746988,129797330.0,28469745886.86798,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,127.62000274658203,USD,48.39535203090934,37.5,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.38834951456310685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33285587264676,0.19722839896479846,0.18332275209380544,1275010.0,162716779.70191956,105.52290004730224,0.2094057563749141,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.27808908479307437,Healthcare,Biotechnology,United States,USD,2.3006034040737644,48.39535203090934,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.0,28.84,,bull,stock,,,,0.06835218537384957,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,127.62000274658203,103.95,48.39535203090934,37.5,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.27808908479307437,0.2094057563749141,105.52290004730224,0.33285587264676,0.19722839896479846,0.18332275209380544,1275010.0,162716779.70191956,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,347.3299865722656,USD,38.17135222692216,35.9,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31535494395493646,0.18416624773502638,0.21047200943300937,23960055.0,8322045581.420746,336.9096948242188,0.030929035014808814,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.07687776378079281,Communication Services,Internet Content & Information,United States,USD,1.3007820802615866,38.17135222692216,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.26,24.88,,bull,stock,,,,0.06835218537384957,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,347.3299865722656,335.67,38.17135222692216,35.9,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.07687776378079281,0.030929035014808814,336.9096948242188,0.31535494395493646,0.18416624773502638,0.21047200943300937,23960055.0,8322045581.420746,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,337.0,USD,42.19138303028367,35.78,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2508813515237083,0.1834370982854707,0.13798523953754416,41198435.0,13883872595.0,285.6746547698975,0.1796636291428919,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.11057085181672899,Technology,Consumer Electronics,United States,USD,1.380823768034456,42.19138303028367,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.06,27.89,,bull,stock,,,,0.06835218537384957,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,337.0,,42.19138303028367,35.78,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.11057085181672899,0.1796636291428919,285.6746547698975,0.2508813515237083,0.1834370982854707,0.13798523953754416,41198435.0,13883872595.0,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,497.75,USD,-1.298988939680168,35.31,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.912621359223301, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3262333847512211,0.20646032844492512,0.3449839013222916,20072660.0,9991166515.0,430.02513763427737,0.15749047308792563,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.2931707291156629,Technology,Software - Infrastructure,United States,USD,1.5194803982285787,-1.298988939680168,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.45,31.34,,bull,stock,,,,0.06835218537384957,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,497.75,481.15,-1.298988939680168,35.31,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.2931707291156629,0.15749047308792563,430.02513763427737,0.3262333847512211,0.20646032844492512,0.3449839013222916,20072660.0,9991166515.0,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
ABX.TO,BARRICK MINING,ABX.TO,61.15999984741211,CAD,53.677343971658395,34.58,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.48058252427184467, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4859560240142456,0.3329847119839735,0.310614124061224,4061535.0,248403479.98025894,58.65995868682862,0.04261921106918276,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.004616716724840986,Basic Materials,Gold,Canada,CAD,2.841766591591477,53.677343971658395,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.11,43.05,,bull,stock,,,,0.06835218537384957,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.15999984741211,70.41,53.677343971658395,34.58,0.0,64.8,Seitwärts,78.7,Zyklus-neutral,0.004616716724840986,0.04261921106918276,58.65995868682862,0.4859560240142456,0.3329847119839735,0.310614124061224,4061535.0,248403479.98025894,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7028.90234375,MXN,45.973669925839864,34.47,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07766990291262132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3748684318901916,0.22981884616529594,0.21477512232104956,1034.2,7269290.803906251,6604.452297363281,0.06426725900589414,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.055545739571844166,Technology,Semiconductors,Taiwan,MXN,-2.8333144110008868,45.973669925839864,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.77,33.25,,bull,stock,,,,0.06835218537384957,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7028.90234375,5876.64,45.973669925839864,34.47,2.45,60.8,BUY,62.8,Zyklus-Hoch,-0.055545739571844166,0.06426725900589414,6604.452297363281,0.3748684318901916,0.22981884616529594,0.21477512232104956,1034.2,7269290.803906251,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
