Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,250.81500244140625,USD,56.413888733201055,38.29,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18088139158626218,0.10501130788424222,0.10959121305424313,8476830.05,2126116149.686136,221.79048126220704,0.13086459352998836,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,0.050889895719655076,Healthcare,Drug Manufacturers - General,United States,USD,0.8017824364854986,56.413888733201055,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.23,22.64,,bull,stock,,,,0.0767712756173089,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,250.81500244140625,224.44,56.413888733201055,38.29,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.050889895719655076,0.13086459352998836,221.79048126220704,0.18088139158626218,0.10501130788424222,0.10959121305424313,8476830.05,2126116149.686136,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,349.3800048828125,USD,84.31178284971512,38.12,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30472083573729924,0.1590182382111247,0.20366452919356515,32143872.7,11230426400.878504,322.4075759887695,0.08365941405478172,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,-0.012444877896222506,Communication Services,Internet Content & Information,United States,USD,-0.7414941969868583,84.31178284971512,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.34,23.84,,bull,stock,,,,0.0767712756173089,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,349.3800048828125,335.67,84.31178284971512,38.12,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.012444877896222506,0.08365941405478172,322.4075759887695,0.30472083573729924,0.1590182382111247,0.20366452919356515,32143872.7,11230426400.878504,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,206.0749969482422,USD,20.404629879176618,37.5,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3590064948935812,0.2196918004294373,0.20214385493927145,133257870.95,27461115349.350502,192.37871612548827,0.0711943665006054,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,-0.032308743945899554,Technology,Semiconductors,United States,USD,1.3749499142706512,20.404629879176618,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.5,27.25,,bull,stock,,,,0.0767712756173089,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,206.0749969482422,186.47,20.404629879176618,37.5,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.032308743945899554,0.0711943665006054,192.37871612548827,0.3590064948935812,0.2196918004294373,0.20214385493927145,133257870.95,27461115349.350502,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1814.1800537109375,USD,154.05691533198618,36.93,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45189758659832735,0.2626043005485199,0.17854455824193716,2127460.75,3859596857.7029114,1362.2509579467774,0.33175171808674686,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,0.18167839660652452,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.321976362293212,154.05691533198618,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.94,31.36,,bull,stock,,,,0.0767712756173089,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1814.1800537109375,1466.93,154.05691533198618,36.93,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.18167839660652452,0.33175171808674686,1362.2509579467774,0.45189758659832735,0.2626043005485199,0.17854455824193716,2127460.75,3859596857.7029114,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,117.58999633789062,USD,74.51766270579012,36.8,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3349328199723529,0.20450483246919912,0.18332275209380544,1722968.8,202603894.8822998,99.84710006713867,0.17770066690791597,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,0.1575912619670512,Healthcare,Biotechnology,United States,USD,1.67747063243886,74.51766270579012,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.08,29.3,,bull,stock,,,,0.0767712756173089,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.58999633789062,103.95,74.51766270579012,36.8,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.1575912619670512,0.17770066690791597,99.84710006713867,0.3349328199723529,0.20450483246919912,0.18332275209380544,1722968.8,202603894.8822998,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
MU,MICRON TECHNOLOGY INC,MU,952.6300048828125,USD,742.6732685896225,36.6,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7706849742415625,0.45156178371253225,0.3027631901775576,50482901.05,48091526273.76004,490.254686126709,0.9431328895785407,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,1.0556983581438795,Technology,Semiconductors,United States,USD,10.072098155552967,742.6732685896225,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.05,,bull,stock,,,,0.0767712756173089,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,952.6300048828125,414.04,742.6732685896225,36.6,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.0556983581438795,0.9431328895785407,490.254686126709,0.7706849742415625,0.45156178371253225,0.3027631901775576,50482901.05,48091526273.76004,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,328.53009033203125,USD,55.23035475758113,36.53,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24545827731484568,0.16070476749479642,0.13798524071888174,64281352.3,21118358477.784122,274.61284255981445,0.19633913428674732,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,0.17091989332070057,Technology,Consumer Electronics,United States,USD,0.5940457502970897,55.23035475758113,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.95,27.08,,bull,stock,,,,0.0767712756173089,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,328.53009033203125,,55.23035475758113,36.53,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.17091989332070057,0.19633913428674732,274.61284255981445,0.24545827731484568,0.16070476749479642,0.13798524071888174,64281352.3,21118358477.784122,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7325.0,MXN,63.82176825863694,36.33,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36661031893656437,0.2269574774391121,0.16284771296725642,1774.1,12995282.5,6266.681135253906,0.16888027999261102,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,0.09886716538952656,Technology,Semiconductors,Taiwan,MXN,4.642711156931978,63.82176825863694,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.95,31.15,,bull,stock,,,,0.0767712756173089,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7325.0,5876.64,63.82176825863694,36.33,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.09886716538952656,0.16888027999261102,6266.681135253906,0.36661031893656437,0.2269574774391121,0.16284771296725642,1774.1,12995282.5,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
KO,Coca-Cola,KO,82.03500366210938,USD,20.39146934692633,33.28,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.17976196669170577,0.09939469735888337,0.07867642040283929,18527395.75,1519894978.2005997,74.53903629302978,0.10056431826689116,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,0.04077928713729495,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.10350594450776462,20.39146934692633,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.89,26.91,,bull,stock,,,,0.0767712756173089,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,82.03500366210938,73.26,20.39146934692633,33.28,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.04077928713729495,0.10056431826689116,74.53903629302978,0.17976196669170577,0.09939469735888337,0.07867642040283929,18527395.75,1519894978.2005997,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ROK,ROCKWELL AU.,ROK,463.9700012207031,USD,34.16595156764648,32.65,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.56353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3034743503466627,0.18916159811331779,0.18728310767453593,872195.2,404672408.0086914,404.73548263549804,0.14635365844252224,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,0.07051033254336159,Industrials,Specialty Industrial Machinery,United States,USD,1.1466961399597242,34.16595156764648,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.34,34.4,,bull,stock,,,,0.0767712756173089,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,463.9700012207031,420.36,34.16595156764648,32.65,0.0,59.0,Seitwärts,66.6,Zyklus-Tief,0.07051033254336159,0.14635365844252224,404.73548263549804,0.3034743503466627,0.18916159811331779,0.18728310767453593,872195.2,404672408.0086914,bull,0.0767712756173089,bear,-0.08569286531195264,2026-07-21,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,True,True
