Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,205.9199981689453,CAD,48.04167887533208,43.21,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49471117962318983,0.3572947854219963,0.35599557018995076,857891.6,176657036.70115355,177.6244612121582,0.15929977641418636,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.14958391575057717,Basic Materials,Gold,Canada,CAD,-1.4218015363976821,48.04167887533208,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.93,38.57,,bull,stock,,,,0.0759247473418172,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,205.9199981689453,202.53,48.04167887533208,43.21,3.74,69.2,BUY,76.2,Zyklus-neutral,0.14958391575057717,0.15929977641418636,177.6244612121582,0.49471117962318983,0.3572947854219963,0.35599557018995076,857891.6,176657036.70115355,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,198.1199951171875,USD,34.981149513234854,42.1,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6519337016574586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4788253121101362,0.3374394435412656,0.45804427329188024,3713561.65,735730815.9653747,185.5577705383301,0.06769980336804315,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.14122484031512306,Basic Materials,Gold,Canada,USD,-2.456799506754448,34.981149513234854,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.21,38.53,,bull,stock,,,,0.0759247473418172,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,198.1199951171875,215.18,34.981149513234854,42.1,3.41,66.5,BUY,75.8,Zyklus-neutral,0.14122484031512306,0.06769980336804315,185.5577705383301,0.4788253121101362,0.3374394435412656,0.45804427329188024,3713561.65,735730815.9653747,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,269.8598937988281,USD,54.9710230089699,39.13,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1889460389663234,0.1147803846407892,0.10959122461615511,6198910.3,1672837275.2264616,232.23925819396973,0.16199085330111185,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.2018105742859213,Healthcare,Drug Manufacturers - General,United States,USD,1.5083271029721734,54.9710230089699,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.56,22.77,,bull,stock,,,,0.0759247473418172,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,269.8598937988281,224.44,54.9710230089699,39.13,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.2018105742859213,0.16199085330111185,232.23925819396973,0.1889460389663234,0.1147803846407892,0.10959122461615511,6198910.3,1672837275.2264616,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,123.4800033569336,USD,43.61479243531099,37.25,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.330575589633318,0.20116025852224098,0.18332275209380544,1243009.25,153486786.3626995,104.3633500289917,0.18317401005842915,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.24727286763031442,Healthcare,Biotechnology,United States,USD,0.21100643860956225,43.61479243531099,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.74,29.21,,bull,stock,,,,0.0759247473418172,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,123.4800033569336,103.95,43.61479243531099,37.25,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.24727286763031442,0.18317401005842915,104.3633500289917,0.330575589633318,0.20116025852224098,0.18332275209380544,1243009.25,153486786.3626995,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,218.3101043701172,USD,28.00144685444699,37.16,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3801487629996249,0.22648917828500037,0.20214385493927145,123998297.55,27070081279.857346,195.92823028564453,0.1142350648083843,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.0047784055373158996,Technology,Semiconductors,United States,USD,-1.1187129372388083,28.00144685444699,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.95,27.2,,bull,stock,,,,0.0759247473418172,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,218.3101043701172,186.47,28.00144685444699,37.16,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.0047784055373158996,0.1142350648083843,195.92823028564453,0.3801487629996249,0.22648917828500037,0.20214385493927145,123998297.55,27070081279.857346,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.0,CAD,56.00624396328606,35.55,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8480009998778033,0.5484412362951993,0.5203145437830872,762915.55,7629155.5,9.531999988555908,0.04909777717225894,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.018122225158081484,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.5748016714081325,56.00624396328606,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.71,58.84,,bull,stock,,,,0.0759247473418172,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.0,13.98,56.00624396328606,35.55,7.87,42.7,BUY,81.5,Zyklus-neutral,-0.018122225158081484,0.04909777717225894,9.531999988555908,0.8480009998778033,0.5484412362951993,0.5203145437830872,762915.55,7629155.5,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
GOOGL,ALPHABET INC.A,GOOGL,335.239990234375,USD,59.07089335489872,34.55,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3274299192397493,0.18527740280505525,0.21047203234359313,22882054.9,7670979861.218432,334.8134497070312,0.001273964733845112,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.07858437432627641,Communication Services,Internet Content & Information,United States,USD,-1.211143596646025,59.07089335489872,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.39,25.48,,bull,stock,,,,0.0759247473418172,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,335.239990234375,335.67,59.07089335489872,34.55,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.07858437432627641,0.001273964733845112,334.8134497070312,0.3274299192397493,0.18527740280505525,0.21047203234359313,22882054.9,7670979861.218432,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,501.4549865722656,USD,0.09122417469868971,34.48,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32375714337241907,0.2094515415680754,0.34498397568158834,24512923.85,12292127900.048721,429.38462982177737,0.16784568367154207,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.1626579578193159,Technology,Software - Infrastructure,United States,USD,-1.1502339636834225,0.09122417469868971,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.34,31.86,,bull,stock,,,,0.0759247473418172,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,501.4549865722656,481.15,0.09122417469868971,34.48,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.1626579578193159,0.16784568367154207,429.38462982177737,0.32375714337241907,0.2094515415680754,0.34498397568158834,24512923.85,12292127900.048721,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
AAPL,Apple Inc.,AAPL,324.57501220703125,USD,41.81350579038452,34.37,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.25187882678890977,0.18482704719777743,0.13798523953754416,39573837.9,12844678919.471575,282.6236167144775,0.14843556239298783,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.03405669061265426,Technology,Consumer Electronics,United States,USD,2.4380640538766096,41.81350579038452,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.92,27.97,,bull,stock,,,,0.0759247473418172,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,324.57501220703125,,41.81350579038452,34.37,0.0,62.7,Seitwärts,58.9,Zyklus-Hoch,0.03405669061265426,0.14843556239298783,282.6236167144775,0.25187882678890977,0.18482704719777743,0.13798523953754416,39573837.9,12844678919.471575,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MA,MASTERCARD INC,MA,585.719970703125,USD,-0.42240730241241975,34.35,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22533015114715196,0.14811486240377342,0.20870255849517616,2737208.65,1603237770.2863402,528.4847354125976,0.10830064040703613,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.2312142821117431,Financial Services,Credit Services,United States,USD,-0.6091915749506405,-0.42240730241241975,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",62.9,31.09,,bull,stock,,,,0.0759247473418172,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,585.719970703125,521.34,-0.42240730241241975,34.35,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,0.2312142821117431,0.10830064040703613,528.4847354125976,0.22533015114715196,0.14811486240377342,0.20870255849517616,2737208.65,1603237770.2863402,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,True,True,False,OK,,,MA,MA,Credit Services,True,True
