Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,196.66000366210938,CAD,79.2145466205598,40.19,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4260183220105702,0.3484165842164362,0.30691846648186205,694105.6,136502809.83789062,164.68619846343995,0.19414987714205778,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.06771027710686384,Basic Materials,Gold,Canada,CAD,3.5379599527888494,79.2145466205598,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.6,39.52,,bull,stock,,,,0.10306357267248933,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,196.66000366210938,202.53,79.2145466205598,40.19,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.06771027710686384,0.19414987714205778,164.68619846343995,0.4260183220105702,0.3484165842164362,0.30691846648186205,694105.6,136502809.83789062,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,394.29998779296875,USD,149.69529762001966,39.11,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28868317238088753,0.13677196155873722,0.2036645805550895,26934333.15,10620207232.256752,287.03086318969724,0.3737198272381528,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.16604658641449332,Communication Services,Internet Content & Information,United States,USD,-1.6217565364192388,149.69529762001966,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.18,24.8,,bull,stock,,,,0.10306357267248933,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,394.29998779296875,335.67,149.69529762001966,39.11,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.16604658641449332,0.3737198272381528,287.03086318969724,0.28868317238088753,0.13677196155873722,0.2036645805550895,26934333.15,10620207232.256752,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AEM,AGNICO EAGLE,AEM,197.0800018310547,USD,87.02935707692376,38.95,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4246793359911925,0.33569308672685816,0.2936278295526904,2242258.4,441904289.57769775,178.88978580474853,0.10168392758969524,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.1407326475929399,Basic Materials,Gold,Canada,USD,2.0029993182075323,87.02935707692376,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.62,36.2,,bull,stock,,,,0.10306357267248933,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,197.0800018310547,215.18,87.02935707692376,38.95,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.1407326475929399,0.10168392758969524,178.88978580474853,0.4246793359911925,0.33569308672685816,0.2936278295526904,2242258.4,441904289.57769775,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,AEM,AEM,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3698.0,GBp,270.09912430444575,38.58,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5394838405233816,0.33005198514510803,0.31025178207149495,1264334.8,4675510090.400001,2878.9368048095703,0.28450197094361274,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.07353286126975567,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3.527435610302354,270.09912430444575,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.3,40.04,,bull,stock,,,,0.10306357267248933,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3698.0,4140.0,270.09912430444575,38.58,5.71,57.1,BUY,85.5,Zyklus-neutral,-0.07353286126975567,0.28450197094361274,2878.9368048095703,0.5394838405233816,0.33005198514510803,0.31025178207149495,1264334.8,4675510090.400001,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,221.89999389648438,USD,80.44900942781072,37.7,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33992605974578943,0.20744394119641715,0.20214387999661532,148659605.25,32987565497.628777,184.9575389099121,0.19973478888344176,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.10449786464297794,Technology,Semiconductors,United States,USD,3.113381525676129,80.44900942781072,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.09,28.16,,bull,stock,,,,0.10306357267248933,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,221.89999389648438,186.47,80.44900942781072,37.7,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.10449786464297794,0.19973478888344176,184.9575389099121,0.33992605974578943,0.20744394119641715,0.20214387999661532,148659605.25,32987565497.628777,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6959.6298828125,MXN,90.5386267465646,37.34,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3328890787914935,0.20910507634542114,0.14087401729759363,2368.35,16482839.432958983,5548.19728515625,0.254394810622979,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.11890530649476605,Technology,Semiconductors,Taiwan,MXN,-1.2023882239068029,90.5386267465646,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.16,30.07,,bull,stock,,,,0.10306357267248933,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6959.6298828125,5876.64,90.5386267465646,37.34,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.11890530649476605,0.254394810622979,5548.19728515625,0.3328890787914935,0.20910507634542114,0.14087401729759363,2368.35,16482839.432958983,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,791.9600219726562,USD,760.175127923598,37.04,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6218268511488457,0.3468448572850668,0.3027631751559945,42921873.4,33992407800.97157,293.8484225463867,1.6951310989176331,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,1.0501820267152084,Technology,Semiconductors,United States,USD,6.045717727623234,760.175127923598,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,47.81,,bull,stock,,,,0.10306357267248933,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,791.9600219726562,414.04,760.175127923598,37.04,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,1.0501820267152084,1.6951310989176331,293.8484225463867,0.6218268511488457,0.3468448572850668,0.3027631751559945,42921873.4,33992407800.97157,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1551.2349853515625,USD,108.3965953587759,34.81,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3950587110014365,0.23166181282061912,0.17854455824193716,1835033.75,2846568552.300873,1135.9317297363282,0.365605823610222,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,0.027241756032757358,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.5618417908900515,108.3965953587759,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.73,31.52,,bull,stock,,,,0.10306357267248933,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1551.2349853515625,1466.93,108.3965953587759,34.81,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,0.027241756032757358,0.365605823610222,1135.9317297363282,0.3950587110014365,0.23166181282061912,0.17854455824193716,1835033.75,2846568552.300873,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,220.63999938964844,USD,47.13082506477735,33.85,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16808423008945103,0.09840663690204947,0.11232699727704032,7477883.4,1649920188.8118622,206.58741455078126,0.06802246336943685,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.14188587767723904,Healthcare,Drug Manufacturers - General,United States,USD,-0.3072509994878847,47.13082506477735,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",59.64,23.4,,bull,stock,,,,0.10306357267248933,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,220.63999938964844,224.44,47.13082506477735,33.85,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.14188587767723904,0.06802246336943685,206.58741455078126,0.16808423008945103,0.09840663690204947,0.11232699727704032,7477883.4,1649920188.8118622,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ABX.TO,BARRICK MINING,ABX.TO,63.869998931884766,CAD,156.8692477496126,33.46,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.42882378741445903,0.33045873762010364,0.28487355794148883,3667944.2,234271592.13621294,52.41946195602417,0.21844056670148015,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,-0.06202965047521425,Basic Materials,Gold,Canada,CAD,8.162573678407647,156.8692477496126,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.18,45.52,,bull,stock,,,,0.10306357267248933,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,63.869998931884766,70.41,156.8692477496126,33.46,0.0,64.3,Seitwärts,78.7,Zyklus-neutral,-0.06202965047521425,0.21844056670148015,52.41946195602417,0.42882378741445903,0.33045873762010364,0.28487355794148883,3667944.2,234271592.13621294,bull,0.10306357267248933,bear,-0.008498337455239091,2026-05-11,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
