Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,204.4949951171875,USD,35.054055748133116,42.8,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6353591160220995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4831662641857896,0.33738481957032357,0.45804423932397453,3259337.6,666518226.5972656,186.05590217590333,0.09910512230808588,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.29004728838509286,Basic Materials,Gold,Canada,USD,1.3153977543936657,35.054055748133116,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.43,38.93,,bull,stock,,,,0.07275795101641336,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,204.4949951171875,215.18,35.054055748133116,42.8,3.41,66.4,BUY,75.8,Zyklus-neutral,0.29004728838509286,0.09910512230808588,186.05590217590333,0.4831662641857896,0.33738481957032357,0.45804423932397453,3259337.6,666518226.5972656,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,217.94000244140625,CAD,51.173402723423436,42.08,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49813978287298827,0.3573691146279208,0.35599557018995076,721876.0,157325657.20239258,179.37533027648925,0.21499429216645005,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.3282569773588295,Basic Materials,Gold,Canada,CAD,1.9030286702857113,51.173402723423436,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.27,38.77,,bull,stock,,,,0.07275795101641336,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,217.94000244140625,202.53,51.173402723423436,42.08,3.74,69.0,BUY,76.2,Zyklus-neutral,0.3282569773588295,0.21499429216645005,179.37533027648925,0.49813978287298827,0.3573691146279208,0.35599557018995076,721876.0,157325657.20239258,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,224.32000732421875,USD,31.540629500139673,38.22,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38128012904038094,0.2252674955614741,0.20214385493927145,126600375.1,28398997069.68084,196.93861282348632,0.13903517501300788,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.06519224691123271,Technology,Semiconductors,United States,USD,-0.6246349311157529,31.540629500139673,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.55,27.08,,bull,stock,,,,0.07275795101641336,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,224.32000732421875,186.47,31.540629500139673,38.22,0.0,74.6,Seitwärts,60.0,Zyklus-neutral,0.06519224691123271,0.13903517501300788,196.93861282348632,0.38128012904038094,0.2252674955614741,0.20214385493927145,126600375.1,28398997069.68084,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,267.8299865722656,USD,54.761376158582806,37.87,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1918988949453542,0.11597755889506373,0.10959122461615511,6053344.3,1621267122.5863006,234.21811241149902,0.14350672462816938,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.07450523044018098,Healthcare,Drug Manufacturers - General,United States,USD,-0.4793432551751242,54.761376158582806,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.71,23.05,,bull,stock,,,,0.07275795101641336,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,267.8299865722656,224.44,54.761376158582806,37.87,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.07450523044018098,0.14350672462816938,234.21811241149902,0.1918988949453542,0.11597755889506373,0.10959122461615511,6053344.3,1621267122.5863006,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.25,CAD,77.33563370129816,37.84,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8496739198470493,0.5512402064046635,0.5203145437830872,691008.8,7082840.2,9.627849991321563,0.06461982781609987,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.20203522298870302,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.8886637421287489,77.33563370129816,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.34,59.18,,bull,stock,,,,0.07275795101641336,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.25,13.98,77.33563370129816,37.84,7.87,47.6,BUY,81.5,Zyklus-neutral,0.20203522298870302,0.06461982781609987,9.627849991321563,0.8496739198470493,0.5512402064046635,0.5203145437830872,691008.8,7082840.2,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
INCY,INCYTE CORP,INCY,126.19000244140625,USD,47.418229779006914,36.61,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.332066698679546,0.20062750397211934,0.18332275209380544,1166102.85,147150521.4884308,104.94715003967285,0.20241476203692077,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.14330483292530927,Healthcare,Biotechnology,United States,USD,1.4389074707165328,47.418229779006914,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.81,29.37,,bull,stock,,,,0.07275795101641336,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,126.19000244140625,103.95,47.418229779006914,36.61,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.14330483292530927,0.20241476203692077,104.94715003967285,0.332066698679546,0.20062750397211934,0.18332275209380544,1166102.85,147150521.4884308,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AG.TO,FIRST MAJESTIC,AG.TO,29.31999969482422,CAD,131.77633673458695,34.88,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2320441988950276, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7581206869005976,0.4696305168229926,0.5174444496202659,1598319.5,46862727.2522316,27.407051844596864,0.06979765138819483,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.19336885184754649,Basic Materials,Silver,Canada,CAD,2.44583799812903,131.77633673458695,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.5,55.23,,bull,stock,,,,0.07275795101641336,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,29.31999969482422,34.68,131.77633673458695,34.88,6.88,44.0,BUY,75.9,Zyklus-neutral,0.19336885184754649,0.06979765138819483,27.407051844596864,0.7581206869005976,0.4696305168229926,0.5174444496202659,1598319.5,46862727.2522316,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,176.99000549316406,AUD,54.72844358890438,34.62,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47902815632637646,0.3317847427843635,0.31607120882560125,368750.65,65265179.56910782,155.22271850585938,0.14023261025726086,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.23692440760197764,Basic Materials,Gold,United States,AUD,0.6368399426122995,54.72844358890438,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.47,47.09,,bull,stock,,,,0.07275795101641336,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,176.99000549316406,180.94,54.72844358890438,34.62,0.0,67.7,Seitwärts,76.4,Zyklus-neutral,0.23692440760197764,0.14023261025726086,155.22271850585938,0.47902815632637646,0.3317847427843635,0.31607120882560125,368750.65,65265179.56910782,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
ABX.TO,BARRICK MINING,ABX.TO,61.7599983215332,CAD,55.95264206585551,34.56,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4847697570889225,0.3335353417824566,0.31061419846456595,3965101.5,244884661.9847088,58.510558948516845,0.05553594823586505,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.09159732019173994,Basic Materials,Gold,Canada,CAD,1.512160037208976,55.95264206585551,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.5,44.38,,bull,stock,,,,0.07275795101641336,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.7599983215332,70.41,55.95264206585551,34.56,0.0,69.9,Seitwärts,78.7,Zyklus-neutral,0.09159732019173994,0.05553594823586505,58.510558948516845,0.4847697570889225,0.3335353417824566,0.31061419846456595,3965101.5,244884661.9847088,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
MSFT,MICROSOFT DL,MSFT,493.0400085449219,USD,-0.26352241567214607,34.53,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3247530329244236,0.20726962356894726,0.34498397568158834,21522430.75,10611419440.88749,429.44333892822266,0.14809094437328962,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.18906774380462799,Technology,Software - Infrastructure,United States,USD,-0.18422990983305576,-0.26352241567214607,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.45,31.98,,bull,stock,,,,0.07275795101641336,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,493.0400085449219,481.15,-0.26352241567214607,34.53,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,0.18906774380462799,0.14809094437328962,429.44333892822266,0.3247530329244236,0.20726962356894726,0.34498397568158834,21522430.75,10611419440.88749,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
