Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,358.7099914550781,USD,104.57990461984,38.33,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29872433196662945,0.15403289652345814,0.20366452919356515,39019896.65,13996826793.89953,315.2526419830322,0.13784927922788004,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.06084610742953922,Communication Services,Internet Content & Information,United States,USD,0.37496050485470445,104.57990461984,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.81,24.27,,bull,stock,,,,0.08822294100903139,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,358.7099914550781,335.67,104.57990461984,38.33,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.06084610742953922,0.13784927922788004,315.2526419830322,0.29872433196662945,0.15403289652345814,0.20366452919356515,39019896.65,13996826793.89953,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,197.16000366210938,USD,28.781871975385975,36.97,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3529424566602454,0.2205700436804812,0.20214385493927145,153980729.85,30358841261.120274,190.73092475891113,0.0337075852346691,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.022939915604793804,Technology,Semiconductors,United States,USD,-1.4643374128676556,28.781871975385975,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.75,27.46,,bull,stock,,,,0.08822294100903139,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,197.16000366210938,186.47,28.781871975385975,36.97,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.022939915604793804,0.0337075852346691,190.73092475891113,0.3529424566602454,0.2205700436804812,0.20214385493927145,153980729.85,30358841261.120274,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,253.14999389648438,USD,66.41562544292321,36.51,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17945479316222607,0.09842983942737753,0.10959121305424313,8811998.0,2230757239.9158325,216.53190216064453,0.1691117630725516,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.10311434502942318,Healthcare,Drug Manufacturers - General,United States,USD,-0.32287566258903944,66.41562544292321,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.58,22.9,,bull,stock,,,,0.08822294100903139,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,253.14999389648438,224.44,66.41562544292321,36.51,0.0,67.9,Seitwärts,79.0,Zyklus-neutral,-0.10311434502942318,0.1691117630725516,216.53190216064453,0.17945479316222607,0.09842983942737753,0.10959121305424313,8811998.0,2230757239.9158325,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,1052.4000244140625,USD,772.6272968907838,36.45,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7513006290133847,0.43733216025415406,0.3027631751559945,56799559.85,59775858172.84801,440.2333652496338,1.3905503478076913,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,1.7148806417223728,Technology,Semiconductors,United States,USD,-8.827072156941707,772.6272968907838,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,50.65,,bull,stock,,,,0.08822294100903139,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1052.4000244140625,414.04,772.6272968907838,36.45,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.7148806417223728,1.3905503478076913,440.2333652496338,0.7513006290133847,0.43733216025415406,0.3027631751559945,56799559.85,59775858172.84801,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1862.47998046875,USD,137.46320530525296,36.16,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.44896276524105627,0.27170028407557656,0.17854455824193716,2306323.05,4295480509.118628,1307.3615652465821,0.42460971010530413,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.22663585597310565,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-6.381693575919534,137.46320530525296,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.0,32.07,,bull,stock,,,,0.08822294100903139,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1862.47998046875,1466.93,137.46320530525296,36.16,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.22663585597310565,0.42460971010530413,1307.3615652465821,0.44896276524105627,0.27170028407557656,0.17854455824193716,2306323.05,4295480509.118628,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,114.95999908447266,USD,67.26319433952904,35.57,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3363190100358317,0.20434288719124402,0.18332275209380544,2192549.35,252055471.26866114,97.76885009765626,0.1758346239077686,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.07301983434230519,Healthcare,Biotechnology,United States,USD,1.4114312504467152,67.26319433952904,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.34,29.75,,bull,stock,,,,0.08822294100903139,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,114.95999908447266,103.95,67.26319433952904,35.57,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.07301983434230519,0.1758346239077686,97.76885009765626,0.3363190100358317,0.20434288719124402,0.18332275209380544,2192549.35,252055471.26866114,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7875.009765625,MXN,86.72377974401462,34.41,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3676684122895879,0.2348315355882987,0.1408739610598,1272.5,10020949.926757812,6095.347790527344,0.2919705382297286,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.19349596121995272,Technology,Semiconductors,Taiwan,MXN,-5.550394904037848,86.72377974401462,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.04,31.28,,bull,stock,,,,0.08822294100903139,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7875.009765625,5876.64,86.72377974401462,34.41,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.19349596121995272,0.2919705382297286,6095.347790527344,0.3676684122895879,0.2348315355882987,0.1408739610598,1272.5,10020949.926757812,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,295.32000732421875,USD,42.66750101523138,34.17,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.23779984572570023,0.1603959309754709,0.13798524071888174,66330247.65,19588649221.815243,269.9629350280762,0.0939279767924639,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.010259732262328125,Technology,Consumer Electronics,United States,USD,2.059725696148007,42.66750101523138,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.35,27.18,,bull,stock,,,,0.08822294100903139,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,295.32000732421875,,42.66750101523138,34.17,0.0,57.6,Seitwärts,58.9,Zyklus-Hoch,0.010259732262328125,0.0939279767924639,269.9629350280762,0.23779984572570023,0.1603959309754709,0.13798524071888174,66330247.65,19588649221.815243,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TER,TERADYNE INC.,TER,438.9200134277344,USD,378.72458658605444,33.52,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7065239953049176,0.47475451752629894,0.26729338178986517,5391370.85,2366380565.8758955,266.55383449554444,0.6466467805964768,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.26035645300479304,Technology,Semiconductor Equipment & Materials,United States,USD,-9.284057384703326,378.72458658605444,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.49,49.26,,bull,stock,,,,0.08822294100903139,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,438.9200134277344,239.62,378.72458658605444,33.52,0.0,71.3,Seitwärts,72.8,Zyklus-Hoch,0.26035645300479304,0.6466467805964768,266.55383449554444,0.7065239953049176,0.47475451752629894,0.26729338178986517,5391370.85,2366380565.8758955,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,86.18000030517578,CHF,87.31063994763957,32.98,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27275540261113046,0.1434634267315399,0.12141222026203291,2590190.2,223222592.22646335,66.39104778289794,0.29806657950313875,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.1806083204019906,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.5985401879524574,87.31063994763957,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.46,30.08,,bull,stock,,,,0.08822294100903139,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,86.18000030517578,61.46,87.31063994763957,32.98,0.0,64.1,Seitwärts,64.9,Zyklus-Hoch,0.1806083204019906,0.29806657950313875,66.39104778289794,0.27275540261113046,0.1434634267315399,0.12141222026203291,2590190.2,223222592.22646335,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
