Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,214.1649932861328,USD,76.57299228428978,42.5,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5932203389830508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.42598698965694476,0.3472990088895447,0.2897021961668306,2839786.4,608182835.2900512,172.5069034576416,0.2414865086180169,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.05569826926838983,Basic Materials,Gold,Canada,USD,-0.10960849675444306,76.57299228428978,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.16,36.48,,bull,stock,,,,0.057115719637659934,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,214.1649932861328,215.18,76.57299228428978,42.5,3.41,70.9,BUY,75.8,Zyklus-neutral,0.05569826926838983,0.2414865086180169,172.5069034576416,0.42598698965694476,0.3472990088895447,0.2897021961668306,2839786.4,608182835.2900512,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,199.83999633789062,CAD,71.08751238327942,41.8,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4011299435028248, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41386648528351455,0.35604022095715665,0.30691846648186205,863999.3,172661616.94794008,159.40435405731202,0.25366711291989197,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.04832911521934635,Basic Materials,Gold,Canada,CAD,-1.5808946888067554,71.08751238327942,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.25,40.04,,bull,stock,,,,0.057115719637659934,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,199.83999633789062,202.53,71.08751238327942,41.8,3.74,64.0,BUY,76.2,Zyklus-neutral,0.04832911521934635,0.25366711291989197,159.40435405731202,0.41386648528351455,0.35604022095715665,0.30691846648186205,863999.3,172661616.94794008,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6272.97998046875,MXN,110.99566653782311,40.27,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11864406779661019, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33564102078429303,0.21094736367242067,0.14087401729759363,1834.9,11510290.96616211,5349.420227050781,0.17264670080464817,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.044249800426832575,Technology,Semiconductors,Taiwan,MXN,-3.2547715526294207,110.99566653782311,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.05,31.25,,bull,stock,,,,0.057115719637659934,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6272.97998046875,5876.64,110.99566653782311,40.27,2.45,61.2,BUY,62.8,Zyklus-Hoch,0.044249800426832575,0.17264670080464817,5349.420227050781,0.33564102078429303,0.21094736367242067,0.14087401729759363,1834.9,11510290.96616211,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3553.0,GBp,228.8624237802725,38.4,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5235912420048138,0.33538064726869543,0.31025179856115104,1205841.5,4284354849.5,2721.6595281982422,0.3054535158378575,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.07411950625390429,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.7264599050013976,228.8624237802725,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.03,40.13,,bull,stock,,,,0.057115719637659934,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3553.0,4140.0,228.8624237802725,38.4,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.07411950625390429,0.3054535158378575,2721.6595281982422,0.5235912420048138,0.33538064726869543,0.31025179856115104,1205841.5,4284354849.5,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,232.6300048828125,USD,55.35800594116249,37.09,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7740112994350282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16760570853474133,0.09937547920184624,0.07220274752621425,7462138.2,1735917245.9022217,200.68318656921386,0.15919030816555457,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.05031488412297014,Healthcare,Drug Manufacturers - General,United States,USD,-2.5306881185197527,55.35800594116249,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.46,22.91,,bull,stock,,,,0.057115719637659934,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,232.6300048828125,224.44,55.35800594116249,37.09,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,0.05031488412297014,0.15919030816555457,200.68318656921386,0.16760570853474133,0.09937547920184624,0.07220274752621425,7462138.2,1735917245.9022217,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,336.7939147949219,USD,120.41461918179431,36.93,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2868447788572652,0.16415779591854318,0.2036645805550895,28747151.55,9681865709.727407,271.40608795166014,0.2409224764881026,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.0020230869643202976,Communication Services,Internet Content & Information,United States,USD,-0.09672529870329294,120.41461918179431,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.27,26.17,,bull,stock,,,,0.057115719637659934,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,336.7939147949219,335.67,120.41461918179431,36.93,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.0020230869643202976,0.2409224764881026,271.40608795166014,0.2868447788572652,0.16415779591854318,0.2036645805550895,28747151.55,9681865709.727407,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MU,MICRON TECHNOLOGY INC,MU,458.26348876953125,USD,562.5709142838107,36.75,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5897821937436185,0.3466819022843024,0.3027631751559945,51491246.05,23596558055.963345,256.39654369354247,0.7873231915219181,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.3471014979860916,Technology,Semiconductors,United States,USD,0.44571328808618027,562.5709142838107,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.97,47.77,,bull,stock,,,,0.057115719637659934,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,458.26348876953125,414.04,562.5709142838107,36.75,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.3471014979860916,0.7873231915219181,256.39654369354247,0.5897821937436185,0.3466819022843024,0.3027631751559945,51491246.05,23596558055.963345,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,MU,MU,Semiconductors,True,True
NVDA,NVIDIA CORP.,NVDA,198.1999969482422,USD,89.72791429343698,36.67,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3419539226036688,0.2102554777971662,0.20214387999661532,161608192.1,32030743181.030937,181.51455116271973,0.09192346111450145,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.04486969572997368,Technology,Semiconductors,United States,USD,-0.3369025923445679,89.72791429343698,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.73,28.81,,bull,stock,,,,0.057115719637659934,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,198.1999969482422,186.47,89.72791429343698,36.67,0.0,69.5,Seitwärts,60.0,Zyklus-neutral,0.04486969572997368,0.09192346111450145,181.51455116271973,0.3419539226036688,0.2102554777971662,0.20214387999661532,161608192.1,32030743181.030937,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.739999771118164,CAD,244.16961249818868,36.26,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.7974096448804259,0.5287516641761985,0.5203145437830872,1250903.3,12183797.855690956,8.04674999475479,0.21042654207811906,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.006167028027856514,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.2170374212722934,244.16961249818868,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.12,59.87,,bull,stock,,,,0.057115719637659934,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.739999771118164,13.98,244.16961249818868,36.26,7.87,48.1,BUY,81.5,Zyklus-neutral,0.006167028027856514,0.21042654207811906,8.04674999475479,0.7974096448804259,0.5287516641761985,0.5203145437830872,1250903.3,12183797.855690956,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
TER,TERADYNE INC.,TER,361.5050048828125,USD,409.9000811502349,36.09,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7175141242937854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5824961059974649,0.31189714107767946,0.20351793372802096,3051517.5,1103138848.7374878,193.83548358917236,0.8650094306211238,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.5735038154442105,Technology,Semiconductor Equipment & Materials,United States,USD,-0.9466754310495151,409.9000811502349,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.21,42.36,,bull,stock,,,,0.057115719637659934,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,361.5050048828125,239.62,409.9000811502349,36.09,0.0,70.5,Seitwärts,72.8,Zyklus-Hoch,0.5735038154442105,0.8650094306211238,193.83548358917236,0.5824961059974649,0.31189714107767946,0.20351793372802096,3051517.5,1103138848.7374878,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
