Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,244.44000244140625,USD,63.94817027147985,19.53,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9244703389830509, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17518036137746956,0.1108953098026277,0.0842197045156795,7758625.0,1896518313.9419556,195.73177169799806,0.24885193814401263,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.2384546019483521,Healthcare,Drug Manufacturers - General,United States,USD,0.8041555957229551,63.94817027147985,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.94,22.66,,bear,stock,,,,-0.012262037899952394,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,244.44000244140625,224.44,63.94817027147985,19.53,0.0,91.3,Seitwärts,79.0,Zyklus-neutral,0.2384546019483521,0.24885193814401263,195.73177169799806,0.17518036137746956,0.1108953098026277,0.0842197045156795,7758625.0,1896518313.9419556,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6050.0,MXN,79.16573640379848,19.23,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.833686440677966, ""liquidity"": 0.11299435028248583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37061812515372555,0.2476968811247626,0.15329742274031932,1902.15,11508007.5,5240.470233154297,0.1544765509255528,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.17297809055685553,Technology,Semiconductors,Taiwan,MXN,6.140169030686282,79.16573640379848,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",75.48,31.52,,bear,stock,,,,-0.012262037899952394,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6050.0,5876.64,79.16573640379848,19.23,2.45,87.8,BUY,62.8,Zyklus-Hoch,0.17297809055685553,0.1544765509255528,5240.470233154297,0.37061812515372555,0.2476968811247626,0.15329742274031932,1902.15,11508007.5,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,202.97999572753906,USD,89.46069880641514,18.67,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6883121468926554, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4415612913367867,0.362230068467981,0.2897021961668306,3174545.0,644369130.5368805,167.37805519104003,0.21270375316444023,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.23412251641603243,Basic Materials,Gold,Canada,USD,5.7958902751027885,89.46069880641514,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.34,35.48,,bear,stock,,,,-0.012262037899952394,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,202.97999572753906,215.18,89.46069880641514,18.67,3.41,84.8,BUY,75.8,Zyklus-neutral,0.23412251641603243,0.21270375316444023,167.37805519104003,0.4415612913367867,0.362230068467981,0.2897021961668306,3174545.0,644369130.5368805,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,AEM,AEM,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,287.55999755859375,USD,83.71239863324564,16.89,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8731638418079095, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.306544948907253,0.17396974854887576,0.2036645805550895,30032320.0,8636093865.878906,263.47722206115725,0.09140363371466886,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.03233021956641646,Communication Services,Internet Content & Information,United States,USD,5.140766931844154,83.71239863324564,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.46,24.95,,bear,stock,,,,-0.012262037899952394,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,287.55999755859375,335.67,83.71239863324564,16.89,0.0,81.3,Seitwärts,75.0,Zyklus-Tief,-0.03233021956641646,0.09140363371466886,263.47722206115725,0.306544948907253,0.17396974854887576,0.2036645805550895,30032320.0,8636093865.878906,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,182.60000610351562,CAD,64.99360534470749,16.83,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6973516949152543, ""liquidity"": 0.4124293785310734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42519031855684225,0.37172605785616836,0.30691846648186205,927190.0,169304899.65911865,155.3963660430908,0.17505969253413145,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.17438659412204005,Basic Materials,Gold,Canada,CAD,6.1448934295645685,64.99360534470749,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.7,38.79,,bear,stock,,,,-0.012262037899952394,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,182.60000610351562,202.53,64.99360534470749,16.83,3.74,83.1,BUY,76.2,Zyklus-neutral,0.17438659412204005,0.17505969253413145,155.3963660430908,0.42519031855684225,0.37172605785616836,0.30691846648186205,927190.0,169304899.65911865,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
6503.T,MITSUBISHI EL.,6503.T,5337.0,JPY,100.91424619907339,15.3,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,69.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5140536723163842, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3905548704415118,0.2427507010961806,0.16800433150044025,6400055.0,34157093535.0,4195.775953369141,0.27199356193327606,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.13326598357857422,Industrials,Electrical Equipment & Parts,Japan,JPY,6.996792301523658,100.91424619907339,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.23,21.4,,bear,stock,,,,-0.012262037899952394,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5337.0,4886.0,100.91424619907339,15.3,0.09,69.8,BUY,79.6,Zyklus-Hoch,0.13326598357857422,0.27199356193327606,4195.775953369141,0.3905548704415118,0.2427507010961806,0.16800433150044025,6400055.0,34157093535.0,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
FRES.L,FRESNILLO PLC,FRES.L,3426.0,GBp,259.6989840857076,14.99,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5213983050847458, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5309574755210804,0.36166189593924347,0.31025179856115104,1163033.8,3984553798.8,2626.633663330078,0.30433110937003516,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.019138008327807432,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3.6924939467312345,259.6989840857076,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.79,38.97,,bear,stock,,,,-0.012262037899952394,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3426.0,4140.0,259.6989840857076,14.99,5.71,74.0,BUY,85.5,Zyklus-neutral,0.019138008327807432,0.30433110937003516,2626.633663330078,0.5309574755210804,0.36166189593924347,0.31025179856115104,1163033.8,3984553798.8,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1320.8299560546875,USD,99.65728716394379,14.72,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7831214689265538, ""liquidity"": 0.7966101694915254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41918882273939,0.26252572292143084,0.17854455397247704,1681275.0,2220678384.3658447,1044.3514498901368,0.26473703483021493,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.2843724708412082,Technology,Semiconductor Equipment & Materials,Netherlands,USD,5.332705764161183,99.65728716394379,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.96,32.0,,bear,stock,,,,-0.012262037899952394,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1320.8299560546875,1466.93,99.65728716394379,14.72,0.0,88.6,Seitwärts,73.9,Zyklus-neutral,0.2843724708412082,0.26473703483021493,1044.3514498901368,0.41918882273939,0.26252572292143084,0.17854455397247704,1681275.0,2220678384.3658447,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,76.05000305175781,USD,8.8835078399635,13.56,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16687080964291973,0.09835972296651206,0.09818511833365007,16646720.0,1265983106.8017578,70.34015117645264,0.08117485930591273,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.14359704625833192,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.2884405414859681,8.8835078399635,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.52,27.32,,bear,stock,,,,-0.012262037899952394,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.05000305175781,73.26,8.8835078399635,13.56,0.0,79.0,Seitwärts,59.6,Zyklus-neutral,0.14359704625833192,0.08117485930591273,70.34015117645264,0.16687080964291973,0.09835972296651206,0.09818511833365007,16646720.0,1265983106.8017578,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
XOM,EXXON MOBIL CORP,XOM,169.66000366210938,USD,47.420527457357274,13.18,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6719985875706215, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24949297003866847,0.183606178792487,0.16053426433645412,24663445.0,4184400169.020233,121.92916851043701,0.3914636319986604,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.4624022951228631,Energy,Oil & Gas Integrated,United States,USD,-1.055576803935554,47.420527457357274,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.43,21.32,,bear,stock,,,,-0.012262037899952394,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,169.66000366210938,136.58,47.420527457357274,13.18,0.0,77.1,BUY,68.0,Zyklus-Hoch,0.4624022951228631,0.3914636319986604,121.92916851043701,0.24949297003866847,0.183606178792487,0.16053426433645412,24663445.0,4184400169.020233,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
