Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,370.4100036621094,USD,104.10256824182169,38.79,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30050203045222573,0.15275453721138504,0.20366459999534114,33326506.5,12344471394.710312,320.2754204559326,0.15653584385216623,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.02082646501691343,Communication Services,Internet Content & Information,United States,USD,3.031902756641025,104.10256824182169,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.4,23.89,,bull,stock,,,,0.0873112775273921,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,370.4100036621094,335.67,104.10256824182169,38.79,0.0,73.9,Seitwärts,75.0,Zyklus-Tief,0.02082646501691343,0.15653584385216623,320.2754204559326,0.30050203045222573,0.15275453721138504,0.20366459999534114,33326506.5,12344471394.710312,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,209.1750030517578,USD,22.702755924012607,37.91,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3575965955489546,0.21995846524745724,0.20214385493927145,140012108.9,29287033306.440548,191.92889251708985,0.08985677095558886,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,-0.025534366875971326,Technology,Semiconductors,United States,USD,-1.2393767526804655,22.702755924012607,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.03,26.95,,bull,stock,,,,0.0873112775273921,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.1750030517578,186.47,22.702755924012607,37.91,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.025534366875971326,0.08985677095558886,191.92889251708985,0.3575965955489546,0.21995846524745724,0.20214385493927145,140012108.9,29287033306.440548,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,253.08999633789062,USD,67.18033456415,37.7,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18737118251153254,0.10034435136045584,0.10959121305424313,8743893.75,2212992037.1664047,220.40852745056154,0.148276789765585,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,-0.012061343309495376,Healthcare,Drug Manufacturers - General,United States,USD,-0.29939324299841363,67.18033456415,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.33,22.71,,bull,stock,,,,0.0873112775273921,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,253.08999633789062,224.44,67.18033456415,37.7,0.0,68.1,Seitwärts,79.0,Zyklus-neutral,-0.012061343309495376,0.148276789765585,220.40852745056154,0.18737118251153254,0.10034435136045584,0.10959121305424313,8743893.75,2212992037.1664047,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,904.030029296875,USD,653.8764829496183,36.53,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7643788429627597,0.4474016221968039,0.3027631901775576,50673281.5,45810168159.013794,476.0000621032715,0.8992225028339165,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.9032492272896588,Technology,Semiconductors,United States,USD,-8.044792722467719,653.8764829496183,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.42,,bull,stock,,,,0.0873112775273921,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,904.030029296875,414.04,653.8764829496183,36.53,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.9032492272896588,0.8992225028339165,476.0000621032715,0.7643788429627597,0.4474016221968039,0.3027631901775576,50673281.5,45810168159.013794,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,MU,MU,Semiconductors,True,True
INCY,INCYTE CORP,INCY,114.81500244140625,USD,68.22710980425823,36.35,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3349517273404981,0.20360989558477136,0.18332275209380544,1874536.05,215224861.15725404,99.20052505493165,0.15740317279397664,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.10386279037945445,Healthcare,Biotechnology,United States,USD,-0.056576265290420036,68.22710980425823,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.49,29.6,,bull,stock,,,,0.0873112775273921,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,114.81500244140625,103.95,68.22710980425823,36.35,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.10386279037945445,0.15740317279397664,99.20052505493165,0.3349517273404981,0.20360989558477136,0.18332275209380544,1874536.05,215224861.15725404,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1767.800048828125,USD,116.47752175116702,36.32,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4583400466154743,0.2771809629185183,0.17854455824193716,2088411.45,3691893863.283215,1345.9106384277343,0.31346019442511674,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.11706051165600528,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.4415290123918947,116.47752175116702,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.29,32.21,,bull,stock,,,,0.0873112775273921,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1767.800048828125,1466.93,116.47752175116702,36.32,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.11706051165600528,0.31346019442511674,1345.9106384277343,0.4583400466154743,0.2771809629185183,0.17854455824193716,2088411.45,3691893863.283215,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,325.2099914550781,USD,56.137989217792914,36.12,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24285252881882977,0.16032649825301284,0.13798524071888174,63156169.5,20539017343.430466,273.0762550354004,0.19091274125214341,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.14316733922384217,Technology,Consumer Electronics,United States,USD,3.287177343910219,56.137989217792914,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.4,27.3,,bull,stock,,,,0.0873112775273921,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,325.2099914550781,,56.137989217792914,36.12,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.14316733922384217,0.19091274125214341,273.0762550354004,0.24285252881882977,0.16032649825301284,0.13798524071888174,63156169.5,20539017343.430466,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7260.35986328125,MXN,62.53812659861715,36.03,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36435434306481007,0.22703664713276314,0.14087400764508085,1743.6,12659163.457617186,6226.416611328125,0.1660575121285659,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.020346069434156844,Technology,Semiconductors,Taiwan,MXN,-1.073426477351902,62.53812659861715,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.34,30.69,,bull,stock,,,,0.0873112775273921,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7260.35986328125,5876.64,62.53812659861715,36.03,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.020346069434156844,0.1660575121285659,6226.416611328125,0.36435434306481007,0.22703664713276314,0.14087400764508085,1743.6,12659163.457617186,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
KO,Coca-Cola,KO,83.0199966430664,USD,23.08418401280612,33.34,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.17371885225856337,0.0889846833048875,0.07867633306629684,19393944.05,1610085169.9268177,74.18617069244385,0.11907645142172463,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.03091612722194248,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.0722257904017698,23.08418401280612,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.96,26.83,,bull,stock,,,,0.0873112775273921,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,83.0199966430664,73.26,23.08418401280612,33.34,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.03091612722194248,0.11907645142172463,74.18617069244385,0.17371885225856337,0.0889846833048875,0.07867633306629684,19393944.05,1610085169.9268177,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,83.69999694824219,CHF,76.2943783089667,33.15,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2806367317208533,0.149548253744669,0.12141222026203291,2573552.7,215406353.13614047,67.84643594741821,0.23366829486976548,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.06898585797725132,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.082365861941704,76.2943783089667,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.7,29.99,,bull,stock,,,,0.0873112775273921,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.69999694824219,61.46,76.2943783089667,33.15,0.0,64.2,Seitwärts,64.9,Zyklus-Hoch,0.06898585797725132,0.23366829486976548,67.84643594741821,0.2806367317208533,0.149548253744669,0.12141222026203291,2573552.7,215406353.13614047,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
