Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,363.05499267578125,USD,106.6405721105073,38.49,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2936690884513891,0.14522858507430872,0.2036645805550895,31002972.45,11255783935.762197,304.6487745666504,0.1917165699819774,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.0860842589026316,Communication Services,Internet Content & Information,United States,USD,-1.4856337670341113,106.6405721105073,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.1,24.38,,bull,stock,,,,0.0854739397927009,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,363.05499267578125,335.67,106.6405721105073,38.49,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.0860842589026316,0.1917165699819774,304.6487745666504,0.2936690884513891,0.14522858507430872,0.2036645805550895,31002972.45,11255783935.762197,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,207.75999450683594,USD,45.86772746892409,37.45,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3486019250087654,0.2202147670203323,0.20214385493927145,175128565.35,36384709775.10606,188.50759002685547,0.1021306594457958,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.029445218631956926,Technology,Semiconductors,United States,USD,1.2969226348914953,45.86772746892409,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.78,28.35,,bull,stock,,,,0.0854739397927009,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,207.75999450683594,186.47,45.86772746892409,37.45,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.029445218631956926,0.1021306594457958,188.50759002685547,0.3486019250087654,0.2202147670203323,0.20214385493927145,175128565.35,36384709775.10606,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,948.02001953125,USD,756.5022520436028,36.6,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.688032602161957,0.3959304060684276,0.3027631751559945,55070576.55,52208009056.5282,364.8709910583496,1.598233465426809,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,1.2564019725244848,Technology,Semiconductors,United States,USD,9.723268112184712,756.5022520436028,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.92,,bull,stock,,,,0.0854739397927009,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,948.02001953125,414.04,756.5022520436028,36.6,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.2564019725244848,1.598233465426809,364.8709910583496,0.688032602161957,0.3959304060684276,0.3027631751559945,55070576.55,52208009056.5282,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1741.25,USD,127.84928612605641,35.86,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8287292817679558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41703878980963516,0.24799678222836646,0.17854455824193716,1627903.3,2834586621.125,1220.4194610595703,0.42676354774631653,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.1650722369115074,Technology,Semiconductor Equipment & Materials,Netherlands,USD,6.061252717089438,127.84928612605641,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.45,31.84,,bull,stock,,,,0.0854739397927009,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1741.25,1466.93,127.84928612605641,35.86,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.1650722369115074,0.42676354774631653,1220.4194610595703,0.41703878980963516,0.24799678222836646,0.17854455824193716,1627903.3,2834586621.125,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,230.86500549316406,USD,52.440524396478374,35.26,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16929859423131025,0.09245966723693362,0.10959121305424313,7597360.1,1753964581.2200453,211.1542706298828,0.09334755486821678,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.14360936726033446,Healthcare,Drug Manufacturers - General,United States,USD,-0.8184038941147387,52.440524396478374,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.71,23.1,,bull,stock,,,,0.0854739397927009,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,230.86500549316406,224.44,52.440524396478374,35.26,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.14360936726033446,0.09334755486821678,211.1542706298828,0.16929859423131025,0.09245966723693362,0.10959121305424313,7597360.1,1753964581.2200453,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7508.0,MXN,90.29777838832598,35.12,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3459998116639861,0.21898572647873793,0.14087401729759363,1761.45,13224966.6,5820.219965820313,0.28998560949436714,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.12203663358054406,Technology,Semiconductors,Taiwan,MXN,3.131868131868143,90.29777838832598,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.83,30.33,,bull,stock,,,,0.0854739397927009,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7508.0,5876.64,90.29777838832598,35.12,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.12203663358054406,0.28998560949436714,5820.219965820313,0.3459998116639861,0.21898572647873793,0.14087401729759363,1761.45,13224966.6,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,312.47039794921875,USD,55.72601700509738,35.08,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2236573915397731,0.13796084775086925,0.13798524071888174,46479751.35,14523546400.915237,265.19943321228027,0.17824685431774734,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.10273745551017899,Technology,Consumer Electronics,United States,USD,1.669291882755064,55.72601700509738,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.64,26.87,,bull,stock,,,,0.0854739397927009,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,312.47039794921875,,55.72601700509738,35.08,0.0,67.5,Seitwärts,58.9,Zyklus-Hoch,0.10273745551017899,0.17824685431774734,265.19943321228027,0.2236573915397731,0.13796084775086925,0.13798524071888174,46479751.35,14523546400.915237,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,711.0,HKD,138.55913772384457,33.93,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45656781892923326,0.25986663965226847,0.23832926295431367,4508092.85,3205254016.35,542.3557827758789,0.310947578287021,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.42298217177297315,Industrials,Electrical Equipment & Parts,China,HKD,-1.727712508638568,138.55913772384457,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.76,38.89,,bull,stock,,,,0.0854739397927009,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,711.0,467.0,138.55913772384457,33.93,0.0,73.5,Seitwärts,73.2,Zyklus-Hoch,0.42298217177297315,0.310947578287021,542.3557827758789,0.45656781892923326,0.25986663965226847,0.23832926295431367,4508092.85,3205254016.35,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
INCY,INCYTE CORP,INCY,99.31999969482422,USD,42.109029277706256,33.48,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3317890571592381,0.19687557053313515,0.18332275209380544,1537715.95,152725947.68472633,96.06965000152587,0.03383326256780084,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.06198332460670719,Healthcare,Biotechnology,United States,USD,-2.988862708229456,42.109029277706256,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.44,30.77,,bull,stock,,,,0.0854739397927009,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,99.31999969482422,103.95,42.109029277706256,33.48,0.0,58.6,Seitwärts,66.1,Zyklus-Tief,-0.06198332460670719,0.03383326256780084,96.06965000152587,0.3317890571592381,0.19687557053313515,0.18332275209380544,1537715.95,152725947.68472633,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
TER,TERADYNE INC.,TER,373.1600036621094,USD,331.0083538949595,32.86,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.663530789207757,0.4489719035775701,0.26729338178986517,3618779.15,1350383640.866365,241.94613552093506,0.5423267780601548,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.14479970610930404,Technology,Semiconductor Equipment & Materials,United States,USD,4.255025088138864,331.0083538949595,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",66.81,50.33,,bull,stock,,,,0.0854739397927009,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,373.1600036621094,239.62,331.0083538949595,32.86,0.0,70.6,Seitwärts,72.8,Zyklus-Hoch,0.14479970610930404,0.5423267780601548,241.94613552093506,0.663530789207757,0.4489719035775701,0.26729338178986517,3618779.15,1350383640.866365,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
