Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,199.72000122070312,CAD,100.3245113676548,34.31,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.38857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4009629742894839,0.3648277257999689,0.1710683596963222,821125.0,163995086.00234985,150.55981941223143,0.3265159456247191,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.3392070611552318,Basic Materials,Gold,Canada,CAD,-1.1629663078821295,100.3245113676548,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.37,29.67,,neutral,stock,,,,0.0279031089168197,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,199.72000122070312,202.53,100.3245113676548,34.31,3.74,78.9,BUY,76.2,Zyklus-neutral,0.3392070611552318,0.3265159456247191,150.55981941223143,0.4009629742894839,0.3648277257999689,0.1710683596963222,821125.0,163995086.00234985,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,221.0,USD,126.0127790028052,34.27,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4210971420617794,0.3555427154244373,0.1635942104916299,2559200.0,565583200.0,160.3075298690796,0.3786002452940726,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.306111247579967,Basic Materials,Gold,Canada,USD,-0.2212314239972257,126.0127790028052,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.39,28.09,,neutral,stock,,,,0.0279031089168197,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,221.0,215.18,126.0127790028052,34.27,3.41,81.0,BUY,75.8,Zyklus-neutral,0.306111247579967,0.3786002452940726,160.3075298690796,0.4210971420617794,0.3555427154244373,0.1635942104916299,2559200.0,565583200.0,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,AEM,AEM,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3516.0,GBp,319.55659345893633,32.22,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8628571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5114811145916953,0.3499160786580879,0.2095323741007194,1058912.9,3723137756.4,2444.017953491211,0.4386146365976948,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.3065720677880315,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.5677491601343796,319.55659345893633,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.92,32.01,,neutral,stock,,,,0.0279031089168197,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3516.0,4140.0,319.55659345893633,32.22,5.71,78.6,BUY,85.5,Zyklus-neutral,0.3065720677880315,0.4386146365976948,2444.017953491211,0.5114811145916953,0.3499160786580879,0.2095323741007194,1058912.9,3723137756.4,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6027.240234375,MXN,68.2417521758064,30.73,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,76.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.12571428571428567, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3636681940720371,0.2438113754249491,0.2034244434731411,2335.0,14073605.947265623,5068.825744628906,0.189080181097498,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.1406199353554007,Technology,Semiconductors,Taiwan,MXN,-2.739386245360653,68.2417521758064,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",74.75,32.97,,neutral,stock,,,,0.0279031089168197,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6027.240234375,5876.64,68.2417521758064,30.73,2.45,76.3,BUY,62.8,Zyklus-Hoch,0.1406199353554007,0.189080181097498,5068.825744628906,0.3636681940720371,0.2438113754249491,0.2034244434731411,2335.0,14073605.947265623,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,240.3999938964844,USD,48.238035136738745,28.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8057142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1916042233768238,0.1524917886649187,0.1272510926844432,9118330.0,2192046476.3461304,188.16294158935543,0.2776160484413048,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.2082348473750424,Healthcare,Drug Manufacturers - General,United States,USD,0.3213241238501974,48.238035136738745,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.95,23.25,,neutral,stock,,,,0.0279031089168197,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,240.3999938964844,224.44,48.238035136738745,28.95,0.0,83.1,Seitwärts,79.0,Zyklus-neutral,0.2082348473750424,0.2776160484413048,188.16294158935543,0.1916042233768238,0.1524917886649187,0.1272510926844432,9118330.0,2192046476.3461304,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,298.5199890136719,USD,72.37381735225235,27.54,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9028571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3093097925238992,0.1830378387824357,0.1667626609093029,37141440.0,11087462260.751951,252.87728912353515,0.1804934719457525,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,-0.0448746060756432,Communication Services,Internet Content & Information,United States,USD,-0.7843711216568905,72.37381735225235,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.83,22.27,,neutral,stock,,,,0.0279031089168197,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,298.5199890136719,335.67,72.37381735225235,27.54,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,-0.0448746060756432,0.1804934719457525,252.87728912353515,0.3093097925238992,0.1830378387824357,0.1667626609093029,37141440.0,11087462260.751951,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ABX.TO,BARRICK MINING,ABX.TO,61.72999954223633,CAD,139.51378645800455,26.16,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,80.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5714285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4165495884077032,0.3383802342099007,0.1632340696517753,8764005.0,541002024.6381569,45.87501356124878,0.3456126712599048,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.1154937940246929,Basic Materials,Gold,Canada,CAD,-0.4515381178451738,139.51378645800455,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.14,35.92,,neutral,stock,,,,0.0279031089168197,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.72999954223633,70.41,139.51378645800455,26.16,0.0,80.7,Seitwärts,78.7,Zyklus-neutral,0.1154937940246929,0.3456126712599048,45.87501356124878,0.4165495884077032,0.3383802342099007,0.1632340696517753,8764005.0,541002024.6381569,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.59000015258789,CAD,463.2978818855333,25.85,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.07999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8369359752572804,0.5137516278596037,0.3621444524381038,938915.0,9943109.99326706,7.412950000762939,0.4285810846556324,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.3716173030194554,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.110705792266877,463.2978818855333,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.75,57.2,,neutral,stock,,,,0.0279031089168197,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.59000015258789,13.98,463.2978818855333,25.85,7.87,62.5,BUY,81.5,Zyklus-neutral,0.3716173030194554,0.4285810846556324,7.412950000762939,0.8369359752572804,0.5137516278596037,0.3621444524381038,938915.0,9943109.99326706,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1292.800048828125,USD,78.10464828528782,25.22,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7771428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4134227824396817,0.2668772966949024,0.1898734696852534,1461600.0,1889556551.3671875,993.0476654052734,0.3018509522405648,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.1807823875195073,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-5.521934091343983,78.10464828528782,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.28,32.17,,neutral,stock,,,,0.0279031089168197,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1292.800048828125,1466.93,78.10464828528782,25.22,0.0,82.8,Seitwärts,73.9,Zyklus-neutral,0.1807823875195073,0.3018509522405648,993.0476654052734,0.4134227824396817,0.2668772966949024,0.1898734696852534,1461600.0,1889556551.3671875,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AG.TO,FIRST MAJESTIC,AG.TO,35.06999969482422,CAD,321.3425007607951,25.08,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.24, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7217209744901814,0.4679818498316617,0.3012999620668288,1962690.0,68831537.70103455,18.846916222572325,0.8607818531512357,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,0.6149775174450791,Basic Materials,Silver,Canada,CAD,-2.3119827180407504,321.3425007607951,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.14,51.59,,neutral,stock,,,,0.0279031089168197,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,35.06999969482422,34.68,321.3425007607951,25.08,6.88,65.7,BUY,75.9,Zyklus-neutral,0.6149775174450791,0.8607818531512357,18.846916222572325,0.7217209744901814,0.4679818498316617,0.3012999620668288,1962690.0,68831537.70103455,neutral,0.0279031089168197,bear,-0.298947082413925,2026-03-08,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
