Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,219.2100067138672,USD,119.16828728662261,34.74,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5828571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4196990370604382,0.35379926811549356,0.1635942930771377,2422842.6,531111342.6126435,162.49751686096192,0.34900527065549114,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.36275827448087794,Basic Materials,Gold,Canada,USD,-1.6157223123616116,119.16828728662261,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.67,28.81,,neutral,stock,,,,0.019249628470205504,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,219.2100067138672,215.18,119.16828728662261,34.74,3.41,80.8,BUY,75.8,Zyklus-neutral,0.36275827448087794,0.34900527065549114,162.49751686096192,0.4196990370604382,0.35379926811549356,0.1635942930771377,2422842.6,531111342.6126435,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,198.9199981689453,CAD,95.70310743710091,34.16,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.39428571428571435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.40161802673019387,0.3632132256801033,0.17106835969632228,779010.2,154960707.5575897,152.23652015686037,0.30665097943636366,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.3328844183881,Basic Materials,Gold,Canada,CAD,-1.5539935799206872,95.70310743710091,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.42,30.23,,neutral,stock,,,,0.019249628470205504,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,198.9199981689453,202.53,95.70310743710091,34.16,3.74,78.9,BUY,76.2,Zyklus-neutral,0.3328844183881,0.30665097943636366,152.23652015686037,0.40161802673019387,0.3632132256801033,0.17106835969632228,779010.2,154960707.5575897,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3630.0,GBp,306.04207034080366,32.38,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8628571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5167596788397792,0.3491072294095304,0.21133093525179858,1135662.5,4122454875.0,2493.990030517578,0.4554990018330851,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.33241055307322587,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.6568144499178974,306.04207034080366,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.63,32.76,,neutral,stock,,,,0.019249628470205504,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3630.0,4140.0,306.04207034080366,32.38,5.71,78.6,BUY,85.5,Zyklus-neutral,0.33241055307322587,0.4554990018330851,2493.990030517578,0.5167596788397792,0.3491072294095304,0.21133093525179858,1135662.5,4122454875.0,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6075.0,MXN,69.96223266408381,30.07,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.0971428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36422433394659426,0.24489397460769394,0.20342449670237261,1655.15,10055036.25,5116.873726806641,0.18724837163244024,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.12792692277118256,Technology,Semiconductors,Taiwan,MXN,-2.9862663685723434,69.96223266408381,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",74.16,34.04,,neutral,stock,,,,0.019249628470205504,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6075.0,5876.64,69.96223266408381,30.07,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.12792692277118256,0.18724837163244024,5116.873726806641,0.36422433394659426,0.24489397460769394,0.20342449670237261,1655.15,10055036.25,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,243.7550048828125,USD,53.851090796321756,28.69,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18993073903729973,0.1524669016444183,0.11746245300093694,8799545.05,2144933146.6292787,190.04921562194824,0.2825888498676967,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.21107152997667278,Healthcare,Drug Manufacturers - General,United States,USD,0.31482751238915974,53.851090796321756,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.53,23.34,,neutral,stock,,,,0.019249628470205504,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,243.7550048828125,224.44,53.851090796321756,28.69,0.0,83.0,Seitwärts,79.0,Zyklus-neutral,0.21107152997667278,0.2825888498676967,190.04921562194824,0.18993073903729973,0.1524669016444183,0.11746245300093694,8799545.05,2144933146.6292787,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,303.29998779296875,USD,82.12655319461636,27.8,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3059382590657744,0.17766501290009706,0.15161830351131267,32574528.15,9879853990.256716,255.478609085083,0.18718349406685397,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.02752784345966708,Communication Services,Internet Content & Information,United States,USD,-1.7492789765233163,82.12655319461636,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.32,22.31,,neutral,stock,,,,0.019249628470205504,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,303.29998779296875,335.67,82.12655319461636,27.8,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,-0.02752784345966708,0.18718349406685397,255.478609085083,0.3059382590657744,0.17766501290009706,0.15161830351131267,32574528.15,9879853990.256716,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ABX.TO,BARRICK MINING,ABX.TO,60.709999084472656,CAD,135.46690649190415,25.77,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4165230567600252,0.33802585286240017,0.16323406965177534,8357869.65,507406258.79964185,46.602603149414065,0.302716908105507,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.0984537096774768,Basic Materials,Gold,Canada,CAD,-1.6523577925280475,135.46690649190415,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.62,36.25,,neutral,stock,,,,0.019249628470205504,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.709999084472656,70.41,135.46690649190415,25.77,0.0,80.8,Seitwärts,78.7,Zyklus-neutral,0.0984537096774768,0.302716908105507,46.602603149414065,0.4165230567600252,0.33802585286240017,0.16323406965177534,8357869.65,507406258.79964185,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.380000114440918,CAD,318.54838849230435,25.59,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.10285714285714287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8086626342171562,0.5147567942965967,0.3621444524381038,1024830.6,10637741.745282555,7.541450002193451,0.3763931487209844,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.2902043890701663,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.38387679040453593,318.54838849230435,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.04,56.76,,neutral,stock,,,,0.019249628470205504,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.380000114440918,13.98,318.54838849230435,25.59,7.87,62.7,BUY,81.5,Zyklus-neutral,0.2902043890701663,0.3763931487209844,7.541450002193451,0.8086626342171562,0.5147567942965967,0.3621444524381038,1024830.6,10637741.745282555,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1355.4200439453125,USD,94.39068872956551,25.57,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,82.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7885714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4100582998265425,0.25637058426860315,0.1898735534635192,1478031.65,2003353723.9955626,1005.7496435546875,0.3476714136877661,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.23714350393947914,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.254305863992856,94.39068872956551,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.04,32.38,,neutral,stock,,,,0.019249628470205504,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1355.4200439453125,1466.93,94.39068872956551,25.57,0.0,82.9,Seitwärts,73.9,Zyklus-neutral,0.23714350393947914,0.3476714136877661,1005.7496435546875,0.4100582998265425,0.25637058426860315,0.1898735534635192,1478031.65,2003353723.9955626,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AG.TO,FIRST MAJESTIC,AG.TO,34.02000045776367,CAD,286.0460676769159,25.0,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.24, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7141681340994854,0.46446340120730073,0.3012999001562694,1941128.3,66037185.65457802,19.386917924880983,0.7547915862429444,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.6127467477464804,Basic Materials,Silver,Canada,CAD,-2.5494110384947866,286.0460676769159,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.11,51.78,,neutral,stock,,,,0.019249628470205504,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,34.02000045776367,34.68,286.0460676769159,25.0,6.88,65.7,BUY,75.9,Zyklus-neutral,0.6127467477464804,0.7547915862429444,19.386917924880983,0.7141681340994854,0.46446340120730073,0.3012999001562694,1941128.3,66037185.65457802,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
