Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA9628791027,WHEATON PREC.,CA9628791027,196.03,CAD,1.26,36.98,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.40740740740740744, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,CA9628791027,CA9628791027,Edelmetalle ⛏️,202.53,0.02389,0.021368,0.171068,801638.33,157145161.5,142.5407,0.375256,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.334712,,,,,,,0.0,78.5,19.66,,neutral,stock,,,,0.0499912649418921,CA9628791027,WHEATON PREC.,CA9628791027,CA9628791027,CA9628791027,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,196.03,202.53,1.26,36.98,3.74,79.1,BUY,76.2,Zyklus-neutral,0.334712,0.375256,142.5407,0.02389,0.021368,0.171068,801638.33,157145161.5,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA9628791027,CA9628791027,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
GB00B2QPKJ12,FRESNILLO PLC,GB00B2QPKJ12,3800.0,GBp,-2.01,36.96,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8703703703703703, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,GB00B2QPKJ12,GB00B2QPKJ12,Edelmetalle ⛏️,4140.0,0.031058,0.021187,0.208524,1315237.4,4997902120.0,2185.322,0.738874,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.610452,,,,,,,0.0,78.7,20.08,,neutral,stock,,,,0.0499912649418921,GB00B2QPKJ12,FRESNILLO PLC,GB00B2QPKJ12,GB00B2QPKJ12,GB00B2QPKJ12,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3800.0,4140.0,-2.01,36.96,5.71,78.7,BUY,85.5,Zyklus-neutral,0.610452,0.738874,2185.322,0.031058,0.021187,0.208524,1315237.4,4997902120.0,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,GB00B2QPKJ12,GB00B2QPKJ12,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0084741085,AGNICO EAGLE,CA0084741085,211.89,USD,0.98,36.95,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,80.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5740740740740741, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,CA0084741085,CA0084741085,Edelmetalle ⛏️,215.18,0.025512,0.021607,0.163594,2661286.67,563900030.18,150.5378,0.407553,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.281192,,,,,,,0.0,77.74,18.44,,neutral,stock,,,,0.0499912649418921,CA0084741085,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,211.89,215.18,0.98,36.95,3.41,80.7,BUY,75.8,Zyklus-neutral,0.281192,0.407553,150.5378,0.025512,0.021607,0.163594,2661286.67,563900030.18,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA0084741085,CA0084741085,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0539061030,AVINO SILVER,CA0539061030,14.07,CAD,-3.89,32.77,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,69.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.1358024691358024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,CA0539061030,CA0539061030,Edelmetalle ⛏️,13.98,0.052108,0.031546,0.362144,915425.0,12880029.47,6.6497,1.115901,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,1.177694,,,,,,,0.0,81.83,38.84,,neutral,stock,,,,0.0499912649418921,CA0539061030,AVINO SILVER,CA0539061030,CA0539061030,CA0539061030,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,14.07,13.98,-3.89,32.77,7.87,69.7,BUY,81.5,Zyklus-neutral,1.177694,1.115901,6.6497,0.052108,0.031546,0.362144,915425.0,12880029.47,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA0539061030,CA0539061030,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA32076V1031,FIRST MAJESTIC,CA32076V1031,32.26,CAD,0.0,31.15,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,72.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,CA32076V1031,CA32076V1031,Edelmetalle ⛏️,34.68,0.043608,0.027557,0.3013,2367665.0,76380868.93,16.4376,0.962577,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.903759,,,,,,,0.0,76.14,34.06,,neutral,stock,,,,0.0499912649418921,CA32076V1031,FIRST MAJESTIC,CA32076V1031,CA32076V1031,CA32076V1031,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,32.26,34.68,0.0,31.15,6.88,72.6,BUY,75.9,Zyklus-neutral,0.903759,0.962577,16.4376,0.043608,0.027557,0.3013,2367665.0,76380868.93,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA32076V1031,CA32076V1031,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA06849F1080,BARRICK MINING,CA06849F1080,63.74,CAD,0.74,29.74,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,85.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5246913580246914, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,CA06849F1080,CA06849F1080,Edelmetalle ⛏️,70.41,0.025593,0.020092,0.163234,5718785.0,364515365.5,42.8329,0.488109,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.274775,,,,,,,0.0,69.5,26.94,,neutral,stock,,,,0.0499912649418921,CA06849F1080,BARRICK MINING,CA06849F1080,CA06849F1080,CA06849F1080,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,63.74,70.41,0.74,29.74,0.0,85.2,Seitwärts,78.7,Zyklus-neutral,0.274775,0.488109,42.8329,0.025593,0.020092,0.163234,5718785.0,364515365.5,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA06849F1080,CA06849F1080,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US8740391003,TAIWAN SEMICON.MANU.ADR/5,US8740391003,6210.81,MXN,1.4,29.42,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.11111111111111116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,US8740391003,US8740391003,Gehirn,5876.64,0.023357,0.015856,0.323434,1881.7,11686881.29,4818.0558,0.28907,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.120017,,,,,,,0.0,72.44,33.08,,neutral,stock,,,,0.0499912649418921,US8740391003,TAIWAN SEMICON.MANU.ADR/5,US8740391003,US8740391003,US8740391003,Gehirn,Technology,Semiconductors,Taiwan,MXN,6210.81,5876.64,1.4,29.42,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.120017,0.28907,4818.0558,0.023357,0.015856,0.323434,1881.7,11686881.29,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,US8740391003,US8740391003,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,20.9,USD,-3.82,28.42,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.09876543209876543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,US5006311063,US5006311063,Energie,21.38,0.031709,0.017955,0.15587,545110.0,11392798.79,14.5062,0.440758,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.335024,,,,,,,0.0,71.68,34.94,,neutral,stock,,,,0.0499912649418921,US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,US5006311063,US5006311063,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,20.9,21.38,-3.82,28.42,5.08,64.3,BUY,78.5,Zyklus-Tief,0.335024,0.440758,14.5062,0.031709,0.017955,0.15587,545110.0,11392798.79,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,US5006311063,US5006311063,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.05,BRL,-0.3,27.27,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8209876543209876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.364013,,,,,,,0.0,62.14,21.94,,neutral,stock,,,,0.0499912649418921,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,-0.3,27.27,0.0,73.2,Seitwärts,80.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
AU0000297962,NEWMONT CORP.,AU0000297962,171.49,AUD,2.39,26.45,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,77.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,AU0000297962,AU0000297962,Edelmetalle ⛏️,180.94,0.025926,0.020143,0.211923,402010.08,68940711.4,119.4025,0.436234,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.2786,,,,,,,0.0,67.2,33.36,,neutral,stock,,,,0.0499912649418921,AU0000297962,NEWMONT CORP.,AU0000297962,AU0000297962,AU0000297962,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,171.49,180.94,2.39,26.45,0.0,77.4,Seitwärts,76.4,Zyklus-neutral,0.2786,0.436234,119.4025,0.025926,0.020143,0.211923,402010.08,68940711.4,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,AU0000297962,AU0000297962,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
