Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,205.17999267578125,CAD,42.56821295816926,43.96,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3689320388349515, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5002748034000262,0.3553026005987527,0.35599557018995076,740215.0,151877308.27850342,180.96394836425782,0.13381695376572766,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.18330222080266223,Basic Materials,Gold,Canada,CAD,-1.7290103579841065,42.56821295816926,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.83,37.77,,bull,stock,,,,0.05700226077808135,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,205.17999267578125,202.53,42.56821295816926,43.96,3.74,68.7,BUY,76.2,Zyklus-neutral,0.18330222080266223,0.13381695376572766,180.96394836425782,0.5002748034000262,0.3553026005987527,0.35599557018995076,740215.0,151877308.27850342,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,195.57000732421875,USD,28.780376642789605,42.36,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6067961165048543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48546286068382416,0.3349609913479749,0.45804423932397453,3002260.0,587152010.189209,186.89906295776368,0.046393728407373436,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.11275011514220323,Basic Materials,Gold,Canada,USD,-0.6754629829825332,28.780376642789605,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.44,37.95,,bull,stock,,,,0.05700226077808135,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,195.57000732421875,215.18,28.780376642789605,42.36,3.41,66.1,BUY,75.8,Zyklus-neutral,0.11275011514220323,0.046393728407373436,186.89906295776368,0.48546286068382416,0.3349609913479749,0.45804423932397453,3002260.0,587152010.189209,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,267.2799987792969,USD,54.2343955819474,38.86,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7864077669902912, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19157669834964108,0.11682632886351652,0.10959122461615511,6082825.0,1625817458.5746765,235.84210067749024,0.1333006194038162,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.12658734357886825,Healthcare,Drug Manufacturers - General,United States,USD,0.029935093043209626,54.2343955819474,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.26,23.17,,bull,stock,,,,0.05700226077808135,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,267.2799987792969,224.44,54.2343955819474,38.86,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.12658734357886825,0.1333006194038162,235.84210067749024,0.19157669834964108,0.11682632886351652,0.10959122461615511,6082825.0,1625817458.5746765,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,213.89999389648438,USD,25.91019621858488,37.97,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9611650485436893, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.381318864714951,0.22549653610252862,0.20214390449746988,129914955.0,27788808081.562042,197.59365341186523,0.08252461657070587,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.02608070011947805,Technology,Semiconductors,United States,USD,0.8153818836165172,25.91019621858488,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.13,26.98,,bull,stock,,,,0.05700226077808135,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,213.89999389648438,186.47,25.91019621858488,37.97,0.0,74.6,Seitwärts,60.0,Zyklus-neutral,0.02608070011947805,0.08252461657070587,197.59365341186523,0.381318864714951,0.22549653610252862,0.20214390449746988,129914955.0,27788808081.562042,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,124.75,USD,47.11084376242138,37.49,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.383495145631068, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3324032736561836,0.19722839896479846,0.18332275209380544,1281015.0,159806621.25,105.40710002899169,0.18350661355533116,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.23994034827066812,Healthcare,Biotechnology,United States,USD,2.4724841375459494,47.11084376242138,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.02,28.9,,bull,stock,,,,0.05700226077808135,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,124.75,103.95,47.11084376242138,37.49,0.0,68.8,Seitwärts,66.1,Zyklus-Tief,0.23994034827066812,0.18350661355533116,105.40710002899169,0.3324032736561836,0.19722839896479846,0.18332275209380544,1281015.0,159806621.25,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,342.8699951171875,USD,37.763671496008875,35.85,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31525881829739505,0.18416635250287472,0.21047200943300937,23983145.0,8223100809.0448,336.7697926330566,0.018113864775210597,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.07718794312937294,Communication Services,Internet Content & Information,United States,USD,-0.6116342402297192,37.763671496008875,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.19,24.88,,bull,stock,,,,0.05700226077808135,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,342.8699951171875,335.67,37.763671496008875,35.85,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.07718794312937294,0.018113864775210597,336.7697926330566,0.31525881829739505,0.18416635250287472,0.21047200943300937,23983145.0,8223100809.0448,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,332.4100036621094,USD,39.603295267066784,35.64,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2506515758078519,0.18284811310204047,0.13798523953754416,41889045.0,13924337601.852264,285.38011894226076,0.16479734080342112,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.1038772183007548,Technology,Consumer Electronics,United States,USD,0.32293334219983816,39.603295267066784,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.82,27.82,,bull,stock,,,,0.05700226077808135,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,332.4100036621094,,39.603295267066784,35.64,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.1038772183007548,0.16479734080342112,285.38011894226076,0.2506515758078519,0.18284811310204047,0.13798523953754416,41889045.0,13924337601.852264,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,490.29998779296875,USD,-3.0755577069988105,35.19,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.912621359223301, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32589648114636943,0.20618321890033436,0.34498397568158834,20176915.0,9892741178.199768,429.98092987060545,0.14028310032381008,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.2761227597202729,Technology,Software - Infrastructure,United States,USD,-1.3719036432262244,-3.0755577069988105,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.32,31.52,,bull,stock,,,,0.05700226077808135,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,490.29998779296875,481.15,-3.0755577069988105,35.19,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.2761227597202729,0.14028310032381008,429.98092987060545,0.32589648114636943,0.20618321890033436,0.34498397568158834,20176915.0,9892741178.199768,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
ABX.TO,BARRICK MINING,ABX.TO,59.470001220703125,CAD,52.89289340534638,34.63,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.46601941747572817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48669994993507676,0.3329845774243577,0.31061419846456595,4103410.0,244029797.7090454,58.62651359558105,0.014387477156507122,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.042101900322357055,Basic Materials,Gold,Canada,CAD,0.8821042426357062,52.89289340534638,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.32,43.5,,bull,stock,,,,0.05700226077808135,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,59.470001220703125,70.41,52.89289340534638,34.63,0.0,64.7,Seitwärts,78.7,Zyklus-neutral,0.042101900322357055,0.014387477156507122,58.62651359558105,0.48669994993507676,0.3329845774243577,0.31061419846456595,4103410.0,244029797.7090454,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7030.009765625,MXN,47.473512311038,34.61,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07766990291262132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3742118398831757,0.22981894871937472,0.21477513724984032,972.8,6838793.5,6605.49287109375,0.0642672549672978,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.05554572468451835,Technology,Semiconductors,Taiwan,MXN,-2.833313536627502,47.473512311038,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.99,33.25,,bull,stock,,,,0.05700226077808135,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7030.009765625,5876.64,47.473512311038,34.61,2.45,65.8,BUY,62.8,Zyklus-Hoch,-0.05554572468451835,0.0642672549672978,6605.49287109375,0.3742118398831757,0.22981894871937472,0.21477513724984032,972.8,6838793.5,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
