Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,perf_1d_pct,perf_1y_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,198.67999267578125,CAD,103.72337088246803,45.13,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7951351351351351, ""liquidity"": 0.4370860927152318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,202.53,0.38791039566821633,0.3467714527758927,0.17106835969632228,887400.0,176308625.50048828,143.8028883743286,0.3816133661975123,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.3173754606361612,,,,,4.844323311757925,103.72337088246803,78.89,29.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,,,,,198.67999267578125,202.53,103.72337088246803,4.844323311757925,103.72337088246803,45.13,3.74,85.3,0.0,BUY,76.2,38.5,Zyklus-neutral,0.3173754606361612,0.3816133661975123,143.8028883743286,0.38791039566821633,0.3467714527758927,0.17106835969632228,887400.0,176308625.50048828,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,WPM.TO,WPM.TO,,Fundament,pillar,,derived from legacy category,,True,True
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,216.58999633789062,USD,128.85122006114975,44.52,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,86.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7786936936936937, ""liquidity"": 0.6158940397350994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,215.18,0.40954756867248493,0.3444683168617036,0.16359426490133266,3260910.0,706280484.9581909,151.97821338653566,0.4251384557799991,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.26808603278770926,,,,,5.545533478730902,128.85122006114975,78.21,30.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,,,,,216.58999633789062,215.18,128.85122006114975,5.545533478730902,128.85122006114975,44.52,3.41,86.7,0.0,BUY,75.8,50.1,Zyklus-neutral,0.26808603278770926,0.4251384557799991,151.97821338653566,0.40954756867248493,0.3444683168617036,0.16359426490133266,3260910.0,706280484.9581909,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,AEM,AEM,,Fundament,pillar,,derived from legacy category,,True,True
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3814.0,GBp,386.44361523729634,44.45,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,87.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9563513513513513, ""liquidity"": 0.8741721854304636, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,4140.0,0.49654656374249134,0.33789515267392134,0.20852359208523596,1458978.2,5564542854.8,2242.041346435547,0.70112830705089,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.645341800248701,,,,,-1.1404872991187198,386.44361523729634,79.0,32.82,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,,,,,3814.0,4140.0,386.44361523729634,-1.1404872991187198,386.44361523729634,44.45,5.71,87.9,0.0,BUY,85.5,21.4,Zyklus-neutral,0.645341800248701,0.70112830705089,2242.041346435547,0.49654656374249134,0.33789515267392134,0.20852359208523596,1458978.2,5564542854.8,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,FRES.L,FRES.L,,Fundament,pillar,,derived from legacy category,,True,True
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,13.319999694824219,CAD,537.3205857340128,41.26,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,79.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9898648648648649, ""liquidity"": 0.16556291390728473, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,13.98,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465,6.8041000020504,0.9576431402845735,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.9077467700399373,,,,,5.546749727518918,537.3205857340128,81.85,56.85,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,,,,,13.319999694824219,13.98,537.3205857340128,5.546749727518918,537.3205857340128,41.26,7.87,79.8,0.0,BUY,81.5,36.8,Zyklus-neutral,0.9077467700399373,0.9576431402845735,6.8041000020504,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,ASM.TO,ASM.TO,,Fundament,pillar,,derived from legacy category,,True,True
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,31.280000686645508,CAD,287.24458996790895,38.78,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,75.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9764864864864865, ""liquidity"": 0.26490066225165565, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,34.68,0.7001366836500212,0.4491525922078269,0.3012999364311738,2507355.0,78430066.12166405,16.773398337364195,0.8648576786593449,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.7764266192523339,,,,,6.430763308088916,287.24458996790895,76.11,50.89,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,,,,,31.280000686645508,34.68,287.24458996790895,6.430763308088916,287.24458996790895,38.78,6.88,75.5,0.0,BUY,75.9,36.4,Zyklus-neutral,0.7764266192523339,0.8648576786593449,16.773398337364195,0.7001366836500212,0.4491525922078269,0.3012999364311738,2507355.0,78430066.12166405,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,AG.TO,AG.TO,,Fundament,pillar,,derived from legacy category,,True,True
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6298.0,MXN,53.28454124163733,38.4,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6645495495495495, ""liquidity"": 0.14569536423841056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,5876.64,0.3707969168245445,0.25178005322201014,0.2965262396819556,2415.7,15214078.6,4865.088931884766,0.2945292651742166,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.15571567619514748,,,,,-0.9436929852154718,53.28454124163733,71.98,39.95,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,,,,,6298.0,5876.64,53.28454124163733,-0.9436929852154718,53.28454124163733,38.4,2.45,74.7,0.0,BUY,62.8,81.8,Zyklus-Hoch,0.15571567619514748,0.2945292651742166,4865.088931884766,0.3707969168245445,0.25178005322201014,0.2965262396819556,2415.7,15214078.6,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,,Gehirn,pillar,,derived from legacy category,,True,True
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,65.31999969482422,CAD,154.67521530998005,37.4,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,91.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8058558558558558, ""liquidity"": 0.5562913907284768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.40775131045781937,0.32189502008665904,0.16323405848324746,6603220.0,431322328.3848572,43.40260180473328,0.5049788947836933,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.25327255163621487,,,,,5.627424860364738,154.67521530998005,69.94,38.37,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,,,,,65.31999969482422,70.41,154.67521530998005,5.627424860364738,154.67521530998005,37.4,0.0,91.7,0.0,Seitwärts,78.7,31.3,Zyklus-neutral,0.25327255163621487,0.5049788947836933,43.40260180473328,0.40775131045781937,0.32189502008665904,0.16323405848324746,6603220.0,431322328.3848572,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,ABX.TO,ABX.TO,,Fundament,pillar,,derived from legacy category,,True,True
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.520000457763672,USD,192.39130526330385,37.22,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,70.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8022972972972973, ""liquidity"": 0.13245033112582782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,21.38,0.5036165318191225,0.28450707812035886,0.15587041251756129,679655.0,14626175.911121368,14.692699956893922,0.46467296826995574,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.2766007934625119,,,,,1.1278184369081234,192.39130526330385,71.53,44.17,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,21.520000457763672,21.38,192.39130526330385,1.1278184369081234,192.39130526330385,37.22,5.08,70.7,0.0,BUY,78.5,12.6,Zyklus-Tief,0.2766007934625119,0.46467296826995574,14.692699956893922,0.5036165318191225,0.28450707812035886,0.15587041251756129,679655.0,14626175.911121368,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
,Johnson & Johnson,JNJ,,JNJ,JNJ,243.4499969482422,USD,60.68023385273192,37.18,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,80.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7046846846846847, ""liquidity"": 0.8013245033112583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.1908667880247912,0.15342853205529847,0.12725098043447602,9741120.0,2371475634.272461,182.4611060333252,0.33425693968871273,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.23733334311064458,,,,,-0.44980825589391316,60.68023385273192,65.45,25.55,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,JNJ,Johnson & Johnson,,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,243.4499969482422,224.44,60.68023385273192,-0.44980825589391316,60.68023385273192,37.18,0.0,80.4,0.0,Seitwärts,79.0,76.2,Zyklus-neutral,0.23733334311064458,0.33425693968871273,182.4611060333252,0.1908667880247912,0.15342853205529847,0.12725098043447602,9741120.0,2371475634.272461,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,,True,True
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,305.7200012207031,USD,65.6952651515778,35.98,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,76.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5943243243243244, ""liquidity"": 0.9072847682119205, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.31036886422804816,0.18529076300850084,0.21807820373034426,40235270.0,12300726793.51532,242.64525695800782,0.2599463309254424,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.08073368029144157,,,,,-1.0614882780896062,65.6952651515778,64.65,28.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,305.7200012207031,335.67,65.6952651515778,-1.0614882780896062,65.6952651515778,35.98,0.0,76.0,0.0,Seitwärts,75.0,4.9,Zyklus-Tief,0.08073368029144157,0.2599463309254424,242.64525695800782,0.31036886422804816,0.18529076300850084,0.21807820373034426,40235270.0,12300726793.51532,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
