Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,357.17999267578125,USD,98.78957210577359,38.47,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29896523849529544,0.15338791919767525,0.20366459999534114,35547560.0,12696877220.441895,318.57895011901854,0.1211663311161697,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,0.012605425397786751,Communication Services,Internet Content & Information,United States,USD,-0.4764752160439367,98.78957210577359,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.9,23.89,,bull,stock,,,,0.09239791967025068,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,357.17999267578125,335.67,98.78957210577359,38.47,0.0,73.9,Seitwärts,75.0,Zyklus-Tief,0.012605425397786751,0.1211663311161697,318.57895011901854,0.29896523849529544,0.15338791919767525,0.20366459999534114,35547560.0,12696877220.441895,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,210.9600067138672,USD,28.086939740801697,38.12,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35621135989742,0.21978216602980163,0.20214385493927145,146818825.0,30972900307.72209,191.4684220123291,0.10180051883585772,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,0.0057179437287331325,Technology,Semiconductors,United States,USD,4.033932332484791,28.086939740801697,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.39,27.06,,bull,stock,,,,0.09239791967025068,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,210.9600067138672,186.47,28.086939740801697,38.12,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.0057179437287331325,0.10180051883585772,191.4684220123291,0.35621135989742,0.21978216602980163,0.20214385493927145,146818825.0,30972900307.72209,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,256.9800109863281,USD,67.87823370935568,37.49,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1873134046246487,0.1000593843583703,0.10959121305424313,8948420.0,2299565069.9102783,219.1942691040039,0.1723847162463703,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,-0.030102664247926736,Healthcare,Drug Manufacturers - General,United States,USD,-0.8182150008674727,67.87823370935568,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.97,22.6,,bull,stock,,,,0.09239791967025068,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,256.9800109863281,224.44,67.87823370935568,37.49,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.030102664247926736,0.1723847162463703,219.1942691040039,0.1873134046246487,0.1000593843583703,0.10959121305424313,8948420.0,2299565069.9102783,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,979.2999877929688,USD,687.6589944883609,36.42,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7598337094521527,0.4435703216372779,0.3027631901775576,53649380.0,52538837179.10034,464.3001769256592,1.1091958100842336,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,1.2147884543985192,Technology,Semiconductors,United States,USD,-1.2444059006476826,687.6589944883609,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,50.75,,bull,stock,,,,0.09239791967025068,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,979.2999877929688,414.04,687.6589944883609,36.42,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.2147884543985192,1.1091958100842336,464.3001769256592,0.7598337094521527,0.4435703216372779,0.3027631901775576,53649380.0,52538837179.10034,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1797.3199462890625,USD,125.8806320023687,36.07,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4567347827598876,0.2771322247698344,0.17854455824193716,2169480.0,3899249677.0751953,1333.7880456542969,0.3475304057080355,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,0.10450848323784268,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.38409609039420367,125.8806320023687,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.9,32.21,,bull,stock,,,,0.09239791967025068,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1797.3199462890625,1466.93,125.8806320023687,36.07,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.10450848323784268,0.3475304057080355,1333.7880456542969,0.4567347827598876,0.2771322247698344,0.17854455824193716,2169480.0,3899249677.0751953,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,116.70999908447266,USD,70.15600716689276,36.07,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33634359868858005,0.20385360401582728,0.18332275209380544,2047305.0,238940964.6756363,98.73270008087158,0.1820804960147544,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,0.1008779243166944,Healthcare,Biotechnology,United States,USD,-1.52716639373921,70.15600716689276,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.1,29.74,,bull,stock,,,,0.09239791967025068,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,116.70999908447266,103.95,70.15600716689276,36.07,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.1008779243166944,0.1820804960147544,98.73270008087158,0.33634359868858005,0.20385360401582728,0.18332275209380544,2047305.0,238940964.6756363,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,315.32000732421875,USD,49.91993194378455,35.59,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2414948686241912,0.16034155717476187,0.13798524071888174,64553610.0,20355044778.00476,272.0966347503662,0.1588530215138737,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,0.09768430740282841,Technology,Consumer Electronics,United States,USD,-0.28461004775477416,49.91993194378455,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.51,27.09,,bull,stock,,,,0.09239791967025068,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,315.32000732421875,,49.91993194378455,35.59,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.09768430740282841,0.1588530215138737,272.0966347503662,0.2414948686241912,0.16034155717476187,0.13798524071888174,64553610.0,20355044778.00476,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7620.75,MXN,77.96198114553256,35.02,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36454725658937304,0.22941058256956504,0.14087400764508085,1811.7,13806512.775,6193.461062011719,0.23045094232410945,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,0.09398372863938742,Technology,Semiconductors,Taiwan,MXN,-0.7327080890973003,77.96198114553256,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.79,30.68,,bull,stock,,,,0.09239791967025068,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7620.75,5876.64,77.96198114553256,35.02,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.09398372863938742,0.23045094232410945,6193.461062011719,0.36454725658937304,0.22941058256956504,0.14087400764508085,1811.7,13806512.775,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,83.58000183105469,CHF,76.99679442670842,32.85,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27953396796598856,0.14899811239211988,0.12141222026203291,2624059.95,219318935.42579728,67.4180552482605,0.23972727369959546,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,0.07264631927945064,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.299006223614596,76.99679442670842,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.37,30.43,,bull,stock,,,,0.09239791967025068,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.58000183105469,61.46,76.99679442670842,32.85,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.07264631927945064,0.23972727369959546,67.4180552482605,0.27953396796598856,0.14899811239211988,0.12141222026203291,2624059.95,219318935.42579728,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,83.48999786376953,USD,22.87748566043948,32.69,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.17337247882092446,0.08840041529624289,0.07867633306629684,20228605.0,1688886188.2370377,73.91012428283692,0.12961517348114127,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,-0.029299920956333603,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.0407849920580636,22.87748566043948,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.98,26.91,,bull,stock,,,,0.09239791967025068,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,83.48999786376953,73.26,22.87748566043948,32.69,0.0,61.0,Seitwärts,59.6,Zyklus-neutral,-0.029299920956333603,0.12961517348114127,73.91012428283692,0.17337247882092446,0.08840041529624289,0.07867633306629684,20228605.0,1688886188.2370377,bull,0.09239791967025068,bear,-0.1306781244483407,2026-07-11,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
