Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5739.0,MXN,69.95572912750406,19.64,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8359463276836158, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36593496190505875,0.24660986235849072,0.15329742274031932,1819.05,10439527.95,5230.404802246094,0.09723820946621564,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.15430879689361698,Technology,Semiconductors,Taiwan,MXN,-3.090172239108413,69.95572912750406,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",76.49,31.62,,bear,stock,,,,-0.03424618423411585,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5739.0,5876.64,69.95572912750406,19.64,2.45,87.7,BUY,62.8,Zyklus-Hoch,0.15430879689361698,0.09723820946621564,5230.404802246094,0.36593496190505875,0.24660986235849072,0.15329742274031932,1819.05,10439527.95,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,242.13999938964844,USD,50.076263381792984,19.39,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9199505649717514, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19171795880267906,0.151875089516549,0.1174626310374941,7444311.05,1802565473.103353,195.27642265319824,0.2399858421191876,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.24620552996858303,Healthcare,Drug Manufacturers - General,United States,USD,0.7028498493888646,50.076263381792984,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.5,23.49,,bear,stock,,,,-0.03424618423411585,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,242.13999938964844,224.44,50.076263381792984,19.39,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.24620552996858303,0.2399858421191876,195.27642265319824,0.19171795880267906,0.151875089516549,0.1174626310374941,7444311.05,1802565473.103353,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,193.44000244140625,USD,80.27296016656922,18.64,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.690572033898305, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43796230938820774,0.3629665930247583,0.2897021961668306,3130978.55,605656498.3559905,166.97732948303224,0.1584806335105693,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.20440754324682509,Basic Materials,Gold,Canada,USD,0.020686942184333645,80.27296016656922,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.38,35.58,,bear,stock,,,,-0.03424618423411585,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,193.44000244140625,215.18,80.27296016656922,18.64,3.41,84.9,BUY,75.8,Zyklus-neutral,0.20440754324682509,0.1584806335105693,166.97732948303224,0.43796230938820774,0.3629665930247583,0.2897021961668306,3130978.55,605656498.3559905,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,174.61000061035156,CAD,57.52585139153739,16.79,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6973516949152543, ""liquidity"": 0.4011299435028248, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42193998733576443,0.37233803370189705,0.306918451049779,881378.8,153897552.80595094,155.35121562957764,0.12396932269068905,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.1595545998113428,Basic Materials,Gold,Canada,CAD,1.1352486435894926,57.52585139153739,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.64,38.82,,bear,stock,,,,-0.03424618423411585,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,174.61000061035156,202.53,57.52585139153739,16.79,3.74,83.0,BUY,76.2,Zyklus-neutral,0.1595545998113428,0.12396932269068905,155.35121562957764,0.42193998733576443,0.37233803370189705,0.306918451049779,881378.8,153897552.80595094,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,274.17999267578125,USD,77.91691383317556,16.78,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8731638418079095, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3028325834727625,0.17429032717132034,0.20168468200778522,28577211.0,7835299502.674255,262.9193463134766,0.04282928023439814,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.05157317131429462,Communication Services,Internet Content & Information,United States,USD,-0.05832312613736068,77.91691383317556,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.13,24.88,,bear,stock,,,,-0.03424618423411585,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,274.17999267578125,335.67,77.91691383317556,16.78,0.0,81.3,Seitwärts,75.0,Zyklus-Tief,-0.05157317131429462,0.04282928023439814,262.9193463134766,0.3028325834727625,0.17429032717132034,0.20168468200778522,28577211.0,7835299502.674255,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
6503.T,MITSUBISHI EL.,6503.T,5305.0,JPY,97.43349755171624,16.34,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5208333333333334, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3824179398682811,0.23834303964736428,0.16800433150044025,6513155.0,34552287275.0,4162.747631835938,0.27439865905593797,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.2104798591088125,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.217746199618309,97.43349755171624,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.3,21.16,,bear,stock,,,,-0.03424618423411585,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5305.0,4886.0,97.43349755171624,16.34,0.09,75.0,BUY,79.6,Zyklus-Hoch,0.2104798591088125,0.27439865905593797,4162.747631835938,0.3824179398682811,0.23834303964736428,0.16800433150044025,6513155.0,34552287275.0,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
FRES.L,FRESNILLO PLC,FRES.L,3174.0,GBp,239.29372267528532,15.24,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5213983050847458, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5300461283897505,0.3616618613639089,0.31025179856115104,1287737.35,4087278348.9,2607.34736328125,0.21732916936914703,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.06713954617872464,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.06297229219143219,239.29372267528532,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.13,38.76,,bear,stock,,,,-0.03424618423411585,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3174.0,4140.0,239.29372267528532,15.24,5.71,74.1,BUY,85.5,Zyklus-neutral,0.06713954617872464,0.21732916936914703,2607.34736328125,0.5300461283897505,0.3616618613639089,0.31025179856115104,1287737.35,4087278348.9,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1263.9000244140625,USD,92.4097357138749,14.97,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7831214689265538, ""liquidity"": 0.7966101694915254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4154673915531411,0.26152248074001855,0.1720329271813178,1645952.1,2080318899.3743775,1041.7060043334961,0.21329820424979729,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.26061242801789586,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.961292556191597,92.4097357138749,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.89,31.4,,bear,stock,,,,-0.03424618423411585,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1263.9000244140625,1466.93,92.4097357138749,14.97,0.0,88.6,Seitwärts,73.9,Zyklus-neutral,0.26061242801789586,0.21329820424979729,1041.7060043334961,0.4154673915531411,0.26152248074001855,0.1720329271813178,1645952.1,2080318899.3743775,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,76.73999786376953,USD,10.254933839136516,14.17,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,84.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16724540704764707,0.09853802229711697,0.09818511833365007,16224834.45,1245093761.0330143,70.3132755279541,0.09140126508912805,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.17470770575785588,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.360452769452114,10.254933839136516,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.77,27.21,,bear,stock,,,,-0.03424618423411585,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.73999786376953,73.26,10.254933839136516,14.17,0.0,84.0,Seitwärts,59.6,Zyklus-neutral,0.17470770575785588,0.09140126508912805,70.3132755279541,0.16724540704764707,0.09853802229711697,0.09818511833365007,16224834.45,1245093761.0330143,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
XOM,EXXON MOBIL CORP,XOM,172.77000427246094,USD,50.26171190901159,13.3,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6719985875706215, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24933961727809795,0.1844697593324908,0.16053426433645412,23651489.5,4086267941.965065,121.62267887115479,0.42054101978374314,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.5163746698803755,Energy,Oil & Gas Integrated,United States,USD,1.0409958021599275,50.26171190901159,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.71,21.32,,bear,stock,,,,-0.03424618423411585,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,172.77000427246094,136.58,50.26171190901159,13.3,0.0,77.1,BUY,68.0,Zyklus-Hoch,0.5163746698803755,0.42054101978374314,121.62267887115479,0.24933961727809795,0.1844697593324908,0.16053426433645412,23651489.5,4086267941.965065,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
