Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,198.4600067138672,USD,89.47805697172655,33.04,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,80.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.426575153934946,0.3561493977182921,0.2130536310218034,2316326.1,459698093.3575058,164.29107624053955,0.20797800620224005,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.20848391131864652,Basic Materials,Gold,Canada,USD,-5.247071088327959,89.47805697172655,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.94,31.19,,neutral,stock,,,,0.014134370415326725,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,198.4600067138672,215.18,89.47805697172655,33.04,3.41,80.9,BUY,75.8,Zyklus-neutral,0.20848391131864652,0.20797800620224005,164.29107624053955,0.426575153934946,0.3561493977182921,0.2130536310218034,2316326.1,459698093.3575058,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,179.72000122070312,CAD,67.66102497862623,32.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,73.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.37142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4051627245555991,0.3604063713429814,0.2070243482849583,772016.95,138746887.1964035,153.62127410888672,0.16989005763171594,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.14478179635691368,Basic Materials,Gold,Canada,CAD,-4.414425520238918,67.66102497862623,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.09,32.05,,neutral,stock,,,,0.014134370415326725,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,179.72000122070312,202.53,67.66102497862623,32.3,3.74,73.7,BUY,76.2,Zyklus-neutral,0.14478179635691368,0.16989005763171594,153.62127410888672,0.4051627245555991,0.3604063713429814,0.2070243482849583,772016.95,138746887.1964035,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3322.0,GBp,248.41432305286358,30.55,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5222800294179357,0.3517592258813112,0.2531474820143885,1158487.8,3848496471.6000004,2536.7273181152345,0.3095613297799056,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.18046896897349896,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.6542923433874663,248.41432305286358,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.8,35.35,,neutral,stock,,,,0.014134370415326725,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3322.0,4140.0,248.41432305286358,30.55,5.71,78.7,BUY,85.5,Zyklus-neutral,0.18046896897349896,0.3095613297799056,2536.7273181152345,0.5222800294179357,0.3517592258813112,0.2531474820143885,1158487.8,3848496471.6000004,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6075.6201171875,MXN,75.61085143290947,30.4,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,76.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.10285714285714287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3632151272436196,0.24514339962843218,0.20342451576563259,1745.65,10605906.25756836,5150.3886328125,0.17964304256196573,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.11930761971703241,Technology,Semiconductors,Taiwan,MXN,-0.5055296250819241,75.61085143290947,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",74.49,33.55,,neutral,stock,,,,0.014134370415326725,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6075.6201171875,5876.64,75.61085143290947,30.4,2.45,76.0,BUY,62.8,Zyklus-Hoch,0.11930761971703241,0.17964304256196573,5150.3886328125,0.3632151272436196,0.24514339962843218,0.20342451576563259,1745.65,10605906.25756836,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,237.77000427246094,USD,48.79435710886337,28.73,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7771428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19134164687507915,0.15199885232684673,0.11746254757359198,8015145.0,1905761060.894394,191.82889724731444,0.239490023059024,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.15667540347780684,Healthcare,Drug Manufacturers - General,United States,USD,-0.1427896085922975,48.79435710886337,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.93,23.9,,neutral,stock,,,,0.014134370415326725,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,237.77000427246094,224.44,48.79435710886337,28.73,0.0,82.8,Seitwärts,79.0,Zyklus-neutral,0.15667540347780684,0.239490023059024,191.82889724731444,0.19134164687507915,0.15199885232684673,0.11746254757359198,8015145.0,1905761060.894394,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,310.20001220703125,USD,93.73599342207835,28.7,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30361217299097315,0.17753410164828723,0.15161830351131267,29414196.25,9124284035.810013,258.1922611236572,0.2014303250493854,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.02716432731525331,Communication Services,Internet Content & Information,United States,USD,-0.23157120468556558,93.73599342207835,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.96,22.31,,neutral,stock,,,,0.014134370415326725,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,310.20001220703125,335.67,93.73599342207835,28.7,0.0,79.0,Seitwärts,75.0,Zyklus-Tief,0.02716432731525331,0.2014303250493854,258.1922611236572,0.30361217299097315,0.17753410164828723,0.15161830351131267,29414196.25,9124284035.810013,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASML,ASML HOLDING,ASML,1372.1400146484375,USD,89.32205430942646,26.27,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,82.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4095509368570212,0.2562261266652852,0.18987363724178496,1473177.9,2021406345.2857542,1018.2912576293945,0.34749267890486557,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.29145704366401537,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.2252022166258536,89.32205430942646,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.14,32.1,,neutral,stock,,,,0.014134370415326725,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1372.1400146484375,1466.93,89.32205430942646,26.27,0.0,82.9,Seitwärts,73.9,Zyklus-neutral,0.29145704366401537,0.34749267890486557,1018.2912576293945,0.4095509368570212,0.2562261266652852,0.18987363724178496,1473177.9,2021406345.2857542,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
NVDA,NVIDIA CORP.,NVDA,182.53500366210938,USD,58.172073180116236,25.3,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.41282179697100435,0.2638194124258991,0.2232106407014638,191380305.25,34933604719.66436,178.06446182250977,0.025106311466325693,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.04176005907756708,Technology,Semiconductors,United States,USD,0.3325515366816578,58.172073180116236,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.27,31.89,,neutral,stock,,,,0.014134370415326725,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,182.53500366210938,186.47,58.172073180116236,25.3,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.04176005907756708,0.025106311466325693,178.06446182250977,0.41282179697100435,0.2638194124258991,0.2232106407014638,191380305.25,34933604719.66436,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
AG.TO,FIRST MAJESTIC,AG.TO,28.549999237060547,CAD,176.3957007720507,23.8,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.22857142857142854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7146407828719368,0.46421366868615316,0.3457836930256074,1989060.25,56787668.61996746,19.812228865623474,0.44102914572111174,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.3100775443846028,Basic Materials,Silver,Canada,CAD,-3.9690559143783277,176.3957007720507,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.87,53.43,,neutral,stock,,,,0.014134370415326725,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,28.549999237060547,34.68,176.3957007720507,23.8,6.88,59.0,BUY,75.9,Zyklus-neutral,0.3100775443846028,0.44102914572111174,19.812228865623474,0.7146407828719368,0.46421366868615316,0.3457836930256074,1989060.25,56787668.61996746,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,650.5,HKD,113.00758671964313,23.63,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.42814647173021547,0.23157851861401202,0.23832923832923836,2973399.1,1934196114.55,465.3739228820801,0.39780071038666365,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.33225627626814247,Industrials,Electrical Equipment & Parts,China,HKD,0.38580246913579863,113.00758671964313,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.9,38.3,,neutral,stock,,,,0.014134370415326725,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,650.5,467.0,113.00758671964313,23.63,0.0,82.8,Seitwärts,73.2,Zyklus-Hoch,0.33225627626814247,0.39780071038666365,465.3739228820801,0.42814647173021547,0.23157851861401202,0.23832923832923836,2973399.1,1934196114.55,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
