Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,388.32000732421875,USD,137.29765918720537,39.02,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29943721403169543,0.1638484167458783,0.2036645805550895,26584828.2,10323420681.337097,282.8852735900879,0.3727119916709063,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,0.11010996709630017,Communication Services,Internet Content & Information,United States,USD,1.3228981928816053,137.29765918720537,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.33,25.69,,bull,stock,,,,0.08102933848797922,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,388.32000732421875,335.67,137.29765918720537,39.02,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.11010996709630017,0.3727119916709063,282.8852735900879,0.29943721403169543,0.1638484167458783,0.2036645805550895,26584828.2,10323420681.337097,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AEM,AGNICO EAGLE,AEM,181.3000030517578,USD,60.25265903640782,38.73,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43175484197164216,0.3515433759340535,0.2897021961668306,2106145.7,381844221.83744663,177.57038703918457,0.021003592292391904,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,-0.14189455934740913,Basic Materials,Gold,Canada,USD,0.7614130115845663,60.25265903640782,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.56,37.07,,bull,stock,,,,0.08102933848797922,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,181.3000030517578,215.18,60.25265903640782,38.73,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.14189455934740913,0.021003592292391904,177.57038703918457,0.43175484197164216,0.3515433759340535,0.2897021961668306,2106145.7,381844221.83744663,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,AEM,AEM,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6850.0,MXN,97.08228643436689,38.51,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33341335693528773,0.21098031632346964,0.14087401729759363,2325.25,15927962.5,5496.647163085938,0.24621424602307207,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,0.13425478554543302,Technology,Semiconductors,Taiwan,MXN,-2.267116160278082,97.08228643436689,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.98,30.12,,bull,stock,,,,0.08102933848797922,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6850.0,5876.64,97.08228643436689,38.51,2.45,71.5,BUY,62.8,Zyklus-Hoch,0.13425478554543302,0.24621424602307207,5496.647163085938,0.33341335693528773,0.21098031632346964,0.14087401729759363,2325.25,15927962.5,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,171.16000366210938,CAD,49.61241245793997,38.4,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42376114437397744,0.3563700614415576,0.30691846648186205,702711.6,120276120.02940674,163.4557600784302,0.04713350927481841,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,-0.1614562899074815,Basic Materials,Gold,Canada,CAD,1.2601342354582101,49.61241245793997,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.94,39.82,,bull,stock,,,,0.08102933848797922,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,171.16000366210938,202.53,49.61241245793997,38.4,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.1614562899074815,0.04713350927481841,163.4557600784302,0.42376114437397744,0.3563700614415576,0.30691846648186205,702711.6,120276120.02940674,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,197.32009887695312,USD,73.40239086563281,37.52,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3380644612613134,0.2073606982247449,0.20214387999661532,144180143.75,28449640220.843315,184.0935721588135,0.07184676011788937,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,0.07615101210858177,Technology,Semiconductors,United States,USD,-0.5843898002588443,73.40239086563281,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.78,28.06,,bull,stock,,,,0.08102933848797922,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,197.32009887695312,186.47,73.40239086563281,37.52,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.07615101210858177,0.07184676011788937,184.0935721588135,0.3380644612613134,0.2073606982247449,0.20214387999661532,144180143.75,28449640220.843315,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,646.7150268554688,USD,706.0968239780768,36.86,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6050655204421679,0.348442906567899,0.3027631751559945,39285208.2,25406334476.085682,281.83788032531737,1.2946348663599947,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,0.6485922161969171,Technology,Semiconductors,United States,USD,12.189264144416722,706.0968239780768,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.11,47.67,,bull,stock,,,,0.08102933848797922,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,646.7150268554688,414.04,706.0968239780768,36.86,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.6485922161969171,1.2946348663599947,281.83788032531737,0.6050655204421679,0.348442906567899,0.3027631751559945,39285208.2,25406334476.085682,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,MU,MU,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3115.0,GBp,193.12898530913537,36.33,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5293106859973369,0.3318874065860067,0.31025178207149495,1186035.6,3694500894.0000005,2836.1877709960936,0.0983052786050147,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,-0.19326509282838933,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-4.3010752688172005,193.12898530913537,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.83,40.03,,bull,stock,,,,0.08102933848797922,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3115.0,4140.0,193.12898530913537,36.33,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.19326509282838933,0.0983052786050147,2836.1877709960936,0.5293106859973369,0.3318874065860067,0.31025178207149495,1186035.6,3694500894.0000005,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,225.44000244140625,USD,49.49754764069192,35.54,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1687750449115693,0.09885539881931195,0.09800450937246696,7643339.7,1723114520.6284974,205.43320976257326,0.0973883078687987,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,-0.09009788929508966,Healthcare,Drug Manufacturers - General,United States,USD,0.5530800669236058,49.49754764069192,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.04,22.76,,bull,stock,,,,0.08102933848797922,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,225.44000244140625,224.44,49.49754764069192,35.54,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,-0.09009788929508966,0.0973883078687987,205.43320976257326,0.1687750449115693,0.09885539881931195,0.09800450937246696,7643339.7,1723114520.6284974,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1445.4599609375,USD,113.18008017381764,35.09,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8287292817679558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38978748102010297,0.23356818765298723,0.17854455824193716,1774109.75,2564404609.933838,1119.145834350586,0.29157426724128976,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,0.026489844988344613,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.274244282585382,113.18008017381764,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.12,31.38,,bull,stock,,,,0.08102933848797922,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1445.4599609375,1466.93,113.18008017381764,35.09,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.026489844988344613,0.29157426724128976,1119.145834350586,0.38978748102010297,0.23356818765298723,0.17854455824193716,1774109.75,2564404609.933838,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TER,TERADYNE INC.,TER,363.989990234375,USD,384.2776746581607,33.83,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6336465785219054,0.4138943582879474,0.26729334957219697,3667708.4,1335009144.6985352,211.87670780181884,0.7179330092991485,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,0.2966392999170191,Technology,Semiconductor Equipment & Materials,United States,USD,7.868061759387568,384.2776746581607,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.98,49.35,,bull,stock,,,,0.08102933848797922,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,363.989990234375,239.62,384.2776746581607,33.83,0.0,70.8,Seitwärts,72.8,Zyklus-Hoch,0.2966392999170191,0.7179330092991485,211.87670780181884,0.6336465785219054,0.4138943582879474,0.26729334957219697,3667708.4,1335009144.6985352,bull,0.08102933848797922,bear,-0.029719885378335142,2026-05-05,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
