Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,387.9700012207031,USD,130.96540369980642,39.42,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28956156726422877,0.1402601500734734,0.2036645805550895,29048669.7,11270012418.968801,295.0225798034668,0.3150518901948267,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.1610341146916623,Communication Services,Internet Content & Information,United States,USD,-0.24170179027406258,130.96540369980642,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.62,24.7,,bull,stock,,,,0.09323424359540411,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,387.9700012207031,335.67,130.96540369980642,39.42,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.1610341146916623,0.3150518901948267,295.0225798034668,0.28956156726422877,0.1402601500734734,0.2036645805550895,29048669.7,11270012418.968801,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,219.39999389648438,USD,66.50355910005199,38.04,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33865842693960485,0.21014893921968197,0.20214387999661532,160775052.65,35274045570.11696,186.8393647003174,0.17427071242932612,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.060082495371776456,Technology,Semiconductors,United States,USD,-1.8212768165688287,66.50355910005199,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.5,27.76,,bull,stock,,,,0.09323424359540411,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.39999389648438,186.47,66.50355910005199,38.04,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.060082495371776456,0.17427071242932612,186.8393647003174,0.33865842693960485,0.21014893921968197,0.20214387999661532,160775052.65,35274045570.11696,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,174.55999755859375,CAD,48.64848025616475,37.64,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42887608556731055,0.3528899423317706,0.30691846648186205,643734.45,112370284.02038269,166.65747703552245,0.04741773764753976,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.22413118780045338,Basic Materials,Gold,Canada,CAD,-0.09729192073603121,48.64848025616475,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.88,40.17,,bull,stock,,,,0.09323424359540411,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,174.55999755859375,202.53,48.64848025616475,37.64,3.74,58.1,BUY,76.2,Zyklus-neutral,-0.22413118780045338,0.04741773764753976,166.65747703552245,0.42887608556731055,0.3528899423317706,0.30691846648186205,643734.45,112370284.02038269,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7004.7900390625,MXN,88.90702355371,36.96,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3375165354019706,0.2099280389014922,0.14087401729759363,1662.2,11643362.002929688,5645.890830078125,0.24068818365118316,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.043532108186886465,Technology,Semiconductors,Taiwan,MXN,0.9369189374901277,88.90702355371,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.63,30.24,,bull,stock,,,,0.09323424359540411,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7004.7900390625,5876.64,88.90702355371,36.96,2.45,66.0,BUY,62.8,Zyklus-Hoch,0.043532108186886465,0.24068818365118316,5645.890830078125,0.3375165354019706,0.2099280389014922,0.14087401729759363,1662.2,11643362.002929688,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,751.9849853515625,USD,686.5036081399036,36.82,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6322052738667197,0.35364012713060117,0.3027631751559945,49873117.25,37503835344.67801,319.1470227432251,1.356233747342786,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.7016929975737565,Technology,Semiconductors,United States,USD,2.731594063299325,686.5036081399036,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.28,48.39,,bull,stock,,,,0.09323424359540411,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,751.9849853515625,414.04,686.5036081399036,36.82,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.7016929975737565,1.356233747342786,319.1470227432251,0.6322052738667197,0.35364012713060117,0.3027631751559945,49873117.25,37503835344.67801,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,MU,MU,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3296.0,GBp,203.87251072777585,35.93,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5501795343594752,0.3467591910301398,0.31025178207149495,1340222.0,4417371712.0,2959.7644592285155,0.11360212794065605,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.22931166678812154,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.8125188083057511,203.87251072777585,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.5,40.91,,bull,stock,,,,0.09323424359540411,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3296.0,4140.0,203.87251072777585,35.93,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.22931166678812154,0.11360212794065605,2959.7644592285155,0.5501795343594752,0.3467591910301398,0.31025178207149495,1340222.0,4417371712.0,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
AAPL,Apple Inc.,AAPL,303.3999938964844,USD,50.72673361969733,34.7,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22351120481309464,0.1399466575549446,0.13798524071888174,46649648.4,14153503039.833141,260.59860664367676,0.16424257905312234,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.055508150084511376,Technology,Consumer Electronics,United States,USD,0.38047771595843827,50.72673361969733,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.14,27.08,,bull,stock,,,,0.09323424359540411,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,303.3999938964844,,50.72673361969733,34.7,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.055508150084511376,0.16424257905312234,260.59860664367676,0.22351120481309464,0.1399466575549446,0.13798524071888174,46649648.4,14153503039.833141,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
JNJ,Johnson & Johnson,JNJ,229.47000122070312,USD,53.97798188658876,34.62,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16436789222841075,0.08900623649601982,0.10959120736213257,7375899.8,1692547736.109784,209.1482492828369,0.09716434159764131,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.14699813777388115,Healthcare,Drug Manufacturers - General,United States,USD,0.06540811603599206,53.97798188658876,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.85,23.47,,bull,stock,,,,0.09323424359540411,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,229.47000122070312,224.44,53.97798188658876,34.62,0.0,62.5,Seitwärts,79.0,Zyklus-neutral,-0.14699813777388115,0.09716434159764131,209.1482492828369,0.16436789222841075,0.08900623649601982,0.10959120736213257,7375899.8,1692547736.109784,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1568.6600341796875,USD,114.46246003277234,34.46,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4043938648438289,0.2360612053821693,0.17854455824193716,1627274.35,2552640237.490729,1169.095228881836,0.3417726763627369,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.0274335544875135,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.1953854991843649,114.46246003277234,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.23,31.63,,bull,stock,,,,0.09323424359540411,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1568.6600341796875,1466.93,114.46246003277234,34.46,0.0,68.1,Seitwärts,73.9,Zyklus-neutral,-0.0274335544875135,0.3417726763627369,1169.095228881836,0.4043938648438289,0.2360612053821693,0.17854455824193716,1627274.35,2552640237.490729,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,662.5,HKD,99.35915025513138,33.71,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.44280530562486836,0.24133966774908205,0.23832926295431367,5723521.05,3791832695.625,525.456565246582,0.26080830237434993,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.24902633397820262,Industrials,Electrical Equipment & Parts,China,HKD,0.37878787878788955,99.35915025513138,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.2,38.22,,bull,stock,,,,0.09323424359540411,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,662.5,467.0,99.35915025513138,33.71,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.24902633397820262,0.26080830237434993,525.456565246582,0.44280530562486836,0.24133966774908205,0.23832926295431367,5723521.05,3791832695.625,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
