Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,361.5400085449219,USD,105.90119093738414,38.73,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2931133330372388,0.14482087528092322,0.20366452919356515,30772829.4,11125609004.227423,305.28106773376464,0.1842857181704456,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.09201276801621527,Communication Services,Internet Content & Information,United States,USD,-0.4871842298769691,105.90119093738414,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.44,24.34,,bull,stock,,,,0.06704218068658219,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,361.5400085449219,335.67,105.90119093738414,38.73,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.09201276801621527,0.1842857181704456,305.28106773376464,0.2931133330372388,0.14482087528092322,0.20366452919356515,30772829.4,11125609004.227423,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,201.8300018310547,USD,41.704280547484984,37.21,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3497733401604067,0.220552721278856,0.20214385493927145,174148509.95,35148394082.08395,188.64740379333497,0.06987956246756188,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.00634092784537188,Technology,Semiconductors,United States,USD,-3.263994238168899,41.704280547484984,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.36,28.21,,bull,stock,,,,0.06704218068658219,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,201.8300018310547,186.47,41.704280547484984,37.21,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.00634092784537188,0.06987956246756188,188.64740379333497,0.3497733401604067,0.220552721278856,0.20214385493927145,174148509.95,35148394082.08395,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,876.2003784179688,USD,691.6157695989555,36.59,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.692296308208389,0.40116306165496096,0.3027631751559945,54265052.35,47547059403.94089,368.6801818084717,1.3765865963285013,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,1.0137416450252168,Technology,Semiconductors,United States,USD,-7.698429190913858,691.6157695989555,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.47,50.09,,bull,stock,,,,0.06704218068658219,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,876.2003784179688,414.04,691.6157695989555,36.59,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.0137416450252168,1.3765865963285013,368.6801818084717,0.692296308208389,0.40116306165496096,0.3027631751559945,54265052.35,47547059403.94089,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7250.0,MXN,83.75851003134835,36.38,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3460707217366829,0.21868687142742538,0.14087401729759363,1561.05,11317612.5,5834.230229492187,0.24266607844014443,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.11685883308217315,Technology,Semiconductors,Taiwan,MXN,-2.7237354085603127,83.75851003134835,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.8,30.4,,bull,stock,,,,0.06704218068658219,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7250.0,5876.64,83.75851003134835,36.38,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.11685883308217315,0.24266607844014443,5834.230229492187,0.3460707217366829,0.21868687142742538,0.14087401729759363,1561.05,11317612.5,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1709.989990234375,USD,123.75879314148142,36.08,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4176975540843668,0.24686953718034377,0.17854455824193716,1652384.55,2825561040.5179324,1225.3506900024413,0.39551069272337713,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.15599130611597234,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.2326560831080866,123.75879314148142,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.72,31.59,,bull,stock,,,,0.06704218068658219,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1709.989990234375,1466.93,123.75879314148142,36.08,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.15599130611597234,0.39551069272337713,1225.3506900024413,0.4176975540843668,0.24686953718034377,0.17854455824193716,1652384.55,2825561040.5179324,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,237.23500061035156,USD,56.646642140450695,35.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16991888207768244,0.09264184342986462,0.10959121305424313,7615551.9,1806675459.644664,211.47407943725585,0.12181597499630659,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.09792537583766969,Healthcare,Drug Manufacturers - General,United States,USD,2.1859910700330776,56.646642140450695,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.76,23.1,,bull,stock,,,,0.06704218068658219,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,237.23500061035156,224.44,56.646642140450695,35.95,0.0,67.7,Seitwärts,79.0,Zyklus-neutral,-0.09792537583766969,0.12181597499630659,211.47407943725585,0.16991888207768244,0.09264184342986462,0.10959121305424313,7615551.9,1806675459.644664,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,289.76251220703125,USD,44.40905550309697,34.55,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22737630628800864,0.1443770607244203,0.13798524071888174,48638479.6,14093608038.82644,265.4722654724121,0.09149824630981418,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.0321775111243181,Technology,Consumer Electronics,United States,USD,-3.9057823188116236,44.40905550309697,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.95,27.21,,bull,stock,,,,0.06704218068658219,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,289.76251220703125,,44.40905550309697,34.55,0.0,67.4,Seitwärts,58.9,Zyklus-Hoch,0.0321775111243181,0.09149824630981418,265.4722654724121,0.22737630628800864,0.1443770607244203,0.13798524071888174,48638479.6,14093608038.82644,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
INCY,INCYTE CORP,INCY,102.94999694824219,USD,47.30290148420053,34.28,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33082638798374686,0.19557002769697315,0.18332275209380544,1567855.5,161410718.94028473,96.15834999084473,0.07062982006288676,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.007720385570340271,Healthcare,Biotechnology,United States,USD,2.2953076039379905,47.30290148420053,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.72,30.9,,bull,stock,,,,0.06704218068658219,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,102.94999694824219,103.95,47.30290148420053,34.28,0.0,58.6,Seitwärts,66.1,Zyklus-Tief,0.007720385570340271,0.07062982006288676,96.15834999084473,0.33082638798374686,0.19557002769697315,0.18332275209380544,1567855.5,161410718.94028473,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,683.0,HKD,129.16438028361833,33.66,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45774827688297287,0.26051208114718394,0.23832926295431367,4440229.65,3032676850.9500003,543.7176733398437,0.2561666347989018,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.29581831006089576,Industrials,Electrical Equipment & Parts,China,HKD,-3.9381153305203975,129.16438028361833,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.34,38.89,,bull,stock,,,,0.06704218068658219,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,683.0,467.0,129.16438028361833,33.66,0.0,73.5,Seitwärts,73.2,Zyklus-Hoch,0.29581831006089576,0.2561666347989018,543.7176733398437,0.45774827688297287,0.26051208114718394,0.23832926295431367,4440229.65,3032676850.9500003,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,80.5199966430664,CHF,71.33901421172028,32.78,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27312971783329965,0.13900551259653948,0.12141222026203291,2212254.95,178130761.14760706,63.8628231048584,0.26082739109196695,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.1440254766761635,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.6124862773786894,71.33901421172028,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.34,30.67,,bull,stock,,,,0.06704218068658219,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,80.5199966430664,61.46,71.33901421172028,32.78,0.0,63.8,Seitwärts,64.9,Zyklus-Hoch,0.1440254766761635,0.26082739109196695,63.8628231048584,0.27312971783329965,0.13900551259653948,0.12141222026203291,2212254.95,178130761.14760706,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
