Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,187.2899932861328,CAD,37.39888800169524,41.66,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4791088356274973,0.35900732902756605,0.3559955436316269,704382.95,131923877.97636642,172.3274020385742,0.08682653524950923,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,0.029062831427320246,Basic Materials,Gold,Canada,CAD,6.541896830999638,37.39888800169524,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.41,38.15,,bull,stock,,,,0.1030534414348756,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,187.2899932861328,202.53,37.39888800169524,41.66,3.74,58.8,BUY,76.2,Zyklus-neutral,0.029062831427320246,0.08682653524950923,172.3274020385742,0.4791088356274973,0.35900732902756605,0.3559955436316269,704382.95,131923877.97636642,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,257.8800048828125,USD,54.09748144471245,38.64,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18271146356760945,0.11318882524063627,0.10959121305424313,7811408.45,2014406049.2276428,226.47916427612304,0.13864781207160237,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,0.1222122725900665,Healthcare,Drug Manufacturers - General,United States,USD,0.3502194170784234,54.09748144471245,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.81,22.77,,bull,stock,,,,0.1030534414348756,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,257.8800048828125,224.44,54.09748144471245,38.64,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.1222122725900665,0.13864781207160237,226.47916427612304,0.18271146356760945,0.11318882524063627,0.10959121305424313,7811408.45,2014406049.2276428,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,223.14999389648438,USD,23.608564991587897,37.45,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36590763914485547,0.22585738263459154,0.20214385493927145,123482978.0,27555225787.019714,193.79582649230957,0.15146955399134798,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,-0.011528580061221039,Technology,Semiconductors,United States,USD,1.8996247769171193,23.608564991587897,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.37,27.09,,bull,stock,,,,0.1030534414348756,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,223.14999389648438,186.47,23.608564991587897,37.45,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.011528580061221039,0.15146955399134798,193.79582649230957,0.36590763914485547,0.22585738263459154,0.20214385493927145,123482978.0,27555225787.019714,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,120.63999938964844,USD,54.27110498418022,36.98,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3329180344700231,0.20095101540798901,0.18332275209380544,1911454.0,230597809.39334106,102.07140003204346,0.1819177492595938,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,0.1743465194824927,Healthcare,Biotechnology,United States,USD,1.909108116798186,54.27110498418022,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.18,28.75,,bull,stock,,,,0.1030534414348756,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,120.63999938964844,103.95,54.27110498418022,36.98,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.1743465194824927,0.1819177492595938,102.07140003204346,0.3329180344700231,0.20095101540798901,0.18332275209380544,1911454.0,230597809.39334106,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.369999885559082,CAD,84.44881941500715,36.33,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8404887786961122,0.5540961347162716,0.5203145437830872,682478.35,6394822.061396551,9.222049996852874,0.016043058621098005,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,0.033885344614476676,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.6927383826216085,84.44881941500715,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.06,59.3,,bull,stock,,,,0.1030534414348756,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.369999885559082,13.98,84.44881941500715,36.33,7.87,47.6,BUY,81.5,Zyklus-neutral,0.033885344614476676,0.016043058621098005,9.222049996852874,0.8404887786961122,0.5540961347162716,0.5203145437830872,682478.35,6394822.061396551,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
ABX.TO,BARRICK MINING,ABX.TO,60.970001220703125,CAD,96.2923128079748,35.21,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.47305489462342976,0.33481168431003167,0.31061413965003903,3818036.3,232785677.87168884,57.13595651626587,0.06710388585768667,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,0.0907039697740375,Basic Materials,Gold,Canada,CAD,4.975894109051482,96.2923128079748,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.54,44.48,,bull,stock,,,,0.1030534414348756,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.970001220703125,70.41,96.2923128079748,35.21,0.0,69.4,Seitwärts,78.7,Zyklus-neutral,0.0907039697740375,0.06710388585768667,57.13595651626587,0.47305489462342976,0.33481168431003167,0.31061413965003903,3818036.3,232785677.87168884,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1730.08984375,USD,144.2064678918605,35.09,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4609294929800948,0.2681452114475901,0.2195313939004605,1901212.3,3289268091.042578,1404.8967654418946,0.2314711559648439,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,0.03845215267178115,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.5090531226492399,144.2064678918605,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.77,33.38,,bull,stock,,,,0.1030534414348756,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1730.08984375,1466.93,144.2064678918605,35.09,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.03845215267178115,0.2314711559648439,1404.8967654418946,0.4609294929800948,0.2681452114475901,0.2195313939004605,1901212.3,3289268091.042578,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
GOOGL,ALPHABET INC.A,GOOGL,354.3525085449219,USD,80.82810680601236,34.92,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32590414163090836,0.18257470744677853,0.21047203234359313,31887547.7,11299432518.840853,328.8282489013672,0.07762185800287114,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,-0.1650383193585,Communication Services,Internet Content & Information,United States,USD,-0.9496831460735544,80.82810680601236,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.92,25.37,,bull,stock,,,,0.1030534414348756,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,354.3525085449219,335.67,80.82810680601236,34.92,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.1650383193585,0.07762185800287114,328.8282489013672,0.32590414163090836,0.18257470744677853,0.21047203234359313,31887547.7,11299432518.840853,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MU,MICRON TECHNOLOGY INC,MU,857.4299926757812,USD,667.68229139628,34.79,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8128322988357322,0.46591302052770206,0.3909541844002312,44601251.55,38242450789.847176,534.7592859649658,0.6033943031555975,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,0.09862048864116835,Technology,Semiconductors,United States,USD,-2.7272600118376955,667.68229139628,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.83,53.54,,bull,stock,,,,0.1030534414348756,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,857.4299926757812,414.04,667.68229139628,34.79,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.09862048864116835,0.6033943031555975,534.7592859649658,0.8128322988357322,0.46591302052770206,0.3909541844002312,44601251.55,38242450789.847176,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,MU,MU,Semiconductors,True,True
MSFT,MICROSOFT DL,MSFT,503.82501220703125,USD,-2.4941818998792997,34.64,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32103042608107263,0.2068485451675576,0.34498391627511604,38724138.1,19510189350.939266,431.84996704101565,0.166666783974027,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,0.16663445754518502,Technology,Software - Infrastructure,United States,USD,0.7932274980322784,-2.4941818998792997,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.63,31.98,,bull,stock,,,,0.1030534414348756,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,503.82501220703125,481.15,-2.4941818998792997,34.64,0.0,74.4,Seitwärts,53.6,Zyklus-neutral,0.16663445754518502,0.166666783974027,431.84996704101565,0.32103042608107263,0.2068485451675576,0.34498391627511604,38724138.1,19510189350.939266,bull,0.1030534414348756,bear,-0.0770721104043659,2026-08-07,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
