Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,186.4600067138672,USD,41.13743682805821,40.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4641903957370222,0.3400851611435101,0.45804427329188024,2997055.0,558830895.4218292,182.7650804901123,0.020216806262150167,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.016451902141355612,Basic Materials,Gold,Canada,USD,3.3821280122381614,41.13743682805821,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.21,38.61,,bull,stock,,,,0.10471238597589472,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,186.4600067138672,215.18,41.13743682805821,40.13,3.41,54.1,BUY,75.8,Zyklus-neutral,-0.016451902141355612,0.020216806262150167,182.7650804901123,0.4641903957370222,0.3400851611435101,0.45804427329188024,2997055.0,558830895.4218292,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,186.25,CAD,43.91616837916275,39.47,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.47829219297285824,0.36097475302907817,0.3559955436316269,809365.0,150744231.25,173.61744514465332,0.07276086135711535,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.10156124915624587,Basic Materials,Gold,Canada,CAD,1.3219413442277173,43.91616837916275,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.14,38.44,,bull,stock,,,,0.10471238597589472,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,186.25,202.53,43.91616837916275,39.47,3.74,58.9,BUY,76.2,Zyklus-neutral,-0.10156124915624587,0.07276086135711535,173.61744514465332,0.47829219297285824,0.36097475302907817,0.3559955436316269,809365.0,150744231.25,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,260.3500061035156,USD,51.07288027962249,38.08,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18308691232985988,0.1126743210762105,0.10959121305424313,7275625.0,1894209013.1568909,228.30297744750976,0.14037061195741063,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.10199589840752643,Healthcare,Drug Manufacturers - General,United States,USD,-0.6600963665239545,51.07288027962249,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.9,22.63,,bull,stock,,,,0.10471238597589472,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,260.3500061035156,224.44,51.07288027962249,38.08,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.10199589840752643,0.14037061195741063,228.30297744750976,0.18308691232985988,0.1126743210762105,0.10959121305424313,7275625.0,1894209013.1568909,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,225.16000366210938,USD,24.943140449039092,37.06,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36881213991017875,0.22748153305831978,0.20214385493927145,120344650.0,27096801834.71527,194.7469947052002,0.15616676910956762,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.05253740704270693,Technology,Semiconductors,United States,USD,-0.062139097981406266,24.943140449039092,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.86,27.35,,bull,stock,,,,0.10471238597589472,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,225.16000366210938,186.47,24.943140449039092,37.06,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.05253740704270693,0.15616676910956762,194.7469947052002,0.36881213991017875,0.22748153305831978,0.20214385493927145,120344650.0,27096801834.71527,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,120.16000366210938,USD,38.24206879129919,36.98,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3284267869533504,0.200465205960156,0.18332275209380544,1833435.0,220305556.3142395,102.84620002746583,0.16834655660607556,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.20773628640257757,Healthcare,Biotechnology,United States,USD,-0.29869979338216224,38.24206879129919,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.16,28.71,,bull,stock,,,,0.10471238597589472,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,120.16000366210938,103.95,38.24206879129919,36.98,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.20773628640257757,0.16834655660607556,102.84620002746583,0.3284267869533504,0.200465205960156,0.18332275209380544,1833435.0,220305556.3142395,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1844.0799560546875,USD,150.11132879905543,36.24,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4622312403846492,0.2685255576596288,0.2195313939004605,1592975.0,2937573267.996216,1424.4644454956056,0.29457773543311405,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.17650106275780697,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.20672483948833698,150.11132879905543,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.62,33.61,,bull,stock,,,,0.10471238597589472,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1844.0799560546875,1466.93,150.11132879905543,36.24,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.17650106275780697,0.29457773543311405,1424.4644454956056,0.4622312403846492,0.2685255576596288,0.2195313939004605,1592975.0,2937573267.996216,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,971.6599731445312,USD,705.1787395877359,35.74,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8112166946401732,0.47056689870774226,0.3909541844002312,41972495.0,40782993364.50897,552.4436502838134,0.758839969733291,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.28806382964000643,Technology,Semiconductors,United States,USD,2.2983013446523426,705.1787395877359,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.21,53.3,,bull,stock,,,,0.10471238597589472,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,971.6599731445312,414.04,705.1787395877359,35.74,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.28806382964000643,0.758839969733291,552.4436502838134,0.8112166946401732,0.47056689870774226,0.3909541844002312,41972495.0,40782993364.50897,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,MU,MU,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,345.8999938964844,USD,70.12593906824858,34.23,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32820502315821154,0.18625740648480454,0.21047203234359313,31296000.0,10825286208.984375,331.10402709960937,0.04468676182070053,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.1807035284243792,Communication Services,Internet Content & Information,United States,USD,-0.1328073318317191,70.12593906824858,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.94,25.63,,bull,stock,,,,0.10471238597589472,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,345.8999938964844,335.67,70.12593906824858,34.23,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.1807035284243792,0.04468676182070053,331.10402709960937,0.32820502315821154,0.18625740648480454,0.21047203234359313,31296000.0,10825286208.984375,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,495.3999938964844,USD,-4.0011858168919385,34.15,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3219826346234268,0.2069506421760043,0.3449839904946891,37751565.0,18702125070.582733,431.3164942932129,0.14857651040747566,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,0.1237073669187132,Technology,Software - Infrastructure,United States,USD,-0.297860846036091,-4.0011858168919385,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.78,31.73,,bull,stock,,,,0.10471238597589472,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.3999938964844,481.15,-4.0011858168919385,34.15,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.1237073669187132,0.14857651040747566,431.3164942932129,0.3219826346234268,0.2069506421760043,0.3449839904946891,37751565.0,18702125070.582733,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7265.0,MXN,60.96878657067284,34.15,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3733544730830921,0.2319079928535702,0.21477513724984032,1951.85,14180190.25,6417.069294433593,0.1321367538140712,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,-0.02184015536643713,Technology,Semiconductors,Taiwan,MXN,-1.0705907431607486,60.96878657067284,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.22,33.04,,bull,stock,,,,0.10471238597589472,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7265.0,5876.64,60.96878657067284,34.15,2.45,66.4,BUY,62.8,Zyklus-Hoch,-0.02184015536643713,0.1321367538140712,6417.069294433593,0.3733544730830921,0.2319079928535702,0.21477513724984032,1951.85,14180190.25,bull,0.10471238597589472,bear,-0.0898440297396873,2026-08-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
