Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,208.92999267578125,CAD,50.20566507002353,42.45,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49542357662672404,0.3585896862744538,0.35599557018995076,823953.3,172148556.9341858,177.3319933319092,0.1781855532674843,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.11147969208785469,Basic Materials,Gold,Canada,CAD,-2.034984531221351,50.20566507002353,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.77,38.57,,bull,stock,,,,0.08422163907384594,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.92999267578125,202.53,50.20566507002353,42.45,3.74,69.2,BUY,76.2,Zyklus-neutral,0.11147969208785469,0.1781855532674843,177.3319933319092,0.49542357662672404,0.3585896862744538,0.35599557018995076,823953.3,172148556.9341858,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,203.24000549316406,USD,38.46944979143614,42.02,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.47903514976356776,0.3390699533443511,0.45804427329188024,3677078.2,747329393.5667939,185.42767433166503,0.09606080228153546,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.12276706650314906,Basic Materials,Gold,Canada,USD,-1.459391276041666,38.46944979143614,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.14,38.7,,bull,stock,,,,0.08422163907384594,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,203.24000549316406,215.18,38.46944979143614,42.02,3.41,66.5,BUY,75.8,Zyklus-neutral,0.12276706650314906,0.09606080228153546,185.42767433166503,0.47903514976356776,0.3390699533443511,0.45804427329188024,3677078.2,747329393.5667939,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,266.0450134277344,USD,52.780271706718395,38.96,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18881486058982383,0.1147835199058695,0.10959122461615511,6170699.0,1641683698.313507,231.84146293640137,0.14752991142363392,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.1864699434399466,Healthcare,Drug Manufacturers - General,United States,USD,-0.7442900513313311,52.780271706718395,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.33,22.88,,bull,stock,,,,0.08422163907384594,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,266.0450134277344,224.44,52.780271706718395,38.96,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.1864699434399466,0.14752991142363392,231.84146293640137,0.18881486058982383,0.1147835199058695,0.10959122461615511,6170699.0,1641683698.313507,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,123.91000366210938,USD,44.11490907684063,37.4,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3311004166075047,0.201622922264076,0.18332275209380544,1275215.35,158011938.6884781,104.29070003509521,0.18812131494382522,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.3303108645793249,Healthcare,Biotechnology,United States,USD,-0.3698633708402843,44.11490907684063,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.92,29.06,,bull,stock,,,,0.08422163907384594,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,123.91000366210938,103.95,44.11490907684063,37.4,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.3303108645793249,0.18812131494382522,104.29070003509521,0.3311004166075047,0.201622922264076,0.18332275209380544,1275215.35,158011938.6884781,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,220.3699951171875,USD,29.209219608474314,36.69,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3806413405886665,0.22722441680546102,0.20214385493927145,125758739.65,27713452842.614155,195.8023957824707,0.12547139291395837,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.02287542773115947,Technology,Semiconductors,United States,USD,1.2962500693501688,29.209219608474314,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.26,27.26,,bull,stock,,,,0.08422163907384594,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,220.3699951171875,186.47,29.209219608474314,36.69,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.02287542773115947,0.12547139291395837,195.8023957824707,0.3806413405886665,0.22722441680546102,0.20214385493927145,125758739.65,27713452842.614155,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.15999984741211,CAD,58.50234148623228,35.62,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8494874647062227,0.5498656772371281,0.5203145437830872,773586.85,7859642.2779600145,9.515549988746644,0.06772597058789143,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.014209170245145675,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.119463050127901,58.50234148623228,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.82,58.84,,bull,stock,,,,0.08422163907384594,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.15999984741211,13.98,58.50234148623228,35.62,7.87,42.7,BUY,81.5,Zyklus-neutral,-0.014209170245145675,0.06772597058789143,9.515549988746644,0.8494874647062227,0.5498656772371281,0.5203145437830872,773586.85,7859642.2779600145,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,182.8000030517578,AUD,59.63870159961431,35.01,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.477193267276457,0.3351092747557268,0.3160712030591474,385578.65,70483778.39669266,153.7419742202759,0.18900517557975838,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.1888021880505757,Basic Materials,Gold,United States,AUD,0.29077674157762523,59.63870159961431,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.13,47.23,,bull,stock,,,,0.08422163907384594,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,182.8000030517578,180.94,59.63870159961431,35.01,0.0,67.7,Seitwärts,76.4,Zyklus-neutral,0.1888021880505757,0.18900517557975838,153.7419742202759,0.477193267276457,0.3351092747557268,0.3160712030591474,385578.65,70483778.39669266,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,339.8599853515625,USD,61.26308607121882,34.78,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32767432334034424,0.18590594299000385,0.21047203234359313,23287504.5,7914490938.244446,334.57054931640624,0.015809628330896386,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.07324275220547039,Communication Services,Internet Content & Information,United States,USD,-1.9417787753363336,61.26308607121882,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.79,25.65,,bull,stock,,,,0.08422163907384594,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,339.8599853515625,335.67,61.26308607121882,34.78,0.0,63.8,Seitwärts,75.0,Zyklus-Tief,-0.07324275220547039,0.015809628330896386,334.57054931640624,0.32767432334034424,0.18590594299000385,0.21047203234359313,23287504.5,7914490938.244446,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,509.19000244140625,USD,1.6351520098436323,34.4,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32406972704178416,0.21042480552361026,0.34498397568158834,25802191.25,13138217825.581131,429.42169982910156,0.18575750280912762,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.14295423754569203,Technology,Software - Infrastructure,United States,USD,-0.8451359429576311,1.6351520098436323,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.27,32.01,,bull,stock,,,,0.08422163907384594,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,509.19000244140625,481.15,1.6351520098436323,34.4,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.14295423754569203,0.18575750280912762,429.42169982910156,0.32406972704178416,0.21042480552361026,0.34498397568158834,25802191.25,13138217825.581131,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
MA,MASTERCARD INC,MA,589.47998046875,USD,0.21682772406430573,34.34,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.225683446393832,0.14857453997004277,0.20870255849517616,2764595.3,1629673583.447998,528.3494358825684,0.11570097445844252,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.22308388629558884,Financial Services,Credit Services,United States,USD,-0.9776595739227179,0.21682772406430573,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",62.83,30.92,,bull,stock,,,,0.08422163907384594,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,589.47998046875,521.34,0.21682772406430573,34.34,0.0,61.3,Seitwärts,45.5,Zyklus-neutral,0.22308388629558884,0.11570097445844252,528.3494358825684,0.225683446393832,0.14857453997004277,0.20870255849517616,2764595.3,1629673583.447998,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,True,True,False,OK,,,MA,MA,Credit Services,True,True
