Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,243.0399932861328,USD,56.30807074627413,19.38,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9244703389830509, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17283942044042344,0.11028180382299335,0.08421971278057638,7661145.0,1861964629.36409,196.6352773284912,0.23599384905954435,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.2157530638657995,Healthcare,Drug Manufacturers - General,United States,USD,-0.44240613331826273,56.30807074627413,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.8,22.84,,bear,stock,,,,-0.004868353758303079,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,243.0399932861328,224.44,56.30807074627413,19.38,0.0,91.3,Seitwärts,79.0,Zyklus-neutral,0.2157530638657995,0.23599384905954435,196.6352773284912,0.17283942044042344,0.11028180382299335,0.08421971278057638,7661145.0,1861964629.36409,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6100.0,MXN,78.87516746100798,18.94,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,88.0,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8359463276836158, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3705892509405367,0.24769685517661152,0.1532974828890602,1838.1,11212410.0,5250.564248046875,0.161779898659292,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.1754524736775328,Technology,Semiconductors,Taiwan,MXN,0.8264462809917328,78.87516746100798,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",75.11,31.79,,bear,stock,,,,-0.004868353758303079,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6100.0,5876.64,78.87516746100798,18.94,2.45,88.0,BUY,62.8,Zyklus-Hoch,0.1754524736775328,0.161779898659292,5250.564248046875,0.3705892509405367,0.24769685517661152,0.1532974828890602,1838.1,11212410.0,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,208.5399932861328,USD,94.20182891257436,18.6,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6883121468926554, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.442708968285316,0.3621524537763163,0.2897021961668306,3077995.0,641885056.6347504,168.23730422973634,0.23955857614884968,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.2630569705005662,Basic Materials,Gold,Canada,USD,-0.7330581357098187,94.20182891257436,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.05,36.29,,bear,stock,,,,-0.004868353758303079,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,208.5399932861328,215.18,94.20182891257436,18.6,3.41,84.8,BUY,75.8,Zyklus-neutral,0.2630569705005662,0.23955857614884968,168.23730422973634,0.442708968285316,0.3621524537763163,0.2897021961668306,3077995.0,641885056.6347504,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,188.85000610351562,CAD,70.96778204045052,16.79,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6950918079096045, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42667380128931803,0.37222582345429306,0.30691846648186205,894875.0,168997149.21188354,156.0510482788086,0.21018095159544692,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.2054072896740048,Basic Materials,Gold,Canada,CAD,-0.667993396953892,70.96778204045052,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.39,39.53,,bear,stock,,,,-0.004868353758303079,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,188.85000610351562,202.53,70.96778204045052,16.79,3.74,83.0,BUY,76.2,Zyklus-neutral,0.2054072896740048,0.21018095159544692,156.0510482788086,0.42667380128931803,0.37222582345429306,0.30691846648186205,894875.0,168997149.21188354,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,295.7699890136719,USD,96.91850035566785,16.61,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8663841807909605, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30521652816288114,0.16905455616151258,0.2036645805550895,29738380.0,8795720325.8844,264.68977333068847,0.11742129396194523,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.02343636027031215,Communication Services,Internet Content & Information,United States,USD,-0.5447478243950976,96.91850035566785,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.56,25.64,,bear,stock,,,,-0.004868353758303079,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,295.7699890136719,335.67,96.91850035566785,16.61,0.0,81.2,Seitwärts,75.0,Zyklus-Tief,-0.02343636027031215,0.11742129396194523,264.68977333068847,0.30521652816288114,0.16905455616151258,0.2036645805550895,29738380.0,8795720325.8844,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
6503.T,MITSUBISHI EL.,6503.T,5157.0,JPY,97.06955776913506,15.79,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5050141242937853, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.39102720642306155,0.24277768921697152,0.16312859111684963,6007280.0,30979542960.0,4207.1406604003905,0.22577313578795621,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.16180736871846935,Industrials,Electrical Equipment & Parts,Japan,JPY,-3.3726812816188834,97.06955776913506,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.48,22.51,,bear,stock,,,,-0.004868353758303079,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5157.0,4886.0,97.06955776913506,15.79,0.09,74.6,BUY,79.6,Zyklus-Hoch,0.16180736871846935,0.22577313578795621,4207.1406604003905,0.39102720642306155,0.24277768921697152,0.16312859111684963,6007280.0,30979542960.0,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
FRES.L,FRESNILLO PLC,FRES.L,3436.0,GBp,267.89051942913915,14.99,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5191384180790961, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5325231207252307,0.3617234030406928,0.31025179856115104,1248725.0,4290619100.0,2637.129299926758,0.30293194197775186,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.06245722980172841,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.7162471395881007,267.89051942913915,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.35,39.5,,bear,stock,,,,-0.004868353758303079,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3436.0,4140.0,267.89051942913915,14.99,5.71,74.1,BUY,85.5,Zyklus-neutral,0.06245722980172841,0.30293194197775186,2637.129299926758,0.5325231207252307,0.3617234030406928,0.31025179856115104,1248725.0,4290619100.0,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1317.22998046875,USD,113.20905496747109,14.18,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7853813559322034, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4152352830349685,0.25185530775162035,0.17854455397247704,1698165.0,2236873849.782715,1050.0983282470704,0.25438727501604785,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.17074520929363513,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.1277599717177806,113.20905496747109,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.59,31.84,,bear,stock,,,,-0.004868353758303079,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1317.22998046875,1466.93,113.20905496747109,14.18,0.0,88.7,Seitwärts,73.9,Zyklus-neutral,0.17074520929363513,0.25438727501604785,1050.0983282470704,0.4152352830349685,0.25185530775162035,0.17854455397247704,1698165.0,2236873849.782715,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,76.72000122070312,USD,7.876489801619391,13.78,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16488501044812756,0.09874909520549273,0.09818511833365007,15958215.0,1224314274.280243,70.411498336792,0.08959478256997633,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.15498327461545192,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.8412189461688424,7.876489801619391,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.0,27.32,,bear,stock,,,,-0.004868353758303079,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.72000122070312,73.26,7.876489801619391,13.78,0.0,79.0,Seitwärts,59.6,Zyklus-neutral,0.15498327461545192,0.08959478256997633,70.411498336792,0.16488501044812756,0.09874909520549273,0.09818511833365007,15958215.0,1224314274.280243,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
XOM,EXXON MOBIL CORP,XOM,160.69000244140625,USD,47.83527460794834,13.21,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6697387005649718, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24940322042273627,0.1838216767869255,0.11118031129695416,25842870.0,4152690843.3929443,122.44082283020019,0.31238910950679966,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.35628105323380377,Energy,Oil & Gas Integrated,United States,USD,-0.05597483429152783,47.83527460794834,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",50.86,20.69,,bear,stock,,,,-0.004868353758303079,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,160.69000244140625,136.58,47.83527460794834,13.21,0.0,77.0,BUY,68.0,Zyklus-Hoch,0.35628105323380377,0.31238910950679966,122.44082283020019,0.24940322042273627,0.1838216767869255,0.11118031129695416,25842870.0,4152690843.3929443,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
