Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,359.67999267578125,USD,106.5071874122013,38.58,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29386304965124876,0.14692054305955973,0.20366459999534114,32473505.0,11680070040.556946,307.56405975341795,0.16944740866064123,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,0.06609803541122927,Communication Services,Internet Content & Information,United States,USD,0.5338635773713296,106.5071874122013,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.35,24.72,,bull,stock,,,,0.08431475275819289,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,359.67999267578125,335.67,106.5071874122013,38.58,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.06609803541122927,0.16944740866064123,307.56405975341795,0.29386304965124876,0.14692054305955973,0.20366459999534114,32473505.0,11680070040.556946,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,205.19000244140625,USD,44.723039851395384,37.27,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3503871786478223,0.2229087307011134,0.20214385493927145,176040070.0,36121662393.08533,189.03734245300294,0.08544692693412714,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,0.009493237118429532,Technology,Semiconductors,United States,USD,0.15620019126554308,44.723039851395384,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.46,28.21,,bull,stock,,,,0.08431475275819289,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,205.19000244140625,186.47,44.723039851395384,37.27,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.009493237118429532,0.08544692693412714,189.03734245300294,0.3503871786478223,0.2229087307011134,0.20214385493927145,176040070.0,36121662393.08533,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,981.6099853515625,USD,751.1762176380381,36.69,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6992303208414626,0.3928449389937795,0.3027631751559945,55337865.0,54320200852.03674,381.57496990203856,1.5725219492346953,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,1.1110533854360936,Technology,Semiconductors,United States,USD,-1.4319147916437625,751.1762176380381,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.47,49.6,,bull,stock,,,,0.08431475275819289,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,981.6099853515625,414.04,751.1762176380381,36.69,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1110533854360936,1.5725219492346953,381.57496990203856,0.6992303208414626,0.3928449389937795,0.3027631751559945,55337865.0,54320200852.03674,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1863.550048828125,USD,146.80076654986922,36.38,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4276581650440101,0.24571523648902854,0.17854455824193716,1867405.0,3480002678.931885,1241.8726989746094,0.5005966798101147,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,0.24599387694104835,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.8915667451129603,146.80076654986922,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.19,31.62,,bull,stock,,,,0.08431475275819289,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1863.550048828125,1466.93,146.80076654986922,36.38,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.24599387694104835,0.5005966798101147,1241.8726989746094,0.4276581650440101,0.24571523648902854,0.17854455824193716,1867405.0,3480002678.931885,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7300.0,MXN,79.10813960620744,35.98,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3472844848316299,0.22095667312667355,0.1408739610598,1529.75,11167175.0,5877.963854980469,0.2419266569348879,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,0.06637607905900023,Technology,Semiconductors,Taiwan,MXN,1.388888888888884,79.10813960620744,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.2,30.46,,bull,stock,,,,0.08431475275819289,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7300.0,5876.64,79.10813960620744,35.98,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.06637607905900023,0.2419266569348879,5877.963854980469,0.3472844848316299,0.22095667312667355,0.1408739610598,1529.75,11167175.0,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,240.8699951171875,USD,57.15364318476319,35.96,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16992134037859724,0.09306783177461761,0.10959121305424313,7861870.0,1893688588.511963,212.44919486999513,0.13377692612383885,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,-0.11556614400172405,Healthcare,Drug Manufacturers - General,United States,USD,1.0657463460824967,57.15364318476319,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.76,23.04,,bull,stock,,,,0.08431475275819289,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,240.8699951171875,224.44,57.15364318476319,35.96,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.11556614400172405,0.13377692612383885,212.44919486999513,0.16992134037859724,0.09306783177461761,0.10959121305424313,7861870.0,1893688588.511963,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,108.52999877929688,USD,60.191880117043354,34.86,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3315413680036253,0.19698482320333455,0.18332275209380544,1746635.0,189562294.4178772,96.4995000076294,0.1246690269972004,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,0.05526676229869376,Healthcare,Biotechnology,United States,USD,0.6491671486187345,60.191880117043354,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.51,30.57,,bull,stock,,,,0.08431475275819289,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,108.52999877929688,103.95,60.191880117043354,34.86,0.0,68.8,Seitwärts,66.1,Zyklus-Tief,0.05526676229869376,0.1246690269972004,96.4995000076294,0.3315413680036253,0.19698482320333455,0.18332275209380544,1746635.0,189562294.4178772,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,291.1300048828125,USD,48.783406188180734,34.43,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22680984968389029,0.14325144964508285,0.13798524071888174,50484990.0,14697695385.20874,266.456404876709,0.09259901265094439,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,0.040869166854363925,Technology,Consumer Electronics,United States,USD,-1.5221729613622226,48.783406188180734,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.68,26.98,,bull,stock,,,,0.08431475275819289,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,291.1300048828125,,48.783406188180734,34.43,0.0,62.4,Seitwärts,58.9,Zyklus-Hoch,0.040869166854363925,0.09259901265094439,266.456404876709,0.22680984968389029,0.14325144964508285,0.13798524071888174,50484990.0,14697695385.20874,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ASM.TO,AVINO SILVER,ASM.TO,8.920000076293945,CAD,76.98412983746097,33.89,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8185530765348187,0.5493343587715671,0.5203145437830872,851390.0,7594398.864955902,8.895399997234344,0.002765483178637229,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,-0.17510856270735553,Basic Materials,Other Precious Metals & Mining,Canada,CAD,6.954435408806092,76.98412983746097,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.68,60.5,,bull,stock,,,,0.08431475275819289,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,8.920000076293945,13.98,76.98412983746097,33.89,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.17510856270735553,0.002765483178637229,8.895399997234344,0.8185530765348187,0.5493343587715671,0.5203145437830872,851390.0,7594398.864955902,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
TER,TERADYNE INC.,TER,403.20001220703125,USD,386.5577771934593,33.31,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.673246496483095,0.45347626598565455,0.26729338178986517,3722065.0,1500736653.4353638,247.1652619934082,0.6312972500876133,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,0.2405835262267324,Technology,Semiconductor Equipment & Materials,United States,USD,5.715788846201075,386.5577771934593,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.42,50.04,,bull,stock,,,,0.08431475275819289,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,403.20001220703125,239.62,386.5577771934593,33.31,0.0,70.8,Seitwärts,72.8,Zyklus-Hoch,0.2405835262267324,0.6312972500876133,247.1652619934082,0.673246496483095,0.45347626598565455,0.26729338178986517,3722065.0,1500736653.4353638,bull,0.08431475275819289,bear,-0.17387934635778213,2026-06-13,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
