Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,355.75,USD,96.4997166424439,38.57,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2990085601161847,0.15309663586590827,0.20366459999534114,34059405.25,12116633417.6875,319.1018572998047,0.11484778876032498,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.013050600310537952,Communication Services,Internet Content & Information,United States,USD,-0.4003563203718641,96.4997166424439,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.02,23.79,,bull,stock,,,,0.0833754749358675,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,355.75,335.67,96.4997166424439,38.57,0.0,73.9,Seitwärts,75.0,Zyklus-Tief,0.013050600310537952,0.11484778876032498,319.1018572998047,0.2990085601161847,0.15309663586590827,0.20366459999534114,34059405.25,12116633417.6875,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,258.5199890136719,USD,68.97039691028814,37.87,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.187333926055224,0.10000462132277152,0.10959121305424313,8682753.95,2244665455.762416,219.61916915893553,0.17712852663869394,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.002147951141284521,Healthcare,Drug Manufacturers - General,United States,USD,0.599259849601963,68.97039691028814,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.57,22.6,,bull,stock,,,,0.0833754749358675,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,258.5199890136719,224.44,68.97039691028814,37.87,0.0,68.1,Seitwärts,79.0,Zyklus-neutral,-0.002147951141284521,0.17712852663869394,219.61916915893553,0.187333926055224,0.10000462132277152,0.10959121305424313,8682753.95,2244665455.762416,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,204.5594940185547,USD,24.844233525389292,37.47,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3575639352961758,0.2200369788257681,0.20214385493927145,141621832.15,28970090326.584682,191.60020622253418,0.06763712864154714,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.012984512874323562,Technology,Semiconductors,United States,USD,-3.0339934070981234,24.844233525389292,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.39,27.08,,bull,stock,,,,0.0833754749358675,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,204.5594940185547,186.47,24.844233525389292,37.47,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.012984512874323562,0.06763712864154714,191.60020622253418,0.3575639352961758,0.2200369788257681,0.20214385493927145,141621832.15,28970090326.584682,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,921.239990234375,USD,677.9433197921494,36.44,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7608158218873606,0.4449223022066432,0.3027631901775576,51675022.3,47605097039.01311,468.0756597137451,0.9681433356260518,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,1.0652313274234193,Technology,Semiconductors,United States,USD,-5.928724423804244,677.9433197921494,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,50.55,,bull,stock,,,,0.0833754749358675,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,921.239990234375,414.04,677.9433197921494,36.44,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.0652313274234193,0.9681433356260518,468.0756597137451,0.7608158218873606,0.4449223022066432,0.3027631901775576,51675022.3,47605097039.01311,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,MU,MU,Semiconductors,True,True
INCY,INCYTE CORP,INCY,114.06999969482422,USD,63.00370709188057,36.15,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33678741653636984,0.20334060471554985,0.18332275209380544,1950055.3,222442807.47589037,98.88035007476806,0.15361646281157526,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.09902824734674498,Healthcare,Biotechnology,United States,USD,-2.262016459907301,63.00370709188057,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.24,29.8,,bull,stock,,,,0.0833754749358675,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,114.06999969482422,103.95,63.00370709188057,36.15,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.09902824734674498,0.15361646281157526,98.88035007476806,0.33678741653636984,0.20334060471554985,0.18332275209380544,1950055.3,222442807.47589037,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,316.7950134277344,USD,52.455082741014806,35.86,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24111345329487918,0.16099213295570206,0.13798524071888174,63438989.05,20097155387.93664,272.4120484161377,0.1629258517369141,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.1285320330181825,Technology,Consumer Electronics,United States,USD,0.4677806892218417,52.455082741014806,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.95,27.19,,bull,stock,,,,0.0833754749358675,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,316.7950134277344,,52.455082741014806,35.86,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.1285320330181825,0.1629258517369141,272.4120484161377,0.24111345329487918,0.16099213295570206,0.13798524071888174,63438989.05,20097155387.93664,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ASML,ASML HOLDING,ASML,1729.9100341796875,USD,116.11524053445103,35.73,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4585956448030246,0.27688614271650286,0.17854455824193716,2059016.2,3561912784.91853,1337.6453787231446,0.2932501107513119,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.06084139937581101,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.7505794251355584,116.11524053445103,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.42,32.35,,bull,stock,,,,0.0833754749358675,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1729.9100341796875,1466.93,116.11524053445103,35.73,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.06084139937581101,0.2932501107513119,1337.6453787231446,0.4585956448030246,0.27688614271650286,0.17854455824193716,2059016.2,3561912784.91853,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7510.0,MXN,74.55279052741331,35.45,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36567907704873426,0.22841246089736708,0.14087400764508085,1725.05,12955125.5,6205.251535644531,0.21026520147663064,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.06425848367488851,Technology,Semiconductors,Taiwan,MXN,-1.4532690351999444,74.55279052741331,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.44,30.65,,bull,stock,,,,0.0833754749358675,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7510.0,5876.64,74.55279052741331,35.45,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.06425848367488851,0.21026520147663064,6205.251535644531,0.36567907704873426,0.22841246089736708,0.14087400764508085,1725.05,12955125.5,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
KO,Coca-Cola,KO,84.03500366210938,USD,24.39172525448914,33.21,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1733362501659917,0.08872670103626719,0.07867633306629684,19736386.5,1658547311.804306,74.00344772338867,0.13555525110420286,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.012094196240070465,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.6527797488139031,24.39172525448914,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.75,26.8,,bull,stock,,,,0.0833754749358675,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,84.03500366210938,73.26,24.39172525448914,33.21,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.012094196240070465,0.13555525110420286,74.00344772338867,0.1733362501659917,0.08872670103626719,0.07867633306629684,19736386.5,1658547311.804306,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,83.81999969482422,CHF,78.92386621101002,33.04,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2798911740361753,0.14958245103533788,0.12141222026203291,2603828.95,218252941.7943745,67.56094276428223,0.24065763835281673,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.07913406067734297,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.28714747369191773,78.92386621101002,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.63,30.33,,bull,stock,,,,0.0833754749358675,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.81999969482422,61.46,78.92386621101002,33.04,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.07913406067734297,0.24065763835281673,67.56094276428223,0.2798911740361753,0.14958245103533788,0.12141222026203291,2603828.95,218252941.7943745,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
