Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,234.47000122070312,USD,47.591893956697405,18.84,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9199505649717514, ""liquidity"": 0.7740112994350282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19151466637342493,0.15171520444769934,0.11746254757359198,8060535.2,1889953698.1835206,193.51511268615724,0.21163664153179873,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.17858907114650413,Healthcare,Drug Manufacturers - General,United States,USD,-0.40353281608660474,47.591893956697405,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.62,23.82,,bear,stock,,,,-0.004037528114890776,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,234.47000122070312,224.44,47.591893956697405,18.84,0.0,91.1,Seitwärts,79.0,Zyklus-neutral,0.17858907114650413,0.21163664153179873,193.51511268615724,0.19151466637342493,0.15171520444769934,0.11746254757359198,8060535.2,1889953698.1835206,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,293.3472900390625,USD,75.55132340995027,18.68,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,86.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8709039548022597, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30503487142741054,0.17791946241419104,0.15161837967314884,28914838.7,8482089574.561608,260.8516492462158,0.12457517859959677,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,-0.010759937831429811,Communication Services,Internet Content & Information,United States,USD,-2.8844294477759047,75.55132340995027,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.68,22.3,,bear,stock,,,,-0.004037528114890776,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,293.3472900390625,335.67,75.55132340995027,18.68,0.0,86.3,Seitwärts,75.0,Zyklus-Tief,-0.010759937831429811,0.12457517859959677,260.8516492462158,0.30503487142741054,0.17791946241419104,0.15161837967314884,28914838.7,8482089574.561608,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6100.0,MXN,66.98657456170835,18.61,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8359463276836158, ""liquidity"": 0.11299435028248583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36397891106306474,0.2431889020794881,0.20342446252800306,1907.75,11637275.0,5192.632698974609,0.17474128320390703,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.21803782667343685,Technology,Semiconductors,Taiwan,MXN,1.5312916111850816,66.98657456170835,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",76.18,33.52,,bear,stock,,,,-0.004037528114890776,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6100.0,5876.64,66.98657456170835,18.61,2.45,87.8,BUY,62.8,Zyklus-Hoch,0.21803782667343685,0.17474128320390703,5192.632698974609,0.36397891106306474,0.2431889020794881,0.20342446252800306,1907.75,11637275.0,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,183.16009521484375,USD,77.62340330890656,17.52,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,79.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.690572033898305, ""liquidity"": 0.5932203389830508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43427743359516413,0.36267094989987364,0.2897021961668306,2901759.2,531486491.3625489,165.48932083129884,0.10677894074844052,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.06026340324095103,Basic Materials,Gold,Canada,USD,-0.478101555850996,77.62340330890656,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.13,35.8,,bear,stock,,,,-0.004037528114890776,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,183.16009521484375,215.18,77.62340330890656,17.52,3.41,79.7,BUY,75.8,Zyklus-neutral,0.06026340324095103,0.10677894074844052,165.48932083129884,0.43427743359516413,0.36267094989987364,0.2897021961668306,2901759.2,531486491.3625489,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,166.27000427246094,CAD,56.11096462282921,16.07,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6996115819209039, ""liquidity"": 0.384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4180149668622002,0.37273491528212743,0.306918451049779,918859.35,152778748.05029067,154.36522041320802,0.07712089437883707,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.044079572376836906,Basic Materials,Gold,Canada,CAD,1.2483272661791833,56.11096462282921,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.78,38.57,,bear,stock,,,,-0.004037528114890776,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,166.27000427246094,202.53,56.11096462282921,16.07,3.74,72.8,BUY,76.2,Zyklus-neutral,0.044079572376836906,0.07712089437883707,154.36522041320802,0.4180149668622002,0.37273491528212743,0.306918451049779,918859.35,152778748.05029067,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1395.1199951171875,USD,93.3575272253188,15.26,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7876412429378532, ""liquidity"": 0.7909604519774012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41288957095197004,0.25728070095646177,0.1820042920317413,1622518.15,2263607513.505548,1030.6103927612305,0.3536832200763629,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.3632722542451583,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.861830295330802,93.3575272253188,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.41,31.28,,bear,stock,,,,-0.004037528114890776,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1395.1199951171875,1466.93,93.3575272253188,15.26,0.0,88.7,Seitwärts,73.9,Zyklus-neutral,0.3632722542451583,0.3536832200763629,1030.6103927612305,0.41288957095197004,0.25728070095646177,0.1820042920317413,1622518.15,2263607513.505548,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3200.0,GBp,245.20797824646135,15.05,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5146186440677967, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5280220793290035,0.3619400979874678,0.31025179856115104,1348346.15,4314707680.0,2572.069780883789,0.24413420809308217,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.045112925120719516,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.0101010101010166,245.20797824646135,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.34,39.35,,bear,stock,,,,-0.004037528114890776,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3200.0,4140.0,245.20797824646135,15.05,5.71,73.9,BUY,85.5,Zyklus-neutral,0.045112925120719516,0.24413420809308217,2572.069780883789,0.5280220793290035,0.3619400979874678,0.31025179856115104,1348346.15,4314707680.0,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
6503.T,MITSUBISHI EL.,6503.T,5275.0,JPY,87.14781051249538,14.7,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5208333333333334, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3820604017962973,0.24061898815105598,0.21551428839050735,6946160.0,36640994000.0,4147.992088623047,0.27169962895253996,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.13502283541721338,Industrials,Electrical Equipment & Parts,Japan,JPY,2.546656298600314,87.14781051249538,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.57,23.98,,bear,stock,,,,-0.004037528114890776,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5275.0,4886.0,87.14781051249538,14.7,0.09,75.0,BUY,79.6,Zyklus-Hoch,0.13502283541721338,0.27169962895253996,4147.992088623047,0.3820604017962973,0.24061898815105598,0.21551428839050735,6946160.0,36640994000.0,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,75.36000061035156,USD,12.464972774661787,13.79,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7401129943502824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16761059127712666,0.09885904966591753,0.09818521413542602,17001456.5,1281229772.2168655,70.2019725036621,0.07347411935498527,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.12235160292768388,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.3328451577266245,12.464972774661787,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.79,27.08,,bear,stock,,,,-0.004037528114890776,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,75.36000061035156,73.26,12.464972774661787,13.79,0.0,79.1,Seitwärts,59.6,Zyklus-neutral,0.12235160292768388,0.07347411935498527,70.2019725036621,0.16761059127712666,0.09885904966591753,0.09818521413542602,17001456.5,1281229772.2168655,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
XOM,EXXON MOBIL CORP,XOM,165.63999938964844,USD,47.95446706888961,13.12,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6719985875706215, ""liquidity"": 0.8531073446327684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24667813989537563,0.18484636898209839,0.16053426433645412,23542181.6,3899526945.854993,120.33881839752198,0.37644694866855444,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,0.4529110003546446,Energy,Oil & Gas Integrated,United States,USD,2.7989786943257267,47.95446706888961,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.19,21.21,,bear,stock,,,,-0.004037528114890776,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,165.63999938964844,136.58,47.95446706888961,13.12,0.0,77.0,BUY,68.0,Zyklus-Hoch,0.4529110003546446,0.37644694866855444,120.33881839752198,0.24667813989537563,0.18484636898209839,0.16053426433645412,23542181.6,3899526945.854993,bear,-0.004037528114890776,bear,-0.24512887710529851,2026-03-24,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
