Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,340.8800048828125,USD,100.28852778834958,38.38,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2966346141123706,0.1533116028234101,0.20366452919356515,35247925.7,12015313084.725014,312.99336875915526,0.08909657170761243,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.07325389628539791,Communication Services,Internet Content & Information,United States,USD,-1.2771883208244184,100.28852778834958,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.82,24.03,,bull,stock,,,,0.06947575241239057,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,340.8800048828125,335.67,100.28852778834958,38.38,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.07325389628539791,0.08909657170761243,312.99336875915526,0.2966346141123706,0.1533116028234101,0.20366452919356515,35247925.7,12015313084.725014,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,195.88999938964844,USD,27.11483414524554,37.2,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35278431074462585,0.22228700846979313,0.20214385493927145,164423243.25,32208869019.886517,190.31874885559083,0.02927326166002131,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.004370793731177214,Technology,Semiconductors,United States,USD,-1.5628143770610836,27.11483414524554,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.25,27.89,,bull,stock,,,,0.06947575241239057,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,195.88999938964844,186.47,27.11483414524554,37.2,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.004370793731177214,0.02927326166002131,190.31874885559083,0.35278431074462585,0.22228700846979313,0.20214385493927145,164423243.25,32208869019.886517,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,244.42999267578125,USD,64.52412683596972,36.44,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17460798091921903,0.09769545322117358,0.10959121305424313,8488491.0,2074841792.958435,214.9136954498291,0.13734023401427486,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.11334295990085619,Healthcare,Drug Manufacturers - General,United States,USD,1.4232334754278986,64.52412683596972,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.49,22.97,,bull,stock,,,,0.06947575241239057,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,244.42999267578125,224.44,64.52412683596972,36.44,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.11334295990085619,0.13734023401427486,214.9136954498291,0.17460798091921903,0.09769545322117358,0.10959121305424313,8488491.0,2074841792.958435,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,1212.4000244140625,USD,855.0508041819372,36.42,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7420043357976235,0.42397005169894686,0.3027631751559945,54588158.15,66182684273.7787,420.71704109191893,1.8817468892332685,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,2.2713122266992594,Technology,Semiconductors,United States,USD,15.630753461769253,855.0508041819372,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.94,,bull,stock,,,,0.06947575241239057,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1212.4000244140625,414.04,855.0508041819372,36.42,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,2.2713122266992594,1.8817468892332685,420.71704109191893,0.7420043357976235,0.42397005169894686,0.3027631751559945,54588158.15,66182684273.7787,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1838.3399658203125,USD,127.26388332936568,36.36,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4382553879889135,0.2638544278954253,0.17854455824193716,2053523.45,3775074228.88421,1285.6960476684571,0.4298402559096657,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.24483809832654924,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.286999747656117,127.26388332936568,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.16,31.66,,bull,stock,,,,0.06947575241239057,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1838.3399658203125,1466.93,127.26388332936568,36.36,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.24483809832654924,0.4298402559096657,1285.6960476684571,0.4382553879889135,0.2638544278954253,0.17854455824193716,2053523.45,3775074228.88421,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,107.87000274658203,USD,59.68911602258618,34.98,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3363763338424164,0.2064273626871591,0.18332275209380544,2141461.55,230999463.2801998,97.19250007629394,0.1098593272310775,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.028283349771354382,Healthcare,Biotechnology,United States,USD,-0.5439759753557705,59.68911602258618,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.61,30.33,,bull,stock,,,,0.06947575241239057,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,107.87000274658203,103.95,59.68911602258618,34.98,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.028283349771354382,0.1098593272310775,97.19250007629394,0.3363763338424164,0.2064273626871591,0.18332275209380544,2141461.55,230999463.2801998,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7727.0,MXN,83.57623945227219,34.52,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3564953731834837,0.22800484579410998,0.1408739610598,1373.5,10613034.5,6030.872351074218,0.2812408471261487,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.14570263803303263,Technology,Semiconductors,Taiwan,MXN,-0.29522887010471344,83.57623945227219,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.96,30.5,,bull,stock,,,,0.06947575241239057,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7727.0,5876.64,83.57623945227219,34.52,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.14570263803303263,0.2812408471261487,6030.872351074218,0.3564953731834837,0.22800484579410998,0.1408739610598,1373.5,10613034.5,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
TER,TERADYNE INC.,TER,462.2699890136719,USD,413.8064123096481,33.84,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6890363324030515,0.46089670590008885,0.26729338178986517,4613813.25,2132827400.3886337,259.6911142349243,0.7800762662810583,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.4143595543474228,Technology,Semiconductor Equipment & Materials,United States,USD,8.209263999188487,413.8064123096481,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.08,49.57,,bull,stock,,,,0.06947575241239057,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,462.2699890136719,239.62,413.8064123096481,33.84,0.0,71.3,Seitwärts,72.8,Zyklus-Hoch,0.4143595543474228,0.7800762662810583,259.6911142349243,0.6890363324030515,0.46089670590008885,0.26729338178986517,4613813.25,2132827400.3886337,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,86.72000122070312,CHF,91.89560694652614,33.37,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2733593120987711,0.1418510402266424,0.12141222026203291,2583676.85,224056459.58590242,65.7651770401001,0.3186310008384208,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.2156856582312583,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.16169945332367153,91.89560694652614,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.02,29.96,,bull,stock,,,,0.06947575241239057,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,86.72000122070312,61.46,91.89560694652614,33.37,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.2156856582312583,0.3186310008384208,65.7651770401001,0.2733593120987711,0.1418510402266424,0.12141222026203291,2583676.85,224056459.58590242,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
AAPL,Apple Inc.,AAPL,274.875,USD,36.914804086176446,33.08,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,57.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2348868409213807,0.1613285899017652,0.13798524071888174,53034318.05,14577808173.99375,268.823708114624,0.02251026119614341,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.0529759783396484,Technology,Consumer Electronics,United States,USD,-6.211610279222112,36.914804086176446,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",59.71,27.29,,bull,stock,,,,0.06947575241239057,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,274.875,,36.914804086176446,33.08,0.0,57.5,Seitwärts,58.9,Zyklus-Hoch,-0.0529759783396484,0.02251026119614341,268.823708114624,0.2348868409213807,0.1613285899017652,0.13798524071888174,53034318.05,14577808173.99375,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
