Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,357.260009765625,USD,88.46879735689272,38.55,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30616890773119004,0.15956873726578574,0.20366452919356515,33572775.7,11994210174.44114,321.90913543701174,0.10981631285680127,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.004372427417445479,Communication Services,Internet Content & Information,United States,USD,3.025065918129255,88.46879735689272,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.04,23.92,,bull,stock,,,,0.07487675905890256,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,357.260009765625,335.67,88.46879735689272,38.55,0.0,73.9,Seitwärts,75.0,Zyklus-Tief,0.004372427417445479,0.10981631285680127,321.90913543701174,0.30616890773119004,0.15956873726578574,0.20366452919356515,33572775.7,11994210174.44114,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,251.09129333496094,USD,56.586219762470336,38.32,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18043248925957073,0.10411883734999051,0.10959121305424313,8478644.85,2128913901.1143057,221.461997756958,0.1337895254178978,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.03963651215621922,Healthcare,Drug Manufacturers - General,United States,USD,-0.7701153979119524,56.586219762470336,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.24,22.58,,bull,stock,,,,0.07487675905890256,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,251.09129333496094,224.44,56.586219762470336,38.32,0.0,73.2,Seitwärts,79.0,Zyklus-neutral,0.03963651215621922,0.1337895254178978,221.461997756958,0.18043248925957073,0.10411883734999051,0.10959121305424313,8478644.85,2128913901.1143057,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,205.1750030517578,USD,19.87879592961159,37.36,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35965528518139056,0.21969160354874911,0.20214385493927145,134676093.15,27632167823.05007,192.2928239440918,0.06699251091871972,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.038459366527995975,Technology,Semiconductors,United States,USD,1.1661187917922033,19.87879592961159,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.32,27.36,,bull,stock,,,,0.07487675905890256,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,205.1750030517578,186.47,19.87879592961159,37.36,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.038459366527995975,0.06699251091871972,192.2928239440918,0.35965528518139056,0.21969160354874911,0.20214385493927145,134676093.15,27632167823.05007,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7000.0,MXN,56.55324273571549,37.32,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36463464119374084,0.22695749760822867,0.16284771296725642,1811.75,12682250.0,6256.51978515625,0.11883287200780157,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.04061886733801656,Technology,Semiconductors,Taiwan,MXN,0.2865329512893977,56.55324273571549,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.47,31.13,,bull,stock,,,,0.07487675905890256,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7000.0,5876.64,56.55324273571549,37.32,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.04061886733801656,0.11883287200780157,6256.51978515625,0.36463464119374084,0.22695749760822867,0.16284771296725642,1811.75,12682250.0,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
INCY,INCYTE CORP,INCY,115.8499984741211,USD,71.9352971155611,36.93,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3352153581755701,0.2045324556266624,0.18332275209380544,1760872.55,203997082.23062173,99.69365005493164,0.16205995477432356,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.14025664290317819,Healthcare,Biotechnology,United States,USD,-1.194031152135533,71.9352971155611,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.25,29.21,,bull,stock,,,,0.07487675905890256,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,115.8499984741211,103.95,71.9352971155611,36.93,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.14025664290317819,0.16205995477432356,99.69365005493164,0.3352153581755701,0.2045324556266624,0.18332275209380544,1760872.55,203997082.23062173,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1735.5899658203125,USD,143.0511966524536,36.63,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45112914230894846,0.26233272312480105,0.17854455824193716,2146868.4,3726083252.976709,1358.1528771972655,0.2779047152644112,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.12298411239485985,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.6860910822897859,143.0511966524536,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.48,31.36,,bull,stock,,,,0.07487675905890256,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1735.5899658203125,1466.93,143.0511966524536,36.63,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.12298411239485985,0.2779047152644112,1358.1528771972655,0.45112914230894846,0.26233272312480105,0.17854455824193716,2146868.4,3726083252.976709,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,887.8800048828125,USD,685.396997779855,36.58,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7675703726091001,0.45156177176065604,0.3027631901775576,50985828.95,45269298057.080246,486.5129262542725,0.8249874915322772,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.9252641815607936,Technology,Semiconductors,United States,USD,4.5856637158852465,685.396997779855,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.15,,bull,stock,,,,0.07487675905890256,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,887.8800048828125,414.04,685.396997779855,36.58,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.9252641815607936,0.8249874915322772,486.5129262542725,0.7675703726091001,0.45156177176065604,0.3027631901775576,50985828.95,45269298057.080246,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,326.114990234375,USD,54.08920968208943,36.55,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24605693087580124,0.16094038185144557,0.13798524071888174,64140515.85,20917183700.050526,274.24146461486816,0.18915274425169648,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.14038303065272695,Technology,Consumer Electronics,United States,USD,-2.28471271741969,54.08920968208943,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.0,27.15,,bull,stock,,,,0.07487675905890256,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,326.114990234375,,54.08920968208943,36.55,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.14038303065272695,0.18915274425169648,274.24146461486816,0.24605693087580124,0.16094038185144557,0.13798524071888174,64140515.85,20917183700.050526,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
KO,Coca-Cola,KO,81.5250015258789,USD,19.64300949674145,33.23,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18001362828574635,0.09947815488612793,0.07867642040283929,18836914.35,1535679471.1266005,74.45308071136475,0.09498493207997871,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.03200175195167532,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.04290832977245085,19.64300949674145,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.79,26.84,,bull,stock,,,,0.07487675905890256,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,81.5250015258789,73.26,19.64300949674145,33.23,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.03200175195167532,0.09498493207997871,74.45308071136475,0.18001362828574635,0.09947815488612793,0.07867642040283929,18836914.35,1535679471.1266005,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
MA,MASTERCARD INC,MA,547.2050170898438,USD,-0.7275075519518115,32.83,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.219223215860609,0.1481545525419759,0.20913850858238947,3631188.5,1987004565.198944,527.0745411682129,0.038192844368869494,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.005856976218642895,Financial Services,Credit Services,United States,USD,0.6631791143883792,-0.7275075519518115,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",60.53,31.02,,bull,stock,,,,0.07487675905890256,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,547.2050170898438,521.34,-0.7275075519518115,32.83,0.0,61.3,Seitwärts,45.5,Zyklus-neutral,0.005856976218642895,0.038192844368869494,527.0745411682129,0.219223215860609,0.1481545525419759,0.20913850858238947,3631188.5,1987004565.198944,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,True,True,False,OK,,,MA,MA,Credit Services,True,True
