Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,361.2080078125,USD,106.16874235047295,38.64,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2934764149370845,0.1464894179486938,0.20366459999534114,31924446.6,11531365756.90254,307.5717002868652,0.17438635438699146,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.0725105863796549,Communication Services,Internet Content & Information,United States,USD,0.9609578512457917,106.16874235047295,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.35,24.47,,bull,stock,,,,0.0829480665503659,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,361.2080078125,335.67,106.16874235047295,38.64,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.0725105863796549,0.17438635438699146,307.5717002868652,0.2934764149370845,0.1464894179486938,0.20366459999534114,31924446.6,11531365756.90254,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,204.67999267578125,USD,41.34662721494444,37.24,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3504287283265025,0.22226333009590504,0.20214385493927145,173404178.9,35492366067.201866,189.03479217529298,0.0827636030407588,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.008115260660671808,Technology,Semiconductors,United States,USD,-0.09274293255953081,41.34662721494444,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.43,28.28,,bull,stock,,,,0.0829480665503659,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,204.67999267578125,186.47,41.34662721494444,37.24,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.008115260660671808,0.0827636030407588,189.03479217529298,0.3504287283265025,0.22226333009590504,0.20214385493927145,173404178.9,35492366067.201866,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,994.1799926757812,USD,757.7721530252742,36.65,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6976630942578349,0.3940896743285313,0.3027631751559945,54655351.8,54337257252.21625,381.63781986236575,1.6050353003125406,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,1.1409260030736397,Technology,Semiconductors,United States,USD,-0.16970111055584214,757.7721530252742,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.68,,bull,stock,,,,0.0829480665503659,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,994.1799926757812,414.04,757.7721530252742,36.65,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1409260030736397,1.6050353003125406,381.63781986236575,0.6976630942578349,0.3940896743285313,0.3027631751559945,54655351.8,54337257252.21625,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1878.699951171875,USD,140.82908004987988,36.38,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.42797476580643523,0.24566270584298847,0.17854455824193716,1830654.4,3439250331.892578,1241.9484423828126,0.5127036574621291,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.2584404173828565,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.093985170180467,140.82908004987988,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.19,31.62,,bull,stock,,,,0.0829480665503659,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1878.699951171875,1466.93,140.82908004987988,36.38,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.2584404173828565,0.5127036574621291,1241.9484423828126,0.42797476580643523,0.24566270584298847,0.17854455824193716,1830654.4,3439250331.892578,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7291.5498046875,MXN,78.90081100871005,36.03,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34724791018315937,0.22095670787247293,0.1408739610598,1527.65,11138936.05913086,5877.921625976563,0.24049796316841432,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.06641990150963539,Technology,Semiconductors,Taiwan,MXN,1.2715250651041732,78.90081100871005,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.24,30.36,,bull,stock,,,,0.0829480665503659,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7291.5498046875,5876.64,78.90081100871005,36.03,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.06641990150963539,0.24049796316841432,5877.921625976563,0.34724791018315937,0.22095670787247293,0.1408739610598,1527.65,11138936.05913086,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,239.60000610351562,USD,56.764125609962825,35.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16938937912756094,0.09306773601558892,0.10959121305424313,7664197.1,1836341671.9385467,212.4428451538086,0.12783278688461008,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.11940952645533598,Healthcare,Drug Manufacturers - General,United States,USD,0.532876374230562,56.764125609962825,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.75,23.04,,bull,stock,,,,0.0829480665503659,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,239.60000610351562,224.44,56.764125609962825,35.95,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.11940952645533598,0.12783278688461008,212.4428451538086,0.16938937912756094,0.09306773601558892,0.10959121305424313,7664197.1,1836341671.9385467,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,108.55000305175781,USD,56.8188401292478,34.85,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33170553916462475,0.1963814623998152,0.18332275209380544,1697279.15,184239656.9121849,96.4996000289917,0.12487516030269319,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.0568907219118977,Healthcare,Biotechnology,United States,USD,0.6677188245171273,56.8188401292478,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.51,30.62,,bull,stock,,,,0.0829480665503659,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,108.55000305175781,103.95,56.8188401292478,34.85,0.0,68.8,Seitwärts,66.1,Zyklus-Tief,0.0568907219118977,0.12487516030269319,96.4996000289917,0.33170553916462475,0.1963814623998152,0.18332275209380544,1697279.15,184239656.9121849,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,291.0299987792969,USD,46.679002106022494,34.37,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22691328668316801,0.1428082137251333,0.13798524071888174,49450441.1,14391561812.968693,266.45590423583985,0.09222574599700573,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.04188209986916536,Technology,Consumer Electronics,United States,USD,-1.5560010917494926,46.679002106022494,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.54,26.84,,bull,stock,,,,0.0829480665503659,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,291.0299987792969,,46.679002106022494,34.37,0.0,62.5,Seitwärts,58.9,Zyklus-Hoch,0.04188209986916536,0.09222574599700573,266.45590423583985,0.22691328668316801,0.1428082137251333,0.13798524071888174,49450441.1,14391561812.968693,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ASM.TO,AVINO SILVER,ASM.TO,8.960000038146973,CAD,77.7777798802344,34.0,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8189565204586647,0.5493343587715671,0.5203145437830872,817357.3,7323521.439179707,8.89559999704361,0.007239538774761245,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.16943457197987088,Basic Materials,Other Precious Metals & Mining,Canada,CAD,7.434051249587781,77.7777798802344,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.85,60.5,,bull,stock,,,,0.0829480665503659,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,8.960000038146973,13.98,77.7777798802344,34.0,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.16943457197987088,0.007239538774761245,8.89559999704361,0.8189565204586647,0.5493343587715671,0.5203145437830872,817357.3,7323521.439179707,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
TER,TERADYNE INC.,TER,402.8699951171875,USD,370.1447152478048,33.33,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6730390167349922,0.4513516857245147,0.26729338178986517,3626718.55,1461096084.5299132,247.16361152648926,0.6299729261481952,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.24088553078743313,Technology,Semiconductor Equipment & Materials,United States,USD,5.629261028916077,370.1447152478048,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.42,49.96,,bull,stock,,,,0.0829480665503659,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,402.8699951171875,239.62,370.1447152478048,33.33,0.0,70.8,Seitwärts,72.8,Zyklus-Hoch,0.24088553078743313,0.6299729261481952,247.16361152648926,0.6730390167349922,0.4513516857245147,0.26729338178986517,3626718.55,1461096084.5299132,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
