Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,360.20001220703125,USD,107.17343181722244,38.72,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29875259657544706,0.15469365319782855,0.20366459999534114,35720799.45,12866632397.934916,317.52129730224607,0.1344121331935717,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.03698179076214991,Communication Services,Internet Content & Information,United States,USD,-1.8608796542466388,107.17343181722244,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.22,23.65,,bull,stock,,,,0.07357000548523573,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,360.20001220703125,335.67,107.17343181722244,38.72,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.03698179076214991,0.1344121331935717,317.52129730224607,0.29875259657544706,0.15469365319782855,0.20366459999534114,35720799.45,12866632397.934916,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,266.989990234375,USD,75.66019688046384,38.1,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18526264351523847,0.0994010746527837,0.10959121305424313,8928002.9,2383687407.083472,218.35365715026856,0.22274109680075327,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.014000287619090113,Healthcare,Drug Manufacturers - General,United States,USD,-0.09354887334815931,75.66019688046384,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.94,22.7,,bull,stock,,,,0.07357000548523573,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,266.989990234375,224.44,75.66019688046384,38.1,0.0,73.0,Seitwärts,79.0,Zyklus-neutral,0.014000287619090113,0.22274109680075327,218.35365715026856,0.18526264351523847,0.0994010746527837,0.10959121305424313,8928002.9,2383687407.083472,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,197.5800018310547,USD,23.508019539836724,37.3,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3518745065536606,0.22021495336271243,0.20214387999661532,145146392.65,28678024525.557983,191.36177589416505,0.03249460822483541,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.013700550077313745,Technology,Semiconductors,United States,USD,0.3300711823737146,23.508019539836724,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.08,26.92,,bull,stock,,,,0.07357000548523573,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,197.5800018310547,186.47,23.508019539836724,37.3,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.013700550077313745,0.03249460822483541,191.36177589416505,0.3518745065536606,0.22021495336271243,0.20214387999661532,145146392.65,28678024525.557983,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,921.989990234375,USD,642.2197668630306,36.42,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7581004001476326,0.4415945267946735,0.3027631901775576,55411411.65,51088766886.056435,455.9455539703369,1.0221493163070918,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,1.1683561679901158,Technology,Semiconductors,United States,USD,-1.7466287179130902,642.2197668630306,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.33,50.45,,bull,stock,,,,0.07357000548523573,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,921.989990234375,414.04,642.2197668630306,36.42,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1683561679901158,1.0221493163070918,455.9455539703369,0.7581004001476326,0.4415945267946735,0.3027631901775576,55411411.65,51088766886.056435,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1747.3699951171875,USD,121.7684690862892,36.23,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45542113690708286,0.27774125955836726,0.17854455824193716,2284748.75,3992301412.1315002,1325.0738519287108,0.31869630705775664,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.13349072994653843,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.00514890680394231,121.7684690862892,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.21,32.4,,bull,stock,,,,0.07357000548523573,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1747.3699951171875,1466.93,121.7684690862892,36.23,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.13349072994653843,0.31869630705775664,1325.0738519287108,0.45542113690708286,0.27774125955836726,0.17854455824193716,2284748.75,3992301412.1315002,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,116.69000244140625,USD,72.4397895653511,36.18,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33730934616713887,0.20420382996990963,0.18332275209380544,2078201.6,242505349.7777344,98.41000011444092,0.1857535037669702,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.11808728281576952,Healthcare,Biotechnology,United States,USD,-1.1520547015617444,72.4397895653511,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.27,29.75,,bull,stock,,,,0.07357000548523573,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,116.69000244140625,103.95,72.4397895653511,36.18,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.11808728281576952,0.1857535037669702,98.41000011444092,0.33730934616713887,0.20420382996990963,0.18332275209380544,2078201.6,242505349.7777344,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,310.3699951171875,USD,48.37451105415349,35.54,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2409534503319879,0.15995075167627615,0.13798524071888174,65190254.5,20233098970.85321,271.42465866088867,0.14348488692383765,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.10107915835476766,Technology,Consumer Electronics,United States,USD,-0.0933523921661017,48.37451105415349,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.41,27.01,,bull,stock,,,,0.07357000548523573,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,310.3699951171875,,48.37451105415349,35.54,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.10107915835476766,0.14348488692383765,271.42465866088867,0.2409534503319879,0.15995075167627615,0.13798524071888174,65190254.5,20233098970.85321,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7633.0,MXN,79.30673131583042,35.16,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36503592720834543,0.229068647777398,0.14087400764508085,1494.6,11408281.799999999,6166.5012109375,0.2378169952292195,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.1255489515766377,Technology,Semiconductors,Taiwan,MXN,0.9986095588002897,79.30673131583042,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.01,30.7,,bull,stock,,,,0.07357000548523573,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7633.0,5876.64,79.30673131583042,35.16,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.1255489515766377,0.2378169952292195,6166.5012109375,0.36503592720834543,0.229068647777398,0.14087400764508085,1494.6,11408281.799999999,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,82.36000061035156,CHF,77.56279617539998,33.1,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27814846920558367,0.1496703157723125,0.12141222026203291,2640541.25,217474978.96165848,67.12405601501465,0.22698188250020035,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.11827224308042594,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.1996161140572559,77.56279617539998,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.74,30.35,,bull,stock,,,,0.07357000548523573,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,82.36000061035156,61.46,77.56279617539998,33.1,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.11827224308042594,0.22698188250020035,67.12405601501465,0.27814846920558367,0.1496703157723125,0.12141222026203291,2640541.25,217474978.96165848,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,84.7249984741211,USD,24.038277026702517,33.08,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.17282605419547495,0.08885061371001622,0.07867642040283929,20561731.4,1742092661.4902875,73.73603015899658,0.14903118992748943,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.0044454805982390155,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.8030879213027697,24.038277026702517,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.59,26.91,,bull,stock,,,,0.07357000548523573,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,84.7249984741211,73.26,24.038277026702517,33.08,0.0,61.0,Seitwärts,59.6,Zyklus-neutral,0.0044454805982390155,0.14903118992748943,73.73603015899658,0.17282605419547495,0.08885061371001622,0.07867642040283929,20561731.4,1742092661.4902875,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
