Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,256.4150085449219,USD,57.133702768595086,38.67,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1842936054757154,0.11252694081438437,0.10959121305424313,7916892.15,2030009968.291475,224.45217796325684,0.1424037444042865,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.0939829622925834,Healthcare,Drug Manufacturers - General,United States,USD,-3.432753465250149,57.133702768595086,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.74,22.44,,bull,stock,,,,0.057325584665760765,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,256.4150085449219,224.44,57.133702768595086,38.67,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.0939829622925834,0.1424037444042865,224.45217796325684,0.1842936054757154,0.11252694081438437,0.10959121305424313,7916892.15,2030009968.291475,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,122.30750274658203,USD,57.714375156055794,37.65,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33428458629403063,0.20533580784624653,0.18332275209380544,1849995.55,226268335.81278953,101.08058757781983,0.20999991865322354,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.2557906226074429,Healthcare,Biotechnology,United States,USD,-3.770649712883245,57.714375156055794,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.3,29.04,,bull,stock,,,,0.057325584665760765,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,122.30750274658203,103.95,57.714375156055794,37.65,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.2557906226074429,0.20999991865322354,101.08058757781983,0.33428458629403063,0.20533580784624653,0.18332275209380544,1849995.55,226268335.81278953,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,331.7300109863281,USD,59.31407238796722,36.81,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24867307501521574,0.16058066017274353,0.13798524071888174,48225771.45,15997935692.93265,277.3430308532715,0.19610004248432,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.19563519377239302,Technology,Consumer Electronics,United States,USD,-1.9101662995485436,59.31407238796722,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.45,27.28,,bull,stock,,,,0.057325584665760765,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,331.7300109863281,,59.31407238796722,36.81,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.19563519377239302,0.19610004248432,277.3430308532715,0.24867307501521574,0.16058066017274353,0.13798524071888174,48225771.45,15997935692.93265,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
NVDA,NVIDIA CORP.,NVDA,192.9600067138672,USD,7.779886358251398,36.27,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3630835176895476,0.22361914674986613,0.20214385493927145,124787270.9,24078952630.669167,192.85424690246583,0.0005483924419606989,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.06000243315901099,Technology,Semiconductors,United States,USD,1.5525563350959004,7.779886358251398,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.47,26.81,,bull,stock,,,,0.057325584665760765,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,192.9600067138672,186.47,7.779886358251398,36.27,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.06000243315901099,0.0005483924419606989,192.85424690246583,0.3630835176895476,0.22361914674986613,0.20214385493927145,124787270.9,24078952630.669167,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,849.3975219726562,USD,641.4683696454409,35.88,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8033273099410458,0.4662248331218045,0.3909541844002312,45494415.85,38642844086.583534,514.6579917144776,0.6504116046912292,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.6146715184863598,Technology,Semiconductors,United States,USD,14.93877157952046,641.4683696454409,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.37,53.14,,bull,stock,,,,0.057325584665760765,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,849.3975219726562,414.04,641.4683696454409,35.88,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.6146715184863598,0.6504116046912292,514.6579917144776,0.8033273099410458,0.4662248331218045,0.3909541844002312,45494415.85,38642844086.583534,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1654.8900146484375,USD,130.8965716688646,35.87,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46166361956512825,0.268817273609686,0.21952520819672117,2022473.8,3346971696.508081,1384.5676062011719,0.19523958760594384,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.12352411633332694,Technology,Semiconductor Equipment & Materials,Netherlands,USD,6.719594321202171,130.8965716688646,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.0,33.47,,bull,stock,,,,0.057325584665760765,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1654.8900146484375,1466.93,130.8965716688646,35.87,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.12352411633332694,0.19523958760594384,1384.5676062011719,0.46166361956512825,0.268817273609686,0.21952520819672117,2022473.8,3346971696.508081,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7029.1201171875,MXN,53.81803902712665,35.48,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37872121484590554,0.23000766708944204,0.21477513724984032,1833.5,12887891.734863281,6322.449499511718,0.11177165080248685,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.021598849377542306,Technology,Semiconductors,Taiwan,MXN,7.363328698903615,53.81803902712665,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.31,33.2,,bull,stock,,,,0.057325584665760765,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7029.1201171875,5876.64,53.81803902712665,35.48,2.45,66.3,BUY,62.8,Zyklus-Hoch,-0.021598849377542306,0.11177165080248685,6322.449499511718,0.37872121484590554,0.23000766708944204,0.21477513724984032,1833.5,12887891.734863281,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,333.4549865722656,USD,70.15533026124197,35.05,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31522225771460144,0.1793840930250298,0.21047203234359313,28090290.9,9366847574.870535,325.41314682006833,0.024712707002719547,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.16092348353178765,Communication Services,Internet Content & Information,United States,USD,-0.9667087301882926,70.15533026124197,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.99,24.98,,bull,stock,,,,0.057325584665760765,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,333.4549865722656,335.67,70.15533026124197,35.05,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.16092348353178765,0.024712707002719547,325.41314682006833,0.31522225771460144,0.1793840930250298,0.21047203234359313,28090290.9,9366847574.870535,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
KO,Coca-Cola,KO,88.27999877929688,USD,32.0438547191181,34.27,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1867376342457528,0.0995891230945442,0.07867633306629684,16986810.5,1499595610.2041473,75.23617107391357,0.17337176412883615,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.10010202484850117,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.8980725587265481,32.0438547191181,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",61.29,26.5,,bull,stock,,,,0.057325584665760765,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,88.27999877929688,73.26,32.0438547191181,34.27,0.0,66.2,Seitwärts,59.6,Zyklus-neutral,0.10010202484850117,0.17337176412883615,75.23617107391357,0.1867376342457528,0.0995891230945442,0.07867633306629684,16986810.5,1499595610.2041473,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
MA,MASTERCARD INC,MA,572.4199829101562,USD,3.0185545965345284,33.8,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22243110281241002,0.14811244108739482,0.20913850858238947,2862187.55,1638373348.456662,526.2192440795899,0.08779750902378347,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.11209273600965375,Financial Services,Credit Services,United States,USD,1.615418495281662,3.0185545965345284,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",62.01,30.99,,bull,stock,,,,0.057325584665760765,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,572.4199829101562,521.34,3.0185545965345284,33.8,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,0.11209273600965375,0.08779750902378347,526.2192440795899,0.22243110281241002,0.14811244108739482,0.20913850858238947,2862187.55,1638373348.456662,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,True,True,False,OK,,,MA,MA,Credit Services,True,True
