Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,244.84500122070312,USD,64.21980669827059,19.23,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9244703389830509, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17483003006256972,0.11089537677926344,0.0842198026506249,7576203.15,1854995469.510045,196.18523742675782,0.2480296908788131,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.22208621429319952,Healthcare,Drug Manufacturers - General,United States,USD,0.16568432959083168,64.21980669827059,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.35,22.73,,bear,stock,,,,-0.0013912694282038895,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,244.84500122070312,224.44,64.21980669827059,19.23,0.0,91.3,Seitwärts,79.0,Zyklus-neutral,0.22208621429319952,0.2480296908788131,196.18523742675782,0.17483003006256972,0.11089537677926344,0.0842198026506249,7576203.15,1854995469.510045,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,212.40750122070312,USD,98.26030803947393,18.91,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6860522598870056, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44282707875933236,0.3622299928857492,0.2897021961668306,3149903.0,669063025.3175964,167.82205013275146,0.26567099527555205,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.2878495485883944,Basic Materials,Gold,Canada,USD,4.644549064735748,98.26030803947393,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.85,35.45,,bear,stock,,,,-0.0013912694282038895,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,212.40750122070312,215.18,98.26030803947393,18.91,3.41,84.9,BUY,75.8,Zyklus-neutral,0.2878495485883944,0.26567099527555205,167.82205013275146,0.44282707875933236,0.3622299928857492,0.2897021961668306,3149903.0,669063025.3175964,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,AEM,AEM,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6219.990234375,MXN,82.39374990693129,18.51,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.833686440677966, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37142725499487966,0.24769681009693742,0.15329735170150738,1834.15,11408395.088378906,5251.164204101562,0.18449737860353155,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.19390989470934017,Technology,Semiconductors,Taiwan,MXN,2.8097559400826366,82.39374990693129,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",73.81,31.46,,bear,stock,,,,-0.0013912694282038895,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6219.990234375,5876.64,82.39374990693129,18.51,2.45,87.9,BUY,62.8,Zyklus-Hoch,0.19390989470934017,0.18449737860353155,5251.164204101562,0.37142725499487966,0.24769681009693742,0.15329735170150738,1834.15,11408395.088378906,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,191.24000549316406,CAD,75.13126175825815,17.1,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7018714689265537, ""liquidity"": 0.4124293785310734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4272723590852126,0.37338691539112673,0.30691846648186205,881072.1,168496233.2438736,155.73278064727782,0.22800096869975772,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.21972791722562224,Basic Materials,Gold,Canada,CAD,4.731653395865965,75.13126175825815,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.17,38.66,,bear,stock,,,,-0.0013912694282038895,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,191.24000549316406,202.53,75.13126175825815,17.1,3.74,83.2,BUY,76.2,Zyklus-neutral,0.21972791722562224,0.22800096869975772,155.73278064727782,0.4272723590852126,0.37338691539112673,0.30691846648186205,881072.1,168496233.2438736,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,299.4150085449219,USD,91.28618457288191,17.07,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8731638418079095, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.308367215202585,0.1739695936299745,0.2036645805550895,29456380.55,8819682434.08072,264.1029113006592,0.13370582350022953,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.010044311857929977,Communication Services,Internet Content & Information,United States,USD,4.12262174397624,91.28618457288191,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.77,24.88,,bear,stock,,,,-0.0013912694282038895,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,299.4150085449219,335.67,91.28618457288191,17.07,0.0,81.3,Seitwärts,75.0,Zyklus-Tief,-0.010044311857929977,0.13370582350022953,264.1029113006592,0.308367215202585,0.1739695936299745,0.2036645805550895,29456380.55,8819682434.08072,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
6503.T,MITSUBISHI EL.,6503.T,4988.0,JPY,87.7759527901402,16.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5208333333333334, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3853530079056041,0.2427507010961806,0.16800433150044025,6400055.0,31923474340.0,4183.479143066406,0.19230903977780933,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.13326598357857422,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.071003570011897,87.7759527901402,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.54,21.08,,bear,stock,,,,-0.0013912694282038895,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,4988.0,4886.0,87.7759527901402,16.94,0.09,75.0,BUY,79.6,Zyklus-Hoch,0.13326598357857422,0.19230903977780933,4183.479143066406,0.3853530079056041,0.2427507010961806,0.16800433150044025,6400055.0,31923474340.0,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
FRES.L,FRESNILLO PLC,FRES.L,3496.0,GBp,267.04835036883645,15.51,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5213983050847458, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5326245409031173,0.3616618613639089,0.31025179856115104,1287747.3,4501964560.8,2626.9836633300783,0.33080386026014286,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.08127509280772827,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,5.811138014527839,267.04835036883645,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.74,38.76,,bear,stock,,,,-0.0013912694282038895,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3496.0,4140.0,267.04835036883645,15.51,5.71,74.1,BUY,85.5,Zyklus-neutral,0.08127509280772827,0.33080386026014286,2626.9836633300783,0.5326245409031173,0.3616618613639089,0.31025179856115104,1287747.3,4501964560.8,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1378.4951171875,USD,108.37398046944627,14.89,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7853813559322034, ""liquidity"": 0.807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4203177061730322,0.26252579337488885,0.17854455397247704,1660091.2,2288427613.2859373,1047.4602645874024,0.316035713994834,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.3228661344895659,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.365827778850351,108.37398046944627,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.08,31.76,,bear,stock,,,,-0.0013912694282038895,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1378.4951171875,1466.93,108.37398046944627,14.89,0.0,88.8,Seitwärts,73.9,Zyklus-neutral,0.3228661344895659,0.316035713994834,1047.4602645874024,0.4203177061730322,0.26252579337488885,0.17854455397247704,1660091.2,2288427613.2859373,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,76.02999877929688,USD,8.854878898531604,13.53,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9227401129943503, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1665380518450236,0.09848549725992245,0.09818511833365007,15932715.05,1211364305.802385,70.37275119781494,0.08038974582050451,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.12770376991195842,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.02630410474451228,8.854878898531604,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.35,27.21,,bear,stock,,,,-0.0013912694282038895,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.02999877929688,73.26,8.854878898531604,13.53,0.0,74.1,Seitwärts,59.6,Zyklus-neutral,0.12770376991195842,0.08038974582050451,70.37275119781494,0.1665380518450236,0.09848549725992245,0.09818511833365007,15932715.05,1211364305.802385,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
INCY,INCYTE CORP,INCY,94.58000183105469,USD,55.27828282382292,12.94,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7943149717514124, ""liquidity"": 0.37853107344632764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.340195886976576,0.21973244185808924,0.18332275209380544,1620753.15,153290835.89468765,90.6016000366211,0.04391094409839913,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.009736926044040084,Healthcare,Biotechnology,United States,USD,0.48873679456979957,55.27828282382292,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.08,30.15,,bear,stock,,,,-0.0013912694282038895,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,94.58000183105469,103.95,55.27828282382292,12.94,0.0,74.7,Seitwärts,66.1,Zyklus-Tief,-0.009736926044040084,0.04391094409839913,90.6016000366211,0.340195886976576,0.21973244185808924,0.18332275209380544,1620753.15,153290835.89468765,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
