Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,209.0,USD,100.56451409791664,33.97,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,80.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4229641445429687,0.35399209833995027,0.17704908490830207,2345663.65,490243702.84999996,163.8824405670166,0.27530441502385017,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.25459407926445166,Basic Materials,Gold,Canada,USD,-0.5519621440311706,100.56451409791664,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.53,29.27,,neutral,stock,,,,0.020992782671104493,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,209.0,215.18,100.56451409791664,33.97,3.41,80.9,BUY,75.8,Zyklus-neutral,0.25459407926445166,0.27530441502385017,163.8824405670166,0.4229641445429687,0.35399209833995027,0.17704908490830207,2345663.65,490243702.84999996,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,189.75999450683594,CAD,76.09786003219605,33.22,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,78.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.37142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.40225911516011004,0.3596903674759872,0.17106835969632228,772225.05,146537421.24604112,153.3239305114746,0.2376410771222337,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.1860123588193363,Basic Materials,Gold,Canada,CAD,-0.45115970642159997,76.09786003219605,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.78,30.34,,neutral,stock,,,,0.020992782671104493,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,189.75999450683594,202.53,76.09786003219605,33.22,3.74,78.7,BUY,76.2,Zyklus-neutral,0.1860123588193363,0.2376410771222337,153.3239305114746,0.40225911516011004,0.3596903674759872,0.17106835969632228,772225.05,146537421.24604112,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3448.0,GBp,267.79784906220783,31.06,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8628571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5207038575825017,0.35267221705101964,0.2342625899280576,1118675.45,3857192951.6,2526.74171875,0.3646032653095046,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.20009925223979952,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.5834305717619559,267.79784906220783,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.42,34.83,,neutral,stock,,,,0.020992782671104493,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3448.0,4140.0,267.79784906220783,31.06,5.71,78.6,BUY,85.5,Zyklus-neutral,0.20009925223979952,0.3646032653095046,2526.74171875,0.5207038575825017,0.35267221705101964,0.2342625899280576,1118675.45,3857192951.6,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6080.0,MXN,75.73744837857821,30.04,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.12, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36381953956082064,0.24567792714990702,0.20342439569487736,1836.75,11167440.0,5138.608156738282,0.1831997721070182,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.08997298987932612,Technology,Semiconductors,Taiwan,MXN,0.3983815753540565,75.73744837857821,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",73.96,33.77,,neutral,stock,,,,0.020992782671104493,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6080.0,5876.64,75.73744837857821,30.04,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.08997298987932612,0.1831997721070182,5138.608156738282,0.36381953956082064,0.24567792714990702,0.20342439569487736,1836.75,11167440.0,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,239.77999877929688,USD,51.3514674499256,28.58,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19075033195071425,0.15137088393573125,0.11746245300093694,8013726.3,1921531282.4316192,191.40988334655762,0.25270437757470776,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.13680740035695105,Healthcare,Drug Manufacturers - General,United States,USD,-1.4021973057593007,51.3514674499256,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.56,23.73,,neutral,stock,,,,0.020992782671104493,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,239.77999877929688,224.44,51.3514674499256,28.58,0.0,82.8,Seitwärts,79.0,Zyklus-neutral,0.13680740035695105,0.25270437757470776,191.40988334655762,0.19075033195071425,0.15137088393573125,0.11746245300093694,8013726.3,1921531282.4316192,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,307.79998779296875,USD,88.00125446132955,28.26,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30426115619880983,0.17750682258211356,0.15161830351131267,29699686.1,9141563019.035004,257.481393661499,0.19542613707311873,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.010617965443126876,Communication Services,Internet Content & Information,United States,USD,0.7330770559865085,88.00125446132955,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.17,22.31,,neutral,stock,,,,0.020992782671104493,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,307.79998779296875,335.67,88.00125446132955,28.26,0.0,79.0,Seitwärts,75.0,Zyklus-Tief,0.010617965443126876,0.19542613707311873,257.481393661499,0.30426115619880983,0.17750682258211356,0.15161830351131267,29699686.1,9141563019.035004,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASML,ASML HOLDING,ASML,1372.1949462890625,USD,89.53182977203787,26.11,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,82.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7885714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4092475788061619,0.25719659673001116,0.1898735534635192,1470313.25,2017556411.111847,1015.0089205932617,0.3519043216753499,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.27435885129730186,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.2446357964280832,89.53182977203787,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.07,32.46,,neutral,stock,,,,0.020992782671104493,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1372.1949462890625,1466.93,89.53182977203787,26.11,0.0,82.9,Seitwärts,73.9,Zyklus-neutral,0.27435885129730186,0.3519043216753499,1015.0089205932617,0.4092475788061619,0.25719659673001116,0.1898735534635192,1470313.25,2017556411.111847,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
NVDA,NVIDIA CORP.,NVDA,182.1199951171875,USD,52.39932466532531,25.07,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4144115823094943,0.2639300192874256,0.2232106407014638,191526384.6,34880784228.16457,177.82822731018067,0.02413434510327117,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.044404062973453895,Technology,Semiconductors,United States,USD,-0.6003744657716581,52.39932466532531,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.97,32.11,,neutral,stock,,,,0.020992782671104493,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,182.1199951171875,186.47,52.39932466532531,25.07,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.044404062973453895,0.02413434510327117,177.82822731018067,0.4144115823094943,0.2639300192874256,0.2232106407014638,191526384.6,34880784228.16457,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,58.810001373291016,CAD,119.45257030662985,24.56,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.41847869932933307,0.33831552034977164,0.18481758487793687,7983847.25,469530067.7366457,47.097002286911014,0.2486994610617761,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.01353202713949564,Basic Materials,Gold,Canada,CAD,-0.16974787706689476,119.45257030662985,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.28,37.77,,neutral,stock,,,,0.020992782671104493,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,58.810001373291016,70.41,119.45257030662985,24.56,0.0,80.8,Seitwärts,78.7,Zyklus-neutral,0.01353202713949564,0.2486994610617761,47.097002286911014,0.41847869932933307,0.33831552034977164,0.18481758487793687,7983847.25,469530067.7366457,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.510000228881836,CAD,253.53159950146588,24.55,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.0971428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8115398072393301,0.5138429819748974,0.3833551961813031,1092489.4,10389574.444050979,7.6177500009536745,0.24840014803469113,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.17964267689286628,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.0405768092398238,253.53159950146588,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.38,57.18,,neutral,stock,,,,0.020992782671104493,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.510000228881836,13.98,253.53159950146588,24.55,7.87,62.6,BUY,81.5,Zyklus-neutral,0.17964267689286628,0.24840014803469113,7.6177500009536745,0.8115398072393301,0.5138429819748974,0.3833551961813031,1092489.4,10389574.444050979,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
