Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,268.1099853515625,USD,63.46974375482035,39.49,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1807092937026656,0.10568382822756131,0.10959121305424313,7858927.5,2107056936.9039917,224.12018592834474,0.19627772144220024,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.1512522272063348,Healthcare,Drug Manufacturers - General,United States,USD,0.5173674908689252,63.46974375482035,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",68.03,22.5,,bull,stock,,,,0.05447633363789772,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,268.1099853515625,224.44,63.46974375482035,39.49,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.1512522272063348,0.19627772144220024,224.12018592834474,0.1807092937026656,0.10568382822756131,0.10959121305424313,7858927.5,2107056936.9039917,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,126.69499969482422,USD,63.73094364413143,37.88,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33212667090584475,0.20360461650718606,0.18332275209380544,1792813.6,227140518.50487673,100.88602508544922,0.25582308934775777,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.24364323958650513,Healthcare,Biotechnology,United States,USD,-2.4897969393636643,63.73094364413143,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.59,28.84,,bull,stock,,,,0.05447633363789772,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,126.69499969482422,103.95,63.73094364413143,37.88,0.0,69.5,Seitwärts,66.1,Zyklus-Tief,0.24364323958650513,0.25582308934775777,100.88602508544922,0.33212667090584475,0.20360461650718606,0.18332275209380544,1792813.6,227140518.50487673,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6600.0,MXN,45.78260651983717,37.23,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37086438772869673,0.22785796048758025,0.2084233389088671,2100.55,13863630.000000002,6313.794150390625,0.04533024720035694,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.06727398051192812,Technology,Semiconductors,Taiwan,MXN,-4.319815095324486,45.78260651983717,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.75,32.44,,bull,stock,,,,0.05447633363789772,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6600.0,5876.64,45.78260651983717,37.23,2.45,61.4,BUY,62.8,Zyklus-Hoch,-0.06727398051192812,0.04533024720035694,6313.794150390625,0.37086438772869673,0.22785796048758025,0.2084233389088671,2100.55,13863630.000000002,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,340.8800048828125,USD,61.988149149761895,37.08,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24797030819477958,0.16057507284606584,0.13798524071888174,47627939.3,16235412181.142296,276.92072143554685,0.23096604369547746,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.22807364254338736,Technology,Consumer Electronics,United States,USD,0.23524416082534305,61.988149149761895,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.79,27.07,,bull,stock,,,,0.05447633363789772,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,340.8800048828125,,61.988149149761895,37.08,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.22807364254338736,0.23096604369547746,276.92072143554685,0.24797030819477958,0.16057507284606584,0.13798524071888174,47627939.3,16235412181.142296,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
GOOGL,ALPHABET INC.A,GOOGL,333.5199890136719,USD,70.8666365597292,36.43,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3149389774099467,0.1801319436093056,0.21047203234359313,27849057.45,9288217334.765116,324.9104620361328,0.026498152517420603,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.081165980557103,Communication Services,Internet Content & Information,United States,USD,-0.05693639575422571,70.8666365597292,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.21,25.29,,bull,stock,,,,0.05447633363789772,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,333.5199890136719,335.67,70.8666365597292,36.43,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.081165980557103,0.026498152517420603,324.9104620361328,0.3149389774099467,0.1801319436093056,0.21047203234359313,27849057.45,9288217334.765116,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MU,MICRON TECHNOLOGY INC,MU,778.7000122070312,USD,596.6326071295356,36.25,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7858304686773246,0.4561861991340206,0.3582354749090917,43957165.55,34229445350.37149,511.516616973877,0.5223357098617956,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.4673661111372911,Technology,Semiconductors,United States,USD,-5.09792641296608,596.6326071295356,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.32,51.24,,bull,stock,,,,0.05447633363789772,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,778.7000122070312,414.04,596.6326071295356,36.25,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.4673661111372911,0.5223357098617956,511.516616973877,0.7858304686773246,0.4561861991340206,0.3582354749090917,43957165.55,34229445350.37149,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1544.260009765625,USD,116.34869849116076,35.08,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4574638932809163,0.26883235346122586,0.22276144480632687,2017255.85,3115167538.6207643,1380.911287536621,0.11829052575882582,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.0743555147223498,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.4441670677968985,116.34869849116076,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.81,33.56,,bull,stock,,,,0.05447633363789772,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1544.260009765625,1466.93,116.34869849116076,35.08,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.0743555147223498,0.11829052575882582,1380.911287536621,0.4574638932809163,0.26883235346122586,0.22276144480632687,2017255.85,3115167538.6207643,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,90.19999694824219,USD,33.690597145304515,34.58,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18772119477520022,0.0995920711777292,0.07867642040283929,17082132.35,1540808285.8394692,75.12883922576904,0.20060416050330465,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.11622494817630935,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,2.186473749376061,33.690597145304515,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",61.85,26.78,,bull,stock,,,,0.05447633363789772,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,90.19999694824219,73.26,33.690597145304515,34.58,0.0,66.2,Seitwärts,59.6,Zyklus-neutral,0.11622494817630935,0.20060416050330465,75.12883922576904,0.18772119477520022,0.0995920711777292,0.07867642040283929,17082132.35,1540808285.8394692,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
MA,MASTERCARD INC,MA,568.3200073242188,USD,1.5162865229648048,33.39,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22219839503495684,0.14757850024486246,0.20913850858238947,2855766.8,1622989408.6922607,526.1559387207031,0.0801360689875199,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.04904124062840909,Financial Services,Credit Services,United States,USD,0.9897836204742383,1.5162865229648048,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",61.45,31.19,,bull,stock,,,,0.05447633363789772,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,568.3200073242188,521.34,1.5162865229648048,33.39,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,0.04904124062840909,0.0801360689875199,526.1559387207031,0.22219839503495684,0.14757850024486246,0.20913850858238947,2855766.8,1622989408.6922607,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,MA,MA,Credit Services,True,True
ROK,ROCKWELL AU.,ROK,452.44500732421875,USD,29.653951341851226,32.5,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3064727915572601,0.192512580919425,0.18728310767453593,676161.4,305925849.57535404,408.28966735839845,0.10814709138122902,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.09922184879768836,Industrials,Specialty Industrial Machinery,United States,USD,-3.9741506398703774,29.653951341851226,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.23,34.75,,bull,stock,,,,0.05447633363789772,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,452.44500732421875,420.36,29.653951341851226,32.5,0.0,58.6,Seitwärts,66.6,Zyklus-Tief,0.09922184879768836,0.10814709138122902,408.28966735839845,0.3064727915572601,0.192512580919425,0.18728310767453593,676161.4,305925849.57535404,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,True,True
