Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,354.9100036621094,USD,100.38423793943014,38.43,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29882321460715067,0.15308851744830967,0.20366452919356515,35038391.2,12435475549.106422,318.5676013183594,0.11408066041038278,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.007909861164575371,Communication Services,Internet Content & Information,United States,USD,-1.1089779107470776,100.38423793943014,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.84,23.89,,bull,stock,,,,0.08999466132913314,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,354.9100036621094,335.67,100.38423793943014,38.43,0.0,73.9,Seitwärts,75.0,Zyklus-Tief,0.007909861164575371,0.11408066041038278,318.5676013183594,0.29882321460715067,0.15308851744830967,0.20366452919356515,35038391.2,12435475549.106422,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,210.0850067138672,USD,28.043822785984986,38.03,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3550068402826176,0.21978231114619978,0.20214387999661532,143259640.65,30096702567.781452,191.65759872436524,0.09614754704301376,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.002239920704978804,Technology,Semiconductors,United States,USD,3.602430209362506,28.043822785984986,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.25,27.06,,bull,stock,,,,0.08999466132913314,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,210.0850067138672,186.47,28.043822785984986,38.03,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.002239920704978804,0.09614754704301376,191.65759872436524,0.3550068402826176,0.21978231114619978,0.20214387999661532,143259640.65,30096702567.781452,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,255.7899932861328,USD,66.26368590967473,37.39,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18738686926959106,0.1000083994158072,0.10959121305424313,8755086.9,2239463619.3705096,219.18831916809083,0.16698733881878502,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.03265765246621588,Healthcare,Drug Manufacturers - General,United States,USD,-1.2775039519143827,66.26368590967473,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.85,22.7,,bull,stock,,,,0.08999466132913314,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,255.7899932861328,224.44,66.26368590967473,37.39,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.03265765246621588,0.16698733881878502,219.18831916809083,0.18738686926959106,0.1000083994158072,0.10959121305424313,8755086.9,2239463619.3705096,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,980.9099731445312,USD,698.0540788021862,36.43,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7582700551717052,0.44374284272173864,0.3027631901775576,52952504.65,51941639914.16717,464.3082266998291,1.112626735297284,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,1.2210811051134551,Technology,Semiconductors,United States,USD,-1.08205007315183,698.0540788021862,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,50.73,,bull,stock,,,,0.08999466132913314,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,980.9099731445312,414.04,698.0540788021862,36.43,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.2210811051134551,1.112626735297284,464.3082266998291,0.7582700551717052,0.44374284272173864,0.3027631901775576,52952504.65,51941639914.16717,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,MU,MU,Semiconductors,True,True
INCY,INCYTE CORP,INCY,117.65499877929688,USD,71.20925013000613,36.22,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3368869892398662,0.2044772525996981,0.1833227520938054,2052194.85,241450982.57162932,98.56847511291504,0.1936372013924054,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.106609994227055,Healthcare,Biotechnology,United States,USD,0.3368553947385333,71.20925013000613,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.1,29.04,,bull,stock,,,,0.08999466132913314,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.65499877929688,103.95,71.20925013000613,36.22,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.106609994227055,0.1936372013924054,98.56847511291504,0.3368869892398662,0.2044772525996981,0.1833227520938054,2052194.85,241450982.57162932,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1801.4100341796875,USD,126.34949940798026,36.09,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4558049876787305,0.27814154072141534,0.17854455824193716,2137708.75,3850889992.403717,1333.808489074707,0.35057622509912667,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.10974545561999749,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.15740423002978954,126.34949940798026,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.97,32.36,,bull,stock,,,,0.08999466132913314,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1801.4100341796875,1466.93,126.34949940798026,36.09,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.10974545561999749,0.35057622509912667,1333.808489074707,0.4558049876787305,0.27814154072141534,0.17854455824193716,2137708.75,3850889992.403717,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,314.3450012207031,USD,48.5768376823186,35.56,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24121077747949254,0.15953823643026485,0.13798524071888174,63495940.2,19959631399.67869,272.09175971984865,0.15529041211817396,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.09640188657023319,Technology,Consumer Electronics,United States,USD,-0.5929416206318261,48.5768376823186,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.5,27.19,,bull,stock,,,,0.08999466132913314,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,314.3450012207031,,48.5768376823186,35.56,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.09640188657023319,0.15529041211817396,272.09175971984865,0.24121077747949254,0.15953823643026485,0.13798524071888174,63495940.2,19959631399.67869,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7576.0,MXN,76.91692572159764,35.15,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36475342228165364,0.22902258939671366,0.14087400764508085,1783.05,13508386.799999999,6193.237282714844,0.22326977865750597,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.08935733883745511,Technology,Semiconductors,Taiwan,MXN,-1.315618079979164,76.91692572159764,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.99,30.68,,bull,stock,,,,0.08999466132913314,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7576.0,5876.64,76.91692572159764,35.15,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.08935733883745511,0.22326977865750597,6193.237282714844,0.36475342228165364,0.22902258939671366,0.14087400764508085,1783.05,13508386.799999999,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,83.58000183105469,CHF,76.99679442670842,32.78,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27953396796598856,0.14899811239211988,0.12141222026203291,2624066.65,219319495.41180953,67.4180552482605,0.23972727369959546,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.0751230357369197,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.299006223614596,76.99679442670842,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.25,30.43,,bull,stock,,,,0.08999466132913314,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.58000183105469,61.46,76.99679442670842,32.78,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.0751230357369197,0.23972727369959546,67.4180552482605,0.27953396796598856,0.14899811239211988,0.12141222026203291,2624066.65,219319495.41180953,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,83.36000061035156,USD,22.862015048855653,32.55,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.17294611151489622,0.08840055410707498,0.07867642040283929,19951580.15,1663163733.481478,73.9094741821289,0.1278662381623028,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.028524647447204066,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.8834604637523391,22.862015048855653,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.77,26.91,,bull,stock,,,,0.08999466132913314,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,83.36000061035156,73.26,22.862015048855653,32.55,0.0,61.0,Seitwärts,59.6,Zyklus-neutral,-0.028524647447204066,0.1278662381623028,73.9094741821289,0.17294611151489622,0.08840055410707498,0.07867642040283929,19951580.15,1663163733.481478,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
