Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,400.79998779296875,USD,141.49740958843026,39.93,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2905261649500505,0.13922746090475638,0.2036645805550895,27591531.8,11058685608.629309,292.1068706512451,0.3721005154702284,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.24804129918452777,Communication Services,Internet Content & Information,United States,USD,1.0131531392810755,141.49740958843026,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",69.44,24.77,,bull,stock,,,,0.0910291806018293,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,400.79998779296875,335.67,141.49740958843026,39.93,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.24804129918452777,0.3721005154702284,292.1068706512451,0.2905261649500505,0.13922746090475638,0.2036645805550895,27591531.8,11058685608.629309,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,179.38999938964844,CAD,64.23461019487846,38.56,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4289040455792183,0.35205377693155654,0.30691846648186205,688815.0,123566522.42958069,165.9460859298706,0.08101374241185333,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.1591912301565993,Basic Materials,Gold,Canada,CAD,-6.103116187310675,64.23461019487846,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.21,39.87,,bull,stock,,,,0.0910291806018293,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,179.38999938964844,202.53,64.23461019487846,38.56,3.74,58.3,BUY,76.2,Zyklus-neutral,-0.1591912301565993,0.08101374241185333,165.9460859298706,0.4289040455792183,0.35205377693155654,0.30691846648186205,688815.0,123566522.42958069,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,220.6385040283203,USD,62.787125242974426,38.24,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3396896374593398,0.21016224578565834,0.20214387999661532,151794067.25,33491615918.41425,186.17301528930665,0.18512612413488316,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.09957543479102782,Technology,Semiconductors,United States,USD,-2.0777130941426303,62.787125242974426,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.86,27.94,,bull,stock,,,,0.0910291806018293,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,220.6385040283203,186.47,62.787125242974426,38.24,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.09957543479102782,0.18512612413488316,186.17301528930665,0.3396896374593398,0.21016224578565834,0.20214387999661532,151794067.25,33491615918.41425,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6835.0,MXN,83.85785103212254,37.43,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33765214134191734,0.20894346976620495,0.14087401729759363,1878.95,12842623.25,5610.4152001953125,0.21826990625614595,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.00694720469784782,Technology,Semiconductors,Taiwan,MXN,-3.000804510804078,83.85785103212254,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.37,30.29,,bull,stock,,,,0.0910291806018293,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6835.0,5876.64,83.85785103212254,37.43,2.45,66.2,BUY,62.8,Zyklus-Hoch,-0.00694720469784782,0.21826990625614595,5610.4152001953125,0.33765214134191734,0.20894346976620495,0.14087401729759363,1878.95,12842623.25,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,682.1500244140625,USD,593.1402035927782,36.71,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6326638372626949,0.35159694688399945,0.3027631751559945,47423073.8,32349650950.459885,309.84271770477295,1.2016009589227612,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.5469599230606337,Technology,Semiconductors,United States,USD,-5.866192463481113,593.1402035927782,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.11,48.4,,bull,stock,,,,0.0910291806018293,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,682.1500244140625,414.04,593.1402035927782,36.71,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.5469599230606337,1.2016009589227612,309.84271770477295,0.6326638372626949,0.35159694688399945,0.3027631751559945,47423073.8,32349650950.459885,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,MU,MU,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3333.0,GBp,224.9540131391031,35.93,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5492710931836946,0.34789059312822673,0.31025178207149495,1257819.65,4192312893.45,2932.612699584961,0.13652921180887745,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.21726824278294976,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.059970014992505316,224.9540131391031,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.56,41.12,,bull,stock,,,,0.0910291806018293,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3333.0,4140.0,224.9540131391031,35.93,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.21726824278294976,0.13652921180887745,2932.612699584961,0.5492710931836946,0.34789059312822673,0.31025178207149495,1257819.65,4192312893.45,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,227.7449951171875,USD,53.511969730194075,34.7,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16460739991627524,0.08899115160976724,0.10959120736213257,7456658.05,1698216551.1877868,208.19620346069337,0.09389600449743485,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.1396708557978038,Healthcare,Drug Manufacturers - General,United States,USD,0.4565252404701292,53.511969730194075,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.92,23.3,,bull,stock,,,,0.0910291806018293,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,227.7449951171875,224.44,53.511969730194075,34.7,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.1396708557978038,0.09389600449743485,208.19620346069337,0.16460739991627524,0.08899115160976724,0.10959120736213257,7456658.05,1698216551.1877868,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,295.2550048828125,USD,41.98023720664408,34.4,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22591254987945172,0.14062533486228765,0.13798524071888174,47354391.5,13981621093.555115,259.09380531311035,0.13956798205191356,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.04371630832478446,Technology,Consumer Electronics,United States,USD,-1.6570648907387797,41.98023720664408,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.79,27.46,,bull,stock,,,,0.0910291806018293,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,295.2550048828125,,41.98023720664408,34.4,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.04371630832478446,0.13956798205191356,259.09380531311035,0.22591254987945172,0.14062533486228765,0.13798524071888174,47354391.5,13981621093.555115,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,680.0,HKD,125.47534288437761,33.73,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45492034698117506,0.2429033431490593,0.23832926295431367,6132888.35,4170364077.9999995,521.8026847839355,0.3031745903752292,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.29980888101645786,Industrials,Electrical Equipment & Parts,China,HKD,-0.8746355685131157,125.47534288437761,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.49,39.02,,bull,stock,,,,0.0910291806018293,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,680.0,467.0,125.47534288437761,33.73,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.29980888101645786,0.3031745903752292,521.8026847839355,0.45492034698117506,0.2429033431490593,0.23832926295431367,6132888.35,4170364077.9999995,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
ASML,ASML HOLDING,ASML,1464.947509765625,USD,97.0856383192742,33.7,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40133853984846934,0.23635890065660445,0.17854455824193716,1686543.05,2470697041.210022,1156.5062512207032,0.2667009004225953,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.07461197653899543,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.4545413461035115,97.0856383192742,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.09,31.7,,bull,stock,,,,0.0910291806018293,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1464.947509765625,1466.93,97.0856383192742,33.7,0.0,68.1,Seitwärts,73.9,Zyklus-neutral,-0.07461197653899543,0.2667009004225953,1156.5062512207032,0.40133853984846934,0.23635890065660445,0.17854455824193716,1686543.05,2470697041.210022,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
