Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,208.86000061035156,USD,105.50533054098432,34.25,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4223003348473519,0.3539055709228133,0.17181490706048896,2335728.7,487840297.7076157,162.96139945983887,0.2816532093038646,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.2610516571176972,Basic Materials,Gold,Canada,USD,-4.29802265703586,105.50533054098432,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.93,29.07,,neutral,stock,,,,0.012095974699409151,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,208.86000061035156,215.18,105.50533054098432,34.25,3.41,80.8,BUY,75.8,Zyklus-neutral,0.2610516571176972,0.2816532093038646,162.96139945983887,0.4223003348473519,0.3539055709228133,0.17181490706048896,2335728.7,487840297.7076157,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,194.4600067138672,CAD,86.54238734768478,34.25,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.39428571428571435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4017723317858553,0.3613698949930103,0.17106835969632228,780907.65,151855306.86191025,152.62023921966554,0.27414298200635034,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.27976151846506236,Basic Materials,Gold,Canada,CAD,-2.207693867187077,86.54238734768478,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.4,29.91,,neutral,stock,,,,0.012095974699409151,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,194.4600067138672,202.53,86.54238734768478,34.25,3.74,78.9,BUY,76.2,Zyklus-neutral,0.27976151846506236,0.27414298200635034,152.62023921966554,0.4017723317858553,0.3613698949930103,0.17106835969632228,780907.65,151855306.86191025,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3412.0,GBp,279.53567443507256,31.52,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5209582933995879,0.3522588916595746,0.2329136690647482,1083809.05,3697956478.6000004,2504.885588378906,0.3621380616462222,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.2608942590213823,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-6.0055096418732745,279.53567443507256,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.06,34.47,,neutral,stock,,,,0.012095974699409151,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3412.0,4140.0,279.53567443507256,31.52,5.71,78.7,BUY,85.5,Zyklus-neutral,0.2608942590213823,0.3621380616462222,2504.885588378906,0.5209582933995879,0.3522588916595746,0.2329136690647482,1083809.05,3697956478.6000004,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6079.4599609375,MXN,76.71220841898165,30.41,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,81.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.12, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3631609903917817,0.2456779345561026,0.20342449670237261,1776.4,10799552.674609376,5127.9156567382815,0.18556161370338686,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.12335181806876139,Technology,Semiconductors,Taiwan,MXN,1.1220885052811047,76.71220841898165,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",74.52,33.59,,neutral,stock,,,,0.012095974699409151,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6079.4599609375,5876.64,76.71220841898165,30.41,2.45,81.2,BUY,62.8,Zyklus-Hoch,0.12335181806876139,0.18556161370338686,5127.9156567382815,0.3631609903917817,0.2456779345561026,0.20342449670237261,1776.4,10799552.674609376,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,243.3800048828125,USD,53.48244499919987,29.19,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19004684969671817,0.15186122090250165,0.11746254757359198,8666468.65,2109245182.3537416,190.50567016601562,0.27754730171925956,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.19820934605942975,Healthcare,Drug Manufacturers - General,United States,USD,0.553632306168339,53.48244499919987,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.49,23.42,,neutral,stock,,,,0.012095974699409151,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,243.3800048828125,224.44,53.48244499919987,29.19,0.0,83.0,Seitwärts,79.0,Zyklus-neutral,0.19820934605942975,0.27754730171925956,190.50567016601562,0.19004684969671817,0.15186122090250165,0.11746254757359198,8666468.65,2109245182.3537416,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,302.6099853515625,USD,86.56873551769317,28.22,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30458429882806126,0.17701141271167056,0.15161830351131267,31289020.65,9468370080.561235,256.13139625549314,0.18146384931938053,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.0024020416643319997,Communication Services,Internet Content & Information,United States,USD,-0.30966973454380486,86.56873551769317,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.08,22.31,,neutral,stock,,,,0.012095974699409151,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,302.6099853515625,335.67,86.56873551769317,28.22,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.0024020416643319997,0.18146384931938053,256.13139625549314,0.30458429882806126,0.17701141271167056,0.15161830351131267,31289020.65,9468370080.561235,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASML,ASML HOLDING,ASML,1350.199951171875,USD,96.08979416652241,25.96,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4099668957811325,0.25772985330497694,0.18987346968525343,1469867.25,1984614689.1791382,1008.7187145996094,0.33852969279727274,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.23722393943357145,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.1021030888058383,96.08979416652241,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.9,32.63,,neutral,stock,,,,0.012095974699409151,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1350.199951171875,1466.93,96.08979416652241,25.96,0.0,82.8,Seitwärts,73.9,Zyklus-neutral,0.23722393943357145,0.33852969279727274,1008.7187145996094,0.4099668957811325,0.25772985330497694,0.18987346968525343,1469867.25,1984614689.1791382,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
ABX.TO,BARRICK MINING,ABX.TO,58.720001220703125,CAD,122.19376032482555,25.4,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,80.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5714285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4175357991394299,0.3368778228577476,0.175976720858542,8232189.5,483394177.48905945,46.768111057281494,0.25555640142880653,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.056080093083279436,Basic Materials,Gold,Canada,CAD,-3.166223925248035,122.19376032482555,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.28,36.83,,neutral,stock,,,,0.012095974699409151,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,58.720001220703125,70.41,122.19376032482555,25.4,0.0,80.7,Seitwärts,78.7,Zyklus-neutral,0.056080093083279436,0.25555640142880653,46.768111057281494,0.4175357991394299,0.3368778228577476,0.175976720858542,8232189.5,483394177.48905945,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
AG.TO,FIRST MAJESTIC,AG.TO,31.280000686645508,CAD,224.79177581946666,24.93,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.23428571428571432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7134795259933815,0.46650636124464717,0.30129996206682885,1927720.4,60299095.43566055,19.498620643615723,0.6042160755041546,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.4760785204811069,Basic Materials,Silver,Canada,CAD,-6.932460224319181,224.79177581946666,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.06,51.92,,neutral,stock,,,,0.012095974699409151,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,31.280000686645508,34.68,224.79177581946666,24.93,6.88,65.7,BUY,75.9,Zyklus-neutral,0.4760785204811069,0.6042160755041546,19.498620643615723,0.7134795259933815,0.46650636124464717,0.30129996206682885,1927720.4,60299095.43566055,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
NVDA,NVIDIA CORP.,NVDA,181.2449951171875,USD,56.850407966388936,24.83,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4174548358924767,0.2635763482319858,0.22487054977513787,188097275.1,34091689707.055775,177.37617950439454,0.02181135947116908,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.034946518734745635,Technology,Semiconductors,United States,USD,-1.034729867192541,56.850407966388936,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.74,32.47,,neutral,stock,,,,0.012095974699409151,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,181.2449951171875,186.47,56.850407966388936,24.83,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.034946518734745635,0.02181135947116908,177.37617950439454,0.4174548358924767,0.2635763482319858,0.22487054977513787,188097275.1,34091689707.055775,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
