Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,359.41009521484375,USD,117.02753461464006,38.17,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29209408543865767,0.1464376211330717,0.2036645805550895,28944109.65,10402805205.215378,302.1471536254883,0.18952004313875803,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,0.08330192886434928,Communication Services,Internet Content & Information,United States,USD,-0.674287922486283,117.02753461464006,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.62,24.43,,bull,stock,,,,0.11042546535071263,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,359.41009521484375,335.67,117.02753461464006,38.17,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.08330192886434928,0.18952004313875803,302.1471536254883,0.29209408543865767,0.1464376211330717,0.2036645805550895,28944109.65,10402805205.215378,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,215.9499969482422,USD,52.95347479734001,37.51,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3413075266794628,0.20855956534960193,0.20214387999661532,173492953.35,37465802746.47402,188.23682151794435,0.14722504984316243,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,0.0658612939593548,Technology,Semiconductors,United States,USD,-3.0832107307043666,52.95347479734001,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.57,27.44,,bull,stock,,,,0.11042546535071263,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,215.9499969482422,186.47,52.95347479734001,37.51,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.0658612939593548,0.14722504984316243,188.23682151794435,0.3413075266794628,0.20855956534960193,0.20214387999661532,173492953.35,37465802746.47402,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,173.84500122070312,CAD,39.038347586167,37.32,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4345251141232264,0.35021458392485494,0.3069184261323581,732536.85,127347869.58246002,168.48555599212648,0.0318095233565725,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,-0.27549095935324264,Basic Materials,Gold,Canada,CAD,-3.564099905410234,39.038347586167,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.23,39.65,,bull,stock,,,,0.11042546535071263,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,173.84500122070312,202.53,39.038347586167,37.32,3.74,58.3,BUY,76.2,Zyklus-neutral,-0.27549095935324264,0.0318095233565725,168.48555599212648,0.4345251141232264,0.35021458392485494,0.3069184261323581,732536.85,127347869.58246002,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,1068.27001953125,USD,947.2636236548258,36.79,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6605736051260634,0.35573972903075507,0.3027631751559945,54394647.55,58108171200.63396,352.585763092041,2.0298160939991856,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,1.5795792011705254,Technology,Semiconductors,United States,USD,0.3918846011641275,947.2636236548258,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,49.15,,bull,stock,,,,0.11042546535071263,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1068.27001953125,414.04,947.2636236548258,36.79,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5795792011705254,2.0298160939991856,352.585763092041,0.6605736051260634,0.35573972903075507,0.3027631751559945,54394647.55,58108171200.63396,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1733.7449951171875,USD,133.83492973347816,35.46,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40676285932046385,0.2382988548430391,0.17854455824193716,1599846.85,2773726469.141498,1205.8984207153321,0.4377205951465959,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,0.1577228162594888,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.6638618060152988,133.83492973347816,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.8,31.74,,bull,stock,,,,0.11042546535071263,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1733.7449951171875,1466.93,133.83492973347816,35.46,0.0,73.2,Seitwärts,73.9,Zyklus-neutral,0.1577228162594888,0.4377205951465959,1205.8984207153321,0.40676285932046385,0.2382988548430391,0.17854455824193716,1599846.85,2773726469.141498,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3168.0,GBp,156.18247846403378,35.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5486528085388361,0.3437934163376248,0.31025178207149495,1234642.75,3911348232.0,3021.483899536133,0.048491438424133504,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,-0.30035165289318355,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.7082066869300934,156.18247846403378,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.35,40.61,,bull,stock,,,,0.11042546535071263,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3168.0,4140.0,156.18247846403378,35.25,5.71,51.9,BUY,85.5,Zyklus-neutral,-0.30035165289318355,0.048491438424133504,3021.483899536133,0.5486528085388361,0.3437934163376248,0.31025178207149495,1234642.75,3911348232.0,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,223.6649932861328,USD,48.46102223232347,34.53,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16683353604091256,0.09244800303984756,0.10959121305424313,7517247.0,1681344999.785202,210.29686904907226,0.063567870969782,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,-0.17332441042081825,Healthcare,Drug Manufacturers - General,United States,USD,0.34770240863502,48.46102223232347,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.66,23.36,,bull,stock,,,,0.11042546535071263,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,223.6649932861328,224.44,48.46102223232347,34.53,0.0,62.5,Seitwärts,79.0,Zyklus-neutral,-0.17332441042081825,0.063567870969782,210.29686904907226,0.16683353604091256,0.09244800303984756,0.10959121305424313,7517247.0,1681344999.785202,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,309.6499938964844,USD,52.93867703198663,34.49,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22371963500554298,0.1373716378498474,0.13798524071888174,46350056.95,14352294851.669205,263.9687833404541,0.17305535138642858,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,0.07866193230528862,Technology,Consumer Electronics,United States,USD,-1.760792543022327,52.93867703198663,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.72,26.81,,bull,stock,,,,0.11042546535071263,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,309.6499938964844,,52.93867703198663,34.49,0.0,62.4,Seitwärts,58.9,Zyklus-Hoch,0.07866193230528862,0.17305535138642858,263.9687833404541,0.22371963500554298,0.1373716378498474,0.13798524071888174,46350056.95,14352294851.669205,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7650.0,MXN,101.13111862559889,34.19,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3391526675772984,0.20993525925951856,0.14087401729759363,1803.5,13796775.0,5775.272927246094,0.3246127233068896,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,0.08643605011964905,Technology,Semiconductors,Taiwan,MXN,-0.8425145819831448,101.13111862559889,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.34,30.16,,bull,stock,,,,0.11042546535071263,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7650.0,5876.64,101.13111862559889,34.19,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.08643605011964905,0.3246127233068896,5775.272927246094,0.3391526675772984,0.20993525925951856,0.14087401729759363,1803.5,13796775.0,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,778.0,HKD,157.2980914012381,33.99,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4484743210155285,0.24891783918293378,0.23832926295431367,4867202.8,3786683778.3999996,539.2382327270508,0.44277603623444217,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,0.5225101040904518,Industrials,Electrical Equipment & Parts,China,HKD,-0.19243104554201862,157.2980914012381,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.77,38.65,,bull,stock,,,,0.11042546535071263,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,778.0,467.0,157.2980914012381,33.99,0.0,73.5,Seitwärts,73.2,Zyklus-Hoch,0.5225101040904518,0.44277603623444217,539.2382327270508,0.4484743210155285,0.24891783918293378,0.23832926295431367,4867202.8,3786683778.3999996,bull,0.11042546535071263,bear,-0.16917930073848564,2026-06-03,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
