Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,269.635009765625,USD,66.26887517941076,39.38,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18130912206500066,0.10568385128077587,0.10959121305424313,7873285.8,2122913493.5705566,223.7331128692627,0.2051636269110726,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.14519040955001983,Healthcare,Drug Manufacturers - General,United States,USD,1.3855978151732895,66.26887517941076,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.89,22.6,,bull,stock,,,,0.06586229635520247,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,269.635009765625,224.44,66.26887517941076,39.38,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.14519040955001983,0.2051636269110726,223.7331128692627,0.18130912206500066,0.10568385128077587,0.10959121305424313,7873285.8,2122913493.5705566,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,124.01499938964844,USD,76.76025216148044,37.68,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33638106292628667,0.20394061114392437,0.18332275209380544,1652553.05,204941365.48711166,100.64672512054443,0.23218116874757588,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.22350841624736617,Healthcare,Biotechnology,United States,USD,4.328254836533474,76.76025216148044,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.38,29.14,,bull,stock,,,,0.06586229635520247,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,124.01499938964844,103.95,76.76025216148044,37.68,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.22350841624736617,0.23218116874757588,100.64672512054443,0.33638106292628667,0.20394061114392437,0.18332275209380544,1652553.05,204941365.48711166,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,339.760009765625,USD,59.35898310322618,36.93,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24840026260947695,0.15995183190770168,0.13798524071888174,48527040.65,16487547805.14088,276.4813380432129,0.22887140293180264,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.21090931454036843,Technology,Consumer Electronics,United States,USD,0.845925046017304,59.35898310322618,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.56,27.07,,bull,stock,,,,0.06586229635520247,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,339.760009765625,,59.35898310322618,36.93,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.21090931454036843,0.22887140293180264,276.4813380432129,0.24840026260947695,0.15995183190770168,0.13798524071888174,48527040.65,16487547805.14088,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6722.990234375,MXN,48.106916952913956,36.58,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36976734927394506,0.22681454407884163,0.193672399655325,1809.95,12168276.17470703,6307.457443847657,0.06587960271260451,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.08173040870063075,Technology,Semiconductors,Taiwan,MXN,-3.462595507195143,48.106916952913956,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.67,32.16,,bull,stock,,,,0.06586229635520247,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6722.990234375,5876.64,48.106916952913956,36.58,2.45,61.3,BUY,62.8,Zyklus-Hoch,-0.08173040870063075,0.06587960271260451,6307.457443847657,0.36976734927394506,0.22681454407884163,0.193672399655325,1809.95,12168276.17470703,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,826.669189453125,USD,644.2660502250454,36.47,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7826901414799295,0.45571070669446645,0.3187017446256044,43558356.3,36008351096.43142,508.61452285766603,0.6253354009800176,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.5942084361498545,Technology,Semiconductors,United States,USD,-8.168276133837171,644.2660502250454,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.37,50.34,,bull,stock,,,,0.06586229635520247,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,826.669189453125,414.04,644.2660502250454,36.47,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.5942084361498545,0.6253354009800176,508.61452285766603,0.7826901414799295,0.45571070669446645,0.3187017446256044,43558356.3,36008351096.43142,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,MU,MU,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,332.968994140625,USD,73.39228913483736,36.32,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3151097132722831,0.18009074890331142,0.21047203234359313,28343441.3,9437487140.14485,324.44444808959963,0.026274285478514958,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.09281011341069312,Communication Services,Internet Content & Information,United States,USD,1.9625785858481626,73.39228913483736,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.1,25.47,,bull,stock,,,,0.06586229635520247,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,332.968994140625,335.67,73.39228913483736,36.32,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.09281011341069312,0.026274285478514958,324.44444808959963,0.3151097132722831,0.18009074890331142,0.21047203234359313,28343441.3,9437487140.14485,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,198.33999633789062,USD,12.364444889346826,36.23,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3617375065988354,0.22262021471412002,0.20214385493927145,126724031.35,25134443913.881737,192.82230361938477,0.028615427857336062,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.11380157032668081,Technology,Semiconductors,United States,USD,0.9312512758688385,12.364444889346826,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.54,27.22,,bull,stock,,,,0.06586229635520247,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,198.33999633789062,186.47,12.364444889346826,36.23,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.11380157032668081,0.028615427857336062,192.82230361938477,0.3617375065988354,0.22262021471412002,0.20214385493927145,126724031.35,25134443913.881737,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1590.97998046875,USD,119.65336272536985,35.59,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4565607169440873,0.2685458128596664,0.20028750435956644,2037565.15,3241725362.5508056,1379.8835379028321,0.15298134716988177,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.10376995132964617,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.8833795849376407,119.65336272536985,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.21,32.35,,bull,stock,,,,0.06586229635520247,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1590.97998046875,1466.93,119.65336272536985,35.59,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.10376995132964617,0.15298134716988177,1379.8835379028321,0.4565607169440873,0.2685458128596664,0.20028750435956644,2037565.15,3241725362.5508056,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,88.75,USD,34.03359112716948,34.12,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18899775553284182,0.09959198578316726,0.07867642040283929,16665029.65,1479021381.4375,75.00542469024658,0.18324774996628612,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.09473401745650012,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,5.566789963321361,34.03359112716948,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",61.2,26.92,,bull,stock,,,,0.06586229635520247,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,88.75,73.26,34.03359112716948,34.12,0.0,66.1,Seitwärts,59.6,Zyklus-neutral,0.09473401745650012,0.18324774996628612,75.00542469024658,0.18899775553284182,0.09959198578316726,0.07867642040283929,16665029.65,1479021381.4375,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
MA,MASTERCARD INC,MA,561.1500244140625,USD,-0.639325090924181,33.26,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.221915720063169,0.14700885957941795,0.20913858967486376,2939154.1,1649306394.9716918,526.1153092956542,0.06659132418197755,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.06198900711972355,Financial Services,Credit Services,United States,USD,1.7110442198699394,-0.639325090924181,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",61.25,31.19,,bull,stock,,,,0.06586229635520247,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,561.1500244140625,521.34,-0.639325090924181,33.26,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,0.06198900711972355,0.06659132418197755,526.1153092956542,0.221915720063169,0.14700885957941795,0.20913858967486376,2939154.1,1649306394.9716918,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,True,True,False,OK,,,MA,MA,Credit Services,True,True
