Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,205.14999389648438,CAD,38.50085378939092,43.37,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,84.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.813222052327557, ""liquidity"": 0.36238532110091737, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5025838642895114,0.3515864064606105,0.35599557018995076,713899.85,146456549.8702011,182.1154898071289,0.12648294834091467,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.1565139150201078,Basic Materials,Gold,Canada,CAD,-1.1087023791721995,38.50085378939092,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.72,37.15,,bull,stock,,,,0.0769653688946319,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,205.14999389648438,202.53,38.50085378939092,43.37,3.74,84.9,BUY,76.2,Zyklus-neutral,0.1565139150201078,0.12648294834091467,182.1154898071289,0.5025838642895114,0.3515864064606105,0.35599557018995076,713899.85,146456549.8702011,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,194.63999938964844,USD,20.914658844010958,42.69,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7666709140332995, ""liquidity"": 0.5642201834862385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48482242573388235,0.33230494209940753,0.45804423932397453,2318340.0,451241696.18499756,187.46109504699706,0.038295435865514316,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.22067431453560982,Basic Materials,Gold,Canada,USD,-1.4381184926745338,20.914658844010958,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.88,37.78,,bull,stock,,,,0.0769653688946319,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,194.63999938964844,215.18,20.914658844010958,42.69,3.41,81.0,BUY,75.8,Zyklus-neutral,0.22067431453560982,0.038295435865514316,187.46109504699706,0.48482242573388235,0.33230494209940753,0.45804423932397453,2318340.0,451241696.18499756,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,AEM,AEM,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,224.77999877929688,USD,26.27838678375125,38.83,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,95.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.7812181447502549, ""liquidity"": 0.9587155963302753, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.37854068939433166,0.22520986327289072,0.2021437866121676,130298187.5,29288426427.194595,198.48123359680176,0.1325000087208188,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.08032619961408338,Technology,Semiconductors,United States,USD,-1.1434629464695534,26.27838678375125,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.33,26.58,,bull,stock,,,,0.0769653688946319,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,224.77999877929688,186.47,26.27838678375125,38.83,0.0,95.2,Seitwärts,60.0,Zyklus-neutral,0.08032619961408338,0.1325000087208188,198.48123359680176,0.37854068939433166,0.22520986327289072,0.2021437866121676,130298187.5,29288426427.194595,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,268.18499755859375,USD,55.29999017433833,38.04,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,88.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7720225959904858, ""liquidity"": 0.7844036697247706, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18993903555764732,0.11650311830532645,0.10959122461615511,6293643.4,1687860739.8636599,237.1815156555176,0.13071626520890267,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.06780364258751281,Healthcare,Drug Manufacturers - General,United States,USD,-0.4768633451917803,55.29999017433833,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.93,22.96,,bull,stock,,,,0.0769653688946319,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,268.18499755859375,224.44,55.29999017433833,38.04,0.0,88.3,Seitwärts,79.0,Zyklus-neutral,0.06780364258751281,0.13071626520890267,237.1815156555176,0.18993903555764732,0.11650311830532645,0.10959122461615511,6293643.4,1687860739.8636599,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,124.4375,USD,47.19363455453281,36.43,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,85.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8320166496772001, ""liquidity"": 0.3853211009174312, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33272164475539256,0.19673240961068583,0.18332275209380544,1377925.35,171465585.74062502,105.86998752593995,0.17538032173198004,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.09682691296182977,Healthcare,Biotechnology,United States,USD,-0.17047855858612904,47.19363455453281,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.32,28.72,,bull,stock,,,,0.0769653688946319,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,124.4375,103.95,47.19363455453281,36.43,0.0,85.5,Seitwärts,66.1,Zyklus-Tief,0.09682691296182977,0.17538032173198004,105.86998752593995,0.33272164475539256,0.19673240961068583,0.18332275209380544,1377925.35,171465585.74062502,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,340.6300048828125,USD,35.70526313997762,35.86,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5324711179068977, ""liquidity"": 0.9036697247706422, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31817281234157213,0.1883676973317396,0.21047200943300937,25325736.6,8626705781.718824,337.39606994628906,0.009584981049240549,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.06334728050309835,Communication Services,Internet Content & Information,United States,USD,-4.039776963849606,35.70526313997762,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.18,24.79,,bull,stock,,,,0.0769653688946319,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,340.6300048828125,335.67,35.70526313997762,35.86,0.0,74.7,Seitwärts,75.0,Zyklus-Tief,-0.06334728050309835,0.009584981049240549,337.39606994628906,0.31817281234157213,0.1883676973317396,0.21047200943300937,25325736.6,8626705781.718824,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,336.83099365234375,USD,32.87553805141372,35.75,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,84.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8343102276588515, ""liquidity"": 0.926605504587156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24555403378415766,0.1830242621442038,0.13798523953754416,41780131.3,14072843140.704388,286.4787424468994,0.1757626090346911,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.09978587448913179,Technology,Consumer Electronics,United States,USD,-0.6339657986709546,32.87553805141372,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.94,27.69,,bull,stock,,,,0.0769653688946319,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,336.83099365234375,,32.87553805141372,35.75,0.0,84.3,Seitwärts,58.9,Zyklus-Hoch,0.09978587448913179,0.1757626090346911,286.4787424468994,0.24555403378415766,0.1830242621442038,0.13798523953754416,41780131.3,14072843140.704388,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,498.364990234375,USD,-1.328412570663462,35.44,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,92.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9007178049609242, ""liquidity"": 0.9174311926605505, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3260181555064977,0.20657726601213566,0.34498397568158834,20920476.6,10426033116.457472,430.26740966796876,0.15826804223670154,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.31574656829014947,Technology,Software - Infrastructure,United States,USD,-0.646915972957196,-1.328412570663462,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.5,30.88,,bull,stock,,,,0.0769653688946319,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,498.364990234375,481.15,-1.328412570663462,35.44,0.0,92.2,Seitwärts,53.6,Zyklus-neutral,0.31574656829014947,0.15826804223670154,430.26740966796876,0.3260181555064977,0.20657726601213566,0.34498397568158834,20920476.6,10426033116.457472,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,177.02000427246094,AUD,40.86846509829674,35.04,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,84.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8476257220523276, ""liquidity"": 0.2522935779816513, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4795968350239407,0.3285788914165603,0.3160712644519542,352464.2,62393214.18988953,157.1326298522949,0.1265642561882927,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.22860429469485566,Basic Materials,Gold,United States,AUD,3.0144367114538495,40.86846509829674,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.6,45.47,,bull,stock,,,,0.0769653688946319,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,177.02000427246094,180.94,40.86846509829674,35.04,0.0,84.5,Seitwärts,76.4,Zyklus-neutral,0.22860429469485566,0.1265642561882927,157.1326298522949,0.4795968350239407,0.3285788914165603,0.3160712644519542,352464.2,62393214.18988953,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
PLTR,PALANTIR TECHN.,PLTR,191.75999450683594,USD,5.045188332572548,34.82,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,91.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9583970438328236, ""liquidity"": 0.8899082568807339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6088569844830177,0.35781608978664536,0.4822376656276136,27178832.7,5211812809.254212,151.89307468414307,0.26246700124804834,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.6390299001563207,Technology,Software - Infrastructure,United States,USD,4.7353751391992605,5.045188332572548,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.33,45.71,,bull,stock,,,,0.0769653688946319,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,191.75999450683594,167.47,5.045188332572548,34.82,0.0,91.4,Seitwärts,54.0,Zyklus-neutral,0.6390299001563207,0.26246700124804834,151.89307468414307,0.6088569844830177,0.35781608978664536,0.4822376656276136,27178832.7,5211812809.254212,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,True,True
