Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5832.02978515625,MXN,70.17299976149557,19.91,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8359463276836158, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36407012353086865,0.24526790605748197,0.1532974828890602,1838.95,10724811.173413087,5221.6413671875,0.11689589059187333,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.16314226704187285,Technology,Semiconductors,Taiwan,MXN,-0.5282315340909061,70.17299976149557,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",76.84,31.38,,bear,stock,,,,-0.02836744942169689,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5832.02978515625,5876.64,70.17299976149557,19.91,2.45,87.7,BUY,62.8,Zyklus-Hoch,0.16314226704187285,0.11689589059187333,5221.6413671875,0.36407012353086865,0.24526790605748197,0.1532974828890602,1838.95,10724811.173413087,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,242.01400756835938,USD,52.4900169155283,19.21,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9199505649717514, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19183086339870012,0.15187511706645812,0.11746253646484806,7526717.85,1821571150.7148056,194.8352742767334,0.2421467748423003,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.24313479038061303,Healthcare,Drug Manufacturers - General,United States,USD,1.1595059402699226,52.4900169155283,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.28,23.67,,bear,stock,,,,-0.02836744942169689,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,242.01400756835938,224.44,52.4900169155283,19.21,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.24313479038061303,0.2421467748423003,194.8352742767334,0.19183086339870012,0.15187511706645812,0.11746253646484806,7526717.85,1821571150.7148056,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,193.39999389648438,USD,81.20515722915272,18.15,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6928319209039548, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.437193238376564,0.36217379695054264,0.2897021961668306,3113167.6,602086594.838733,166.6006121444702,0.16086004371205243,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.12884662985795015,Basic Materials,Gold,Canada,USD,3.11366838020255,81.20515722915272,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.12,35.42,,bear,stock,,,,-0.02836744942169689,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,193.39999389648438,215.18,81.20515722915272,18.15,3.41,84.9,BUY,75.8,Zyklus-neutral,0.12884662985795015,0.16086004371205243,166.6006121444702,0.437193238376564,0.36217379695054264,0.2897021961668306,3113167.6,602086594.838733,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,AEM,AEM,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,276.88299560546875,USD,71.25436256939057,16.99,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8731638418079095, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3059110426100744,0.18082689169928814,0.19381449198301914,28656067.65,7934377853.204965,262.445916595459,0.05500972999425047,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.044871069481073445,Communication Services,Internet Content & Information,United States,USD,-1.43707020835101,71.25436256939057,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.12,24.41,,bear,stock,,,,-0.02836744942169689,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,276.88299560546875,335.67,71.25436256939057,16.99,0.0,81.4,Seitwärts,75.0,Zyklus-Tief,-0.044871069481073445,0.05500972999425047,262.445916595459,0.3059110426100744,0.18082689169928814,0.19381449198301914,28656067.65,7934377853.204965,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,173.10000610351562,CAD,59.01149006069733,16.62,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,77.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6973516949152543, ""liquidity"": 0.38983050847457634, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42148883633286155,0.3723379432530425,0.306918451049779,863565.4,149483176.01078492,155.08737369537354,0.11614506054840379,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.11238285560979766,Basic Materials,Gold,Canada,CAD,4.94089682088974,59.01149006069733,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.89,38.46,,bear,stock,,,,-0.02836744942169689,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,173.10000610351562,202.53,59.01149006069733,16.62,3.74,77.8,BUY,76.2,Zyklus-neutral,0.11238285560979766,0.11614506054840379,155.08737369537354,0.42148883633286155,0.3723379432530425,0.306918451049779,863565.4,149483176.01078492,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1319.2349853515625,USD,92.69130907818823,15.43,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7831214689265538, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41417891444545757,0.2604097052943537,0.15994840975316393,1621117.95,2138635515.021405,1039.3687924194337,0.26926553401767883,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.30272737163166397,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.7720958742713391,92.69130907818823,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.32,30.83,,bear,stock,,,,-0.02836744942169689,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1319.2349853515625,1466.93,92.69130907818823,15.43,0.0,88.7,Seitwärts,73.9,Zyklus-neutral,0.30272737163166397,0.26926553401767883,1039.3687924194337,0.41417891444545757,0.2604097052943537,0.15994840975316393,1621117.95,2138635515.021405,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3196.0,GBp,237.4988511187879,15.26,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5168785310734464, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5293186361652703,0.3604886226447575,0.31025179856115104,1288991.65,4119617313.3999996,2598.7417150878905,0.22982595055311594,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.07018022410860492,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.2032932235592098,237.4988511187879,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.17,38.76,,bear,stock,,,,-0.02836744942169689,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3196.0,4140.0,237.4988511187879,15.26,5.71,74.0,BUY,85.5,Zyklus-neutral,0.07018022410860492,0.22982595055311594,2598.7417150878905,0.5293186361652703,0.3604886226447575,0.31025179856115104,1288991.65,4119617313.3999996,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
6503.T,MITSUBISHI EL.,6503.T,5456.0,JPY,88.92292563963748,14.09,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5185734463276837, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.38443126583145043,0.24061900159010532,0.21551428839050735,6541400.0,35689878400.0,4173.918699951172,0.3071648952011994,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.21090824840503297,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.498465426972373,88.92292563963748,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.77,24.5,,bear,stock,,,,-0.02836744942169689,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5456.0,4886.0,88.92292563963748,14.09,0.09,74.9,BUY,79.6,Zyklus-Hoch,0.21090824840503297,0.3071648952011994,4173.918699951172,0.38443126583145043,0.24061900159010532,0.21551428839050735,6541400.0,35689878400.0,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,75.88999938964844,USD,10.390096529494919,14.07,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9227401129943503, ""liquidity"": 0.7344632768361582, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1675988750120886,0.09819937515504065,0.09818502253185368,16190741.9,1228715392.9089553,70.28067363739014,0.0798132041420001,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.16496439297272325,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.6066366434832835,10.390096529494919,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.36,27.04,,bear,stock,,,,-0.02836744942169689,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,75.88999938964844,73.26,10.390096529494919,14.07,0.0,79.1,Seitwärts,59.6,Zyklus-neutral,0.16496439297272325,0.0798132041420001,70.28067363739014,0.1675988750120886,0.09819937515504065,0.09818502253185368,16190741.9,1228715392.9089553,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
XOM,EXXON MOBIL CORP,XOM,170.14500427246094,USD,49.284132210957885,13.31,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6742584745762712, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2482449759595633,0.1843453300711459,0.16053433062958988,23664073.15,4026323827.210578,121.28786518096923,0.40281968042387195,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.5093268635645715,Energy,Oil & Gas Integrated,United States,USD,2.8501552351032355,49.284132210957885,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.51,21.11,,bear,stock,,,,-0.02836744942169689,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,170.14500427246094,136.58,49.284132210957885,13.31,0.0,77.1,BUY,68.0,Zyklus-Hoch,0.5093268635645715,0.40281968042387195,121.28786518096923,0.2482449759595633,0.1843453300711459,0.16053433062958988,23664073.15,4026323827.210578,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
