Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,263.3999938964844,USD,60.41670732335158,39.4,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18169595995944948,0.10547083217652407,0.10959121305424313,8440550.0,2223240818.482971,222.91549995422363,0.18161363364402372,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.12679146492483073,Healthcare,Drug Manufacturers - General,United States,USD,1.5929359578114255,60.41670732335158,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.9,22.58,,bull,stock,,,,0.06255344139143726,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,263.3999938964844,224.44,60.41670732335158,39.4,0.0,73.2,Seitwärts,79.0,Zyklus-neutral,0.12679146492483073,0.18161363364402372,222.91549995422363,0.18169595995944948,0.10547083217652407,0.10959121305424313,8440550.0,2223240818.482971,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,206.83999633789062,USD,19.374917880277277,37.39,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3591945394182325,0.21849985288515036,0.20214385493927145,132096490.0,27322837507.848206,192.71642082214356,0.07328682971328937,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,-0.043377911984382345,Technology,Semiconductors,United States,USD,-0.9197155678610791,19.374917880277277,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.31,27.18,,bull,stock,,,,0.06255344139143726,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,206.83999633789062,186.47,19.374917880277277,37.39,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.043377911984382345,0.07328682971328937,192.71642082214356,0.3591945394182325,0.21849985288515036,0.20214385493927145,132096490.0,27322837507.848206,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,116.69000244140625,USD,66.2250819290501,37.1,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3350738457855565,0.20410501368585637,0.18332275209380544,1678349.4,195846595.5835327,100.14285011291504,0.1652354842091437,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.17761962835369194,Healthcare,Biotechnology,United States,USD,0.7772705058837426,66.2250819290501,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.61,29.5,,bull,stock,,,,0.06255344139143726,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,116.69000244140625,103.95,66.2250819290501,37.1,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.17761962835369194,0.1652354842091437,100.14285011291504,0.3350738457855565,0.20410501368585637,0.18332275209380544,1678349.4,195846595.5835327,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1757.0899658203125,USD,148.97846151238255,36.99,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4517737930695646,0.2638824670852889,0.17854455824193716,2013665.0,3538190566.0235596,1373.5505657958984,0.2792320935066368,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.17034872926568112,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.546313598429706,148.97846151238255,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.02,31.29,,bull,stock,,,,0.06255344139143726,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1757.0899658203125,1466.93,148.97846151238255,36.99,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.17034872926568112,0.2792320935066368,1373.5505657958984,0.4517737930695646,0.2638824670852889,0.17854455824193716,2013665.0,3538190566.0235596,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7044.0,MXN,57.60775442485853,36.71,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36810547777535624,0.22710961083080386,0.16284771296725642,1781.45,12548533.8,6293.878442382813,0.11918272087460235,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.012196405062589566,Technology,Semiconductors,Taiwan,MXN,-3.1753877048597223,57.60775442485853,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.56,31.23,,bull,stock,,,,0.06255344139143726,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7044.0,5876.64,57.60775442485853,36.71,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.012196405062589566,0.11918272087460235,6293.878442382813,0.36810547777535624,0.22710961083080386,0.16284771296725642,1781.45,12548533.8,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,920.9500122070312,USD,729.0743293321299,36.53,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7782773649526687,0.45423338857791473,0.3027631901775576,46893660.0,43186716749.43237,501.88945915222166,0.8349658384192318,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.8166785190429484,Technology,Semiconductors,United States,USD,-6.994476750260315,729.0743293321299,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.37,50.05,,bull,stock,,,,0.06255344139143726,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,920.9500122070312,414.04,729.0743293321299,36.53,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.8166785190429484,0.8349658384192318,501.88945915222166,0.7782773649526687,0.45423338857791473,0.3027631901775576,46893660.0,43186716749.43237,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,321.6600036621094,USD,50.98938133368935,36.44,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24682727861077572,0.15995174158759043,0.13798524071888174,61360785.45,19737310472.556908,275.27815925598145,0.16849082590310904,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.13282352987904122,Technology,Consumer Electronics,United States,USD,-1.2979872951588756,50.98938133368935,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.81,27.07,,bull,stock,,,,0.06255344139143726,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,321.6600036621094,,50.98938133368935,36.44,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.13282352987904122,0.16849082590310904,275.27815925598145,0.24682727861077572,0.15995174158759043,0.13798524071888174,61360785.45,19737310472.556908,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
KO,Coca-Cola,KO,82.25,USD,22.277560018320063,33.3,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18076678914718858,0.09983340891573109,0.07867633306629684,18134585.0,1491569616.25,74.79252883911133,0.09970877140590728,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.04259990759086496,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.3305431260535405,22.277560018320063,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.91,26.84,,bull,stock,,,,0.06255344139143726,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,82.25,73.26,22.277560018320063,33.3,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.04259990759086496,0.09970877140590728,74.79252883911133,0.18076678914718858,0.09983340891573109,0.07867633306629684,18134585.0,1491569616.25,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
MA,MASTERCARD INC,MA,539.6599731445312,USD,-4.434395273183423,33.03,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22055163177608572,0.1470088784792129,0.20913850858238947,3460835.0,1867674123.1576538,526.2966073608399,0.025391320401442652,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.03451787901009773,Financial Services,Credit Services,United States,USD,1.7669568548218662,-4.434395273183423,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",60.86,31.09,,bull,stock,,,,0.06255344139143726,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,539.6599731445312,521.34,-4.434395273183423,33.03,0.0,61.3,Seitwärts,45.5,Zyklus-neutral,0.03451787901009773,0.025391320401442652,526.2966073608399,0.22055163177608572,0.1470088784792129,0.20913850858238947,3460835.0,1867674123.1576538,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,MA,MA,Credit Services,True,True
ROK,ROCKWELL AU.,ROK,462.1600036621094,USD,30.731278260148187,32.93,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30426117321077933,0.18853867512752728,0.18728310767453593,894645.0,413469136.47628784,406.46465530395506,0.1370238411418705,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,0.11788603719325996,Industrials,Specialty Industrial Machinery,United States,USD,0.3277998015049022,30.731278260148187,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.81,34.47,,bull,stock,,,,0.06255344139143726,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,462.1600036621094,420.36,30.731278260148187,32.93,0.0,59.1,Seitwärts,66.6,Zyklus-Tief,0.11788603719325996,0.1370238411418705,406.46465530395506,0.30426117321077933,0.18853867512752728,0.18728310767453593,894645.0,413469136.47628784,bull,0.06255344139143726,bear,-0.11242112282893335,2026-07-25,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,True,True
