Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,378.05499267578125,USD,124.43700997674485,38.48,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2899833406266117,0.14147571444395327,0.2036645805550895,26588726.5,10052000802.21585,300.57890258789064,0.2577562477633848,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.12680994755706831,Communication Services,Internet Content & Information,United States,USD,-0.600779219674652,124.43700997674485,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.22,24.81,,bull,stock,,,,0.11807192899908081,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,378.05499267578125,335.67,124.43700997674485,38.48,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.12680994755706831,0.2577562477633848,300.57890258789064,0.2899833406266117,0.14147571444395327,0.2036645805550895,26588726.5,10052000802.21585,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,224.14999389648438,USD,63.19901257774645,38.06,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3410880685262524,0.20877809961392338,0.20214387999661532,167876933.1,37629613529.72552,187.85397010803223,0.19321403624090983,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.12561008678813357,Technology,Semiconductors,United States,USD,6.161785802995401,63.19901257774645,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.48,27.65,,bull,stock,,,,0.11807192899908081,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,224.14999389648438,186.47,63.19901257774645,38.06,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.12561008678813357,0.19321403624090983,187.85397010803223,0.3410880685262524,0.20877809961392338,0.20214387999661532,167876933.1,37629613529.72552,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,179.1699981689453,CAD,43.31996426425193,37.37,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4332220507498341,0.35080012899700364,0.3069184261323581,729768.35,130752593.93325424,168.01418395996095,0.06639805012916566,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.31654420397660576,Basic Materials,Gold,Canada,CAD,-3.3394488676218526,43.31996426425193,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.27,39.56,,bull,stock,,,,0.11807192899908081,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,179.1699981689453,202.53,43.31996426425193,37.37,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.31654420397660576,0.06639805012916566,168.01418395996095,0.4332220507498341,0.35080012899700364,0.3069184261323581,729768.35,130752593.93325424,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,1033.949462890625,USD,955.6370078359272,36.76,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6622456150974272,0.355739696961282,0.3027631751559945,55821883.35,57717006307.27563,343.14517696380614,2.0131545838386726,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,1.6049676109573001,Technology,Semiconductors,United States,USD,6.482951893988154,955.6370078359272,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.5,49.36,,bull,stock,,,,0.11807192899908081,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1033.949462890625,414.04,955.6370078359272,36.76,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.6049676109573001,2.0131545838386726,343.14517696380614,0.6622456150974272,0.355739696961282,0.3027631751559945,55821883.35,57717006307.27563,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,MU,MU,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3242.0,GBp,163.0170413407277,35.1,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.548074353734811,0.34458762399717957,0.31025178207149495,1231590.05,3992814942.1000004,3006.175198364258,0.0784467923772576,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.34536414128281145,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.339013998782712,163.0170413407277,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.2,40.84,,bull,stock,,,,0.11807192899908081,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3242.0,4140.0,163.0170413407277,35.1,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.34536414128281145,0.0784467923772576,3006.175198364258,0.548074353734811,0.34458762399717957,0.31025178207149495,1231590.05,3992814942.1000004,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1627.219970703125,USD,119.67926286358224,34.9,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.404999956044445,0.2382988890576846,0.17854455824193716,1620096.3,2636253053.8222413,1196.1435693359374,0.3603885122306081,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.07888120870763715,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.8965971905269043,119.67926286358224,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.94,31.7,,bull,stock,,,,0.11807192899908081,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1627.219970703125,1466.93,119.67926286358224,34.9,0.0,73.1,Seitwärts,73.9,Zyklus-neutral,0.07888120870763715,0.3603885122306081,1196.1435693359374,0.404999956044445,0.2382988890576846,0.17854455824193716,1620096.3,2636253053.8222413,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,307.7701110839844,USD,53.19339912616818,34.33,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2213303508906056,0.136850152558853,0.13798524071888174,46613647.1,14346287345.996647,263.16713424682615,0.16948536132678638,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.048586709754094626,Technology,Consumer Electronics,United States,USD,-1.3746992591717522,53.19339912616818,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.34,26.37,,bull,stock,,,,0.11807192899908081,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,307.7701110839844,,53.19339912616818,34.33,0.0,57.6,Seitwärts,58.9,Zyklus-Hoch,0.048586709754094626,0.16948536132678638,263.16713424682615,0.2213303508906056,0.136850152558853,0.13798524071888174,46613647.1,14346287345.996647,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
JNJ,Johnson & Johnson,JNJ,223.83999633789062,USD,47.640219721536695,34.21,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.167210000476187,0.09223770381402385,0.10959121305424313,7600232.2,1701235947.8151186,209.7797186279297,0.06702400881230353,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.2070191574561876,Healthcare,Drug Manufacturers - General,United States,USD,-0.6612548178476563,47.640219721536695,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.17,23.33,,bull,stock,,,,0.11807192899908081,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,223.83999633789062,224.44,47.640219721536695,34.21,0.0,62.5,Seitwärts,79.0,Zyklus-neutral,-0.2070191574561876,0.06702400881230353,209.7797186279297,0.167210000476187,0.09223770381402385,0.10959121305424313,7600232.2,1701235947.8151186,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7664.0,MXN,104.59008427352754,34.06,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3410659530479383,0.21064647004341147,0.14087401729759363,1782.6,13661846.399999999,5743.95810546875,0.33427157010480335,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.08248168907110509,Technology,Semiconductors,Taiwan,MXN,5.564738292011029,104.59008427352754,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.08,29.96,,bull,stock,,,,0.11807192899908081,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7664.0,5876.64,104.59008427352754,34.06,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.08248168907110509,0.33427157010480335,5743.95810546875,0.3410659530479383,0.21064647004341147,0.14087401729759363,1782.6,13661846.399999999,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,753.5,HKD,147.10278308643092,33.76,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.44847257533146984,0.2481727304131292,0.23832926295431367,5266724.4,3968476835.4,535.4603761291504,0.4072002964011281,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.4260802651650215,Industrials,Electrical Equipment & Parts,China,HKD,1.2088650100738674,147.10278308643092,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.4,38.57,,bull,stock,,,,0.11807192899908081,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,753.5,467.0,147.10278308643092,33.76,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.4260802651650215,0.4072002964011281,535.4603761291504,0.44847257533146984,0.2481727304131292,0.23832926295431367,5266724.4,3968476835.4,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
