Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,217.74000549316406,USD,97.20700289091093,31.49,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.42847891440039637,0.35026569585794354,0.2897021961668306,2998345.75,652859820.0754051,170.5454831314087,0.27672689710222964,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.1608247938712134,Basic Materials,Gold,Canada,USD,0.6006297528617699,97.20700289091093,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.26,36.68,,neutral,stock,,,,0.02668163751699759,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,217.74000549316406,215.18,97.20700289091093,31.49,3.41,81.0,BUY,75.8,Zyklus-neutral,0.1608247938712134,0.27672689710222964,170.5454831314087,0.42847891440039637,0.35026569585794354,0.2897021961668306,2998345.75,652859820.0754051,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,198.91000366210938,CAD,83.87774026619587,30.6,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41552740278474837,0.3590010514815698,0.30691846648186205,855083.6,170084682.00740966,157.78862670898437,0.26061052568108556,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.16596404100180562,Basic Materials,Gold,Canada,CAD,2.1308324462536277,83.87774026619587,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.48,39.89,,neutral,stock,,,,0.02668163751699759,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,198.91000366210938,202.53,83.87774026619587,30.6,3.74,79.1,BUY,76.2,Zyklus-neutral,0.16596404100180562,0.26061052568108556,157.78862670898437,0.41552740278474837,0.3590010514815698,0.30691846648186205,855083.6,170084682.00740966,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,239.7449951171875,USD,65.73053938829203,29.19,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16649960734883268,0.09563192156031776,0.07220283977030573,7216176.15,1730042115.846515,198.93287643432618,0.20515522328122904,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.19883245073731592,Healthcare,Drug Manufacturers - General,United States,USD,-0.6485443857444206,65.73053938829203,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.16,22.84,,neutral,stock,,,,0.02668163751699759,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,239.7449951171875,224.44,65.73053938829203,29.19,0.0,82.8,Seitwärts,79.0,Zyklus-neutral,0.19883245073731592,0.20515522328122904,198.93287643432618,0.16649960734883268,0.09563192156031776,0.07220283977030573,7216176.15,1730042115.846515,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6460.0,MXN,110.45746144340814,29.04,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.07909604519774016, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3424861977999059,0.2227970973934831,0.14087401729759363,1166.4,7534944.000000001,5305.5671484375,0.2175889625489864,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.11567634445682695,Technology,Semiconductors,Taiwan,MXN,2.3201000395279614,110.45746144340814,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.27,32.25,,neutral,stock,,,,0.02668163751699759,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6460.0,5876.64,110.45746144340814,29.04,2.45,80.8,BUY,62.8,Zyklus-Hoch,0.11567634445682695,0.2175889625489864,5305.5671484375,0.3424861977999059,0.2227970973934831,0.14087401729759363,1166.4,7534944.000000001,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3596.0,GBp,289.8187577114383,28.45,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5260713994809654,0.3388807108303257,0.31025179856115104,1158310.1,4165283119.6000004,2678.7669189453127,0.34240869355510095,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.058483920277505486,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.8985548313970035,289.8187577114383,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.67,40.05,,neutral,stock,,,,0.02668163751699759,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3596.0,4140.0,289.8187577114383,28.45,5.71,67.1,BUY,85.5,Zyklus-neutral,0.058483920277505486,0.34240869355510095,2678.7669189453127,0.5260713994809654,0.3388807108303257,0.31025179856115104,1158310.1,4165283119.6000004,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
GOOGL,ALPHABET INC.A,GOOGL,316.70001220703125,USD,107.95585037179612,27.14,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28750623442390055,0.16317412671841347,0.2036645805550895,28706583.35,9091375297.36716,268.2497580718994,0.1806162081314744,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.015829011420397165,Communication Services,Internet Content & Information,United States,USD,-0.5620201834370064,107.95585037179612,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.45,26.38,,neutral,stock,,,,0.02668163751699759,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,316.70001220703125,335.67,107.95585037179612,27.14,0.0,78.9,Seitwärts,75.0,Zyklus-Tief,-0.015829011420397165,0.1806162081314744,268.2497580718994,0.28750623442390055,0.16317412671841347,0.2036645805550895,28706583.35,9091375297.36716,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,188.01499938964844,USD,74.82505258726655,26.16,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.348588527755571,0.22401132366558937,0.20214387999661532,166343518.6,31275076548.050972,180.72185653686523,0.040355621575276945,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.0367407182890388,Technology,Semiconductors,United States,USD,2.232067666683868,74.82505258726655,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.56,29.69,,neutral,stock,,,,0.02668163751699759,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,188.01499938964844,186.47,74.82505258726655,26.16,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.0367407182890388,0.040355621575276945,180.72185653686523,0.348588527755571,0.22401132366558937,0.20214387999661532,166343518.6,31275076548.050972,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1480.199951171875,USD,129.87582403874626,25.9,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8135593220338984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3890102343650869,0.24655702728474926,0.17854455397247704,1667369.0,2468039512.385498,1065.6530798339843,0.3890073413032993,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.1831130944225542,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.1785906922567433,129.87582403874626,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.69,32.47,,neutral,stock,,,,0.02668163751699759,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1480.199951171875,1466.93,129.87582403874626,25.9,0.0,83.1,Seitwärts,73.9,Zyklus-neutral,0.1831130944225542,0.3890073413032993,1065.6530798339843,0.3890102343650869,0.24655702728474926,0.17854455397247704,1667369.0,2468039512.385498,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TER,TERADYNE INC.,TER,366.375,USD,408.6913260887873,24.71,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,80.5,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.711864406779661, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.58385973537377,0.3139152728840836,0.20351793372802096,3036060.1,1112336519.1375,188.32054927825928,0.9454860417736488,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.7066673861813483,Technology,Semiconductor Equipment & Materials,United States,USD,0.5944396352973058,408.6913260887873,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.25,42.46,,neutral,stock,,,,0.02668163751699759,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,366.375,239.62,408.6913260887873,24.71,0.0,80.5,Seitwärts,72.8,Zyklus-Hoch,0.7066673861813483,0.9454860417736488,188.32054927825928,0.58385973537377,0.3139152728840836,0.20351793372802096,3036060.1,1112336519.1375,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,415.3800048828125,USD,494.39580185703215,23.97,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,82.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5846609951374582,0.3446127592175563,0.3027631751559945,52375073.8,21755558410.781662,249.83724094390868,0.6626024339424643,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.22381032202388063,Technology,Semiconductors,United States,USD,-1.4542963964772726,494.39580185703215,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.95,47.8,,neutral,stock,,,,0.02668163751699759,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,415.3800048828125,414.04,494.39580185703215,23.97,0.0,82.7,Seitwärts,76.3,Zyklus-Tief,0.22381032202388063,0.6626024339424643,249.83724094390868,0.5846609951374582,0.3446127592175563,0.3027631751559945,52375073.8,21755558410.781662,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,OK,,,MU,MU,Semiconductors,True,True
