Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,301.989990234375,USD,86.14074931203164,19.33,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,86.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8722857142857141, ""liquidity"": 0.8971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3038765444080987,0.1767763309535609,0.15161822734946284,27917713.4,8430869997.03208,259.55505302429196,0.16349108489947795,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.03149541450814597,Communication Services,Internet Content & Information,United States,USD,-1.6735631708789556,86.14074931203164,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.95,22.13,,bear,stock,,,,-0.008606568755250454,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,301.989990234375,335.67,86.14074931203164,19.33,0.0,86.4,Seitwärts,75.0,Zyklus-Tief,0.03149541450814597,0.16349108489947795,259.55505302429196,0.3038765444080987,0.1767763309535609,0.15161822734946284,27917713.4,8430869997.03208,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5915.0,MXN,65.74040781658488,19.24,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8367857142857142, ""liquidity"": 0.10857142857142854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36338157758606887,0.24304221757744512,0.20342446252800306,1773.15,10488182.25,5171.425905761719,0.1437851199627227,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.18393510122471557,Technology,Semiconductors,Taiwan,MXN,-1.6461589624210182,65.74040781658488,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",77.54,33.48,,bear,stock,,,,-0.008606568755250454,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5915.0,5876.64,65.74040781658488,19.24,2.45,87.8,BUY,62.8,Zyklus-Hoch,0.18393510122471557,0.1437851199627227,5171.425905761719,0.36338157758606887,0.24304221757744512,0.20342446252800306,1773.15,10488182.25,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,235.98500061035156,USD,48.79156681414487,18.92,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9221071428571428, ""liquidity"": 0.7771428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1913398586725384,0.15184068929711225,0.11746245300093694,7803280.9,1841457247.9492447,192.67434257507324,0.22478684736346177,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.1712237824512809,Healthcare,Drug Manufacturers - General,United States,USD,-0.6797160991908635,48.79156681414487,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.67,23.69,,bear,stock,,,,-0.008606568755250454,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,235.98500061035156,224.44,48.79156681414487,18.92,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.1712237824512809,0.22478684736346177,192.67434257507324,0.1913398586725384,0.15184068929711225,0.11746245300093694,7803280.9,1841457247.9492447,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,179.89500427246094,USD,72.4213178496941,17.64,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6908690476190475, ""liquidity"": 0.5942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4334092107820384,0.3614959920913911,0.28666877143848046,2553680.4,459394346.4684997,164.87709289550781,0.0910854935225649,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.10118782633667711,Basic Materials,Gold,Canada,USD,-2.6436814260782815,72.4213178496941,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.35,35.76,,bear,stock,,,,-0.008606568755250454,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,179.89500427246094,215.18,72.4213178496941,17.64,3.41,74.8,BUY,75.8,Zyklus-neutral,0.10118782633667711,0.0910854935225649,164.87709289550781,0.4334092107820384,0.3614959920913911,0.28666877143848046,2553680.4,459394346.4684997,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,160.41000366210938,CAD,49.37006396653925,16.11,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7022976190476191, ""liquidity"": 0.37142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4133657776107472,0.36755211962284373,0.29222553788342476,837209.75,134296819.06345367,153.9861926269531,0.041716798925723,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.03715377566252798,Basic Materials,Gold,Canada,CAD,-3.5881722836274776,49.37006396653925,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.29,38.0,,bear,stock,,,,-0.008606568755250454,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,160.41000366210938,202.53,49.37006396653925,16.11,3.74,72.8,BUY,76.2,Zyklus-neutral,0.03715377566252798,0.041716798925723,153.9861926269531,0.4133657776107472,0.36755211962284373,0.29222553788342476,837209.75,134296819.06345367,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3040.9619140625,GBp,225.07223955136317,14.94,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,67.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5141666666666668, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5281289869776522,0.3594825687151421,0.3163305049319919,1177612.55,3581074914.0720215,2553.7333563232423,0.19079069337166388,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.05517560840595004,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.1390795168237933,225.07223955136317,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.17,39.44,,bear,stock,,,,-0.008606568755250454,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3040.9619140625,4140.0,225.07223955136317,14.94,5.71,67.3,BUY,85.5,Zyklus-neutral,0.05517560840595004,0.19079069337166388,2553.7333563232423,0.5281289869776522,0.3594825687151421,0.3163305049319919,1177612.55,3581074914.0720215,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1308.3050537109375,USD,79.78889602201424,14.69,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7881190476190476, ""liquidity"": 0.7828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41270861315882557,0.25744938103797677,0.18893557758940138,1519516.45,1987991050.731903,1024.1528701782227,0.27745094683303173,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.29647657702727115,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-4.2509796115895115,79.78889602201424,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.0,32.1,,bear,stock,,,,-0.008606568755250454,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1308.3050537109375,1466.93,79.78889602201424,14.69,0.0,88.6,Seitwärts,73.9,Zyklus-neutral,0.29647657702727115,0.27745094683303173,1024.1528701782227,0.41270861315882557,0.25744938103797677,0.18893557758940138,1519516.45,1987991050.731903,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
6503.T,MITSUBISHI EL.,6503.T,5483.0,JPY,87.7799229946034,14.4,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5261666666666667, ""liquidity"": 0.9542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,4125.531610107422,0.32904084083777785,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.21999866075936292,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.7664479517644947,87.7799229946034,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.79,23.87,,bear,stock,,,,-0.008606568755250454,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5483.0,4886.0,87.7799229946034,14.4,0.09,75.1,BUY,79.6,Zyklus-Hoch,0.21999866075936292,0.32904084083777785,4125.531610107422,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,74.8949966430664,USD,10.552432361696518,13.75,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204285714285715, ""liquidity"": 0.7428571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16816496810792173,0.09894665782347864,0.09818502253185368,16352230.45,1224700244.6593983,70.14170589447022,0.06776696813943506,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.10411984899912452,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.8669839605998098,10.552432361696518,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.67,27.05,,bear,stock,,,,-0.008606568755250454,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,74.8949966430664,73.26,10.552432361696518,13.75,0.0,79.2,Seitwärts,59.6,Zyklus-neutral,0.10411984899912452,0.06776696813943506,70.14170589447022,0.16816496810792173,0.09894665782347864,0.09818502253185368,16352230.45,1224700244.6593983,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
INCY,INCYTE CORP,INCY,91.86000061035156,USD,51.63419913147318,13.2,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7863214285714286, ""liquidity"": 0.38857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33756043899918786,0.21784935937029154,0.16921406472020162,1610484.0,147939061.22296143,89.67859992980956,0.024324651391183227,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.023660065359764615,Healthcare,Biotechnology,United States,USD,-1.1726695789969432,51.63419913147318,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.06,29.58,,bear,stock,,,,-0.008606568755250454,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,91.86000061035156,103.95,51.63419913147318,13.2,0.0,74.6,Seitwärts,66.1,Zyklus-Tief,-0.023660065359764615,0.024324651391183227,89.67859992980956,0.33756043899918786,0.21784935937029154,0.16921406472020162,1610484.0,147939061.22296143,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
